sample	source	chr	start	end	length	feature_type
T2T04	Nucflag	chr20	16907388	16942456	35068	HET
T2T04	Nucflag	chr20	16910378	16921096	10718	HET
T2T04	Nucflag	chr20	16961616	16981621	20005	HET
T2T04	Nucflag	chr20	16996021	17001991	5970	HET
T2T04	Nucflag	chr20	17226351	17248147	21796	HET
T2T04	Nucflag	chr20	17261022	17265590	4568	HET
T2T04	Nucflag	chr20	17445013	17475753	30740	HET
T2T04	Nucflag	chr20	17555842	17577053	21211	HET
T2T04	Nucflag	chr20	17631656	17659749	28093	HET
T2T04	Nucflag	chr20	18008733	18030232	21499	HET
T2T04	Nucflag	chr20	18056187	18081700	25513	HET
T2T04	Nucflag	chr20	18096423	18127836	31413	HET
T2T04	Nucflag	chr20	18138200	18147258	9058	HET
T2T04	Nucflag	chr20	18184929	18192032	7103	HET
T2T04	Nucflag	chr20	18208015	18274737	66722	HET
T2T04	Nucflag	chr20	18214392	18234999	20607	HET
T2T04	Nucflag	chr20	18324740	18334618	9878	HET
T2T04	Nucflag	chr20	18546029	18553500	7471	HET
T2T04	Nucflag	chr20	18572681	18580309	7628	HET
T2T04	Nucflag	chr20	18644839	18705369	60530	HET
T2T04	Nucflag	chr20	18660580	18684954	24374	HET
T2T04	Nucflag	chr20	18705367	18718592	13225	COLLAPSE_OTHER
T2T04	Nucflag	chr20	18718590	18729076	10486	HET
T2T04	Nucflag	chr20	18745123	18751907	6784	HET
T2T04	Nucflag	chr20	18921080	18925205	4125	HET
T2T04	Nucflag	chr20	19063046	19089991	26945	HET
T2T04	Nucflag	chr20	19121922	19137471	15549	HET
T2T04	Nucflag	chr20	19143080	19157890	14810	HET
T2T04	Nucflag	chr20	19166282	19180938	14656	HET
T2T04	Nucflag	chr20	19222839	19226426	3587	HET
T2T04	Nucflag	chr20	19345019	19360837	15818	HET
T2T04	Nucflag	chr20	19421520	19436361	14841	HET
T2T04	Nucflag	chr20	19527713	19579552	51839	HET
T2T04	Nucflag	chr20	19553475	19554556	1081	HET
T2T04	Nucflag	chr20	19563071	19585292	22221	HET
T2T04	Nucflag	chr20	19595412	19607962	12550	COLLAPSE_OTHER
T2T04	Nucflag	chr20	19650087	19678589	28502	HET
T2T04	Nucflag	chr20	19710248	19730834	20586	HET
T2T04	Nucflag	chr20	19715118	19772848	57730	HET
T2T04	Nucflag	chr20	19813896	19836059	22163	HET
T2T04	Nucflag	chr20	19861642	19898995	37353	HET
T2T04	Nucflag	chr20	19935117	19962673	27556	HET
T2T04	Nucflag	chr20	20022382	20039583	17201	HET
T2T04	Nucflag	chr20	20139716	20156807	17091	HET
T2T04	Nucflag	chr20	20613939	20647157	33218	HET
T2T04	Nucflag	chr20	20825409	20832881	7472	HET
T2T04	Nucflag	chr20	20893924	20902450	8526	HET
T2T04	Nucflag	chr20	21020132	21060500	40368	HET
T2T04	Nucflag	chr20	21113788	21116151	2363	HET
T2T04	Nucflag	chr20	21127110	21149545	22435	HET
T2T04	Nucflag	chr20	21182810	21315514	132704	HET
T2T04	Nucflag	chr20	21189808	21223905	34097	HET
T2T04	Nucflag	chr20	21229251	21241133	11882	HET
T2T04	Nucflag	chr20	21339052	21354601	15549	HET
T2T04	Nucflag	chr20	21380867	21420712	39845	HET
T2T04	Nucflag	chr20	21424195	21434707	10512	HET
T2T04	Nucflag	chr20	21434705	21455115	20410	COLLAPSE_OTHER
T2T04	Nucflag	chr20	21451537	21455114	3577	HET
T2T04	Nucflag	chr20	21589253	21596862	7609	HET
T2T04	Nucflag	chr20	21678754	21712563	33809	HET
T2T04	Nucflag	chr20	21681954	21681955	1	MISJOIN
T2T04	Nucflag	chr20	21724276	21747422	23146	HET
T2T04	Nucflag	chr20	21808212	21823525	15313	HET
T2T04	Nucflag	chr20	21924814	21982120	57306	HET
T2T04	Nucflag	chr20	22027665	22037423	9758	HET
T2T04	Nucflag	chr20	22040003	22046134	6131	HET
T2T04	Nucflag	chr20	22050554	22067140	16586	HET
T2T04	Nucflag	chr20	22072516	22175577	103061	HET
T2T04	Nucflag	chr20	22237497	22241665	4168	HET
T2T04	Nucflag	chr20	22470533	22474815	4282	HET
T2T04	Nucflag	chr20	22497437	22529735	32298	HET
T2T04	Nucflag	chr20	22544346	22545873	1527	HET
T2T04	Nucflag	chr20	22564976	22570914	5938	HET
T2T04	Nucflag	chr20	22580275	22582903	2628	HET
T2T04	Nucflag	chr20	22675714	22686359	10645	HET
T2T04	Nucflag	chr20	22681862	22694948	13086	HET
T2T04	Nucflag	chr20	22794339	22798010	3671	HET
T2T04	Nucflag	chr20	22827673	22830929	3256	HET
T2T04	Nucflag	chr20	22891881	22904268	12387	HET
T2T04	Nucflag	chr20	23161570	23176541	14971	HET
T2T04	Nucflag	chr20	23441395	23468786	27391	HET
T2T04	Nucflag	chr20	23477331	23495503	18172	HET
T2T04	Nucflag	chr20	23484948	23494142	9194	HET
T2T04	Nucflag	chr20	23529564	23549002	19438	HET
T2T04	Nucflag	chr20	23593072	23596849	3777	HET
T2T04	Nucflag	chr20	23797821	23819862	22041	HET
T2T04	Nucflag	chr20	23816302	23845156	28854	HET
T2T04	Nucflag	chr20	23846117	23850070	3953	HET
T2T04	Nucflag	chr20	23861432	23903945	42513	HET
T2T04	Nucflag	chr20	23940832	23980395	39563	HET
T2T04	Nucflag	chr20	24083176	24147021	63845	HET
T2T04	Nucflag	chr20	24177409	24216457	39048	HET
T2T04	Nucflag	chr20	24470061	24515612	45551	HET
T2T04	Nucflag	chr20	24534216	24540009	5793	HET
T2T04	Nucflag	chr20	24906093	24913185	7092	HET
T2T04	Nucflag	chr20	24975736	24990598	14862	HET
T2T04	Nucflag	chr20	25043501	25085085	41584	HET
T2T04	Nucflag	chr20	25149589	25181878	32289	HET
T2T04	Nucflag	chr20	25164816	25184323	19507	COLLAPSE_OTHER
T2T04	Nucflag	chr20	25164817	25179494	14677	HET
T2T04	Nucflag	chr20	25184321	25189869	5548	HET
T2T04	Nucflag	chr20	25277624	25279977	2353	HET
T2T04	Nucflag	chr20	25415351	25418777	3426	HET
T2T04	Nucflag	chr20	25463268	25474463	11195	HET
T2T04	Nucflag	chr20	25480927	25530220	49293	HET
T2T04	Nucflag	chr20	25569304	25606141	36837	HET
T2T04	Nucflag	chr20	26217977	26386404	168427	MISJOIN
T2T04	Nucflag	chr20	26281551	26362539	80988	HET
T2T04	GapAnalysis	chr20	26379048	26386404	7356	N_region_windowed
T2T04	Nucflag	chr20	26583116	26628061	44945	HET
T2T04	Nucflag	chr20	26628059	26645143	17084	COLLAPSE_OTHER
T2T04	Nucflag	chr20	26645141	26670706	25565	HET
T2T04	Nucflag	chr20	26670704	26674852	4148	COLLAPSE_OTHER
T2T04	Nucflag	chr20	26674850	26835222	160372	HET
T2T04	Nucflag	chr20	26800817	26829571	28754	HET
T2T04	Nucflag	chr20	26835220	26850449	15229	COLLAPSE_OTHER
T2T04	Nucflag	chr20	26844208	26853929	9721	HET
T2T04	Nucflag	chr20	26988547	26994259	5712	HET
T2T04	Nucflag	chr20	27004552	27055795	51243	HET
T2T04	Nucflag	chr20	27080744	27087981	7237	HET
T2T04	Nucflag	chr20	27283916	27332701	48785	HET
T2T04	Nucflag	chr20	27369622	27429342	59720	HET
T2T04	Nucflag	chr20	27377002	27391039	14037	HET
T2T04	Nucflag	chr20	27406697	27453696	46999	HET
T2T04	Nucflag	chr20	27456470	27478931	22461	HET
T2T04	Nucflag	chr20	27503122	27544572	41450	HET
T2T04	Nucflag	chr20	27738979	27758512	19533	HET
T2T04	Nucflag	chr20	27980369	27996808	16439	HET
T2T04	Nucflag	chr20	27988311	28000403	12092	HET_windowed
T2T04	Nucflag	chr20	28026624	28032073	5449	HET
T2T04	Nucflag	chr20	28065623	28069907	4284	HET
T2T04	Nucflag	chr20	28102508	28110050	7542	HET
T2T04	Nucflag	chr20	28120407	28120408	1	HET
T2T04	Nucflag	chr20	28147254	28409108	261854	MISJOIN
T2T04	Nucflag	chr20	28324938	28366136	41198	HET
T2T04	Nucflag	chr20	28355809	28422416	66607	HET
T2T04	Nucflag	chr20	28389949	28441167	51218	HET
T2T04	Nucflag	chr20	28447502	28465380	17878	HET
T2T04	Nucflag	chr20	28448060	28470219	22159	HET_windowed
T2T04	Nucflag	chr20	28456988	28516591	59603	HET
T2T04	Nucflag	chr20	28668317	28676476	8159	HET
T2T04	GapAnalysis	chr20	28690625	28692125	1500	N_region_windowed
T2T04	Nucflag	chr20	28749426	28782805	33379	HET
T2T04	Nucflag	chr20	28861327	28975676	114349	HET
T2T04	Nucflag	chr20	28992273	29031183	38910	HET
T2T04	Nucflag	chr20	29031181	29040658	9477	COLLAPSE_OTHER
T2T04	Nucflag	chr20	29040657	29054448	13791	HET
T2T04	Nucflag	chr20	29040657	29050291	9634	HET_windowed
T2T04	Nucflag	chr20	29234624	29245009	10385	HET
T2T04	Nucflag	chr20	29521113	29574050	52937	HET
T2T04	Nucflag	chr20	29550017	29566277	16260	HET
T2T04	Nucflag	chr20	29574048	29586452	12404	COLLAPSE_OTHER
T2T04	Nucflag	chr20	29586450	29633990	47540	HET
T2T04	Nucflag	chr20	29663434	29713292	49858	HET
T2T04	Nucflag	chr20	29672056	29699307	27251	HET
T2T04	Nucflag	chr20	29732196	29764681	32485	HET
T2T04	Nucflag	chr20	29776137	29790896	14759	HET
T2T04	Nucflag	chr20	29802259	29845326	43067	HET
T2T04	Nucflag	chr20	29895645	29946498	50853	HET
T2T04	Nucflag	chr20	29952215	29962834	10619	HET
T2T04	Nucflag	chr20	29981859	29990590	8731	HET
T2T04	Nucflag	chr20	29994719	30008090	13371	HET
T2T04	Nucflag	chr20	30004330	30012788	8458	HET
T2T04	Nucflag	chr20	30033536	30037556	4020	HET
T2T04	Nucflag	chr20	30046611	30082487	35876	HET
T2T04	Nucflag	chr20	30127565	30164961	37396	HET
T2T04	Nucflag	chr20	30272676	30289130	16454	HET
T2T04	Nucflag	chr20	30339852	30351596	11744	HET
T2T04	Nucflag	chr20	30363802	30418506	54704	HET
T2T04	Nucflag	chr20	30385826	30387002	1176	HET
T2T04	Nucflag	chr20	30463060	30475935	12875	HET
T2T04	Nucflag	chr20	30484888	30514630	29742	HET
T2T04	Nucflag	chr20	30502747	30536293	33546	HET
T2T04	Nucflag	chr20	30526995	30549665	22670	HET
T2T04	Nucflag	chr20	30546493	30634466	87973	HET
T2T04	Nucflag	chr20	30598497	30696669	98172	HET
T2T04	Nucflag	chr20	30641907	30684528	42621	HET
T2T04	Nucflag	chr20	30711957	30737991	26034	HET
T2T04	Nucflag	chr20	30714428	30754972	40544	HET_windowed
T2T04	Nucflag	chr20	30727751	30738370	10619	HET
T2T04	Nucflag	chr20	30760979	30805227	44248	HET
T2T04	Nucflag	chr20	30834431	30863938	29507	HET
T2T04	Nucflag	chr20	30849116	30913026	63910	HET
T2T04	Nucflag	chr20	30895929	30985107	89178	HET
T2T04	Nucflag	chr20	30946177	30989885	43708	HET
T2T04	Nucflag	chr20	31009222	31141415	132193	HET
T2T04	Nucflag	chr20	31022030	31043979	21949	HET
T2T04	Nucflag	chr20	31050332	31148482	98150	HET
T2T04	Nucflag	chr20	31160499	31196081	35582	HET
T2T04	Nucflag	chr20	31208702	31233337	24635	HET
T2T04	Nucflag	chr20	31270156	31316631	46475	HET
T2T04	Nucflag	chr20	31284097	31296904	12807	HET
T2T04	Nucflag	chr20	31307005	31357680	50675	HET
T2T04	Nucflag	chr20	31372990	31388283	15293	HET
T2T04	Nucflag	chr20	31381814	31454088	72274	HET
T2T04	Nucflag	chr20	31397008	31411998	14990	HET
T2T04	Nucflag	chr20	31467410	31504031	36621	HET
T2T04	Nucflag	chr20	31527096	31541814	14718	HET
T2T04	Nucflag	chr20	31564106	31603085	38979	HET
T2T04	Nucflag	chr20	31586837	31592704	5867	HET
T2T04	Nucflag	chr20	31604787	31626080	21293	HET
T2T04	Nucflag	chr20	31638381	31663837	25456	HET
T2T04	Nucflag	chr20	31859819	31867797	7978	HET
T2T04	Nucflag	chr20	31899298	31912106	12808	HET
T2T04	Nucflag	chr20	31961975	31967567	5592	HET
T2T04	Nucflag	chr20	32422230	32427404	5174	HET
T2T04	Nucflag	chr20	32440499	32505901	65402	HET
T2T04	Nucflag	chr20	33167237	33195003	27766	HET
T2T04	Nucflag	chr20	33261575	33302038	40463	HET
T2T04	Nucflag	chr20	33634862	33648001	13139	HET
T2T04	Nucflag	chr20	33738829	33763840	25011	HET
T2T04	Nucflag	chr20	33802098	33814566	12468	HET
T2T04	Nucflag	chr20	33835424	33835425	1	MISJOIN
T2T04	Nucflag	chr20	33863085	33917620	54535	HET
T2T04	Nucflag	chr20	33907742	33907743	1	MISJOIN
T2T04	Nucflag	chr20	33932572	33932956	384	MISJOIN
T2T04	Nucflag	chr20	33938601	33962769	24168	HET
T2T04	Nucflag	chr20	33942659	33947672	5013	HET
T2T04	Nucflag	chr20	33965410	33969220	3810	HET
T2T04	Nucflag	chr20	34009643	34016371	6728	HET
T2T04	Nucflag	chr20	34204752	34215060	10308	HET
T2T04	Nucflag	chr20	34303338	34371265	67927	HET
T2T04	Nucflag	chr20	34370152	34383223	13071	COLLAPSE_OTHER
T2T04	Nucflag	chr20	34383221	34431849	48628	HET
T2T04	Nucflag	chr20	34451611	34475181	23570	HET
T2T04	Nucflag	chr20	34476096	34491084	14988	HET
T2T04	Nucflag	chr20	34485259	34515336	30077	HET
T2T04	Nucflag	chr20	34513651	34524141	10490	HET
T2T04	Nucflag	chr20	34593020	34608049	15029	HET
T2T04	Nucflag	chr20	34594785	34620580	25795	HET
T2T04	Nucflag	chr20	34959139	34971126	11987	HET
T2T04	Nucflag	chr20	34975274	34981154	5880	HET
T2T04	Nucflag	chr20	34990289	35018525	28236	HET
T2T04	Nucflag	chr20	35011371	35015182	3811	HET
T2T04	Nucflag	chr20	35039605	35059806	20201	HET
T2T04	Nucflag	chr20	35041476	35055528	14052	HET
T2T04	Nucflag	chr20	35080692	35102298	21606	HET
T2T04	Nucflag	chr20	35171376	35179297	7921	HET
T2T04	Nucflag	chr20	35190178	35196287	6109	COLLAPSE_OTHER
T2T04	Nucflag	chr20	35196285	35218553	22268	HET
T2T04	Nucflag	chr20	35197924	35217380	19456	HET
T2T04	Nucflag	chr20	35254309	35315414	61105	HET
T2T04	Nucflag	chr20	35278914	35348753	69839	HET
T2T04	Nucflag	chr20	35374552	35405038	30486	HET
T2T04	Nucflag	chr20	35786312	35801228	14916	HET
T2T04	Nucflag	chr20	35875016	35881858	6842	HET
T2T04	Nucflag	chr20	35991467	36001034	9567	HET
T2T04	Nucflag	chr20	36006626	36021817	15191	HET
T2T04	Nucflag	chr20	36011892	36016843	4951	HET
T2T04	Nucflag	chr20	36191335	36235056	43721	HET
T2T04	Nucflag	chr20	36316177	36326066	9889	HET
T2T04	Nucflag	chr20	36339826	36351093	11267	HET
T2T04	Nucflag	chr20	36369548	36391915	22367	HET
T2T04	Nucflag	chr20	36694403	36699081	4678	HET
T2T04	Nucflag	chr20	36836936	36841424	4488	HET
T2T04	Nucflag	chr20	36870779	36904683	33904	HET
T2T04	Nucflag	chr20	36934885	36940588	5703	HET
T2T04	Nucflag	chr20	36973520	37010126	36606	HET
T2T04	Nucflag	chr20	36974797	37037248	62451	HET
T2T04	Nucflag	chr20	37089497	37104312	14815	HET
T2T04	Nucflag	chr20	37158923	37184316	25393	HET
T2T04	Nucflag	chr20	37233709	37273819	40110	HET
T2T04	Nucflag	chr20	37286223	37316417	30194	HET
T2T04	Nucflag	chr20	37326016	37342316	16300	HET
T2T04	Nucflag	chr20	37373041	37392152	19111	HET
T2T04	Nucflag	chr20	37412216	37442547	30331	HET
T2T04	Nucflag	chr20	37494538	37510912	16374	HET
T2T04	Nucflag	chr20	37495345	37519509	24164	HET
T2T04	Nucflag	chr20	37554676	37573827	19151	HET
T2T04	Nucflag	chr20	37686352	37718047	31695	HET
T2T04	Nucflag	chr20	37752740	37754614	1874	HET
T2T04	Nucflag	chr20	37816739	37832656	15917	HET
T2T04	Nucflag	chr20	37816740	37824107	7367	COLLAPSE_OTHER
T2T04	Nucflag	chr20	37824107	37824906	799	HET
T2T04	Nucflag	chr20	37902739	37923467	20728	HET
T2T04	Nucflag	chr20	37911543	37936098	24555	HET
T2T04	Nucflag	chr20	37926796	37959190	32394	HET
T2T04	Nucflag	chr20	37971263	37992607	21344	HET
T2T04	Nucflag	chr20	37995597	38017745	22148	HET
T2T04	Nucflag	chr20	38038894	38046352	7458	HET
T2T04	Nucflag	chr20	38132762	38171710	38948	HET
T2T04	Nucflag	chr20	38241247	38254163	12916	HET
T2T04	Nucflag	chr20	38251728	38319841	68113	HET
T2T04	Nucflag	chr20	38375093	38378780	3687	HET
T2T04	Nucflag	chr20	38431972	38450078	18106	HET
T2T04	Nucflag	chr20	38473869	38515988	42119	HET
T2T04	Nucflag	chr20	38519564	38549718	30154	HET
T2T04	Nucflag	chr20	38638565	38644445	5880	HET
T2T04	Nucflag	chr20	38822144	38830435	8291	HET
T2T04	Nucflag	chr20	38835985	38850449	14464	HET
T2T04	Nucflag	chr20	38857286	38878387	21101	HET
T2T04	Nucflag	chr20	39001842	39008188	6346	HET
T2T04	Nucflag	chr20	39028037	39039935	11898	HET
T2T04	Nucflag	chr20	39032008	39039186	7178	HET
T2T04	Nucflag	chr20	39159762	39175779	16017	HET
T2T04	Nucflag	chr20	39212170	39228877	16707	HET
T2T04	Nucflag	chr20	39261946	39279613	17667	HET
T2T04	Nucflag	chr20	39360569	39387481	26912	HET
T2T04	Nucflag	chr20	39413112	39463105	49993	HET
T2T04	Nucflag	chr20	39431346	39483581	52235	HET
T2T04	Nucflag	chr20	39486938	39598797	111859	HET
T2T04	Nucflag	chr20	39574046	39622230	48184	HET
T2T04	Nucflag	chr20	39585373	39587983	2610	HET
T2T04	Nucflag	chr20	39639391	39656221	16830	HET
T2T04	Nucflag	chr20	39802703	39820223	17520	HET
T2T04	Nucflag	chr20	39916936	39928981	12045	HET
T2T04	Nucflag	chr20	39969168	39972362	3194	HET
T2T04	Nucflag	chr20	40215624	40259372	43748	HET
T2T04	Nucflag	chr20	40235567	40261452	25885	HET
T2T04	Nucflag	chr20	40242395	40263872	21477	HET
T2T04	Nucflag	chr20	40288384	40332128	43744	HET
T2T04	Nucflag	chr20	40321918	40345230	23312	HET
T2T04	Nucflag	chr20	40396053	40414062	18009	HET
T2T04	Nucflag	chr20	40653693	40689044	35351	HET
T2T04	Nucflag	chr20	40740518	40744906	4388	HET
T2T04	Nucflag	chr20	40988220	41009532	21312	HET
T2T04	Nucflag	chr20	41019433	41028431	8998	HET
T2T04	Nucflag	chr20	41073095	41081165	8070	HET
T2T04	Nucflag	chr20	41143372	41147462	4090	HET
T2T04	Nucflag	chr20	41155133	41161943	6810	HET
T2T04	Nucflag	chr20	41199746	41214018	14272	HET
T2T04	Nucflag	chr20	41242049	41262913	20864	HET
T2T04	Nucflag	chr20	41289056	41327004	37948	HET
T2T04	Nucflag	chr20	41340791	41376066	35275	HET
T2T04	Nucflag	chr20	41498028	41534754	36726	HET
T2T04	Nucflag	chr20	41564064	41603986	39922	HET
T2T04	Nucflag	chr20	41640316	41657991	17675	HET
T2T04	Nucflag	chr20	41839986	41863857	23871	HET
T2T04	Nucflag	chr20	41852705	41895322	42617	HET
T2T04	Nucflag	chr20	41902232	41947703	45471	HET
T2T04	Nucflag	chr20	41979721	41989083	9362	HET
T2T04	Nucflag	chr20	42036659	42073681	37022	HET
T2T04	Nucflag	chr20	42131061	42253234	122173	HET
T2T04	Nucflag	chr20	42176945	42221622	44677	HET
T2T04	Nucflag	chr20	42241079	42281726	40647	HET
T2T04	Nucflag	chr20	42338913	42442877	103964	HET
T2T04	Nucflag	chr20	42399125	42445520	46395	HET
T2T04	Nucflag	chr20	42409141	42425272	16131	HET
T2T04	Nucflag	chr20	42559528	42601549	42021	HET
T2T04	Nucflag	chr20	42618303	42634483	16180	HET
T2T04	Nucflag	chr20	42729087	42771713	42626	HET
T2T04	Nucflag	chr20	42743166	42764376	21210	HET
T2T04	Nucflag	chr20	42786595	42817644	31049	HET
T2T04	Nucflag	chr20	42876129	42877474	1345	HET
T2T04	Nucflag	chr20	42890295	42900670	10375	COLLAPSE_OTHER
T2T04	Nucflag	chr20	42900668	42913016	12348	HET
T2T04	Nucflag	chr20	42978039	43001801	23762	HET
T2T04	Nucflag	chr20	42993181	43019743	26562	HET
T2T04	Nucflag	chr20	43083089	43151249	68160	HET
T2T04	Nucflag	chr20	43146027	43179459	33432	HET
T2T04	Nucflag	chr20	43157793	43167781	9988	HET
T2T04	Nucflag	chr20	43198764	43200806	2042	HET
T2T04	Nucflag	chr20	43206622	43293509	86887	HET
T2T04	Nucflag	chr20	43247303	43270761	23458	HET
T2T04	Nucflag	chr20	43315896	43344602	28706	HET
T2T04	Nucflag	chr20	43353327	43370019	16692	HET
T2T04	Nucflag	chr20	43396322	43443014	46692	HET
T2T04	Nucflag	chr20	43410928	43413356	2428	HET
T2T04	Nucflag	chr20	43479346	43531621	52275	HET
T2T04	Nucflag	chr20	43523805	43543475	19670	HET
T2T04	Nucflag	chr20	43565972	43569343	3371	HET
T2T04	Nucflag	chr20	43704028	43766532	62504	HET
T2T04	Nucflag	chr20	43803375	43840179	36804	HET
T2T04	Nucflag	chr20	43855570	43872330	16760	HET
T2T04	Nucflag	chr20	43905344	43920356	15012	HET
T2T04	Nucflag	chr20	43906403	43925497	19094	COLLAPSE_OTHER
T2T04	Nucflag	chr20	43906404	43907889	1485	HET
T2T04	Nucflag	chr20	43925495	43930039	4544	HET
T2T04	Nucflag	chr20	43956498	44009871	53373	HET
T2T04	Nucflag	chr20	44081685	44100390	18705	HET
T2T04	Nucflag	chr20	44122422	44169729	47307	HET
T2T04	Nucflag	chr20	44137199	44192938	55739	HET
T2T04	Nucflag	chr20	44156153	44231638	75485	HET
T2T04	Nucflag	chr20	44235197	44250909	15712	HET
T2T04	Nucflag	chr20	44243557	44247607	4050	HET
T2T04	Nucflag	chr20	44266267	44282021	15754	HET
T2T04	Nucflag	chr20	44291940	44300191	8251	HET
T2T04	Nucflag	chr20	44328080	44374331	46251	HET
T2T04	Nucflag	chr20	44334950	44348240	13290	HET
T2T04	Nucflag	chr20	44453622	44486165	32543	HET
T2T04	Nucflag	chr20	44611923	44666960	55037	HET
T2T04	Nucflag	chr20	44681324	44697903	16579	HET
T2T04	Nucflag	chr20	44687960	44721904	33944	HET
T2T04	Nucflag	chr20	44739150	44758065	18915	HET
T2T04	Nucflag	chr20	44761281	44777381	16100	HET
T2T04	Nucflag	chr20	44770650	44793682	23032	HET
T2T04	Nucflag	chr20	44818192	44834106	15914	HET
T2T04	Nucflag	chr20	44856649	44901360	44711	HET
T2T04	Nucflag	chr20	44924136	44964940	40804	HET
T2T04	Nucflag	chr20	44997713	45035017	37304	HET
T2T04	Nucflag	chr20	45305547	45325404	19857	HET
T2T04	Nucflag	chr20	45386785	45392906	6121	HET
T2T04	Nucflag	chr20	45495554	45535960	40406	HET
T2T04	Nucflag	chr20	45569970	45595775	25805	HET
T2T04	Nucflag	chr20	45661061	45689963	28902	HET
T2T04	Nucflag	chr20	45690760	45700034	9274	HET
T2T04	Nucflag	chr20	45721912	45755124	33212	HET
T2T04	Nucflag	chr20	45800665	45814275	13610	HET
T2T04	Nucflag	chr20	45856380	45867345	10965	HET
T2T04	Nucflag	chr20	45861799	45867244	5445	HET
T2T04	Nucflag	chr20	45905561	45921800	16239	HET
T2T04	Nucflag	chr20	45937929	45981234	43305	HET
T2T04	Nucflag	chr20	46070995	46100654	29659	HET
T2T04	Nucflag	chr20	46123151	46135412	12261	HET
T2T04	Nucflag	chr20	46177471	46199692	22221	HET
T2T04	Nucflag	chr20	46215856	46246826	30970	HET
T2T04	Nucflag	chr20	46263948	46308462	44514	HET
T2T04	Nucflag	chr20	46506274	46518136	11862	HET
T2T04	Nucflag	chr20	46536152	46543248	7096	HET
T2T04	Nucflag	chr20	46559089	46577573	18484	HET
T2T04	Nucflag	chr20	46607726	46624083	16357	HET
T2T04	Nucflag	chr20	46639214	46672869	33655	HET
T2T04	Nucflag	chr20	46734572	46744956	10384	HET
T2T04	Nucflag	chr20	46750743	46814876	64133	HET
T2T04	Nucflag	chr20	46943908	46977765	33857	HET
T2T04	Nucflag	chr20	47065544	47127996	62452	HET
T2T04	Nucflag	chr20	47157110	47207482	50372	HET
T2T04	Nucflag	chr20	47187184	47232593	45409	HET
T2T04	Nucflag	chr20	47197370	47238228	40858	HET
T2T04	Nucflag	chr20	47215559	47219776	4217	HET
T2T04	Nucflag	chr20	47290653	47328679	38026	HET
T2T04	Nucflag	chr20	47318207	47356245	38038	HET
T2T04	Nucflag	chr20	47404988	47442602	37614	HET
T2T04	Nucflag	chr20	47519312	47531915	12603	HET
T2T04	Nucflag	chr20	47561145	47584262	23117	HET
T2T04	Nucflag	chr20	47644400	47654169	9769	HET
T2T04	Nucflag	chr20	47673720	47693019	19299	HET
T2T04	Nucflag	chr20	47703266	47712903	9637	HET
T2T04	Nucflag	chr20	47754498	47764378	9880	HET
T2T04	Nucflag	chr20	48124844	48140735	15891	HET
T2T04	Nucflag	chr20	48266043	48284759	18716	HET
T2T04	Nucflag	chr20	48325459	48333602	8143	HET
T2T04	Nucflag	chr20	48378262	48399578	21316	HET
T2T04	Nucflag	chr20	48397687	48429086	31399	HET
T2T04	Nucflag	chr20	48417982	48503809	85827	HET
T2T04	Nucflag	chr20	48516932	48586641	69709	HET
T2T04	Nucflag	chr20	48570814	48593118	22304	HET
T2T04	Nucflag	chr20	48617900	48694605	76705	HET
T2T04	Nucflag	chr20	48648179	48652026	3847	HET
T2T04	Nucflag	chr20	48679438	48683796	4358	HET
T2T04	Nucflag	chr20	48729041	48753470	24429	HET
T2T04	Nucflag	chr20	48734461	48774554	40093	HET
T2T04	Nucflag	chr20	48788918	48807400	18482	HET
T2T04	Nucflag	chr20	48803832	48839836	36004	COLLAPSE_OTHER
T2T04	Nucflag	chr20	48839834	48851503	11669	HET
T2T04	Nucflag	chr20	48948002	48968486	20484	HET
T2T04	Nucflag	chr20	48975883	48994602	18719	HET
T2T04	Nucflag	chr20	49051978	49075650	23672	HET
T2T04	Nucflag	chr20	49061638	49064540	2902	HET
T2T04	Nucflag	chr20	49086823	49101701	14878	HET
T2T04	Nucflag	chr20	49102942	49134653	31711	HET
T2T04	Nucflag	chr20	49110797	49129994	19197	HET
T2T04	Nucflag	chr20	49191492	49230725	39233	HET
T2T04	Nucflag	chr20	49227509	49245047	17538	HET
T2T04	Nucflag	chr20	49332443	49354463	22020	HET
T2T04	Nucflag	chr20	49486525	49492412	5887	HET
T2T04	Nucflag	chr20	49571070	49572818	1748	HET
T2T04	Nucflag	chr20	49588246	49629393	41147	HET
T2T04	Nucflag	chr20	49668141	49702655	34514	HET
T2T04	Nucflag	chr20	49724529	49727043	2514	HET
T2T04	Nucflag	chr20	49808411	49824715	16304	HET
T2T04	Nucflag	chr20	49823901	49846025	22124	HET
T2T04	Nucflag	chr20	49858330	49869741	11411	HET
T2T04	Nucflag	chr20	49869741	49880347	10606	COLLAPSE_OTHER
T2T04	Nucflag	chr20	49900861	49909286	8425	HET
T2T04	Nucflag	chr20	49918714	49935457	16743	HET
T2T04	Nucflag	chr20	50065315	50085375	20060	HET
T2T04	Nucflag	chr20	50110399	50122009	11610	HET
T2T04	Nucflag	chr20	50162244	50164916	2672	HET
T2T04	Nucflag	chr20	50182914	50195173	12259	HET
T2T04	Nucflag	chr20	50249718	50285152	35434	COLLAPSE_OTHER
T2T04	Nucflag	chr20	50281724	50302660	20936	HET
T2T04	Nucflag	chr20	50282398	50285151	2753	HET
T2T04	Nucflag	chr20	50501344	50505409	4065	HET
