metric	value	haplotype	asm_method	asm_name	source	chromosome
variant_per_block_median	85943	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr20
variant_per_block_avg	85943	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr20
variant_per_block_min	85943	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr20
variant_per_block_max	85943	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr20
variant_per_block_sum	85943	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr20
bp_per_block_median	66112295	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr20
bp_per_block_avg	66112295	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr20
bp_per_block_min	66112295	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr20
bp_per_block_max	66112295	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr20
bp_per_block_sum	66112295	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr20
heterozygous_variants	86070	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr20
heterozygous_snvs	73525	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr20
phased_snvs	73408	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr20
phased_fraction	0.9985244568374578	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr20
phased_snvs_fraction	0.9984087045222714	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr20
block_n50	66112295	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr20
variants	120451	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
phased	86026	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
unphased	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
variant_per_block_median	86026	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
variant_per_block_avg	86026	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
variant_per_block_min	86026	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
variant_per_block_max	86026	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
variant_per_block_sum	86026	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
bp_per_block_median	61701513	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
bp_per_block_avg	61701513	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
bp_per_block_min	61701513	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
bp_per_block_max	61701513	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
bp_per_block_sum	61701513	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
heterozygous_variants	86026	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
heterozygous_snvs	70748	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
phased_snvs	70748	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
phased_fraction	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
phased_snvs_fraction	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
block_n50	61701513	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr19
variants	152137	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
phased	114474	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
unphased	5577	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
variant_per_block_median	114474	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
variant_per_block_avg	114474	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
variant_per_block_min	114474	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
variant_per_block_max	114474	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
variant_per_block_sum	114474	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
bp_per_block_median	51317428	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
bp_per_block_avg	51317428	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
bp_per_block_min	51317428	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
bp_per_block_max	51317428	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
bp_per_block_sum	51317428	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
heterozygous_variants	120051	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
heterozygous_snvs	105399	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
phased_snvs	100655	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
phased_fraction	0.9535447434840192	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
phased_snvs_fraction	0.9549900852949268	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
block_n50	51317428	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr22
variants	109351	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
phased	79362	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
unphased	5125	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
variant_per_block_median	79362	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
variant_per_block_avg	79362	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
variant_per_block_min	79362	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
variant_per_block_max	79362	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
variant_per_block_sum	79362	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
bp_per_block_median	45080772	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
bp_per_block_avg	45080772	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
bp_per_block_min	45080772	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
bp_per_block_max	45080772	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
bp_per_block_sum	45080772	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
heterozygous_variants	84487	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
heterozygous_snvs	72702	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
phased_snvs	68348	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
phased_fraction	0.93933978008451	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
phased_snvs_fraction	0.940111688811862	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
block_n50	45080772	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	chr21
variants	5103144	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
phased	3504323	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
unphased	80471	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
singletons	0	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
blocks	23	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
variant_per_block_median	150558	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
variant_per_block_avg	152361.86956521738	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
variant_per_block_min	79362	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
variant_per_block_max	237002	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
variant_per_block_sum	3504323	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
bp_per_block_median	134719696	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
bp_per_block_avg	132614549.69565216	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
bp_per_block_min	45080772	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
bp_per_block_max	248380941	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
bp_per_block_sum	3050134643	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
heterozygous_variants	3584794	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
heterozygous_snvs	3017624	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
phased_snvs	2945770	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
phased_fraction	0.9775521271236228	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
phased_snvs_fraction	0.9761885509924364	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
block_n50	154251204	both	phased_hifiasm	TUE_02_03_hifiasm_herro	whatshap_stats	ALL
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
covered_variants	31938	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
all_assessed_pairs	31937	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
all_switches	1723	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
all_switch_rate	0.05394996399160848	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
all_switchflip_rate	0.04230203212574757	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
blockwise_hamming	15412	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
blockwise_hamming_rate	0.4825599599223496	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
largestblock_assessed_pairs	31937	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
largestblock_switches	1723	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
largestblock_switch_rate	0.05394996399160848	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
largestblock_switchflip_rate	0.04230203212574757	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
largestblock_hamming	15412	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
largestblock_hamming_rate	0.4825599599223496	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
het_variants0	135054	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr1
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
covered_variants	21563	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
all_assessed_pairs	21562	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
all_switches	1141	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
all_switch_rate	0.05291716909377608	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
all_switchflip_rate	0.0422966329654021	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
blockwise_hamming	9776	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
blockwise_hamming_rate	0.4533691972360061	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
largestblock_assessed_pairs	21562	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
largestblock_switches	1141	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
largestblock_switch_rate	0.05291716909377608	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
largestblock_switchflip_rate	0.0422966329654021	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
largestblock_hamming	9776	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
largestblock_hamming_rate	0.4533691972360061	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
het_variants0	74605	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr10
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
covered_variants	19110	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
all_assessed_pairs	19109	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
all_switches	1086	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
all_switch_rate	0.05683185933329844	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
all_switchflip_rate	0.04469098330629546	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
blockwise_hamming	9229	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
blockwise_hamming_rate	0.48294086865515434	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
largestblock_assessed_pairs	19109	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
largestblock_switches	1086	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
largestblock_switch_rate	0.05683185933329844	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
largestblock_switchflip_rate	0.04469098330629546	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
largestblock_hamming	9229	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
largestblock_hamming_rate	0.48294086865515434	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
het_variants0	69432	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr11
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
covered_variants	18324	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
all_assessed_pairs	18323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
all_switches	1044	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
all_switch_rate	0.05697756917535338	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
all_switchflip_rate	0.04464334443049719	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
blockwise_hamming	8932	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
blockwise_hamming_rate	0.4874481554245798	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
largestblock_assessed_pairs	18323	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
largestblock_switches	1044	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
largestblock_switch_rate	0.05697756917535338	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
largestblock_switchflip_rate	0.04464334443049719	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
largestblock_hamming	8932	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
largestblock_hamming_rate	0.4874481554245798	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
het_variants0	69101	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr12
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
covered_variants	14955	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
all_assessed_pairs	14954	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
all_switches	758	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
all_switch_rate	0.05068877892202755	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
all_switchflip_rate	0.03891935268155677	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
blockwise_hamming	7067	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
blockwise_hamming_rate	0.47255098629221	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
largestblock_assessed_pairs	14954	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
largestblock_switches	758	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
largestblock_switch_rate	0.05068877892202755	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
largestblock_switchflip_rate	0.03891935268155677	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
largestblock_hamming	7067	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
largestblock_hamming_rate	0.47255098629221	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
het_variants0	54383	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr13
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
covered_variants	13296	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
all_assessed_pairs	13295	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
all_switches	693	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
all_switch_rate	0.05212485896953742	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
all_switchflip_rate	0.04151936818352764	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
blockwise_hamming	6205	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
blockwise_hamming_rate	0.46668170878459686	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
largestblock_assessed_pairs	13295	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
largestblock_switches	693	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
largestblock_switch_rate	0.05212485896953742	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
largestblock_switchflip_rate	0.04151936818352764	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
largestblock_hamming	6205	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
largestblock_hamming_rate	0.46668170878459686	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
het_variants0	80553	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr14
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
covered_variants	12363	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
all_assessed_pairs	12362	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
all_switches	722	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
all_switch_rate	0.05840478886911503	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
all_switchflip_rate	0.04449118265652807	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
blockwise_hamming	5648	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
blockwise_hamming_rate	0.45684704359783224	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
largestblock_assessed_pairs	12362	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
largestblock_switches	722	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
largestblock_switch_rate	0.05840478886911503	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
largestblock_switchflip_rate	0.04449118265652807	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
largestblock_hamming	5648	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
largestblock_hamming_rate	0.45684704359783224	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
het_variants0	72520	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr15
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
covered_variants	13043	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
all_assessed_pairs	13042	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
all_switches	804	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
all_switch_rate	0.06164698665848796	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
all_switchflip_rate	0.04907222818586106	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
blockwise_hamming	5790	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
blockwise_hamming_rate	0.4439162769301541	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
blockwise_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
blockwise_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
largestblock_assessed_pairs	13042	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
largestblock_switches	804	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
largestblock_switch_rate	0.06164698665848796	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
largestblock_switchflip_rate	0.04907222818586106	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
largestblock_hamming	5790	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
largestblock_hamming_rate	0.4439162769301541	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
largestblock_diff_genotypes	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
largestblock_diff_genotypes_rate	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
het_variants0	56356	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
only_snvs	0	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr16
intersection_blocks	1	both	phased_hifiasm	TUE_02_03_hifiasm_ont	whatshap_compare	chr17
