metric	value	haplotype	asm_method	asm_name	source	chromosome
all_switch_rate	0.04285217928425279	both	phased_verkko	T2T03	whatshap_compare	chr7
all_switchflip_rate	0.03443616569509323	both	phased_verkko	T2T03	whatshap_compare	chr7
blockwise_hamming	12759	both	phased_verkko	T2T03	whatshap_compare	chr7
blockwise_hamming_rate	0.4925494132180358	both	phased_verkko	T2T03	whatshap_compare	chr7
blockwise_diff_genotypes	0	both	phased_verkko	T2T03	whatshap_compare	chr7
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T03	whatshap_compare	chr7
largestblock_assessed_pairs	25903	both	phased_verkko	T2T03	whatshap_compare	chr7
largestblock_switches	1110	both	phased_verkko	T2T03	whatshap_compare	chr7
largestblock_switch_rate	0.04285217928425279	both	phased_verkko	T2T03	whatshap_compare	chr7
largestblock_switchflip_rate	0.03443616569509323	both	phased_verkko	T2T03	whatshap_compare	chr7
largestblock_hamming	12759	both	phased_verkko	T2T03	whatshap_compare	chr7
largestblock_hamming_rate	0.4925494132180358	both	phased_verkko	T2T03	whatshap_compare	chr7
largestblock_diff_genotypes	0	both	phased_verkko	T2T03	whatshap_compare	chr7
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T03	whatshap_compare	chr7
het_variants0	96554	both	phased_verkko	T2T03	whatshap_compare	chr7
only_snvs	0	both	phased_verkko	T2T03	whatshap_compare	chr7
intersection_blocks	1	both	phased_verkko	T2T03	whatshap_compare	chr8
covered_variants	24831	both	phased_verkko	T2T03	whatshap_compare	chr8
all_assessed_pairs	24830	both	phased_verkko	T2T03	whatshap_compare	chr8
all_switches	1086	both	phased_verkko	T2T03	whatshap_compare	chr8
all_switch_rate	0.04373741441804269	both	phased_verkko	T2T03	whatshap_compare	chr8
all_switchflip_rate	0.03411196133709222	both	phased_verkko	T2T03	whatshap_compare	chr8
blockwise_hamming	12019	both	phased_verkko	T2T03	whatshap_compare	chr8
blockwise_hamming_rate	0.4840320567033144	both	phased_verkko	T2T03	whatshap_compare	chr8
blockwise_diff_genotypes	0	both	phased_verkko	T2T03	whatshap_compare	chr8
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T03	whatshap_compare	chr8
largestblock_assessed_pairs	24830	both	phased_verkko	T2T03	whatshap_compare	chr8
largestblock_switches	1086	both	phased_verkko	T2T03	whatshap_compare	chr8
largestblock_switch_rate	0.04373741441804269	both	phased_verkko	T2T03	whatshap_compare	chr8
largestblock_switchflip_rate	0.03411196133709222	both	phased_verkko	T2T03	whatshap_compare	chr8
largestblock_hamming	12019	both	phased_verkko	T2T03	whatshap_compare	chr8
largestblock_hamming_rate	0.4840320567033144	both	phased_verkko	T2T03	whatshap_compare	chr8
largestblock_diff_genotypes	0	both	phased_verkko	T2T03	whatshap_compare	chr8
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T03	whatshap_compare	chr8
het_variants0	85049	both	phased_verkko	T2T03	whatshap_compare	chr8
only_snvs	0	both	phased_verkko	T2T03	whatshap_compare	chr8
intersection_blocks	1	both	phased_verkko	T2T03	whatshap_compare	chr9
covered_variants	17927	both	phased_verkko	T2T03	whatshap_compare	chr9
all_assessed_pairs	17926	both	phased_verkko	T2T03	whatshap_compare	chr9
all_switches	985	both	phased_verkko	T2T03	whatshap_compare	chr9
all_switch_rate	0.05494812004909071	both	phased_verkko	T2T03	whatshap_compare	chr9
all_switchflip_rate	0.04367957157201829	both	phased_verkko	T2T03	whatshap_compare	chr9
blockwise_hamming	8534	both	phased_verkko	T2T03	whatshap_compare	chr9
blockwise_hamming_rate	0.4760417247726893	both	phased_verkko	T2T03	whatshap_compare	chr9
blockwise_diff_genotypes	0	both	phased_verkko	T2T03	whatshap_compare	chr9
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T03	whatshap_compare	chr9
largestblock_assessed_pairs	17926	both	phased_verkko	T2T03	whatshap_compare	chr9
largestblock_switches	985	both	phased_verkko	T2T03	whatshap_compare	chr9
largestblock_switch_rate	0.05494812004909071	both	phased_verkko	T2T03	whatshap_compare	chr9
largestblock_switchflip_rate	0.04367957157201829	both	phased_verkko	T2T03	whatshap_compare	chr9
largestblock_hamming	8534	both	phased_verkko	T2T03	whatshap_compare	chr9
largestblock_hamming_rate	0.4760417247726893	both	phased_verkko	T2T03	whatshap_compare	chr9
largestblock_diff_genotypes	0	both	phased_verkko	T2T03	whatshap_compare	chr9
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T03	whatshap_compare	chr9
het_variants0	75598	both	phased_verkko	T2T03	whatshap_compare	chr9
only_snvs	0	both	phased_verkko	T2T03	whatshap_compare	chr9
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr1
covered_variants	30540	both	phased_verkko	T2T04	whatshap_compare	chr1
all_assessed_pairs	30539	both	phased_verkko	T2T04	whatshap_compare	chr1
all_switches	1696	both	phased_verkko	T2T04	whatshap_compare	chr1
all_switch_rate	0.0555355447133174	both	phased_verkko	T2T04	whatshap_compare	chr1
all_switchflip_rate	0.04453321981728282	both	phased_verkko	T2T04	whatshap_compare	chr1
blockwise_hamming	14798	both	phased_verkko	T2T04	whatshap_compare	chr1
blockwise_hamming_rate	0.4845448592010478	both	phased_verkko	T2T04	whatshap_compare	chr1
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr1
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr1
largestblock_assessed_pairs	30539	both	phased_verkko	T2T04	whatshap_compare	chr1
largestblock_switches	1696	both	phased_verkko	T2T04	whatshap_compare	chr1
largestblock_switch_rate	0.0555355447133174	both	phased_verkko	T2T04	whatshap_compare	chr1
largestblock_switchflip_rate	0.04453321981728282	both	phased_verkko	T2T04	whatshap_compare	chr1
largestblock_hamming	14798	both	phased_verkko	T2T04	whatshap_compare	chr1
largestblock_hamming_rate	0.4845448592010478	both	phased_verkko	T2T04	whatshap_compare	chr1
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr1
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr1
het_variants0	122024	both	phased_verkko	T2T04	whatshap_compare	chr1
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr1
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr10
covered_variants	21123	both	phased_verkko	T2T04	whatshap_compare	chr10
all_assessed_pairs	21122	both	phased_verkko	T2T04	whatshap_compare	chr10
all_switches	1082	both	phased_verkko	T2T04	whatshap_compare	chr10
all_switch_rate	0.0512262096392387	both	phased_verkko	T2T04	whatshap_compare	chr10
all_switchflip_rate	0.04062115329987691	both	phased_verkko	T2T04	whatshap_compare	chr10
blockwise_hamming	9569	both	phased_verkko	T2T04	whatshap_compare	chr10
blockwise_hamming_rate	0.4530133030346069	both	phased_verkko	T2T04	whatshap_compare	chr10
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr10
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr10
largestblock_assessed_pairs	21122	both	phased_verkko	T2T04	whatshap_compare	chr10
largestblock_switches	1082	both	phased_verkko	T2T04	whatshap_compare	chr10
largestblock_switch_rate	0.0512262096392387	both	phased_verkko	T2T04	whatshap_compare	chr10
largestblock_switchflip_rate	0.04062115329987691	both	phased_verkko	T2T04	whatshap_compare	chr10
largestblock_hamming	9569	both	phased_verkko	T2T04	whatshap_compare	chr10
largestblock_hamming_rate	0.4530133030346069	both	phased_verkko	T2T04	whatshap_compare	chr10
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr10
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr10
het_variants0	71199	both	phased_verkko	T2T04	whatshap_compare	chr10
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr10
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr11
covered_variants	19425	both	phased_verkko	T2T04	whatshap_compare	chr11
all_assessed_pairs	19424	both	phased_verkko	T2T04	whatshap_compare	chr11
all_switches	966	both	phased_verkko	T2T04	whatshap_compare	chr11
all_switch_rate	0.04973228995057661	both	phased_verkko	T2T04	whatshap_compare	chr11
all_switchflip_rate	0.03974464579901153	both	phased_verkko	T2T04	whatshap_compare	chr11
blockwise_hamming	8874	both	phased_verkko	T2T04	whatshap_compare	chr11
blockwise_hamming_rate	0.4568339768339768	both	phased_verkko	T2T04	whatshap_compare	chr11
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr11
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr11
largestblock_assessed_pairs	19424	both	phased_verkko	T2T04	whatshap_compare	chr11
largestblock_switches	966	both	phased_verkko	T2T04	whatshap_compare	chr11
largestblock_switch_rate	0.04973228995057661	both	phased_verkko	T2T04	whatshap_compare	chr11
largestblock_switchflip_rate	0.03974464579901153	both	phased_verkko	T2T04	whatshap_compare	chr11
largestblock_hamming	8874	both	phased_verkko	T2T04	whatshap_compare	chr11
largestblock_hamming_rate	0.4568339768339768	both	phased_verkko	T2T04	whatshap_compare	chr11
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr11
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr11
het_variants0	66717	both	phased_verkko	T2T04	whatshap_compare	chr11
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr11
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr12
covered_variants	17944	both	phased_verkko	T2T04	whatshap_compare	chr12
all_assessed_pairs	17943	both	phased_verkko	T2T04	whatshap_compare	chr12
all_switches	1040	both	phased_verkko	T2T04	whatshap_compare	chr12
all_switch_rate	0.0579613219639971	both	phased_verkko	T2T04	whatshap_compare	chr12
all_switchflip_rate	0.04558880900629772	both	phased_verkko	T2T04	whatshap_compare	chr12
blockwise_hamming	8357	both	phased_verkko	T2T04	whatshap_compare	chr12
blockwise_hamming_rate	0.46572670530539456	both	phased_verkko	T2T04	whatshap_compare	chr12
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr12
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr12
largestblock_assessed_pairs	17943	both	phased_verkko	T2T04	whatshap_compare	chr12
largestblock_switches	1040	both	phased_verkko	T2T04	whatshap_compare	chr12
largestblock_switch_rate	0.0579613219639971	both	phased_verkko	T2T04	whatshap_compare	chr12
largestblock_switchflip_rate	0.04558880900629772	both	phased_verkko	T2T04	whatshap_compare	chr12
largestblock_hamming	8357	both	phased_verkko	T2T04	whatshap_compare	chr12
largestblock_hamming_rate	0.46572670530539456	both	phased_verkko	T2T04	whatshap_compare	chr12
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr12
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr12
het_variants0	67011	both	phased_verkko	T2T04	whatshap_compare	chr12
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr12
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr13
covered_variants	16150	both	phased_verkko	T2T04	whatshap_compare	chr13
all_assessed_pairs	16149	both	phased_verkko	T2T04	whatshap_compare	chr13
all_switches	736	both	phased_verkko	T2T04	whatshap_compare	chr13
all_switch_rate	0.0455755774351353	both	phased_verkko	T2T04	whatshap_compare	chr13
all_switchflip_rate	0.03542014985448015	both	phased_verkko	T2T04	whatshap_compare	chr13
blockwise_hamming	7710	both	phased_verkko	T2T04	whatshap_compare	chr13
blockwise_hamming_rate	0.4773993808049536	both	phased_verkko	T2T04	whatshap_compare	chr13
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr13
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr13
largestblock_assessed_pairs	16149	both	phased_verkko	T2T04	whatshap_compare	chr13
largestblock_switches	736	both	phased_verkko	T2T04	whatshap_compare	chr13
largestblock_switch_rate	0.0455755774351353	both	phased_verkko	T2T04	whatshap_compare	chr13
largestblock_switchflip_rate	0.03542014985448015	both	phased_verkko	T2T04	whatshap_compare	chr13
largestblock_hamming	7710	both	phased_verkko	T2T04	whatshap_compare	chr13
largestblock_hamming_rate	0.4773993808049536	both	phased_verkko	T2T04	whatshap_compare	chr13
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr13
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr13
het_variants0	54849	both	phased_verkko	T2T04	whatshap_compare	chr13
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr13
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr14
covered_variants	13194	both	phased_verkko	T2T04	whatshap_compare	chr14
all_assessed_pairs	13193	both	phased_verkko	T2T04	whatshap_compare	chr14
all_switches	727	both	phased_verkko	T2T04	whatshap_compare	chr14
all_switch_rate	0.05510497991359054	both	phased_verkko	T2T04	whatshap_compare	chr14
all_switchflip_rate	0.04320472978094444	both	phased_verkko	T2T04	whatshap_compare	chr14
blockwise_hamming	6364	both	phased_verkko	T2T04	whatshap_compare	chr14
blockwise_hamming_rate	0.4823404577838411	both	phased_verkko	T2T04	whatshap_compare	chr14
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr14
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr14
largestblock_assessed_pairs	13193	both	phased_verkko	T2T04	whatshap_compare	chr14
largestblock_switches	727	both	phased_verkko	T2T04	whatshap_compare	chr14
largestblock_switch_rate	0.05510497991359054	both	phased_verkko	T2T04	whatshap_compare	chr14
largestblock_switchflip_rate	0.04320472978094444	both	phased_verkko	T2T04	whatshap_compare	chr14
largestblock_hamming	6364	both	phased_verkko	T2T04	whatshap_compare	chr14
largestblock_hamming_rate	0.4823404577838411	both	phased_verkko	T2T04	whatshap_compare	chr14
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr14
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr14
het_variants0	82019	both	phased_verkko	T2T04	whatshap_compare	chr14
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr14
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr15
covered_variants	14277	both	phased_verkko	T2T04	whatshap_compare	chr15
all_assessed_pairs	14276	both	phased_verkko	T2T04	whatshap_compare	chr15
all_switches	747	both	phased_verkko	T2T04	whatshap_compare	chr15
all_switch_rate	0.05232558139534884	both	phased_verkko	T2T04	whatshap_compare	chr15
all_switchflip_rate	0.04020734099187447	both	phased_verkko	T2T04	whatshap_compare	chr15
blockwise_hamming	6955	both	phased_verkko	T2T04	whatshap_compare	chr15
blockwise_hamming_rate	0.48714715976745815	both	phased_verkko	T2T04	whatshap_compare	chr15
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr15
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr15
largestblock_assessed_pairs	14276	both	phased_verkko	T2T04	whatshap_compare	chr15
largestblock_switches	747	both	phased_verkko	T2T04	whatshap_compare	chr15
largestblock_switch_rate	0.05232558139534884	both	phased_verkko	T2T04	whatshap_compare	chr15
largestblock_switchflip_rate	0.04020734099187447	both	phased_verkko	T2T04	whatshap_compare	chr15
largestblock_hamming	6955	both	phased_verkko	T2T04	whatshap_compare	chr15
largestblock_hamming_rate	0.48714715976745815	both	phased_verkko	T2T04	whatshap_compare	chr15
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr15
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr15
het_variants0	82039	both	phased_verkko	T2T04	whatshap_compare	chr15
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr15
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr16
covered_variants	11473	both	phased_verkko	T2T04	whatshap_compare	chr16
all_assessed_pairs	11472	both	phased_verkko	T2T04	whatshap_compare	chr16
all_switches	838	both	phased_verkko	T2T04	whatshap_compare	chr16
all_switch_rate	0.07304741980474198	both	phased_verkko	T2T04	whatshap_compare	chr16
all_switchflip_rate	0.05535216178521618	both	phased_verkko	T2T04	whatshap_compare	chr16
blockwise_hamming	5136	both	phased_verkko	T2T04	whatshap_compare	chr16
blockwise_hamming_rate	0.447659722827508	both	phased_verkko	T2T04	whatshap_compare	chr16
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr16
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr16
largestblock_assessed_pairs	11472	both	phased_verkko	T2T04	whatshap_compare	chr16
largestblock_switches	838	both	phased_verkko	T2T04	whatshap_compare	chr16
largestblock_switch_rate	0.07304741980474198	both	phased_verkko	T2T04	whatshap_compare	chr16
largestblock_switchflip_rate	0.05535216178521618	both	phased_verkko	T2T04	whatshap_compare	chr16
largestblock_hamming	5136	both	phased_verkko	T2T04	whatshap_compare	chr16
largestblock_hamming_rate	0.447659722827508	both	phased_verkko	T2T04	whatshap_compare	chr16
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr16
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr16
het_variants0	53030	both	phased_verkko	T2T04	whatshap_compare	chr16
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr16
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr17
covered_variants	10824	both	phased_verkko	T2T04	whatshap_compare	chr17
all_assessed_pairs	10823	both	phased_verkko	T2T04	whatshap_compare	chr17
all_switches	719	both	phased_verkko	T2T04	whatshap_compare	chr17
all_switch_rate	0.06643259724660446	both	phased_verkko	T2T04	whatshap_compare	chr17
all_switchflip_rate	0.05238843204287166	both	phased_verkko	T2T04	whatshap_compare	chr17
blockwise_hamming	5341	both	phased_verkko	T2T04	whatshap_compare	chr17
blockwise_hamming_rate	0.4934405025868441	both	phased_verkko	T2T04	whatshap_compare	chr17
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr17
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr17
largestblock_assessed_pairs	10823	both	phased_verkko	T2T04	whatshap_compare	chr17
largestblock_switches	719	both	phased_verkko	T2T04	whatshap_compare	chr17
largestblock_switch_rate	0.06643259724660446	both	phased_verkko	T2T04	whatshap_compare	chr17
largestblock_switchflip_rate	0.05238843204287166	both	phased_verkko	T2T04	whatshap_compare	chr17
largestblock_hamming	5341	both	phased_verkko	T2T04	whatshap_compare	chr17
largestblock_hamming_rate	0.4934405025868441	both	phased_verkko	T2T04	whatshap_compare	chr17
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr17
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr17
het_variants0	47851	both	phased_verkko	T2T04	whatshap_compare	chr17
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr17
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr18
covered_variants	11686	both	phased_verkko	T2T04	whatshap_compare	chr18
all_assessed_pairs	11685	both	phased_verkko	T2T04	whatshap_compare	chr18
all_switches	680	both	phased_verkko	T2T04	whatshap_compare	chr18
all_switch_rate	0.05819426615318784	both	phased_verkko	T2T04	whatshap_compare	chr18
all_switchflip_rate	0.04604193410355156	both	phased_verkko	T2T04	whatshap_compare	chr18
blockwise_hamming	5791	both	phased_verkko	T2T04	whatshap_compare	chr18
blockwise_hamming_rate	0.4955502310456957	both	phased_verkko	T2T04	whatshap_compare	chr18
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr18
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr18
largestblock_assessed_pairs	11685	both	phased_verkko	T2T04	whatshap_compare	chr18
largestblock_switches	680	both	phased_verkko	T2T04	whatshap_compare	chr18
largestblock_switch_rate	0.05819426615318784	both	phased_verkko	T2T04	whatshap_compare	chr18
largestblock_switchflip_rate	0.04604193410355156	both	phased_verkko	T2T04	whatshap_compare	chr18
largestblock_hamming	5791	both	phased_verkko	T2T04	whatshap_compare	chr18
largestblock_hamming_rate	0.4955502310456957	both	phased_verkko	T2T04	whatshap_compare	chr18
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr18
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr18
het_variants0	42472	both	phased_verkko	T2T04	whatshap_compare	chr18
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr18
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr19
covered_variants	8562	both	phased_verkko	T2T04	whatshap_compare	chr19
all_assessed_pairs	8561	both	phased_verkko	T2T04	whatshap_compare	chr19
all_switches	578	both	phased_verkko	T2T04	whatshap_compare	chr19
all_switch_rate	0.06751547716388272	both	phased_verkko	T2T04	whatshap_compare	chr19
all_switchflip_rate	0.05408246700151852	both	phased_verkko	T2T04	whatshap_compare	chr19
blockwise_hamming	3953	both	phased_verkko	T2T04	whatshap_compare	chr19
blockwise_hamming_rate	0.4616911936463443	both	phased_verkko	T2T04	whatshap_compare	chr19
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr19
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr19
largestblock_assessed_pairs	8561	both	phased_verkko	T2T04	whatshap_compare	chr19
largestblock_switches	578	both	phased_verkko	T2T04	whatshap_compare	chr19
largestblock_switch_rate	0.06751547716388272	both	phased_verkko	T2T04	whatshap_compare	chr19
largestblock_switchflip_rate	0.05408246700151852	both	phased_verkko	T2T04	whatshap_compare	chr19
largestblock_hamming	3953	both	phased_verkko	T2T04	whatshap_compare	chr19
largestblock_hamming_rate	0.4616911936463443	both	phased_verkko	T2T04	whatshap_compare	chr19
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr19
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr19
het_variants0	39185	both	phased_verkko	T2T04	whatshap_compare	chr19
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr19
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr2
covered_variants	32958	both	phased_verkko	T2T04	whatshap_compare	chr2
all_assessed_pairs	32957	both	phased_verkko	T2T04	whatshap_compare	chr2
all_switches	1687	both	phased_verkko	T2T04	whatshap_compare	chr2
all_switch_rate	0.05118791152107292	both	phased_verkko	T2T04	whatshap_compare	chr2
all_switchflip_rate	0.04081075340595321	both	phased_verkko	T2T04	whatshap_compare	chr2
blockwise_hamming	15902	both	phased_verkko	T2T04	whatshap_compare	chr2
blockwise_hamming_rate	0.482492869712968	both	phased_verkko	T2T04	whatshap_compare	chr2
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr2
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr2
largestblock_assessed_pairs	32957	both	phased_verkko	T2T04	whatshap_compare	chr2
largestblock_switches	1687	both	phased_verkko	T2T04	whatshap_compare	chr2
largestblock_switch_rate	0.05118791152107292	both	phased_verkko	T2T04	whatshap_compare	chr2
largestblock_switchflip_rate	0.04081075340595321	both	phased_verkko	T2T04	whatshap_compare	chr2
largestblock_hamming	15902	both	phased_verkko	T2T04	whatshap_compare	chr2
largestblock_hamming_rate	0.482492869712968	both	phased_verkko	T2T04	whatshap_compare	chr2
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr2
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr2
het_variants0	112539	both	phased_verkko	T2T04	whatshap_compare	chr2
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr2
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr20
covered_variants	9172	both	phased_verkko	T2T04	whatshap_compare	chr20
all_assessed_pairs	9171	both	phased_verkko	T2T04	whatshap_compare	chr20
all_switches	572	both	phased_verkko	T2T04	whatshap_compare	chr20
all_switch_rate	0.06237051575618798	both	phased_verkko	T2T04	whatshap_compare	chr20
all_switchflip_rate	0.04841347726529277	both	phased_verkko	T2T04	whatshap_compare	chr20
blockwise_hamming	4052	both	phased_verkko	T2T04	whatshap_compare	chr20
blockwise_hamming_rate	0.44177932839075446	both	phased_verkko	T2T04	whatshap_compare	chr20
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr20
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr20
largestblock_assessed_pairs	9171	both	phased_verkko	T2T04	whatshap_compare	chr20
largestblock_switches	572	both	phased_verkko	T2T04	whatshap_compare	chr20
largestblock_switch_rate	0.06237051575618798	both	phased_verkko	T2T04	whatshap_compare	chr20
largestblock_switchflip_rate	0.04841347726529277	both	phased_verkko	T2T04	whatshap_compare	chr20
largestblock_hamming	4052	both	phased_verkko	T2T04	whatshap_compare	chr20
largestblock_hamming_rate	0.44177932839075446	both	phased_verkko	T2T04	whatshap_compare	chr20
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr20
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr20
het_variants0	44504	both	phased_verkko	T2T04	whatshap_compare	chr20
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr20
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr21
covered_variants	6205	both	phased_verkko	T2T04	whatshap_compare	chr21
all_assessed_pairs	6204	both	phased_verkko	T2T04	whatshap_compare	chr21
all_switches	342	both	phased_verkko	T2T04	whatshap_compare	chr21
all_switch_rate	0.0551257253384913	both	phased_verkko	T2T04	whatshap_compare	chr21
all_switchflip_rate	0.0423920051579626	both	phased_verkko	T2T04	whatshap_compare	chr21
blockwise_hamming	2924	both	phased_verkko	T2T04	whatshap_compare	chr21
blockwise_hamming_rate	0.4712328767123288	both	phased_verkko	T2T04	whatshap_compare	chr21
blockwise_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr21
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr21
largestblock_assessed_pairs	6204	both	phased_verkko	T2T04	whatshap_compare	chr21
largestblock_switches	342	both	phased_verkko	T2T04	whatshap_compare	chr21
largestblock_switch_rate	0.0551257253384913	both	phased_verkko	T2T04	whatshap_compare	chr21
largestblock_switchflip_rate	0.0423920051579626	both	phased_verkko	T2T04	whatshap_compare	chr21
largestblock_hamming	2924	both	phased_verkko	T2T04	whatshap_compare	chr21
largestblock_hamming_rate	0.4712328767123288	both	phased_verkko	T2T04	whatshap_compare	chr21
largestblock_diff_genotypes	0	both	phased_verkko	T2T04	whatshap_compare	chr21
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T04	whatshap_compare	chr21
het_variants0	34677	both	phased_verkko	T2T04	whatshap_compare	chr21
only_snvs	0	both	phased_verkko	T2T04	whatshap_compare	chr21
intersection_blocks	1	both	phased_verkko	T2T04	whatshap_compare	chr22
covered_variants	6918	both	phased_verkko	T2T04	whatshap_compare	chr22
all_assessed_pairs	6917	both	phased_verkko	T2T04	whatshap_compare	chr22
all_switches	426	both	phased_verkko	T2T04	whatshap_compare	chr22
all_switch_rate	0.06158739337863235	both	phased_verkko	T2T04	whatshap_compare	chr22
all_switchflip_rate	0.04814225820442388	both	phased_verkko	T2T04	whatshap_compare	chr22
blockwise_hamming	3321	both	phased_verkko	T2T04	whatshap_compare	chr22
