metric	value	haplotype	asm_method	asm_name	source	chromosome
variant_per_block_avg	129837	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
variant_per_block_min	129837	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
variant_per_block_max	129837	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
variant_per_block_sum	129837	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
bp_per_block_median	96324206	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
bp_per_block_avg	96324206	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
bp_per_block_min	96324206	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
bp_per_block_max	96324206	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
bp_per_block_sum	96324206	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
heterozygous_variants	131365	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
heterozygous_snvs	113286	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
phased_snvs	111900	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
phased_fraction	0.9883682868343928	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
phased_snvs_fraction	0.9877654785233831	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
block_n50	96324206	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr16
variants	148494	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
phased	93118	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
unphased	3	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
variant_per_block_median	93118	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
variant_per_block_avg	93118	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
variant_per_block_min	93118	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
variant_per_block_max	93118	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
variant_per_block_sum	93118	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
bp_per_block_median	84235151	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
bp_per_block_avg	84235151	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
bp_per_block_min	84235151	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
bp_per_block_max	84235151	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
bp_per_block_sum	84235151	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
heterozygous_variants	93121	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
heterozygous_snvs	76859	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
phased_snvs	76858	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
phased_fraction	0.9999677838511184	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
phased_snvs_fraction	0.999986989161972	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
block_n50	84235151	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr17
variants	133119	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
phased	92802	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
unphased	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
variant_per_block_median	92802	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
variant_per_block_avg	92802	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
variant_per_block_min	92802	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
variant_per_block_max	92802	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
variant_per_block_sum	92802	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
bp_per_block_median	80375332	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
bp_per_block_avg	80375332	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
bp_per_block_min	80375332	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
bp_per_block_max	80375332	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
bp_per_block_sum	80375332	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
heterozygous_variants	92802	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
heterozygous_snvs	79047	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
phased_snvs	79047	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
phased_fraction	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
phased_snvs_fraction	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
block_n50	80375332	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr18
variants	122154	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
phased	83232	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
unphased	287	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
variant_per_block_median	83232	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
variant_per_block_avg	83232	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
variant_per_block_min	83232	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
variant_per_block_max	83232	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
variant_per_block_sum	83232	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
bp_per_block_median	66203713	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
bp_per_block_avg	66203713	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
bp_per_block_min	66203713	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
bp_per_block_max	66203713	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
bp_per_block_sum	66203713	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
heterozygous_variants	83519	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
heterozygous_snvs	71034	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
phased_snvs	70775	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
phased_fraction	0.9965636561740442	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
phased_snvs_fraction	0.9963538587155448	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
block_n50	66203713	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr20
variants	120822	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
phased	86613	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
unphased	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
variant_per_block_median	86613	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
variant_per_block_avg	86613	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
variant_per_block_min	86613	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
variant_per_block_max	86613	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
variant_per_block_sum	86613	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
bp_per_block_median	61701747	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
bp_per_block_avg	61701747	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
bp_per_block_min	61701747	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
bp_per_block_max	61701747	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
bp_per_block_sum	61701747	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
heterozygous_variants	86613	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
heterozygous_snvs	71093	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
phased_snvs	71093	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
phased_fraction	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
phased_snvs_fraction	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
block_n50	61701747	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr19
variants	149752	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
phased	114965	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
unphased	1132	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
variant_per_block_median	114965	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
variant_per_block_avg	114965	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
variant_per_block_min	114965	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
variant_per_block_max	114965	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
variant_per_block_sum	114965	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
bp_per_block_median	51309641	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
bp_per_block_avg	51309641	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
bp_per_block_min	51309641	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
bp_per_block_max	51309641	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
bp_per_block_sum	51309641	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
heterozygous_variants	116097	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
heterozygous_snvs	102762	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
phased_snvs	101744	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
phased_fraction	0.9902495327183304	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
phased_snvs_fraction	0.990093614371071	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
block_n50	51309641	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr22
variants	107388	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
phased	80848	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
unphased	4234	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
variant_per_block_median	80848	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
variant_per_block_avg	80848	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
variant_per_block_min	80848	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
variant_per_block_max	80848	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
variant_per_block_sum	80848	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
bp_per_block_median	45080756	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
bp_per_block_avg	45080756	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
bp_per_block_min	45080756	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
bp_per_block_max	45080756	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
bp_per_block_sum	45080756	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
heterozygous_variants	85082	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
heterozygous_snvs	73372	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
phased_snvs	69840	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
phased_fraction	0.9502362426835288	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
phased_snvs_fraction	0.951861745625034	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
block_n50	45080756	both	phased_verkko	GE-MED-T2T00	whatshap_stats	chr21
variants	5094598	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
phased	3503359	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
unphased	59636	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
singletons	0	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
blocks	23	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
variant_per_block_median	150315	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
variant_per_block_avg	152319.95652173914	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
variant_per_block_min	80848	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
variant_per_block_max	252167	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
variant_per_block_sum	3503359	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
bp_per_block_median	134751250	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
bp_per_block_avg	132616774.91304348	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
bp_per_block_min	45080756	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
bp_per_block_max	248380941	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
bp_per_block_sum	3050185823	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
heterozygous_variants	3562995	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
heterozygous_snvs	2998196	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
phased_snvs	2944048	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
phased_fraction	0.9832623958214928	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
phased_snvs_fraction	0.9819398064702908	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
block_n50	154251204	both	phased_verkko	GE-MED-T2T00	whatshap_stats	ALL
variants	360664	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
phased	235242	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
unphased	316	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
variant_per_block_median	235242	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
variant_per_block_avg	235242	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
variant_per_block_min	235242	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
variant_per_block_max	235242	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
variant_per_block_sum	235242	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
bp_per_block_median	248380958	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
bp_per_block_avg	248380958	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
bp_per_block_min	248380958	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
bp_per_block_max	248380958	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
bp_per_block_sum	248380958	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
heterozygous_variants	235558	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
heterozygous_snvs	194536	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
phased_snvs	194234	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
phased_fraction	0.9986585044872176	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
phased_snvs_fraction	0.9984475881070856	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
block_n50	248380958	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr1
variants	349130	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
phased	229783	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
unphased	581	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
variant_per_block_median	229783	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
variant_per_block_avg	229783	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
variant_per_block_min	229783	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
variant_per_block_max	229783	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
variant_per_block_sum	229783	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
bp_per_block_median	242690676	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
bp_per_block_avg	242690676	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
bp_per_block_min	242690676	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
bp_per_block_max	242690676	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
bp_per_block_sum	242690676	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
heterozygous_variants	230364	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
heterozygous_snvs	189907	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
phased_snvs	189383	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
phased_fraction	0.9974779045336944	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
phased_snvs_fraction	0.997240754685188	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
block_n50	242690676	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr2
variants	334664	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
phased	222984	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
unphased	3847	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
variant_per_block_median	222984	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
variant_per_block_avg	222984	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
variant_per_block_min	222984	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
variant_per_block_max	222984	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
variant_per_block_sum	222984	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
bp_per_block_median	201086483	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
bp_per_block_avg	201086483	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
bp_per_block_min	201086483	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
bp_per_block_max	201086483	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
bp_per_block_sum	201086483	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
heterozygous_variants	226831	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
heterozygous_snvs	191652	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
phased_snvs	188027	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
phased_fraction	0.9830402370046424	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
phased_snvs_fraction	0.9810855091520048	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
block_n50	201086483	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr3
variants	332292	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
phased	225324	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
unphased	1013	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
variant_per_block_median	225324	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
variant_per_block_avg	225324	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
variant_per_block_min	225324	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
variant_per_block_max	225324	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
variant_per_block_sum	225324	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
bp_per_block_median	193510716	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
bp_per_block_avg	193510716	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
bp_per_block_min	193510716	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
bp_per_block_max	193510716	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
bp_per_block_sum	193510716	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
heterozygous_variants	226337	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
heterozygous_snvs	191384	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
phased_snvs	190436	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
phased_fraction	0.9955243729483028	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
phased_snvs_fraction	0.9950466078669064	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
block_n50	193510716	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr4
variants	277986	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
phased	179543	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
unphased	235	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
variant_per_block_median	179543	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
variant_per_block_avg	179543	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
variant_per_block_min	179543	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
variant_per_block_max	179543	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
variant_per_block_sum	179543	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
bp_per_block_median	182041818	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
bp_per_block_avg	182041818	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
bp_per_block_min	182041818	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
bp_per_block_max	182041818	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
bp_per_block_sum	182041818	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
heterozygous_variants	179778	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
heterozygous_snvs	149439	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
phased_snvs	149240	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
phased_fraction	0.998692832270912	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
phased_snvs_fraction	0.998668352973454	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
block_n50	182041818	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr5
variants	302595	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
phased	204708	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
unphased	6	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
variant_per_block_median	204708	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
variant_per_block_avg	204708	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
variant_per_block_min	204708	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
variant_per_block_max	204708	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
variant_per_block_sum	204708	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
bp_per_block_median	172120583	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
bp_per_block_avg	172120583	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
bp_per_block_min	172120583	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
bp_per_block_max	172120583	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
bp_per_block_sum	172120583	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
heterozygous_variants	204714	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
heterozygous_snvs	174153	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
phased_snvs	174152	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
phased_fraction	0.9999706908174332	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
phased_snvs_fraction	0.9999942579226312	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
block_n50	172120583	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr6
variants	282377	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
phased	193761	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
unphased	17	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
variant_per_block_median	193761	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
variant_per_block_avg	193761	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
variant_per_block_min	193761	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
variant_per_block_max	193761	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
variant_per_block_sum	193761	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
bp_per_block_median	160560661	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
bp_per_block_avg	160560661	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
bp_per_block_min	160560661	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
bp_per_block_max	160560661	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
bp_per_block_sum	160560661	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
heterozygous_variants	193778	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
heterozygous_snvs	162466	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
phased_snvs	162456	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
phased_fraction	0.9999122707428088	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
phased_snvs_fraction	0.9999384486600272	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
block_n50	160560661	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chr7
variants	130597	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
phased	130597	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
unphased	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
singletons	0	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
blocks	1	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
variant_per_block_median	130597	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
variant_per_block_avg	130597	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
variant_per_block_min	130597	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
variant_per_block_max	130597	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
variant_per_block_sum	130597	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
bp_per_block_median	154197817	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
bp_per_block_avg	154197817	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
bp_per_block_min	154197817	both	phased_verkko	GE-MED-T2T04	whatshap_stats	chrX
