metric	value	haplotype	asm_method	asm_name	source	chromosome
bp_per_block_min	135049104	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr11
bp_per_block_max	135049104	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr11
bp_per_block_sum	135049104	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr11
heterozygous_variants	95071	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr11
heterozygous_snvs	78869	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr11
phased_snvs	69553	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr11
phased_fraction	0.8854750660033028	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr11
phased_snvs_fraction	0.8818800796257085	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr11
block_n50	135049104	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr11
variants	106725	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
phased	72368	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
unphased	28009	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
singletons	0	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
variant_per_block_median	72368	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
variant_per_block_avg	72368	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
variant_per_block_min	72368	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
variant_per_block_max	72368	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
variant_per_block_sum	72368	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
bp_per_block_median	133495897	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
bp_per_block_avg	133495897	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
bp_per_block_min	133495897	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
bp_per_block_max	133495897	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
bp_per_block_sum	133495897	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
heterozygous_variants	100377	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
heterozygous_snvs	80996	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
phased_snvs	57269	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
phased_fraction	0.7209619733604312	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
phased_snvs_fraction	0.7070596078818707	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
block_n50	133495897	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr10
variants	103326	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
phased	75333	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
unphased	23313	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
singletons	0	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
variant_per_block_median	75333	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
variant_per_block_avg	75333	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
variant_per_block_min	75333	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
variant_per_block_max	75333	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
variant_per_block_sum	75333	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
bp_per_block_median	133310845	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
bp_per_block_avg	133310845	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
bp_per_block_min	133310845	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
bp_per_block_max	133310845	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
bp_per_block_sum	133310845	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
heterozygous_variants	98646	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
heterozygous_snvs	79429	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
phased_snvs	59924	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
phased_fraction	0.7636700930600329	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
phased_snvs_fraction	0.7544347782296139	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
block_n50	133310845	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr12
variants	69314	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
phased	62632	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
unphased	714	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
singletons	0	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
variant_per_block_median	62632	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
variant_per_block_avg	62632	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
variant_per_block_min	62632	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
variant_per_block_max	62632	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
variant_per_block_sum	62632	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
bp_per_block_median	108129871	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
bp_per_block_avg	108129871	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
bp_per_block_min	108129871	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
bp_per_block_max	108129871	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
bp_per_block_sum	108129871	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
heterozygous_variants	63346	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
heterozygous_snvs	50139	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
phased_snvs	49622	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
phased_fraction	0.9887285700754586	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
phased_snvs_fraction	0.9896886655098824	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
block_n50	108129871	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr13
variants	94991	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
phased	69032	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
unphased	23278	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
singletons	0	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
variant_per_block_median	69032	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
variant_per_block_avg	69032	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
variant_per_block_min	69032	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
variant_per_block_max	69032	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
variant_per_block_sum	69032	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
bp_per_block_median	100252894	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
bp_per_block_avg	100252894	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
bp_per_block_min	100252894	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
bp_per_block_max	100252894	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
bp_per_block_sum	100252894	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
heterozygous_variants	92310	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
heterozygous_snvs	80436	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
phased_snvs	58980	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
phased_fraction	0.7478279709673925	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
phased_snvs_fraction	0.7332537669700134	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
block_n50	100252894	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr14
variants	82687	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
phased	55404	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
unphased	24931	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
singletons	0	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
variant_per_block_median	55404	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
variant_per_block_avg	55404	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
variant_per_block_min	55404	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
variant_per_block_max	55404	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
variant_per_block_sum	55404	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
bp_per_block_median	98161489	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
bp_per_block_avg	98161489	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
bp_per_block_min	98161489	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
bp_per_block_max	98161489	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
bp_per_block_sum	98161489	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
heterozygous_variants	80335	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
heterozygous_snvs	68408	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
phased_snvs	46570	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
phased_fraction	0.6896620402066347	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
phased_snvs_fraction	0.6807683311893346	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
block_n50	98161489	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr15
variants	94279	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
phased	59411	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
unphased	32909	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
singletons	0	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
variant_per_block_median	59411	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
variant_per_block_avg	59411	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
variant_per_block_min	59411	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
variant_per_block_max	59411	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
variant_per_block_sum	59411	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
bp_per_block_median	95261402	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
bp_per_block_avg	95261402	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
bp_per_block_min	95261402	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
bp_per_block_max	95261402	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
bp_per_block_sum	95261402	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
heterozygous_variants	92320	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
heterozygous_snvs	80428	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
phased_snvs	50515	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
phased_fraction	0.6435333622183709	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
phased_snvs_fraction	0.6280772865171333	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
block_n50	95261402	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr16
variants	97545	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
phased	32459	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
unphased	64339	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
singletons	0	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
variant_per_block_median	32459	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
variant_per_block_avg	32459	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
variant_per_block_min	32459	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
variant_per_block_max	32459	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
variant_per_block_sum	32459	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
bp_per_block_median	84270817	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
bp_per_block_avg	84270817	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
bp_per_block_min	84270817	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
bp_per_block_max	84270817	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
bp_per_block_sum	84270817	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
heterozygous_variants	96798	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
heterozygous_snvs	79088	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
phased_snvs	25872	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
phased_fraction	0.33532717618132607	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
phased_snvs_fraction	0.32712927372041273	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
block_n50	84270817	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr17
variants	45656	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
phased	28776	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
unphased	15654	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
singletons	0	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
variant_per_block_median	28776	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
variant_per_block_avg	28776	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
variant_per_block_min	28776	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
variant_per_block_max	28776	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
variant_per_block_sum	28776	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
bp_per_block_median	77757385	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
bp_per_block_avg	77757385	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
bp_per_block_min	77757385	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
bp_per_block_max	77757385	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
bp_per_block_sum	77757385	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
heterozygous_variants	44430	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
heterozygous_snvs	37999	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
phased_snvs	23785	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
phased_fraction	0.6476704929101958	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
phased_snvs_fraction	0.6259375246717019	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
block_n50	77757385	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr18
variants	106043	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
phased	39756	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
unphased	66221	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
singletons	0	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
variant_per_block_median	39756	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
variant_per_block_avg	39756	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
variant_per_block_min	39756	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
variant_per_block_max	39756	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
variant_per_block_sum	39756	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
bp_per_block_median	66205060	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
bp_per_block_avg	66205060	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
bp_per_block_min	66205060	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
bp_per_block_max	66205060	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
bp_per_block_sum	66205060	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
heterozygous_variants	105977	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
heterozygous_snvs	91415	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
phased_snvs	35294	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
phased_fraction	0.37513800164186567	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
phased_snvs_fraction	0.386085434556692	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
block_n50	66205060	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr20
variants	82002	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
phased	54823	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
unphased	25964	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
singletons	0	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
variant_per_block_median	54823	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
variant_per_block_avg	54823	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
variant_per_block_min	54823	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
variant_per_block_max	54823	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
variant_per_block_sum	54823	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
bp_per_block_median	61503709	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
bp_per_block_avg	61503709	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
bp_per_block_min	61503709	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
bp_per_block_max	61503709	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
bp_per_block_sum	61503709	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
heterozygous_variants	80787	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
heterozygous_snvs	64488	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
phased_snvs	42804	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
phased_fraction	0.6786116578162328	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
phased_snvs_fraction	0.6637513956084853	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
block_n50	61503709	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr19
variants	71620	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
phased	48248	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
unphased	20083	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
singletons	0	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
variant_per_block_median	48248	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
variant_per_block_avg	48248	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
variant_per_block_min	48248	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
variant_per_block_max	48248	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
variant_per_block_sum	48248	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
bp_per_block_median	51317443	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
bp_per_block_avg	51317443	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
bp_per_block_min	51317443	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
bp_per_block_max	51317443	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
bp_per_block_sum	51317443	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
heterozygous_variants	68331	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
heterozygous_snvs	60138	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
phased_snvs	41698	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
phased_fraction	0.7060924031552297	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
phased_snvs_fraction	0.6933719112707439	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
block_n50	51317443	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr22
variants	34391	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
phased	26138	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
unphased	6991	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
singletons	0	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
blocks	1	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
variant_per_block_median	26138	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
variant_per_block_avg	26138	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
variant_per_block_min	26138	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
variant_per_block_max	26138	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
variant_per_block_sum	26138	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
bp_per_block_median	44432919	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
bp_per_block_avg	44432919	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
bp_per_block_min	44432919	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
bp_per_block_max	44432919	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
bp_per_block_sum	44432919	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
heterozygous_variants	33129	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
heterozygous_snvs	28075	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
phased_snvs	21949	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
phased_fraction	0.788976425488243	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
phased_snvs_fraction	0.7817987533392698	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
block_n50	44432919	both	phased_verkko	GE-MED-T2T06	whatshap_stats	chr21
variants	2284103	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
phased	1645022	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
unphased	510063	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
singletons	0	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
blocks	23	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
variant_per_block_median	72368	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
variant_per_block_avg	71522.69565217392	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
variant_per_block_min	26138	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
variant_per_block_max	120037	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
variant_per_block_sum	1645022	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
bp_per_block_median	133495897	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
bp_per_block_avg	131394987.30434784	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
bp_per_block_min	44432919	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
bp_per_block_max	246517585	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
bp_per_block_sum	3022084708	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
heterozygous_variants	2155085	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
heterozygous_snvs	1782400	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
phased_snvs	1342984	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
phased_fraction	0.7633211683065865	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
phased_snvs_fraction	0.7534694793536805	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
block_n50	152995161	both	phased_verkko	GE-MED-T2T06	whatshap_stats	ALL
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
covered_variants	31972	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
all_assessed_pairs	31971	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
all_switches	1688	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
all_switch_rate	0.05279784804979513	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
all_switchflip_rate	0.04147508679741015	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
blockwise_hamming	15732	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
blockwise_hamming_rate	0.4920555486050294	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
largestblock_assessed_pairs	31971	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
largestblock_switches	1688	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
largestblock_switch_rate	0.05279784804979513	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
largestblock_switchflip_rate	0.04147508679741015	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
largestblock_hamming	15732	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
largestblock_hamming_rate	0.4920555486050294	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
largestblock_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
largestblock_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
het_variants0	134723	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
only_snvs	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr1
intersection_blocks	1	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
covered_variants	21500	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
all_assessed_pairs	21499	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
all_switches	1133	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
all_switch_rate	0.05270012558723661	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
all_switchflip_rate	0.04200195357923624	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
blockwise_hamming	9914	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
blockwise_hamming_rate	0.46111627906976743	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
blockwise_diff_genotypes	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
blockwise_diff_genotypes_rate	0	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
largestblock_assessed_pairs	21499	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
largestblock_switches	1133	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
largestblock_switch_rate	0.05270012558723661	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
largestblock_switchflip_rate	0.04200195357923624	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
largestblock_hamming	9914	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
largestblock_hamming_rate	0.46111627906976743	both	phased_verkko	GE-MED-T2T00	whatshap_compare	chr10
