metric	value	haplotype	asm_method	asm_name	source	chromosome
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr6
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr6
het_variants0	91880	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr6
only_snvs	0	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr6
intersection_blocks	1	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
covered_variants	14284	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
all_assessed_pairs	14283	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
all_switches	664	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
all_switch_rate	0.04648883287824686	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
all_switchflip_rate	0.03661695722187216	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
blockwise_hamming	6400	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
blockwise_hamming_rate	0.44805376645197426	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
largestblock_assessed_pairs	14283	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
largestblock_switches	664	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
largestblock_switch_rate	0.04648883287824686	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
largestblock_switchflip_rate	0.03661695722187216	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
largestblock_hamming	6400	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
largestblock_hamming_rate	0.44805376645197426	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
het_variants0	94981	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
only_snvs	0	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr7
intersection_blocks	1	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
covered_variants	20883	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
all_assessed_pairs	20882	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
all_switches	1086	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
all_switch_rate	0.05200651278613159	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
all_switchflip_rate	0.04075280145579925	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
blockwise_hamming	10066	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
blockwise_hamming_rate	0.4820188670210218	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
largestblock_assessed_pairs	20882	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
largestblock_switches	1086	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
largestblock_switch_rate	0.05200651278613159	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
largestblock_switchflip_rate	0.04075280145579925	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
largestblock_hamming	10066	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
largestblock_hamming_rate	0.4820188670210218	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
het_variants0	84490	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
only_snvs	0	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr8
intersection_blocks	1	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
covered_variants	10690	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
all_assessed_pairs	10689	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
all_switches	491	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
all_switch_rate	0.04593507343998503	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
all_switchflip_rate	0.0366732154551408	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
blockwise_hamming	5193	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
blockwise_hamming_rate	0.48578110383536016	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
largestblock_assessed_pairs	10689	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
largestblock_switches	491	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
largestblock_switch_rate	0.04593507343998503	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
largestblock_switchflip_rate	0.0366732154551408	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
largestblock_hamming	5193	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
largestblock_hamming_rate	0.48578110383536016	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
het_variants0	76172	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
only_snvs	0	both	phased_verkko	TUE_02_01UL	whatshap_compare	chr9
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
covered_variants	31816	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
all_assessed_pairs	31815	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
all_switches	1676	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
all_switch_rate	0.05267955366965268	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
all_switchflip_rate	0.04155272670124155	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
blockwise_hamming	15624	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
blockwise_hamming_rate	0.49107367362333415	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
largestblock_assessed_pairs	31815	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
largestblock_switches	1676	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
largestblock_switch_rate	0.05267955366965268	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
largestblock_switchflip_rate	0.04155272670124155	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
largestblock_hamming	15624	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
largestblock_hamming_rate	0.49107367362333415	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
het_variants0	134333	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr1
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
covered_variants	21456	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
all_assessed_pairs	21455	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
all_switches	1121	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
all_switch_rate	0.05224889303192729	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
all_switchflip_rate	0.0418084362619436	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
blockwise_hamming	9884	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
blockwise_hamming_rate	0.46066368381804623	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
largestblock_assessed_pairs	21455	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
largestblock_switches	1121	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
largestblock_switch_rate	0.05224889303192729	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
largestblock_switchflip_rate	0.0418084362619436	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
largestblock_hamming	9884	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
largestblock_hamming_rate	0.46066368381804623	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
het_variants0	74625	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr10
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
covered_variants	19011	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
all_assessed_pairs	19010	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
all_switches	1054	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
all_switch_rate	0.0554445028932141	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
all_switchflip_rate	0.04376643871646502	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
blockwise_hamming	9272	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
blockwise_hamming_rate	0.4877176371574352	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
largestblock_assessed_pairs	19010	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
largestblock_switches	1054	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
largestblock_switch_rate	0.0554445028932141	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
largestblock_switchflip_rate	0.04376643871646502	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
largestblock_hamming	9272	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
largestblock_hamming_rate	0.4877176371574352	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
het_variants0	69672	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr11
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
covered_variants	18260	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
all_assessed_pairs	18259	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
all_switches	1038	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
all_switch_rate	0.05684867736458732	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
all_switchflip_rate	0.04458075469631414	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
blockwise_hamming	8492	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
blockwise_hamming_rate	0.4650602409638554	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
largestblock_assessed_pairs	18259	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
largestblock_switches	1038	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
largestblock_switch_rate	0.05684867736458732	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
largestblock_switchflip_rate	0.04458075469631414	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
largestblock_hamming	8492	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
largestblock_hamming_rate	0.4650602409638554	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
het_variants0	68990	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr12
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
covered_variants	14889	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
all_assessed_pairs	14888	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
all_switches	728	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
all_switch_rate	0.04889844169801182	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
all_switchflip_rate	0.03835303600214938	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
blockwise_hamming	7039	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
blockwise_hamming_rate	0.4727651286184432	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
largestblock_assessed_pairs	14888	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
largestblock_switches	728	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
largestblock_switch_rate	0.04889844169801182	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
largestblock_switchflip_rate	0.03835303600214938	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
largestblock_hamming	7039	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
largestblock_hamming_rate	0.4727651286184432	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
het_variants0	54342	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr13
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
covered_variants	13269	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
all_assessed_pairs	13268	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
all_switches	684	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
all_switch_rate	0.05155260777811275	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
all_switchflip_rate	0.04145312028941815	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
blockwise_hamming	6165	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
blockwise_hamming_rate	0.4646167759439294	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
largestblock_assessed_pairs	13268	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
largestblock_switches	684	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
largestblock_switch_rate	0.05155260777811275	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
largestblock_switchflip_rate	0.04145312028941815	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
largestblock_hamming	6165	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
largestblock_hamming_rate	0.4646167759439294	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
het_variants0	79667	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr14
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
covered_variants	12280	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
all_assessed_pairs	12279	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
all_switches	681	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
all_switch_rate	0.05546054238944539	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
all_switchflip_rate	0.04275592474957244	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
blockwise_hamming	6067	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
blockwise_hamming_rate	0.4940553745928339	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
largestblock_assessed_pairs	12279	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
largestblock_switches	681	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
largestblock_switch_rate	0.05546054238944539	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
largestblock_switchflip_rate	0.04275592474957244	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
largestblock_hamming	6067	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
largestblock_hamming_rate	0.4940553745928339	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
het_variants0	74550	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr15
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
covered_variants	13016	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
all_assessed_pairs	13015	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
all_switches	793	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
all_switch_rate	0.0609296965040338	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
all_switchflip_rate	0.04878985785631963	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
blockwise_hamming	5959	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
blockwise_hamming_rate	0.4578211432083589	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
largestblock_assessed_pairs	13015	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
largestblock_switches	793	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
largestblock_switch_rate	0.0609296965040338	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
largestblock_switchflip_rate	0.04878985785631963	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
largestblock_hamming	5959	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
largestblock_hamming_rate	0.4578211432083589	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
het_variants0	56020	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr16
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
covered_variants	11502	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
all_assessed_pairs	11501	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
all_switches	699	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
all_switch_rate	0.06077732371098166	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
all_switchflip_rate	0.04903921398139292	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
blockwise_hamming	5023	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
blockwise_hamming_rate	0.4367066597113546	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
largestblock_assessed_pairs	11501	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
largestblock_switches	699	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
largestblock_switch_rate	0.06077732371098166	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
largestblock_switchflip_rate	0.04903921398139292	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
largestblock_hamming	5023	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
largestblock_hamming_rate	0.4367066597113546	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
het_variants0	44244	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr17
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
covered_variants	10647	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
all_assessed_pairs	10646	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
all_switches	694	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
all_switch_rate	0.06518880330640617	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
all_switchflip_rate	0.05138080030058237	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
blockwise_hamming	4950	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
blockwise_hamming_rate	0.4649196956889264	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
largestblock_assessed_pairs	10646	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
largestblock_switches	694	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
largestblock_switch_rate	0.06518880330640617	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
largestblock_switchflip_rate	0.05138080030058237	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
largestblock_hamming	4950	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
largestblock_hamming_rate	0.4649196956889264	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
het_variants0	40944	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr18
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
covered_variants	7193	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
all_assessed_pairs	7192	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
all_switches	612	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
all_switch_rate	0.08509454949944383	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
all_switchflip_rate	0.06548943270300334	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
blockwise_hamming	3549	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
blockwise_hamming_rate	0.4933963575698596	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
largestblock_assessed_pairs	7192	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
largestblock_switches	612	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
largestblock_switch_rate	0.08509454949944383	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
largestblock_switchflip_rate	0.06548943270300334	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
largestblock_hamming	3549	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
largestblock_hamming_rate	0.4933963575698596	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
het_variants0	36102	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr19
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
covered_variants	33514	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
all_assessed_pairs	33513	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
all_switches	1759	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
all_switch_rate	0.05248709456031988	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
all_switchflip_rate	0.0416853161459732	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
blockwise_hamming	16744	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
blockwise_hamming_rate	0.49961210240496506	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
largestblock_assessed_pairs	33513	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
largestblock_switches	1759	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
largestblock_switch_rate	0.05248709456031988	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
largestblock_switchflip_rate	0.0416853161459732	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
largestblock_hamming	16744	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
largestblock_hamming_rate	0.49961210240496506	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
het_variants0	111806	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
only_snvs	0	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr2
intersection_blocks	1	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
covered_variants	8706	both	phased_verkko	TUE_02_02UL	whatshap_compare	chr20
