metric	value	haplotype	asm_method	asm_name	source	chromosome
blockwise_hamming_rate	0.48224198329291296	both	phased_verkko	TUE_02_04UL	whatshap_compare	chr9
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_04UL	whatshap_compare	chr9
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL	whatshap_compare	chr9
largestblock_assessed_pairs	18554	both	phased_verkko	TUE_02_04UL	whatshap_compare	chr9
largestblock_switches	964	both	phased_verkko	TUE_02_04UL	whatshap_compare	chr9
largestblock_switch_rate	0.05195645143904279	both	phased_verkko	TUE_02_04UL	whatshap_compare	chr9
largestblock_switchflip_rate	0.04079982753045165	both	phased_verkko	TUE_02_04UL	whatshap_compare	chr9
largestblock_hamming	8948	both	phased_verkko	TUE_02_04UL	whatshap_compare	chr9
largestblock_hamming_rate	0.48224198329291296	both	phased_verkko	TUE_02_04UL	whatshap_compare	chr9
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_04UL	whatshap_compare	chr9
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_04UL	whatshap_compare	chr9
het_variants0	77507	both	phased_verkko	TUE_02_04UL	whatshap_compare	chr9
only_snvs	0	both	phased_verkko	TUE_02_04UL	whatshap_compare	chr9
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
covered_variants	31953	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
all_assessed_pairs	31952	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
all_switches	1666	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
all_switch_rate	0.0521407110665999	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
all_switchflip_rate	0.04121807711567351	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
blockwise_hamming	15695	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
blockwise_hamming_rate	0.4911901855850781	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
largestblock_assessed_pairs	31952	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
largestblock_switches	1666	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
largestblock_switch_rate	0.0521407110665999	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
largestblock_switchflip_rate	0.04121807711567351	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
largestblock_hamming	15695	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
largestblock_hamming_rate	0.4911901855850781	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
het_variants0	134647	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr1
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
covered_variants	21541	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
all_assessed_pairs	21540	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
all_switches	1115	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
all_switch_rate	0.05176415970287836	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
all_switchflip_rate	0.04159702878365831	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
blockwise_hamming	9922	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
blockwise_hamming_rate	0.460609999535769	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
largestblock_assessed_pairs	21540	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
largestblock_switches	1115	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
largestblock_switch_rate	0.05176415970287836	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
largestblock_switchflip_rate	0.04159702878365831	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
largestblock_hamming	9922	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
largestblock_hamming_rate	0.460609999535769	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
het_variants0	74872	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr10
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
covered_variants	19067	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
all_assessed_pairs	19066	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
all_switches	1044	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
all_switch_rate	0.0547571593412357	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
all_switchflip_rate	0.04353299066400923	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
blockwise_hamming	9308	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
blockwise_hamming_rate	0.48817328368385166	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
largestblock_assessed_pairs	19066	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
largestblock_switches	1044	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
largestblock_switch_rate	0.0547571593412357	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
largestblock_switchflip_rate	0.04353299066400923	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
largestblock_hamming	9308	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
largestblock_hamming_rate	0.48817328368385166	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
het_variants0	69918	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr11
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
covered_variants	18303	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
all_assessed_pairs	18302	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
all_switches	1021	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
all_switch_rate	0.05578625286853896	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
all_switchflip_rate	0.04392962517757622	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
blockwise_hamming	8519	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
blockwise_hamming_rate	0.4654428235808337	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
largestblock_assessed_pairs	18302	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
largestblock_switches	1021	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
largestblock_switch_rate	0.05578625286853896	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
largestblock_switchflip_rate	0.04392962517757622	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
largestblock_hamming	8519	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
largestblock_hamming_rate	0.4654428235808337	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
het_variants0	69121	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr12
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
covered_variants	14922	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
all_assessed_pairs	14921	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
all_switches	724	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
all_switch_rate	0.0485222170095838	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
all_switchflip_rate	0.0377990751290128	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
blockwise_hamming	7045	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
blockwise_hamming_rate	0.47212169950408794	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
largestblock_assessed_pairs	14921	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
largestblock_switches	724	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
largestblock_switch_rate	0.0485222170095838	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
largestblock_switchflip_rate	0.0377990751290128	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
largestblock_hamming	7045	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
largestblock_hamming_rate	0.47212169950408794	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
het_variants0	54221	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr13
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
covered_variants	13319	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
all_assessed_pairs	13318	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
all_switches	698	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
all_switch_rate	0.05241027181258447	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
all_switchflip_rate	0.0418981829103469	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
blockwise_hamming	6179	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
blockwise_hamming_rate	0.4639237179968466	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
largestblock_assessed_pairs	13318	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
largestblock_switches	698	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
largestblock_switch_rate	0.05241027181258447	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
largestblock_switchflip_rate	0.0418981829103469	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
largestblock_hamming	6179	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
largestblock_hamming_rate	0.4639237179968466	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
het_variants0	80829	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr14
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
covered_variants	12163	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
all_assessed_pairs	12162	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
all_switches	699	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
all_switch_rate	0.05747409965466206	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
all_switchflip_rate	0.04366058214109521	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
blockwise_hamming	5932	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
blockwise_hamming_rate	0.4877086245169777	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
largestblock_assessed_pairs	12162	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
largestblock_switches	699	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
largestblock_switch_rate	0.05747409965466206	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
largestblock_switchflip_rate	0.04366058214109521	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
largestblock_hamming	5932	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
largestblock_hamming_rate	0.4877086245169777	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
het_variants0	74284	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr15
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
covered_variants	13069	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
all_assessed_pairs	13068	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
all_switches	785	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
all_switch_rate	0.06007040097949188	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
all_switchflip_rate	0.04843893480257116	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
blockwise_hamming	5984	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
blockwise_hamming_rate	0.4578774198484965	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
largestblock_assessed_pairs	13068	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
largestblock_switches	785	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
largestblock_switch_rate	0.06007040097949188	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
largestblock_switchflip_rate	0.04843893480257116	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
largestblock_hamming	5984	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
largestblock_hamming_rate	0.4578774198484965	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
het_variants0	56509	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr16
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
covered_variants	11833	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
all_assessed_pairs	11832	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
all_switches	707	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
all_switch_rate	0.05975321162947938	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
all_switchflip_rate	0.04792089249492901	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
blockwise_hamming	5049	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
blockwise_hamming_rate	0.4266880757204428	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
largestblock_assessed_pairs	11832	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
largestblock_switches	707	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
largestblock_switch_rate	0.05975321162947938	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
largestblock_switchflip_rate	0.04792089249492901	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
largestblock_hamming	5049	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
largestblock_hamming_rate	0.4266880757204428	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
het_variants0	44528	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr17
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
covered_variants	10697	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
all_assessed_pairs	10696	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
all_switches	696	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
all_switch_rate	0.06507105459985041	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
all_switchflip_rate	0.05170157068062827	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
blockwise_hamming	4977	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
blockwise_hamming_rate	0.4652706366270917	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
largestblock_assessed_pairs	10696	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
largestblock_switches	696	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
largestblock_switch_rate	0.06507105459985041	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
largestblock_switchflip_rate	0.05170157068062827	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
largestblock_hamming	4977	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
largestblock_hamming_rate	0.4652706366270917	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
het_variants0	40965	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr18
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
covered_variants	7273	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
all_assessed_pairs	7272	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
all_switches	618	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
all_switch_rate	0.08498349834983498	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
all_switchflip_rate	0.0655940594059406	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
blockwise_hamming	3597	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
blockwise_hamming_rate	0.4945689536642376	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
largestblock_assessed_pairs	7272	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
largestblock_switches	618	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
largestblock_switch_rate	0.08498349834983498	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
largestblock_switchflip_rate	0.0655940594059406	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
largestblock_hamming	3597	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
largestblock_hamming_rate	0.4945689536642376	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
het_variants0	36202	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr19
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
covered_variants	33629	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
all_assessed_pairs	33628	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
all_switches	1743	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
all_switch_rate	0.05183180682764363	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
all_switchflip_rate	0.04133460211728321	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
blockwise_hamming	16810	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
blockwise_hamming_rate	0.49986618692200185	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
largestblock_assessed_pairs	33628	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
largestblock_switches	1743	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
largestblock_switch_rate	0.05183180682764363	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
largestblock_switchflip_rate	0.04133460211728321	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
largestblock_hamming	16810	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
largestblock_hamming_rate	0.49986618692200185	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
het_variants0	112087	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr2
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
covered_variants	8709	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
all_assessed_pairs	8708	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
all_switches	570	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
all_switch_rate	0.06545705098759762	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
all_switchflip_rate	0.05282498851630684	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
blockwise_hamming	4150	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
blockwise_hamming_rate	0.4765185440349064	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
largestblock_assessed_pairs	8708	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
largestblock_switches	570	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
largestblock_switch_rate	0.06545705098759762	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
largestblock_switchflip_rate	0.05282498851630684	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
largestblock_hamming	4150	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
largestblock_hamming_rate	0.4765185440349064	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
het_variants0	40767	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr20
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
covered_variants	6200	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
all_assessed_pairs	6199	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
all_switches	330	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
all_switch_rate	0.05323439264397484	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
all_switchflip_rate	0.04145829972576222	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
blockwise_hamming	2963	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
blockwise_hamming_rate	0.4779032258064516	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
largestblock_assessed_pairs	6199	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
largestblock_switches	330	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
largestblock_switch_rate	0.05323439264397484	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
largestblock_switchflip_rate	0.04145829972576222	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
largestblock_hamming	2963	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
largestblock_hamming_rate	0.4779032258064516	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
largestblock_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
largestblock_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
het_variants0	30043	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
only_snvs	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr21
intersection_blocks	1	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
covered_variants	7474	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
all_assessed_pairs	7473	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
all_switches	415	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
all_switch_rate	0.05553325304429279	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
all_switchflip_rate	0.0440251572327044	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
blockwise_hamming	3676	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
blockwise_hamming_rate	0.49183837302649186	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
blockwise_diff_genotypes	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
blockwise_diff_genotypes_rate	0	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
largestblock_assessed_pairs	7473	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
largestblock_switches	415	both	phased_verkko	TUE_02_05UL	whatshap_compare	chr22
