metric	value	haplotype	asm_method	asm_name	source	chromosome
blockwise_hamming	0	both	phased_verkko	T2T06	whatshap_compare	chr21
blockwise_hamming_rate	NA	both	phased_verkko	T2T06	whatshap_compare	chr21
blockwise_diff_genotypes	0	both	phased_verkko	T2T06	whatshap_compare	chr21
blockwise_diff_genotypes_rate	NA	both	phased_verkko	T2T06	whatshap_compare	chr21
largestblock_assessed_pairs	0	both	phased_verkko	T2T06	whatshap_compare	chr21
largestblock_switches	0	both	phased_verkko	T2T06	whatshap_compare	chr21
largestblock_switch_rate	NA	both	phased_verkko	T2T06	whatshap_compare	chr21
largestblock_switchflip_rate	NA	both	phased_verkko	T2T06	whatshap_compare	chr21
largestblock_hamming	0	both	phased_verkko	T2T06	whatshap_compare	chr21
largestblock_hamming_rate	NA	both	phased_verkko	T2T06	whatshap_compare	chr21
largestblock_diff_genotypes	0	both	phased_verkko	T2T06	whatshap_compare	chr21
largestblock_diff_genotypes_rate	NA	both	phased_verkko	T2T06	whatshap_compare	chr21
het_variants0	14885	both	phased_verkko	T2T06	whatshap_compare	chr21
only_snvs	0	both	phased_verkko	T2T06	whatshap_compare	chr21
intersection_blocks	1	both	phased_verkko	T2T06	whatshap_compare	chr22
covered_variants	367	both	phased_verkko	T2T06	whatshap_compare	chr22
all_assessed_pairs	366	both	phased_verkko	T2T06	whatshap_compare	chr22
all_switches	21	both	phased_verkko	T2T06	whatshap_compare	chr22
all_switch_rate	0.05737704918032787	both	phased_verkko	T2T06	whatshap_compare	chr22
all_switchflip_rate	0.04098360655737704	both	phased_verkko	T2T06	whatshap_compare	chr22
blockwise_hamming	160	both	phased_verkko	T2T06	whatshap_compare	chr22
blockwise_hamming_rate	0.4359673024523161	both	phased_verkko	T2T06	whatshap_compare	chr22
blockwise_diff_genotypes	0	both	phased_verkko	T2T06	whatshap_compare	chr22
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T06	whatshap_compare	chr22
largestblock_assessed_pairs	366	both	phased_verkko	T2T06	whatshap_compare	chr22
largestblock_switches	21	both	phased_verkko	T2T06	whatshap_compare	chr22
largestblock_switch_rate	0.05737704918032787	both	phased_verkko	T2T06	whatshap_compare	chr22
largestblock_switchflip_rate	0.04098360655737704	both	phased_verkko	T2T06	whatshap_compare	chr22
largestblock_hamming	160	both	phased_verkko	T2T06	whatshap_compare	chr22
largestblock_hamming_rate	0.4359673024523161	both	phased_verkko	T2T06	whatshap_compare	chr22
largestblock_diff_genotypes	0	both	phased_verkko	T2T06	whatshap_compare	chr22
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T06	whatshap_compare	chr22
het_variants0	18113	both	phased_verkko	T2T06	whatshap_compare	chr22
only_snvs	0	both	phased_verkko	T2T06	whatshap_compare	chr22
intersection_blocks	1	both	phased_verkko	T2T06	whatshap_compare	chr3
covered_variants	2388	both	phased_verkko	T2T06	whatshap_compare	chr3
all_assessed_pairs	2387	both	phased_verkko	T2T06	whatshap_compare	chr3
all_switches	118	both	phased_verkko	T2T06	whatshap_compare	chr3
all_switch_rate	0.04943443653121072	both	phased_verkko	T2T06	whatshap_compare	chr3
all_switchflip_rate	0.03937997486384583	both	phased_verkko	T2T06	whatshap_compare	chr3
blockwise_hamming	991	both	phased_verkko	T2T06	whatshap_compare	chr3
blockwise_hamming_rate	0.41499162479061974	both	phased_verkko	T2T06	whatshap_compare	chr3
blockwise_diff_genotypes	0	both	phased_verkko	T2T06	whatshap_compare	chr3
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T06	whatshap_compare	chr3
largestblock_assessed_pairs	2387	both	phased_verkko	T2T06	whatshap_compare	chr3
largestblock_switches	118	both	phased_verkko	T2T06	whatshap_compare	chr3
largestblock_switch_rate	0.04943443653121072	both	phased_verkko	T2T06	whatshap_compare	chr3
largestblock_switchflip_rate	0.03937997486384583	both	phased_verkko	T2T06	whatshap_compare	chr3
largestblock_hamming	991	both	phased_verkko	T2T06	whatshap_compare	chr3
largestblock_hamming_rate	0.41499162479061974	both	phased_verkko	T2T06	whatshap_compare	chr3
largestblock_diff_genotypes	0	both	phased_verkko	T2T06	whatshap_compare	chr3
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T06	whatshap_compare	chr3
het_variants0	41861	both	phased_verkko	T2T06	whatshap_compare	chr3
only_snvs	0	both	phased_verkko	T2T06	whatshap_compare	chr3
intersection_blocks	1	both	phased_verkko	T2T06	whatshap_compare	chr4
covered_variants	1724	both	phased_verkko	T2T06	whatshap_compare	chr4
all_assessed_pairs	1723	both	phased_verkko	T2T06	whatshap_compare	chr4
all_switches	71	both	phased_verkko	T2T06	whatshap_compare	chr4
all_switch_rate	0.0412071967498549	both	phased_verkko	T2T06	whatshap_compare	chr4
all_switchflip_rate	0.03250145095763204	both	phased_verkko	T2T06	whatshap_compare	chr4
blockwise_hamming	719	both	phased_verkko	T2T06	whatshap_compare	chr4
blockwise_hamming_rate	0.4170533642691415	both	phased_verkko	T2T06	whatshap_compare	chr4
blockwise_diff_genotypes	0	both	phased_verkko	T2T06	whatshap_compare	chr4
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T06	whatshap_compare	chr4
largestblock_assessed_pairs	1723	both	phased_verkko	T2T06	whatshap_compare	chr4
largestblock_switches	71	both	phased_verkko	T2T06	whatshap_compare	chr4
largestblock_switch_rate	0.0412071967498549	both	phased_verkko	T2T06	whatshap_compare	chr4
largestblock_switchflip_rate	0.03250145095763204	both	phased_verkko	T2T06	whatshap_compare	chr4
largestblock_hamming	719	both	phased_verkko	T2T06	whatshap_compare	chr4
largestblock_hamming_rate	0.4170533642691415	both	phased_verkko	T2T06	whatshap_compare	chr4
largestblock_diff_genotypes	0	both	phased_verkko	T2T06	whatshap_compare	chr4
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T06	whatshap_compare	chr4
het_variants0	36189	both	phased_verkko	T2T06	whatshap_compare	chr4
only_snvs	0	both	phased_verkko	T2T06	whatshap_compare	chr4
intersection_blocks	1	both	phased_verkko	T2T06	whatshap_compare	chr5
covered_variants	1847	both	phased_verkko	T2T06	whatshap_compare	chr5
all_assessed_pairs	1846	both	phased_verkko	T2T06	whatshap_compare	chr5
all_switches	112	both	phased_verkko	T2T06	whatshap_compare	chr5
all_switch_rate	0.06067172264355363	both	phased_verkko	T2T06	whatshap_compare	chr5
all_switchflip_rate	0.04604550379198267	both	phased_verkko	T2T06	whatshap_compare	chr5
blockwise_hamming	685	both	phased_verkko	T2T06	whatshap_compare	chr5
blockwise_hamming_rate	0.3708716838115864	both	phased_verkko	T2T06	whatshap_compare	chr5
blockwise_diff_genotypes	0	both	phased_verkko	T2T06	whatshap_compare	chr5
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T06	whatshap_compare	chr5
largestblock_assessed_pairs	1846	both	phased_verkko	T2T06	whatshap_compare	chr5
largestblock_switches	112	both	phased_verkko	T2T06	whatshap_compare	chr5
largestblock_switch_rate	0.06067172264355363	both	phased_verkko	T2T06	whatshap_compare	chr5
largestblock_switchflip_rate	0.04604550379198267	both	phased_verkko	T2T06	whatshap_compare	chr5
largestblock_hamming	685	both	phased_verkko	T2T06	whatshap_compare	chr5
largestblock_hamming_rate	0.3708716838115864	both	phased_verkko	T2T06	whatshap_compare	chr5
largestblock_diff_genotypes	0	both	phased_verkko	T2T06	whatshap_compare	chr5
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T06	whatshap_compare	chr5
het_variants0	29436	both	phased_verkko	T2T06	whatshap_compare	chr5
only_snvs	0	both	phased_verkko	T2T06	whatshap_compare	chr5
intersection_blocks	1	both	phased_verkko	T2T06	whatshap_compare	chr6
covered_variants	2319	both	phased_verkko	T2T06	whatshap_compare	chr6
all_assessed_pairs	2318	both	phased_verkko	T2T06	whatshap_compare	chr6
all_switches	113	both	phased_verkko	T2T06	whatshap_compare	chr6
all_switch_rate	0.04874892148403796	both	phased_verkko	T2T06	whatshap_compare	chr6
all_switchflip_rate	0.04055220017256255	both	phased_verkko	T2T06	whatshap_compare	chr6
blockwise_hamming	1144	both	phased_verkko	T2T06	whatshap_compare	chr6
blockwise_hamming_rate	0.4933160845191893	both	phased_verkko	T2T06	whatshap_compare	chr6
blockwise_diff_genotypes	0	both	phased_verkko	T2T06	whatshap_compare	chr6
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T06	whatshap_compare	chr6
largestblock_assessed_pairs	2318	both	phased_verkko	T2T06	whatshap_compare	chr6
largestblock_switches	113	both	phased_verkko	T2T06	whatshap_compare	chr6
largestblock_switch_rate	0.04874892148403796	both	phased_verkko	T2T06	whatshap_compare	chr6
largestblock_switchflip_rate	0.04055220017256255	both	phased_verkko	T2T06	whatshap_compare	chr6
largestblock_hamming	1144	both	phased_verkko	T2T06	whatshap_compare	chr6
largestblock_hamming_rate	0.4933160845191893	both	phased_verkko	T2T06	whatshap_compare	chr6
largestblock_diff_genotypes	0	both	phased_verkko	T2T06	whatshap_compare	chr6
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T06	whatshap_compare	chr6
het_variants0	45869	both	phased_verkko	T2T06	whatshap_compare	chr6
only_snvs	0	both	phased_verkko	T2T06	whatshap_compare	chr6
intersection_blocks	1	both	phased_verkko	T2T06	whatshap_compare	chr7
covered_variants	5657	both	phased_verkko	T2T06	whatshap_compare	chr7
all_assessed_pairs	5656	both	phased_verkko	T2T06	whatshap_compare	chr7
all_switches	288	both	phased_verkko	T2T06	whatshap_compare	chr7
all_switch_rate	0.05091937765205092	both	phased_verkko	T2T06	whatshap_compare	chr7
all_switchflip_rate	0.03995756718528995	both	phased_verkko	T2T06	whatshap_compare	chr7
blockwise_hamming	2135	both	phased_verkko	T2T06	whatshap_compare	chr7
blockwise_hamming_rate	0.37740852041718226	both	phased_verkko	T2T06	whatshap_compare	chr7
blockwise_diff_genotypes	0	both	phased_verkko	T2T06	whatshap_compare	chr7
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T06	whatshap_compare	chr7
largestblock_assessed_pairs	5656	both	phased_verkko	T2T06	whatshap_compare	chr7
largestblock_switches	288	both	phased_verkko	T2T06	whatshap_compare	chr7
largestblock_switch_rate	0.05091937765205092	both	phased_verkko	T2T06	whatshap_compare	chr7
largestblock_switchflip_rate	0.03995756718528995	both	phased_verkko	T2T06	whatshap_compare	chr7
largestblock_hamming	2135	both	phased_verkko	T2T06	whatshap_compare	chr7
largestblock_hamming_rate	0.37740852041718226	both	phased_verkko	T2T06	whatshap_compare	chr7
largestblock_diff_genotypes	0	both	phased_verkko	T2T06	whatshap_compare	chr7
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T06	whatshap_compare	chr7
het_variants0	42241	both	phased_verkko	T2T06	whatshap_compare	chr7
only_snvs	0	both	phased_verkko	T2T06	whatshap_compare	chr7
intersection_blocks	1	both	phased_verkko	T2T06	whatshap_compare	chr8
covered_variants	6740	both	phased_verkko	T2T06	whatshap_compare	chr8
all_assessed_pairs	6739	both	phased_verkko	T2T06	whatshap_compare	chr8
all_switches	319	both	phased_verkko	T2T06	whatshap_compare	chr8
all_switch_rate	0.04733640005935598	both	phased_verkko	T2T06	whatshap_compare	chr8
all_switchflip_rate	0.03739427214720284	both	phased_verkko	T2T06	whatshap_compare	chr8
blockwise_hamming	2686	both	phased_verkko	T2T06	whatshap_compare	chr8
blockwise_hamming_rate	0.3985163204747775	both	phased_verkko	T2T06	whatshap_compare	chr8
blockwise_diff_genotypes	0	both	phased_verkko	T2T06	whatshap_compare	chr8
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T06	whatshap_compare	chr8
largestblock_assessed_pairs	6739	both	phased_verkko	T2T06	whatshap_compare	chr8
largestblock_switches	319	both	phased_verkko	T2T06	whatshap_compare	chr8
largestblock_switch_rate	0.04733640005935598	both	phased_verkko	T2T06	whatshap_compare	chr8
largestblock_switchflip_rate	0.03739427214720284	both	phased_verkko	T2T06	whatshap_compare	chr8
largestblock_hamming	2686	both	phased_verkko	T2T06	whatshap_compare	chr8
largestblock_hamming_rate	0.3985163204747775	both	phased_verkko	T2T06	whatshap_compare	chr8
largestblock_diff_genotypes	0	both	phased_verkko	T2T06	whatshap_compare	chr8
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T06	whatshap_compare	chr8
het_variants0	47487	both	phased_verkko	T2T06	whatshap_compare	chr8
only_snvs	0	both	phased_verkko	T2T06	whatshap_compare	chr8
intersection_blocks	1	both	phased_verkko	T2T06	whatshap_compare	chr9
covered_variants	2477	both	phased_verkko	T2T06	whatshap_compare	chr9
all_assessed_pairs	2476	both	phased_verkko	T2T06	whatshap_compare	chr9
all_switches	138	both	phased_verkko	T2T06	whatshap_compare	chr9
all_switch_rate	0.05573505654281099	both	phased_verkko	T2T06	whatshap_compare	chr9
all_switchflip_rate	0.0444264943457189	both	phased_verkko	T2T06	whatshap_compare	chr9
blockwise_hamming	1149	both	phased_verkko	T2T06	whatshap_compare	chr9
blockwise_hamming_rate	0.4638675817521195	both	phased_verkko	T2T06	whatshap_compare	chr9
blockwise_diff_genotypes	0	both	phased_verkko	T2T06	whatshap_compare	chr9
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T06	whatshap_compare	chr9
largestblock_assessed_pairs	2476	both	phased_verkko	T2T06	whatshap_compare	chr9
largestblock_switches	138	both	phased_verkko	T2T06	whatshap_compare	chr9
largestblock_switch_rate	0.05573505654281099	both	phased_verkko	T2T06	whatshap_compare	chr9
largestblock_switchflip_rate	0.0444264943457189	both	phased_verkko	T2T06	whatshap_compare	chr9
largestblock_hamming	1149	both	phased_verkko	T2T06	whatshap_compare	chr9
largestblock_hamming_rate	0.4638675817521195	both	phased_verkko	T2T06	whatshap_compare	chr9
largestblock_diff_genotypes	0	both	phased_verkko	T2T06	whatshap_compare	chr9
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T06	whatshap_compare	chr9
het_variants0	37159	both	phased_verkko	T2T06	whatshap_compare	chr9
only_snvs	0	both	phased_verkko	T2T06	whatshap_compare	chr9
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr1
covered_variants	29195	both	phased_verkko	T2T07	whatshap_compare	chr1
all_assessed_pairs	29194	both	phased_verkko	T2T07	whatshap_compare	chr1
all_switches	1602	both	phased_verkko	T2T07	whatshap_compare	chr1
all_switch_rate	0.05487428923751455	both	phased_verkko	T2T07	whatshap_compare	chr1
all_switchflip_rate	0.04333082140165787	both	phased_verkko	T2T07	whatshap_compare	chr1
blockwise_hamming	13750	both	phased_verkko	T2T07	whatshap_compare	chr1
blockwise_hamming_rate	0.470971056687789	both	phased_verkko	T2T07	whatshap_compare	chr1
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr1
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr1
largestblock_assessed_pairs	29194	both	phased_verkko	T2T07	whatshap_compare	chr1
largestblock_switches	1602	both	phased_verkko	T2T07	whatshap_compare	chr1
largestblock_switch_rate	0.05487428923751455	both	phased_verkko	T2T07	whatshap_compare	chr1
largestblock_switchflip_rate	0.04333082140165787	both	phased_verkko	T2T07	whatshap_compare	chr1
largestblock_hamming	13750	both	phased_verkko	T2T07	whatshap_compare	chr1
largestblock_hamming_rate	0.470971056687789	both	phased_verkko	T2T07	whatshap_compare	chr1
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr1
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr1
het_variants0	119330	both	phased_verkko	T2T07	whatshap_compare	chr1
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr1
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr10
covered_variants	20096	both	phased_verkko	T2T07	whatshap_compare	chr10
all_assessed_pairs	20095	both	phased_verkko	T2T07	whatshap_compare	chr10
all_switches	1205	both	phased_verkko	T2T07	whatshap_compare	chr10
all_switch_rate	0.05996516546404578	both	phased_verkko	T2T07	whatshap_compare	chr10
all_switchflip_rate	0.04677780542423488	both	phased_verkko	T2T07	whatshap_compare	chr10
blockwise_hamming	9804	both	phased_verkko	T2T07	whatshap_compare	chr10
blockwise_hamming_rate	0.48785828025477707	both	phased_verkko	T2T07	whatshap_compare	chr10
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr10
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr10
largestblock_assessed_pairs	20095	both	phased_verkko	T2T07	whatshap_compare	chr10
largestblock_switches	1205	both	phased_verkko	T2T07	whatshap_compare	chr10
largestblock_switch_rate	0.05996516546404578	both	phased_verkko	T2T07	whatshap_compare	chr10
largestblock_switchflip_rate	0.04677780542423488	both	phased_verkko	T2T07	whatshap_compare	chr10
largestblock_hamming	9804	both	phased_verkko	T2T07	whatshap_compare	chr10
largestblock_hamming_rate	0.48785828025477707	both	phased_verkko	T2T07	whatshap_compare	chr10
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr10
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr10
het_variants0	71590	both	phased_verkko	T2T07	whatshap_compare	chr10
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr10
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr11
covered_variants	17265	both	phased_verkko	T2T07	whatshap_compare	chr11
all_assessed_pairs	17264	both	phased_verkko	T2T07	whatshap_compare	chr11
all_switches	928	both	phased_verkko	T2T07	whatshap_compare	chr11
all_switch_rate	0.05375347544022243	both	phased_verkko	T2T07	whatshap_compare	chr11
all_switchflip_rate	0.04234244670991659	both	phased_verkko	T2T07	whatshap_compare	chr11
blockwise_hamming	7458	both	phased_verkko	T2T07	whatshap_compare	chr11
blockwise_hamming_rate	0.4319721980886186	both	phased_verkko	T2T07	whatshap_compare	chr11
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr11
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr11
largestblock_assessed_pairs	17264	both	phased_verkko	T2T07	whatshap_compare	chr11
largestblock_switches	928	both	phased_verkko	T2T07	whatshap_compare	chr11
largestblock_switch_rate	0.05375347544022243	both	phased_verkko	T2T07	whatshap_compare	chr11
largestblock_switchflip_rate	0.04234244670991659	both	phased_verkko	T2T07	whatshap_compare	chr11
largestblock_hamming	7458	both	phased_verkko	T2T07	whatshap_compare	chr11
largestblock_hamming_rate	0.4319721980886186	both	phased_verkko	T2T07	whatshap_compare	chr11
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr11
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr11
het_variants0	66288	both	phased_verkko	T2T07	whatshap_compare	chr11
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr11
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr12
covered_variants	17235	both	phased_verkko	T2T07	whatshap_compare	chr12
all_assessed_pairs	17234	both	phased_verkko	T2T07	whatshap_compare	chr12
all_switches	1040	both	phased_verkko	T2T07	whatshap_compare	chr12
all_switch_rate	0.06034582801439016	both	phased_verkko	T2T07	whatshap_compare	chr12
all_switchflip_rate	0.04804456307299524	both	phased_verkko	T2T07	whatshap_compare	chr12
blockwise_hamming	8517	both	phased_verkko	T2T07	whatshap_compare	chr12
blockwise_hamming_rate	0.49416884247171455	both	phased_verkko	T2T07	whatshap_compare	chr12
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr12
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr12
largestblock_assessed_pairs	17234	both	phased_verkko	T2T07	whatshap_compare	chr12
largestblock_switches	1040	both	phased_verkko	T2T07	whatshap_compare	chr12
largestblock_switch_rate	0.06034582801439016	both	phased_verkko	T2T07	whatshap_compare	chr12
largestblock_switchflip_rate	0.04804456307299524	both	phased_verkko	T2T07	whatshap_compare	chr12
largestblock_hamming	8517	both	phased_verkko	T2T07	whatshap_compare	chr12
largestblock_hamming_rate	0.49416884247171455	both	phased_verkko	T2T07	whatshap_compare	chr12
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr12
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr12
het_variants0	68365	both	phased_verkko	T2T07	whatshap_compare	chr12
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr12
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr13
covered_variants	15081	both	phased_verkko	T2T07	whatshap_compare	chr13
all_assessed_pairs	15080	both	phased_verkko	T2T07	whatshap_compare	chr13
all_switches	807	both	phased_verkko	T2T07	whatshap_compare	chr13
all_switch_rate	0.05351458885941644	both	phased_verkko	T2T07	whatshap_compare	chr13
all_switchflip_rate	0.04217506631299735	both	phased_verkko	T2T07	whatshap_compare	chr13
blockwise_hamming	7523	both	phased_verkko	T2T07	whatshap_compare	chr13
blockwise_hamming_rate	0.49883959949605466	both	phased_verkko	T2T07	whatshap_compare	chr13
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr13
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr13
largestblock_assessed_pairs	15080	both	phased_verkko	T2T07	whatshap_compare	chr13
largestblock_switches	807	both	phased_verkko	T2T07	whatshap_compare	chr13
largestblock_switch_rate	0.05351458885941644	both	phased_verkko	T2T07	whatshap_compare	chr13
largestblock_switchflip_rate	0.04217506631299735	both	phased_verkko	T2T07	whatshap_compare	chr13
largestblock_hamming	7523	both	phased_verkko	T2T07	whatshap_compare	chr13
largestblock_hamming_rate	0.49883959949605466	both	phased_verkko	T2T07	whatshap_compare	chr13
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr13
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr13
het_variants0	59277	both	phased_verkko	T2T07	whatshap_compare	chr13
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr13
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr14
covered_variants	11197	both	phased_verkko	T2T07	whatshap_compare	chr14
all_assessed_pairs	11196	both	phased_verkko	T2T07	whatshap_compare	chr14
all_switches	747	both	phased_verkko	T2T07	whatshap_compare	chr14
all_switch_rate	0.06672025723472669	both	phased_verkko	T2T07	whatshap_compare	chr14
all_switchflip_rate	0.05144694533762058	both	phased_verkko	T2T07	whatshap_compare	chr14
blockwise_hamming	5484	both	phased_verkko	T2T07	whatshap_compare	chr14
blockwise_hamming_rate	0.48977404661963025	both	phased_verkko	T2T07	whatshap_compare	chr14
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr14
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr14
largestblock_assessed_pairs	11196	both	phased_verkko	T2T07	whatshap_compare	chr14
largestblock_switches	747	both	phased_verkko	T2T07	whatshap_compare	chr14
largestblock_switch_rate	0.06672025723472669	both	phased_verkko	T2T07	whatshap_compare	chr14
largestblock_switchflip_rate	0.05144694533762058	both	phased_verkko	T2T07	whatshap_compare	chr14
largestblock_hamming	5484	both	phased_verkko	T2T07	whatshap_compare	chr14
largestblock_hamming_rate	0.48977404661963025	both	phased_verkko	T2T07	whatshap_compare	chr14
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr14
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr14
het_variants0	72622	both	phased_verkko	T2T07	whatshap_compare	chr14
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr14
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr15
covered_variants	13188	both	phased_verkko	T2T07	whatshap_compare	chr15
all_assessed_pairs	13187	both	phased_verkko	T2T07	whatshap_compare	chr15
all_switches	830	both	phased_verkko	T2T07	whatshap_compare	chr15
all_switch_rate	0.06294077500568741	both	phased_verkko	T2T07	whatshap_compare	chr15
all_switchflip_rate	0.04830514901038902	both	phased_verkko	T2T07	whatshap_compare	chr15
blockwise_hamming	6568	both	phased_verkko	T2T07	whatshap_compare	chr15
blockwise_hamming_rate	0.49802851076736426	both	phased_verkko	T2T07	whatshap_compare	chr15
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr15
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr15
largestblock_assessed_pairs	13187	both	phased_verkko	T2T07	whatshap_compare	chr15
largestblock_switches	830	both	phased_verkko	T2T07	whatshap_compare	chr15
largestblock_switch_rate	0.06294077500568741	both	phased_verkko	T2T07	whatshap_compare	chr15
largestblock_switchflip_rate	0.04830514901038902	both	phased_verkko	T2T07	whatshap_compare	chr15
largestblock_hamming	6568	both	phased_verkko	T2T07	whatshap_compare	chr15
largestblock_hamming_rate	0.49802851076736426	both	phased_verkko	T2T07	whatshap_compare	chr15
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr15
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr15
het_variants0	79083	both	phased_verkko	T2T07	whatshap_compare	chr15
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr15
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr16
covered_variants	12727	both	phased_verkko	T2T07	whatshap_compare	chr16
all_assessed_pairs	12726	both	phased_verkko	T2T07	whatshap_compare	chr16
all_switches	861	both	phased_verkko	T2T07	whatshap_compare	chr16
all_switch_rate	0.06765676567656766	both	phased_verkko	T2T07	whatshap_compare	chr16
all_switchflip_rate	0.05256954266855257	both	phased_verkko	T2T07	whatshap_compare	chr16
blockwise_hamming	6345	both	phased_verkko	T2T07	whatshap_compare	chr16
blockwise_hamming_rate	0.49854639742280193	both	phased_verkko	T2T07	whatshap_compare	chr16
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr16
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr16
largestblock_assessed_pairs	12726	both	phased_verkko	T2T07	whatshap_compare	chr16
largestblock_switches	861	both	phased_verkko	T2T07	whatshap_compare	chr16
largestblock_switch_rate	0.06765676567656766	both	phased_verkko	T2T07	whatshap_compare	chr16
largestblock_switchflip_rate	0.05256954266855257	both	phased_verkko	T2T07	whatshap_compare	chr16
largestblock_hamming	6345	both	phased_verkko	T2T07	whatshap_compare	chr16
largestblock_hamming_rate	0.49854639742280193	both	phased_verkko	T2T07	whatshap_compare	chr16
largestblock_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr16
largestblock_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr16
het_variants0	53650	both	phased_verkko	T2T07	whatshap_compare	chr16
only_snvs	0	both	phased_verkko	T2T07	whatshap_compare	chr16
intersection_blocks	1	both	phased_verkko	T2T07	whatshap_compare	chr17
covered_variants	11558	both	phased_verkko	T2T07	whatshap_compare	chr17
all_assessed_pairs	11557	both	phased_verkko	T2T07	whatshap_compare	chr17
all_switches	773	both	phased_verkko	T2T07	whatshap_compare	chr17
all_switch_rate	0.06688587003547633	both	phased_verkko	T2T07	whatshap_compare	chr17
all_switchflip_rate	0.05295491909665138	both	phased_verkko	T2T07	whatshap_compare	chr17
blockwise_hamming	5752	both	phased_verkko	T2T07	whatshap_compare	chr17
blockwise_hamming_rate	0.4976639557016785	both	phased_verkko	T2T07	whatshap_compare	chr17
blockwise_diff_genotypes	0	both	phased_verkko	T2T07	whatshap_compare	chr17
blockwise_diff_genotypes_rate	0	both	phased_verkko	T2T07	whatshap_compare	chr17
