contig	color	chromosome
unassigned-0001428	#00A880	chr10
unassigned-0001429	#E69F00	chr1
unassigned-0001430	#E69F00	chr1
unassigned-0001431	#E69F00	chr1
unassigned-0001432	#009E73	chr3
unassigned-0001433	#CC8DB3	chr11
unassigned-0001434	#CC8DB3	chr11
unassigned-0001435	#D58C66	chr20
unassigned-0001436	#808080	chr21
unassigned-0001437	#808080	chr21
unassigned-0001438	#808080	chr21
unassigned-0001439	#9467BD	chrX
unassigned-0001440	#E6C47F	chr22
unassigned-0001441	#567DE9	chr16
unassigned-0001442	#567DE9	chr16
unassigned-0001443	#00A880	chr10
unassigned-0001445	#567DE9	chr16
unassigned-0001446	#567DE9	chr16
unassigned-0001447	#567DE9	chr16
unassigned-0001448	#E6B847	chr15
unassigned-0001449	#567DE9	chr16
unassigned-0001450	#E6B847	chr15
unassigned-0001451	#E6B847	chr15
unassigned-0001452	#737373	chr14
unassigned-0001453	#808080	chr21
unassigned-0001454	#E6B847	chr15
unassigned-0001455	#808080	chr21
unassigned-0001456	#E6B847	chr15
unassigned-0001457	#E6B847	chr15
unassigned-0001458	#E6B847	chr15
unassigned-0001459	#567DE9	chr16
unassigned-0001460	#808080	chr21
unassigned-0001461	#E6B847	chr15
unassigned-0001462	#D57533	chr13
unassigned-0001463	#E6B847	chr15
unassigned-0001465	#CC8DB3	chr11
unassigned-0001466	#CC8DB3	chr11
unassigned-0001467	#E69F00	chr1
unassigned-0001468	#567DE9	chr16
unassigned-0001469	#567DE9	chr16
unassigned-0001470	#E6C47F	chr22
unassigned-0001471	#56B4E9	chr2
unassigned-0001472	#1A7FBA	chr12
unassigned-0001473	#567DE9	chr16
unassigned-0001474	#567DE9	chr16
unassigned-0001475	#56B4E9	chr2
unassigned-0001476	#E69F00	chr1
unassigned-0001477	#E69F00	chr1
unassigned-0001478	#E69F00	chr1
unassigned-0001479	#E69F00	chr1
unassigned-0001480	#E69F00	chr1
unassigned-0001481	#E69F00	chr1
unassigned-0001482	#009E73	chr3
unassigned-0001483	#567DE9	chr16
unassigned-0001484	#E69F00	chr1
unassigned-0001485	#666666	chr7
unassigned-0001486	#666666	chr7
unassigned-0001488	#737373	chr14
unassigned-0001489	#00A880	chr10
unassigned-0001490	#0072B2	chr5
unassigned-0001491	#E6AB23	chr8
unassigned-0001492	#D57533	chr13
unassigned-0001493	#D57533	chr13
unassigned-0001494	#CC79A7	chr4
unassigned-0001495	#009E73	chr3
unassigned-0001496	#1A7FBA	chr12
unassigned-0001497	#E69F00	chr1
unassigned-0001498	#D55E00	chr6
unassigned-0001499	#E69F00	chr1
unassigned-0001500	#E69F00	chr1
unassigned-0001501	#9467BD	chrX
unassigned-0001502	#567DE9	chr16
unassigned-0001503	#E69F00	chr1
unassigned-0001504	#567DE9	chr16
unassigned-0001505	#567DE9	chr16
unassigned-0001506	#567DE9	chr16
unassigned-0001508	#D57533	chr13
unassigned-0001509	#D57533	chr13
unassigned-0001510	#E6AB23	chr8
unassigned-0001511	#E6AB23	chr8
unassigned-0001513	#E69F00	chr1
unassigned-0001514	#E69F00	chr1
unassigned-0001515	#567DE9	chr16
unassigned-0001516	#D57533	chr13
unassigned-0001517	#9467BD	chrX
unassigned-0001518	#9467BD	chrX
unassigned-0001519	#56B4E9	chr2
unassigned-0001520	#D58C66	chr20
unassigned-0001521	#E6B847	chr15
unassigned-0001522	#CCA0BF	chr18
unassigned-0001523	#666666	chr7
unassigned-0001524	#567DE9	chr16
unassigned-0001525	#00A880	chr10
unassigned-0001526	#567DE9	chr16
unassigned-0001527	#00A880	chr10
unassigned-0001528	#567DE9	chr16
unassigned-0001529	#567DE9	chr16
unassigned-0001530	#567DE9	chr16
unassigned-0001531	#E69F00	chr1
unassigned-0001533	#D57533	chr13
unassigned-0001534	#567DE9	chr16
unassigned-0001536	#737373	chr14
unassigned-0001537	#1A7FBA	chr12
unassigned-0001538	#567DE9	chr16
unassigned-0001539	#567DE9	chr16
unassigned-0001540	#E6B847	chr15
unassigned-0001541	#666666	chr7
unassigned-0001542	#666666	chr7
unassigned-0001543	#56B4E9	chr2
unassigned-0001544	#56B4E9	chr2
unassigned-0001545	#56B4E9	chr2
unassigned-0001546	#666666	chr7
unassigned-0001547	#E69F00	chr1
unassigned-0001548	#1A7FBA	chr12
unassigned-0001549	#737373	chr14
unassigned-0001550	#737373	chr14
unassigned-0001551	#808080	chr21
unassigned-0001552	#338CC2	chr19
unassigned-0001553	#338CC2	chr19
unassigned-0001554	#567DE9	chr16
unassigned-0001555	#567DE9	chr16
unassigned-0001556	#0072B2	chr5
unassigned-0001557	#9467BD	chrX
unassigned-0001558	#9467BD	chrX
unassigned-0001559	#338CC2	chr19
unassigned-0001560	#9467BD	chrX
unassigned-0001561	#009E73	chr3
unassigned-0001563	#009E73	chr3
unassigned-0001564	#009E73	chr3
unassigned-0001566	#E69F00	chr1
unassigned-0001567	#0072B2	chr5
unassigned-0001568	#E69F00	chr1
unassigned-0001569	#00A880	chr10
unassigned-0001570	#009E73	chr3
unassigned-0001571	#E69F00	chr1
unassigned-0001572	#D58C66	chr20
unassigned-0001573	#D58C66	chr20
unassigned-0001574	#CCA0BF	chr18
unassigned-0001575	#567DE9	chr16
unassigned-0001576	#D57533	chr13
unassigned-0001577	#E69F00	chr1
unassigned-0001578	#E69F00	chr1
unassigned-0001579	#E69F00	chr1
unassigned-0001580	#567DE9	chr16
unassigned-0001581	#567DE9	chr16
unassigned-0001582	#E6B847	chr15
unassigned-0001583	#E6B847	chr15
unassigned-0001584	#567DE9	chr16
unassigned-0001585	#56B4E9	chr2
unassigned-0001586	#56B4E9	chr2
unassigned-0001587	#E6AB23	chr8
unassigned-0001588	#E6AB23	chr8
unassigned-0001589	#E6AB23	chr8
unassigned-0001590	#666666	chr7
unassigned-0001591	#666666	chr7
unassigned-0001592	#CC79A7	chr4
unassigned-0001593	#0072B2	chr5
unassigned-0001594	#D57533	chr13
unassigned-0001595	#D57533	chr13
unassigned-0001596	#D57533	chr13
unassigned-0001598	#0072B2	chr5
unassigned-0001599	#CCA0BF	chr18
unassigned-0001600	#E6C47F	chr22
unassigned-0001602	#00A880	chr10
unassigned-0001603	#E6C47F	chr22
unassigned-0001604	#567DE9	chr16
unassigned-0001605	#567DE9	chr16
unassigned-0001606	#E6C47F	chr22
unassigned-0001607	#E6AB23	chr8
unassigned-0001608	#567DE9	chr16
unassigned-0001609	#D55E00	chr6
unassigned-0001610	#D55E00	chr6
unassigned-0001611	#009E73	chr3
unassigned-0001612	#0072B2	chr5
unassigned-0001613	#CC8DB3	chr11
unassigned-0001614	#E6AB23	chr8
unassigned-0001615	#567DE9	chr16
unassigned-0001616	#0072B2	chr5
unassigned-0001617	#0072B2	chr5
unassigned-0001618	#0072B2	chr5
unassigned-0001619	#0072B2	chr5
unassigned-0001621	#CC79A7	chr4
unassigned-0001622	#338CC2	chr19
unassigned-0001623	#E6C47F	chr22
unassigned-0001624	#E6C47F	chr22
unassigned-0001625	#E6C47F	chr22
unassigned-0001626	#E6C47F	chr22
unassigned-0001627	#567DE9	chr16
unassigned-0001628	#00A880	chr10
unassigned-0001629	#E6B847	chr15
unassigned-0001630	#9467BD	chrX
unassigned-0001631	#0072B2	chr5
unassigned-0001632	#E6AB23	chr8
unassigned-0001633	#E6AB23	chr8
unassigned-0001634	#E69F00	chr1
unassigned-0001635	#D58C66	chr20
unassigned-0001636	#CCA0BF	chr18
unassigned-0001637	#E69F00	chr1
unassigned-0001638	#56B4E9	chr2
unassigned-0001639	#56B4E9	chr2
unassigned-0001640	#666666	chr7
unassigned-0001641	#0072B2	chr5
unassigned-0001642	#00B28C	chr17
unassigned-0001643	#00B28C	chr17
unassigned-0001644	#56B4E9	chr2
unassigned-0001645	#9467BD	chrX
unassigned-0001646	#9467BD	chrX
unassigned-0001647	#9467BD	chrX
unassigned-0001648	#D57533	chr13
unassigned-0001649	#D57533	chr13
unassigned-0001651	#737373	chr14
unassigned-0001652	#737373	chr14
unassigned-0001653	#666666	chr7
unassigned-0001654	#666666	chr7
unassigned-0001655	#0072B2	chr5
unassigned-0001656	#D55E00	chr6
unassigned-0001657	#5699E9	chr9
unassigned-0001658	#5699E9	chr9
unassigned-0001659	#E6B847	chr15
unassigned-0001660	#CCA0BF	chr18
unassigned-0001661	#56B4E9	chr2
unassigned-0001662	#9467BD	chrX
unassigned-0001663	#D55E00	chr6
unassigned-0001664	#9467BD	chrX
unassigned-0001665	#9467BD	chrX
unassigned-0001666	#9467BD	chrX
unassigned-0001667	#E6AB23	chr8
unassigned-0001668	#9467BD	chrX
unassigned-0001669	#009E73	chr3
unassigned-0001670	#0072B2	chr5
unassigned-0001671	#5699E9	chr9
unassigned-0001672	#5699E9	chr9
unassigned-0001673	#5699E9	chr9
unassigned-0001674	#E6B847	chr15
unassigned-0001675	#E6B847	chr15
unassigned-0001676	#E6B847	chr15
unassigned-0001677	#0072B2	chr5
unassigned-0001678	#00A880	chr10
unassigned-0001679	#E6AB23	chr8
unassigned-0001680	#E6AB23	chr8
unassigned-0001681	#D55E00	chr6
unassigned-0001683	#00B28C	chr17
unassigned-0001684	#0072B2	chr5
unassigned-0001685	#56B4E9	chr2
unassigned-0001686	#9467BD	chrX
unassigned-0001687	#9467BD	chrX
unassigned-0001688	#9467BD	chrX
unassigned-0001689	#9467BD	chrX
unassigned-0001690	#9467BD	chrX
unassigned-0001691	#0072B2	chr5
unassigned-0001692	#567DE9	chr16
unassigned-0001693	#9467BD	chrX
unassigned-0001694	#0072B2	chr5
unassigned-0001695	#5699E9	chr9
unassigned-0001696	#CC79A7	chr4
unassigned-0001697	#9467BD	chrX
unassigned-0001698	#9467BD	chrX
unassigned-0001699	#737373	chr14
unassigned-0001700	#737373	chr14
unassigned-0001701	#737373	chr14
unassigned-0001702	#737373	chr14
unassigned-0001703	#E69F00	chr1
unassigned-0001704	#567DE9	chr16
unassigned-0001705	#CC79A7	chr4
unassigned-0001707	#9467BD	chrX
unassigned-0001708	#666666	chr7
unassigned-0001709	#CC79A7	chr4
unassigned-0001710	#CC79A7	chr4
unassigned-0001711	#CC79A7	chr4
unassigned-0001712	#E6C47F	chr22
unassigned-0001714	#0072B2	chr5
unassigned-0001715	#00B28C	chr17
unassigned-0001716	#0072B2	chr5
unassigned-0001717	#567DE9	chr16
unassigned-0001718	#567DE9	chr16
unassigned-0001719	#567DE9	chr16
unassigned-0001720	#56B4E9	chr2
unassigned-0001721	#737373	chr14
unassigned-0001722	#009E73	chr3
unassigned-0001723	#009E73	chr3
unassigned-0001724	#9467BD	chrX
unassigned-0001725	#9467BD	chrX
unassigned-0001726	#808080	chr21
unassigned-0001727	#808080	chr21
unassigned-0001728	#808080	chr21
unassigned-0001729	#808080	chr21
unassigned-0001730	#808080	chr21
unassigned-0001731	#808080	chr21
unassigned-0001732	#808080	chr21
unassigned-0001733	#808080	chr21
unassigned-0001734	#808080	chr21
unassigned-0001736	#CC8DB3	chr11
unassigned-0001737	#E6C47F	chr22
unassigned-0001738	#00B28C	chr17
unassigned-0001740	#0072B2	chr5
unassigned-0001741	#5699E9	chr9
unassigned-0001742	#567DE9	chr16
unassigned-0001743	#567DE9	chr16
unassigned-0001744	#567DE9	chr16
unassigned-0001745	#D57533	chr13
unassigned-0001746	#D57533	chr13
unassigned-0001747	#5699E9	chr9
unassigned-0001748	#56B4E9	chr2
unassigned-0001749	#D58C66	chr20
unassigned-0001750	#5699E9	chr9
unassigned-0001751	#E6C47F	chr22
unassigned-0001752	#009E73	chr3
unassigned-0001753	#009E73	chr3
unassigned-0001755	#9467BD	chrX
unassigned-0001756	#567DE9	chr16
unassigned-0001757	#00B28C	chr17
unassigned-0001758	#00B28C	chr17
unassigned-0001759	#00B28C	chr17
unassigned-0001760	#00B28C	chr17
unassigned-0001761	#00A880	chr10
unassigned-0001762	#E69F00	chr1
unassigned-0001763	#E69F00	chr1
unassigned-0001764	#E69F00	chr1
unassigned-0001765	#56B4E9	chr2
unassigned-0001766	#CC79A7	chr4
unassigned-0001767	#00A880	chr10
unassigned-0001768	#00A880	chr10
unassigned-0001769	#E6C47F	chr22
unassigned-0001770	#E6C47F	chr22
unassigned-0001771	#56B4E9	chr2
unassigned-0001772	#E6C47F	chr22
unassigned-0001773	#E6C47F	chr22
unassigned-0001774	#0072B2	chr5
unassigned-0001775	#338CC2	chr19
unassigned-0001776	#737373	chr14
unassigned-0001777	#737373	chr14
unassigned-0001778	#E6B847	chr15
unassigned-0001779	#00B28C	chr17
unassigned-0001781	#00B28C	chr17
unassigned-0001782	#00B28C	chr17
unassigned-0001783	#E6AB23	chr8
unassigned-0001785	#737373	chr14
unassigned-0001786	#808080	chr21
unassigned-0001787	#9467BD	chrX
unassigned-0001788	#00A880	chr10
unassigned-0001789	#E6AB23	chr8
unassigned-0001790	#D55E00	chr6
unassigned-0001791	#9467BD	chrX
unassigned-0001792	#E6AB23	chr8
unassigned-0001793	#CC79A7	chr4
unassigned-0001794	#338CC2	chr19
unassigned-0001795	#E6B847	chr15
unassigned-0001796	#E69F00	chr1
unassigned-0001797	#E69F00	chr1
unassigned-0001798	#E69F00	chr1
unassigned-0001799	#009E73	chr3
unassigned-0001800	#E6C47F	chr22
unassigned-0001801	#E6B847	chr15
unassigned-0001802	#E6B847	chr15
unassigned-0001803	#E6B847	chr15
unassigned-0001804	#E6B847	chr15
unassigned-0001805	#E6B847	chr15
unassigned-0001806	#5699E9	chr9
unassigned-0001807	#567DE9	chr16
unassigned-0001808	#D55E00	chr6
unassigned-0001809	#808080	chr21
unassigned-0001810	#737373	chr14
unassigned-0001811	#00A880	chr10
unassigned-0001812	#1A7FBA	chr12
unassigned-0001813	#737373	chr14
unassigned-0001814	#9467BD	chrX
unassigned-0001815	#737373	chr14
unassigned-0001816	#E69F00	chr1
unassigned-0001817	#0072B2	chr5
unassigned-0001818	#0072B2	chr5
unassigned-0001819	#808080	chr21
unassigned-0001820	#808080	chr21
unassigned-0001821	#808080	chr21
unassigned-0001822	#808080	chr21
unassigned-0001823	#808080	chr21
unassigned-0001824	#808080	chr21
unassigned-0001825	#808080	chr21
unassigned-0001826	#808080	chr21
unassigned-0001827	#808080	chr21
unassigned-0001828	#808080	chr21
unassigned-0001829	#0072B2	chr5
unassigned-0001830	#0072B2	chr5
unassigned-0001831	#0072B2	chr5
unassigned-0001832	#0072B2	chr5
unassigned-0001833	#CC79A7	chr4
unassigned-0001834	#0072B2	chr5
unassigned-0001835	#0072B2	chr5
unassigned-0001836	#9467BD	chrX
unassigned-0001837	#00B28C	chr17
unassigned-0001838	#00B28C	chr17
unassigned-0001839	#00B28C	chr17
unassigned-0001840	#00B28C	chr17
unassigned-0001841	#E69F00	chr1
unassigned-0001842	#0072B2	chr5
unassigned-0001843	#CC8DB3	chr11
unassigned-0001844	#CC8DB3	chr11
unassigned-0001845	#E69F00	chr1
unassigned-0001846	#0072B2	chr5
unassigned-0001847	#666666	chr7
unassigned-0001848	#56B4E9	chr2
unassigned-0001849	#56B4E9	chr2
unassigned-0001850	#E69F00	chr1
unassigned-0001851	#D57533	chr13
unassigned-0001852	#E69F00	chr1
unassigned-0001853	#E6C47F	chr22
unassigned-0001854	#E6C47F	chr22
unassigned-0001855	#009E73	chr3
unassigned-0001856	#56B4E9	chr2
unassigned-0001857	#E6B847	chr15
unassigned-0001858	#E6B847	chr15
unassigned-0001859	#E6B847	chr15
unassigned-0001860	#E6AB23	chr8
unassigned-0001861	#E6AB23	chr8
unassigned-0001862	#E69F00	chr1
unassigned-0001863	#D55E00	chr6
unassigned-0001864	#D55E00	chr6
unassigned-0001865	#D57533	chr13
unassigned-0001866	#E6B847	chr15
unassigned-0001867	#1A7FBA	chr12
unassigned-0001868	#1A7FBA	chr12
unassigned-0001869	#E6B847	chr15
unassigned-0001870	#737373	chr14
unassigned-0001871	#737373	chr14
unassigned-0001872	#1A7FBA	chr12
unassigned-0001874	#0072B2	chr5
unassigned-0001875	#0072B2	chr5
unassigned-0001876	#0072B2	chr5
unassigned-0001877	#0072B2	chr5
unassigned-0001878	#9467BD	chrX
unassigned-0001879	#56B4E9	chr2
unassigned-0001880	#56B4E9	chr2
unassigned-0001881	#00B28C	chr17
unassigned-0001882	#56B4E9	chr2
unassigned-0001883	#56B4E9	chr2
unassigned-0001884	#56B4E9	chr2
unassigned-0001885	#D55E00	chr6
unassigned-0001886	#E69F00	chr1
unassigned-0001887	#808080	chr21
unassigned-0001888	#E69F00	chr1
unassigned-0001889	#737373	chr14
unassigned-0001890	#737373	chr14
unassigned-0001891	#737373	chr14
unassigned-0001892	#808080	chr21
unassigned-0001893	#808080	chr21
unassigned-0001894	#808080	chr21
unassigned-0001896	#808080	chr21
unassigned-0001897	#56B4E9	chr2
unassigned-0001898	#D55E00	chr6
unassigned-0001899	#56B4E9	chr2
unassigned-0001900	#E6B847	chr15
unassigned-0001901	#E6B847	chr15
unassigned-0001902	#E6B847	chr15
unassigned-0001903	#56B4E9	chr2
unassigned-0001904	#737373	chr14
unassigned-0001905	#1A7FBA	chr12
unassigned-0001906	#567DE9	chr16
unassigned-0001907	#56B4E9	chr2
unassigned-0001908	#56B4E9	chr2
unassigned-0001909	#9467BD	chrX
unassigned-0001910	#666666	chr7
unassigned-0001911	#56B4E9	chr2
unassigned-0001912	#00A880	chr10
unassigned-0001913	#00A880	chr10
unassigned-0001914	#0072B2	chr5
unassigned-0001915	#00B28C	chr17
unassigned-0001916	#0072B2	chr5
unassigned-0001917	#E6AB23	chr8
unassigned-0001918	#E6AB23	chr8
unassigned-0001919	#009E73	chr3
unassigned-0001920	#D57533	chr13
unassigned-0001921	#808080	chr21
unassigned-0001922	#737373	chr14
unassigned-0001923	#567DE9	chr16
unassigned-0001924	#D57533	chr13
unassigned-0001925	#567DE9	chr16
unassigned-0001926	#5699E9	chr9
unassigned-0001927	#5699E9	chr9
unassigned-0001928	#0072B2	chr5
unassigned-0001929	#0072B2	chr5
unassigned-0001930	#D57533	chr13
unassigned-0001931	#D57533	chr13
unassigned-0001932	#D57533	chr13
unassigned-0001933	#D57533	chr13
unassigned-0001934	#737373	chr14
unassigned-0001935	#808080	chr21
unassigned-0001936	#808080	chr21
unassigned-0001937	#D57533	chr13
unassigned-0001938	#CC8DB3	chr11
unassigned-0001939	#56B4E9	chr2
unassigned-0001940	#338CC2	chr19
unassigned-0001941	#338CC2	chr19
unassigned-0001942	#338CC2	chr19
unassigned-0001943	#338CC2	chr19
unassigned-0001945	#0072B2	chr5
unassigned-0001948	#00B28C	chr17
unassigned-0001949	#737373	chr14
unassigned-0001950	#737373	chr14
unassigned-0001951	#737373	chr14
unassigned-0001953	#737373	chr14
unassigned-0001955	#E6B847	chr15
unassigned-0001957	#666666	chr7
unassigned-0001958	#D57533	chr13
unassigned-0001959	#00B28C	chr17
unassigned-0001960	#737373	chr14
unassigned-0001961	#9467BD	chrX
unassigned-0001962	#9467BD	chrX
unassigned-0001963	#56B4E9	chr2
unassigned-0001964	#E6B847	chr15
unassigned-0001965	#E6B847	chr15
unassigned-0001966	#E6B847	chr15
unassigned-0001967	#00A880	chr10
unassigned-0001968	#D57533	chr13
unassigned-0001969	#E6C47F	chr22
unassigned-0001970	#E6C47F	chr22
unassigned-0001971	#9467BD	chrX
unassigned-0001972	#737373	chr14
unassigned-0001973	#567DE9	chr16
unassigned-0001975	#CC79A7	chr4
unassigned-0001976	#567DE9	chr16
unassigned-0001977	#808080	chr21
unassigned-0001979	#D57533	chr13
unassigned-0001980	#808080	chr21
unassigned-0001981	#5699E9	chr9
unassigned-0001982	#1A7FBA	chr12
unassigned-0001983	#5699E9	chr9
unassigned-0001984	#CC79A7	chr4
unassigned-0001985	#D55E00	chr6
unassigned-0001986	#5699E9	chr9
unassigned-0001987	#E6B847	chr15
unassigned-0001988	#E6B847	chr15
unassigned-0001989	#E6B847	chr15
unassigned-0001990	#808080	chr21
unassigned-0001991	#D55E00	chr6
unassigned-0001992	#5699E9	chr9
unassigned-0001993	#5699E9	chr9
unassigned-0001994	#009E73	chr3
unassigned-0001995	#5699E9	chr9
unassigned-0001997	#5699E9	chr9
unassigned-0001998	#E69F00	chr1
unassigned-0001999	#E69F00	chr1
unassigned-0002000	#5699E9	chr9
unassigned-0002001	#5699E9	chr9
unassigned-0002002	#E69F00	chr1
unassigned-0002003	#666666	chr7
unassigned-0002004	#E69F00	chr1
unassigned-0002005	#808080	chr21
unassigned-0002006	#9467BD	chrX
unassigned-0002007	#9467BD	chrX
unassigned-0002008	#D55E00	chr6
unassigned-0002009	#CCA0BF	chr18
unassigned-0002010	#567DE9	chr16
unassigned-0002011	#E69F00	chr1
unassigned-0002012	#1A7FBA	chr12
unassigned-0002013	#E69F00	chr1
unassigned-0002014	#E69F00	chr1
unassigned-0002015	#E69F00	chr1
unassigned-0002016	#0072B2	chr5
unassigned-0002017	#CC79A7	chr4
unassigned-0002018	#5699E9	chr9
unassigned-0002019	#5699E9	chr9
unassigned-0002020	#5699E9	chr9
unassigned-0002021	#E69F00	chr1
unassigned-0002022	#737373	chr14
unassigned-0002023	#00A880	chr10
unassigned-0002025	#1A7FBA	chr12
unassigned-0002026	#56B4E9	chr2
unassigned-0002027	#CCA0BF	chr18
unassigned-0002029	#1A7FBA	chr12
unassigned-0002030	#0072B2	chr5
unassigned-0002031	#56B4E9	chr2
unassigned-0002032	#E6AB23	chr8
unassigned-0002033	#808080	chr21
unassigned-0002034	#808080	chr21
unassigned-0002035	#808080	chr21
unassigned-0002036	#808080	chr21
unassigned-0002037	#E69F00	chr1
unassigned-0002038	#E69F00	chr1
unassigned-0002039	#D57533	chr13
unassigned-0002040	#E69F00	chr1
unassigned-0002041	#5699E9	chr9
unassigned-0002042	#5699E9	chr9
unassigned-0002043	#5699E9	chr9
unassigned-0002044	#5699E9	chr9
unassigned-0002045	#E6AB23	chr8
unassigned-0002047	#E6B847	chr15
unassigned-0002048	#E69F00	chr1
unassigned-0002049	#808080	chr21
unassigned-0002050	#00A880	chr10
unassigned-0002051	#00A880	chr10
unassigned-0002052	#00B28C	chr17
unassigned-0002053	#808080	chr21
unassigned-0002054	#00B28C	chr17
unassigned-0002055	#E69F00	chr1
unassigned-0002056	#1A7FBA	chr12
unassigned-0002057	#1A7FBA	chr12
unassigned-0002058	#D55E00	chr6
unassigned-0002060	#1A7FBA	chr12
unassigned-0002061	#D55E00	chr6
unassigned-0002062	#00A880	chr10
unassigned-0002063	#E69F00	chr1
unassigned-0002065	#D55E00	chr6
unassigned-0002066	#00A880	chr10
unassigned-0002067	#D55E00	chr6
unassigned-0002069	#808080	chr21
unassigned-0002070	#737373	chr14
unassigned-0002071	#567DE9	chr16
unassigned-0002072	#567DE9	chr16
unassigned-0002073	#1A7FBA	chr12
unassigned-0002074	#567DE9	chr16
unassigned-0002075	#9467BD	chrX
unassigned-0002076	#9467BD	chrX
unassigned-0002077	#567DE9	chr16
unassigned-0002079	#E6B847	chr15
unassigned-0002080	#D55E00	chr6
unassigned-0002081	#9467BD	chrX
unassigned-0002082	#737373	chr14
unassigned-0002083	#D57533	chr13
unassigned-0002084	#808080	chr21
unassigned-0002085	#737373	chr14
unassigned-0002086	#808080	chr21
unassigned-0002087	#666666	chr7
unassigned-0002088	#E69F00	chr1
unassigned-0002089	#1A7FBA	chr12
unassigned-0002090	#737373	chr14
unassigned-0002091	#666666	chr7
unassigned-0002092	#567DE9	chr16
unassigned-0002093	#5699E9	chr9
unassigned-0002094	#5699E9	chr9
unassigned-0002095	#5699E9	chr9
unassigned-0002096	#5699E9	chr9
unassigned-0002097	#5699E9	chr9
unassigned-0002098	#5699E9	chr9
unassigned-0002099	#CC79A7	chr4
unassigned-0002100	#CCA0BF	chr18
unassigned-0002101	#338CC2	chr19
unassigned-0002102	#808080	chr21
unassigned-0002104	#00B28C	chr17
unassigned-0002105	#00A880	chr10
unassigned-0002106	#0072B2	chr5
unassigned-0002107	#D57533	chr13
unassigned-0002108	#D57533	chr13
unassigned-0002109	#E6C47F	chr22
unassigned-0002110	#E69F00	chr1
unassigned-0002111	#E6AB23	chr8
unassigned-0002112	#E6AB23	chr8
unassigned-0002113	#56B4E9	chr2
unassigned-0002114	#00A880	chr10
unassigned-0002115	#00A880	chr10
unassigned-0002116	#9467BD	chrX
unassigned-0002117	#737373	chr14
unassigned-0002118	#E6AB23	chr8
unassigned-0002119	#737373	chr14
unassigned-0002120	#737373	chr14
unassigned-0002121	#737373	chr14
unassigned-0002122	#E6B847	chr15
unassigned-0002123	#1A7FBA	chr12
unassigned-0002124	#CC8DB3	chr11
unassigned-0002125	#CCA0BF	chr18
unassigned-0002126	#1A7FBA	chr12
unassigned-0002127	#E6B847	chr15
unassigned-0002128	#56B4E9	chr2
unassigned-0002129	#567DE9	chr16
unassigned-0002130	#E6B847	chr15
unassigned-0002131	#5699E9	chr9
unassigned-0002132	#5699E9	chr9
unassigned-0002133	#5699E9	chr9
unassigned-0002134	#E69F00	chr1
unassigned-0002135	#D57533	chr13
unassigned-0002136	#00B28C	chr17
unassigned-0002137	#D57533	chr13
unassigned-0002138	#9467BD	chrX
unassigned-0002140	#737373	chr14
unassigned-0002141	#666666	chr7
unassigned-0002142	#E6B847	chr15
unassigned-0002143	#1A7FBA	chr12
unassigned-0002144	#D55E00	chr6
unassigned-0002145	#737373	chr14
unassigned-0002146	#737373	chr14
unassigned-0002147	#737373	chr14
unassigned-0002150	#338CC2	chr19
unassigned-0002151	#338CC2	chr19
unassigned-0002152	#E69F00	chr1
unassigned-0002153	#567DE9	chr16
unassigned-0002154	#E69F00	chr1
unassigned-0002155	#E6C47F	chr22
unassigned-0002156	#E6C47F	chr22
unassigned-0002157	#E69F00	chr1
unassigned-0002158	#567DE9	chr16
unassigned-0002159	#D55E00	chr6
unassigned-0002160	#9467BD	chrX
unassigned-0002161	#9467BD	chrX
unassigned-0002162	#9467BD	chrX
unassigned-0002163	#009E73	chr3
unassigned-0002164	#9467BD	chrX
unassigned-0002166	#56B4E9	chr2
unassigned-0002167	#56B4E9	chr2
unassigned-0002168	#56B4E9	chr2
unassigned-0002169	#009E73	chr3
unassigned-0002170	#338CC2	chr19
unassigned-0002171	#0072B2	chr5
unassigned-0002172	#D57533	chr13
unassigned-0002173	#D57533	chr13
unassigned-0002174	#D57533	chr13
unassigned-0002175	#E6B847	chr15
unassigned-0002176	#5699E9	chr9
unassigned-0002177	#CC79A7	chr4
unassigned-0002179	#D55E00	chr6
unassigned-0002180	#009E73	chr3
unassigned-0002181	#009E73	chr3
unassigned-0002182	#009E73	chr3
unassigned-0002184	#666666	chr7
unassigned-0002186	#00B28C	chr17
unassigned-0002187	#E6B847	chr15
unassigned-0002188	#567DE9	chr16
unassigned-0002189	#567DE9	chr16
unassigned-0002190	#666666	chr7
unassigned-0002191	#666666	chr7
unassigned-0002192	#666666	chr7
unassigned-0002193	#E6AB23	chr8
unassigned-0002195	#1A7FBA	chr12
unassigned-0002196	#808080	chr21
unassigned-0002197	#808080	chr21
unassigned-0002198	#737373	chr14
unassigned-0002199	#E6C47F	chr22
unassigned-0002200	#737373	chr14
unassigned-0002201	#E6C47F	chr22
unassigned-0002202	#1A7FBA	chr12
unassigned-0002203	#E6B847	chr15
unassigned-0002204	#D57533	chr13
unassigned-0002205	#D58C66	chr20
unassigned-0002206	#009E73	chr3
unassigned-0002209	#D55E00	chr6
unassigned-0002210	#567DE9	chr16
unassigned-0002211	#1A7FBA	chr12
unassigned-0002212	#E69F00	chr1
unassigned-0002213	#00B28C	chr17
unassigned-0002214	#00B28C	chr17
unassigned-0002215	#D55E00	chr6
unassigned-0002217	#567DE9	chr16
unassigned-0002218	#567DE9	chr16
unassigned-0002219	#CC79A7	chr4
unassigned-0002221	#9467BD	chrX
unassigned-0002222	#56B4E9	chr2
