F	mat-0000022	2	74816159	74952820	22
F	mat-0000022	1	74971775	74971818	1
F	mat-0000022	2	74990883	75024249	4
F	mat-0000022	1	75033776	75033825	1
F	mat-0000022	2	75036051	75714033	195
F	mat-0000022	1	75714521	75714566	1
F	mat-0000022	2	75714858	76440316	567
F	mat-0000022	1	76440852	76440901	1
F	mat-0000022	2	76441412	76545227	66
F	mat-0000022	1	76567330	76567370	1
F	mat-0000022	2	76593317	76617707	4
F	mat-0000022	1	76620081	76620132	1
F	mat-0000022	2	76649017	76700598	58
F	mat-0000022	1	76701945	76701979	1
F	mat-0000022	2	76717465	77018430	60
F	mat-0000022	1	77020751	77020795	1
F	mat-0000022	2	77021714	77339326	143
F	mat-0000022	1	77339309	77339342	1
F	mat-0000022	2	77339752	77380476	44
F	mat-0000022	1	77386428	77386473	1
F	mat-0000022	2	77390829	77439895	25
F	mat-0000022	1	77462319	77462360	1
F	mat-0000022	2	77467779	77592198	47
F	mat-0000022	1	77599541	77599576	1
F	mat-0000022	2	77619188	77663176	7
F	mat-0000022	1	77665660	77665703	1
F	mat-0000022	2	77673834	77723354	8
F	mat-0000022	1	77753250	77753288	1
F	mat-0000022	2	77764527	77776992	2
F	mat-0000022	1	77779973	77792013	2
F	mat-0000022	2	77797369	77844400	7
F	mat-0000022	1	77846531	77850565	2
F	mat-0000022	2	77853348	77874236	3
F	mat-0000022	1	77876099	77876139	1
F	mat-0000022	2	77878370	77928300	6
F	mat-0000022	1	77928947	77928992	1
F	mat-0000022	2	77939410	78008625	10
F	mat-0000022	1	78023317	78030172	3
F	mat-0000022	2	78037092	78861106	335
F	mat-0000022	1	78866607	78866654	1
F	mat-0000022	2	78869291	78997159	131
F	mat-0000022	1	78998021	78998060	1
F	mat-0000022	2	79001611	79712128	345
F	mat-0000022	1	79712287	79712320	1
F	mat-0000022	2	79713501	80021725	204
F	mat-0000022	1	80039094	80046916	2
F	mat-0000022	2	80105809	80214248	66
F	mat-0000022	1	80214683	80214720	2
F	mat-0000022	2	80218010	80270574	26
F	mat-0000022	1	80271472	80271514	1
F	mat-0000022	2	80273207	80709089	234
F	mat-0000022	1	80709112	80709162	1
F	mat-0000022	2	80709191	80832162	74
F	mat-0000022	1	80832336	80832386	1
F	mat-0000022	2	80842981	81181478	275
F	mat-0000022	1	81182814	81182855	1
F	mat-0000022	2	81184146	81436166	99
F	mat-0000022	1	81436869	81436917	1
F	mat-0000022	2	81437293	81492780	69
F	mat-0000022	1	81495497	81495547	1
F	mat-0000022	2	81498614	81804210	198
F	mat-0000022	1	81804538	81804583	1
F	mat-0000022	2	81805921	82026942	172
F	mat-0000022	1	82034226	82034272	1
F	mat-0000022	2	82037120	82337704	275
F	mat-0000022	1	82342816	82342850	1
F	mat-0000022	2	82343633	83154760	585
F	mat-0000022	1	83155050	83155083	1
F	mat-0000022	2	83158514	83264188	68
F	mat-0000022	1	83313539	83313586	1
F	mat-0000022	2	83327151	83481624	66
F	mat-0000022	1	83486129	83486181	1
F	mat-0000022	2	83490863	84881515	462
F	mat-0000022	1	84902385	84902434	1
F	mat-0000022	2	84910501	85228391	206
F	mat-0000022	1	85228416	85228466	1
F	mat-0000022	2	85228469	85494342	88
F	mat-0000022	1	85533348	85533383	1
F	mat-0000022	2	85540039	85623957	33
F	mat-0000022	1	85651616	85651662	1
F	mat-0000022	2	85671638	85709041	3
F	mat-0000022	1	85719720	85883947	2
F	mat-0000022	2	85983612	86721463	443
F	mat-0000022	1	86724887	86724933	1
F	mat-0000022	2	86730573	86825734	112
F	mat-0000022	1	86829541	86829578	1
F	mat-0000022	2	86843703	86856686	9
F	mat-0000022	1	86881417	86958706	3
F	mat-0000022	2	86973868	86996898	5
F	mat-0000022	1	87019429	87019469	1
F	mat-0000022	2	87068788	87187363	41
F	mat-0000022	1	87189153	87189200	1
F	mat-0000022	2	87191684	87714527	76
F	mat-0000022	1	87714677	87714725	1
F	mat-0000022	2	87714716	87876458	117
F	mat-0000022	1	87877213	87877255	1
F	mat-0000022	2	87877298	87884233	9
F	mat-0000022	1	87884257	87884305	1
F	mat-0000022	2	87887364	88176231	200
F	mat-0000022	1	88176285	88176320	1
F	mat-0000022	2	88179050	88265206	53
F	mat-0000022	1	88293861	88293909	2
F	mat-0000022	2	88316295	88401212	6
F	mat-0000022	1	88405947	88405989	1
F	mat-0000022	2	88407416	88469475	3
F	mat-0000022	1	88494804	88494853	1
F	mat-0000022	2	88506705	88520502	3
F	mat-0000022	1	88528852	88528903	1
F	mat-0000022	2	88540537	88775831	15
F	mat-0000022	1	88814793	88814828	1
F	mat-0000022	2	88853508	88989739	11
F	mat-0000022	1	88994963	88995002	1
F	mat-0000022	2	89045834	89099846	4
F	mat-0000022	1	89103288	89103336	2
F	mat-0000022	2	89130542	89199768	2
F	mat-0000022	1	89205981	89206023	1
F	mat-0000022	2	89225204	89593970	230
F	mat-0000022	1	89605782	89605825	1
F	mat-0000022	2	89754793	89807616	3
F	mat-0000022	1	89808202	89808242	1
F	mat-0000022	2	89830632	89994724	66
F	mat-0000022	1	90028427	90028476	1
F	mat-0000022	2	90066234	90558556	149
F	mat-0000022	1	90561115	90561160	1
F	mat-0000022	2	90567255	90571113	4
F	mat-0000022	1	90573472	90573522	1
F	mat-0000022	2	90573626	90777124	38
F	mat-0000022	1	90784642	90784682	1
F	mat-0000022	2	90797394	90859297	4
F	mat-0000022	1	90868974	90869020	1
F	mat-0000022	2	90873543	91083539	63
F	mat-0000022	1	91085268	91085309	2
F	mat-0000022	2	91090647	91187637	194
F	mat-0000022	1	91195119	91195157	1
F	mat-0000022	2	91241089	91360328	5
F	mat-0000022	1	91395829	91395876	1
F	mat-0000022	2	91426419	91562169	96
F	mat-0000022	1	91563880	91563920	1
F	mat-0000022	2	91564472	91604094	48
F	mat-0000022	1	91606315	91606363	1
F	mat-0000022	2	91606805	91637037	10
F	mat-0000022	1	91637593	91637640	1
F	mat-0000022	2	91641830	91735655	101
F	mat-0000022	1	91753704	91753743	1
F	mat-0000022	2	91762204	91827343	8
F	mat-0000022	1	91870039	91870088	1
F	mat-0000022	2	91909782	91958219	9
F	mat-0000022	1	91959207	91959245	1
F	mat-0000022	2	91961533	92036941	9
F	mat-0000022	1	92037746	92037786	1
F	mat-0000022	2	92038125	92080730	7
F	mat-0000022	1	92103535	92145669	3
F	mat-0000022	2	92173504	92182285	2
F	mat-0000022	1	92188794	92188831	1
F	mat-0000022	2	92189048	92212227	4
F	mat-0000022	1	92219326	92219367	1
F	mat-0000022	2	92261930	92330169	3
F	mat-0000022	1	92379429	92396670	2
F	mat-0000022	2	92410333	92580917	7
F	mat-0000022	1	92581543	92581588	1
F	mat-0000022	2	92624190	92815700	15
F	mat-0000022	1	92820660	92841082	7
F	mat-0000022	2	92843583	93216861	137
F	mat-0000022	1	93220623	93220664	1
F	mat-0000022	2	93221003	93291340	78
F	mat-0000022	1	93292549	93292595	1
F	mat-0000022	2	93294329	93395549	116
F	mat-0000022	1	93395612	93395655	1
F	mat-0000022	2	93396267	93414342	26
F	mat-0000022	1	93416384	93416420	1
F	mat-0000022	2	93416527	94253661	420
F	mat-0000022	1	94257844	94257894	2
F	mat-0000022	2	94257969	94399463	65
F	mat-0000022	1	94399781	94399822	1
F	mat-0000022	2	94400818	94460039	25
F	mat-0000022	1	94464134	94464167	1
F	mat-0000022	2	94464625	94649122	87
F	mat-0000022	1	94691561	94691610	1
F	mat-0000022	2	94695150	94750401	52
F	mat-0000022	1	94805298	94805333	1
F	mat-0000022	2	94826277	94955939	66
F	mat-0000022	1	94960115	94960160	1
F	mat-0000022	2	94966606	94975913	14
F	mat-0000022	1	94976090	94976134	1
F	mat-0000022	2	94976766	95023656	15
F	mat-0000022	1	95026574	95026622	1
F	mat-0000022	2	95028547	95170460	118
F	mat-0000022	1	95170650	95170694	1
F	mat-0000022	2	95171101	95179181	11
F	mat-0000022	1	95179468	95179515	1
F	mat-0000022	2	95179674	95418495	72
F	mat-0000022	1	95426333	95426383	1
F	mat-0000022	2	95435387	95510589	9
F	mat-0000022	1	95510571	95510621	1
F	mat-0000022	2	95531193	96130945	324
F	mat-0000022	1	96134627	96134670	1
F	mat-0000022	2	96154960	96362485	270
F	mat-0000022	1	96362628	96362672	1
F	mat-0000022	2	96362750	96408952	82
F	mat-0000022	1	96410274	96410321	1
F	mat-0000022	2	96411074	96451868	32
F	mat-0000022	1	96454700	96454734	1
F	mat-0000022	2	96455352	96507777	36
F	mat-0000022	1	96510298	96510352	1
F	mat-0000022	2	96513592	96550917	37
F	mat-0000022	1	96552742	96552790	1
F	mat-0000022	2	96554426	96562812	10
F	mat-0000022	1	96563369	96563419	1
F	mat-0000022	2	96563920	96642676	61
F	mat-0000022	1	96667232	96667281	1
F	mat-0000022	2	96674282	96907316	48
F	mat-0000022	1	96913650	96913697	1
F	mat-0000022	2	96914350	97420275	319
F	mat-0000022	1	97421930	97421979	1
F	mat-0000022	2	97423011	97797638	168
F	mat-0000022	1	97809061	97809095	1
F	mat-0000022	2	97819087	97845428	15
F	mat-0000022	1	97845838	97845887	1
F	mat-0000022	2	97846720	97915365	53
F	mat-0000022	1	97950195	97964032	2
F	mat-0000022	2	97993247	98114896	7
F	mat-0000022	1	98120626	98120672	1
F	mat-0000022	2	98132824	98147779	3
F	mat-0000022	1	98168627	98168664	1
F	mat-0000022	2	98259355	98291614	5
F	mat-0000022	1	98293361	98293411	1
F	mat-0000022	2	98294212	98337721	17
F	mat-0000022	1	98338335	98338385	1
F	mat-0000022	2	98339841	98403781	34
F	mat-0000022	1	98403773	98403815	1
F	mat-0000022	2	98404083	98818491	105
F	mat-0000022	1	98850970	98928048	2
F	mat-0000022	2	98955550	99008659	13
F	mat-0000022	1	99016634	99016684	1
F	mat-0000022	2	99021280	99093114	109
F	mat-0000022	1	99101541	99101580	1
F	mat-0000022	2	99105641	99310218	80
F	mat-0000022	1	99324839	99324889	1
F	mat-0000022	2	99347989	99374610	3
F	mat-0000022	1	99383253	99383290	1
F	mat-0000022	2	99405147	99512991	46
F	mat-0000022	1	99513881	99513923	1
F	mat-0000022	2	99515530	99642511	61
F	mat-0000022	1	99643513	99643558	2
F	mat-0000022	2	99644908	99902306	142
F	mat-0000022	1	99902297	99902335	1
F	mat-0000022	2	99902761	99922670	10
F	mat-0000022	1	99922666	99922701	1
F	mat-0000022	2	99923911	99964398	24
F	mat-0000022	1	99966923	99966957	1
F	mat-0000022	2	99968612	100036550	10
F	mat-0000022	1	100042769	100042809	1
F	mat-0000022	2	100051276	100051317	1
F	mat-0000022	1	100057498	100081128	3
F	mat-0000022	2	100097758	100121712	2
F	mat-0000022	1	100125261	100125301	1
F	mat-0000022	2	100127571	100144384	5
F	mat-0000022	1	100155194	100155239	1
F	mat-0000022	2	100173470	100198311	8
F	mat-0000022	1	100200586	100200626	1
F	mat-0000022	2	100208460	100208512	2
F	mat-0000022	1	100225108	100225157	1
F	mat-0000022	2	100237551	100239204	2
F	mat-0000022	1	100364695	100364737	1
F	mat-0000022	2	100407179	100564636	8
F	mat-0000022	1	100601928	100601976	1
F	mat-0000022	2	100615120	100911880	194
F	mat-0000022	1	100911938	100911975	1
F	mat-0000022	2	100917436	101134267	206
F	mat-0000022	1	101137296	101137343	1
F	mat-0000022	2	101137953	101312361	103
F	mat-0000022	1	101312400	101312448	1
F	mat-0000022	2	101314021	101335032	6
F	mat-0000022	1	101335728	101335778	1
F	mat-0000022	2	101337418	101514187	42
F	mat-0000022	1	101514985	101515034	1
F	mat-0000022	2	101516470	101535159	3
F	mat-0000022	1	101566585	101566630	1
F	mat-0000022	2	101573568	101684551	167
F	mat-0000022	1	101690581	101690623	1
F	mat-0000022	2	101692337	101949047	260
F	mat-0000022	1	101949110	101949143	1
F	mat-0000022	2	101950027	101973163	36
F	mat-0000022	1	101973215	101973264	1
F	mat-0000022	2	101973300	102070396	88
F	mat-0000022	1	102108642	102108686	2
F	mat-0000022	2	102135981	102484292	124
F	mat-0000022	1	102485528	102485563	1
F	mat-0000022	2	102487445	103114539	271
F	mat-0000022	1	103167337	103167371	1
F	mat-0000022	2	103177863	103178136	2
F	mat-0000022	1	103178976	103230638	3
F	mat-0000022	2	103313395	103313447	1
F	mat-0000022	1	103347122	103347167	2
F	mat-0000022	2	103354027	103360738	21
F	mat-0000022	1	103362027	103362076	1
F	mat-0000022	2	103363964	103395280	27
F	mat-0000022	1	103396832	103396882	1
F	mat-0000022	2	103399687	103472885	30
F	mat-0000022	1	103477566	103477617	1
F	mat-0000022	2	103479232	103953458	205
F	mat-0000022	1	103958212	103958253	1
F	mat-0000022	2	103958281	104006326	22
F	mat-0000022	1	104022164	104022215	1
F	mat-0000022	2	104041453	104212603	7
F	mat-0000022	1	104229843	104229876	1
F	mat-0000022	2	104249284	104840406	956
F	mat-0000022	1	104840449	104840497	1
F	mat-0000022	2	104841169	104883763	42
F	mat-0000022	1	104884568	104884615	1
F	mat-0000022	2	104884802	104954756	236
F	mat-0000022	1	104961384	104961432	1
F	mat-0000022	2	104963535	105070687	8
F	mat-0000022	1	105078148	105087506	2
F	mat-0000022	2	105123286	105675982	26
F	mat-0000022	1	105716793	105716831	1
F	mat-0000022	2	105726959	105888883	34
F	mat-0000022	1	105942631	105942675	2
F	mat-0000022	2	105996888	106613917	700
F	mat-0000022	1	106622963	106623007	1
F	mat-0000022	2	106623375	106731222	45
F	mat-0000022	1	106732840	106732878	1
F	mat-0000022	2	106733925	107857144	387
F	mat-0000022	1	107859071	107859105	1
F	mat-0000022	2	107877176	108392291	193
F	mat-0000022	1	108398379	108398427	1
F	mat-0000022	2	108404043	109112644	75
F	mat-0000022	1	109115203	109115247	1
F	mat-0000022	2	109115620	109146251	9
F	mat-0000022	1	109148950	109148988	1
F	mat-0000022	2	109150452	109237937	45
F	mat-0000022	1	109260571	109282204	3
F	mat-0000022	2	109292258	109302998	9
F	mat-0000022	1	109304936	109304985	1
F	mat-0000022	2	109305810	109308613	5
F	mat-0000022	1	109309862	109309913	2
F	mat-0000022	2	109310002	109321391	14
F	mat-0000022	1	109324222	109324262	1
F	mat-0000022	2	109330016	109346746	2
F	mat-0000022	1	109360420	109360465	1
F	mat-0000022	2	109398791	109413396	2
F	mat-0000022	1	109428475	109428508	1
F	mat-0000022	2	109433177	109495272	16
F	mat-0000022	1	109495670	109495703	1
F	mat-0000022	2	109495688	109765949	265
F	mat-0000022	1	109769996	109770043	1
F	mat-0000022	2	109782896	110026423	159
F	mat-0000022	1	110029310	110029347	1
F	mat-0000022	2	110053371	110184934	64
F	mat-0000022	1	110188203	110188252	1
F	mat-0000022	2	110188727	110611961	63
F	mat-0000022	1	110624193	110624240	1
F	mat-0000022	2	110666998	110712634	24
F	mat-0000022	1	110712838	110712879	1
F	mat-0000022	2	110713406	110775601	120
F	mat-0000022	1	110841918	110841963	1
F	mat-0000022	2	110900410	111247304	11
F	mat-0000022	1	111272088	111272126	2
F	mat-0000022	2	111293181	111332785	3
F	mat-0000022	1	111370286	111385193	2
F	mat-0000022	2	111397772	111418775	18
F	mat-0000022	1	111419538	111419589	1
F	mat-0000022	2	111420542	111889680	458
F	mat-0000022	1	111908284	111927912	2
F	mat-0000022	2	111929246	112023899	31
F	mat-0000022	1	112026515	112026563	1
F	mat-0000022	2	112052194	112262561	127
F	mat-0000022	1	112263036	112263089	1
F	mat-0000022	2	112285289	112437112	218
F	mat-0000022	1	112437087	112437134	2
F	mat-0000022	2	112437754	112623601	15
F	mat-0000022	1	112680326	112687798	2
F	mat-0000022	2	112692852	112802588	10
F	mat-0000022	1	112831065	112833851	3
F	mat-0000022	2	112849577	112877774	2
F	mat-0000022	1	112890288	112890325	1
F	mat-0000022	2	112917310	112933367	10
F	mat-0000022	1	112938297	112938345	1
F	mat-0000022	2	112951524	113069454	21
F	mat-0000022	1	113074558	113074592	1
F	mat-0000022	2	113083504	113941703	443
F	mat-0000022	1	113943296	113943334	1
F	mat-0000022	2	113945026	114092207	143
F	mat-0000022	1	114093127	114093166	1
F	mat-0000022	2	114093605	114394650	184
F	mat-0000022	1	114412703	114412750	1
F	mat-0000022	2	114414844	114612448	70
F	mat-0000022	1	114617515	114617555	1
F	mat-0000022	2	114622924	114670530	6
F	mat-0000022	1	114678178	114678216	1
F	mat-0000022	2	114684928	114684988	1
F	mat-0000022	1	114687244	114687291	1
F	mat-0000022	2	114712394	114712433	1
F	mat-0000022	1	114719102	114719152	1
F	mat-0000022	2	114719472	114719534	1
F	mat-0000022	1	114724106	114724146	1
F	mat-0000022	2	114725673	114726678	3
F	mat-0000022	1	114728668	114728709	2
F	mat-0000022	2	114731318	114797438	38
F	mat-0000022	1	114797476	114824391	2
F	mat-0000022	2	114829161	115046422	145
F	mat-0000022	1	115046613	115046660	1
F	mat-0000022	2	115052004	115583855	423
F	mat-0000022	1	115584885	115584933	1
F	mat-0000022	2	115585091	115904081	240
F	mat-0000022	1	115906850	115906899	1
F	mat-0000022	2	115909373	115945596	33
F	mat-0000022	1	115945956	115945990	1
F	mat-0000022	2	115948633	116095119	92
F	mat-0000022	1	116098348	116098400	2
F	mat-0000022	2	116101448	116396679	152
F	mat-0000022	1	116423466	116423515	1
F	mat-0000022	2	116423633	116459882	14
F	mat-0000022	1	116460522	116460557	1
F	mat-0000022	2	116461381	116581452	75
F	mat-0000022	1	116600356	116603330	2
F	mat-0000022	2	116627672	116697617	15
F	mat-0000022	1	116701341	116701392	1
F	mat-0000022	2	116702507	116802338	11
F	mat-0000022	1	116811150	116811197	1
F	mat-0000022	2	116844449	116972109	42
F	mat-0000022	1	116976366	116976406	1
F	mat-0000022	2	116978045	116978107	1
F	mat-0000022	1	116983030	116983069	1
F	mat-0000022	2	116994663	116994724	1
F	mat-0000022	1	117014120	117014167	1
F	mat-0000022	2	117018703	117232174	57
F	mat-0000022	1	117277346	117277388	1
F	mat-0000022	2	117283050	117284286	2
F	mat-0000022	1	117288806	117288840	1
F	mat-0000022	2	117306981	117405227	62
F	mat-0000022	1	117432898	117432932	1
F	mat-0000022	2	117436707	117841863	204
F	mat-0000022	1	117848290	117848325	1
F	mat-0000022	2	117854544	118044664	51
F	mat-0000022	1	118045131	118045175	1
F	mat-0000022	2	118101346	118459865	53
F	mat-0000022	1	118467760	118467803	1
F	mat-0000022	2	118489026	119186313	541
F	mat-0000022	1	119191686	119191739	1
F	mat-0000022	2	119203674	119242432	13
F	mat-0000022	1	119242757	119242793	1
F	mat-0000022	2	119247497	119357112	25
F	mat-0000022	1	119357403	119361396	3
F	mat-0000022	2	119376858	119638850	119
F	mat-0000022	1	119641144	119641195	1
F	mat-0000022	2	119641248	120087238	257
F	mat-0000022	1	120090240	120090273	1
F	mat-0000022	2	120092511	120132906	12
F	mat-0000022	1	120155320	120155360	1
F	mat-0000022	2	120172248	120529170	190
F	mat-0000022	1	120530321	120530354	1
F	mat-0000022	2	120530407	120639709	100
F	mat-0000022	1	120639867	120639915	1
F	mat-0000022	2	120640805	120922889	201
F	mat-0000022	1	120924414	120924453	1
F	mat-0000022	2	120924437	121072984	136
F	mat-0000022	1	121073107	121073155	1
F	mat-0000022	2	121073742	121479662	274
F	mat-0000022	1	121520644	121520691	1
F	mat-0000022	2	121581006	122957548	490
F	mat-0000022	1	122961972	122962033	1
F	mat-0000022	2	122970819	123192261	49
F	mat-0000022	1	123196375	123196437	2
F	mat-0000022	2	123202852	123432788	73
F	mat-0000022	1	123460029	123460089	1
F	mat-0000022	2	123476018	123691728	55
F	mat-0000022	1	123715723	123715766	1
F	mat-0000022	2	123731287	123827089	23
F	mat-0000022	1	123829812	123832138	3
F	mat-0000022	2	123846078	124117284	60
F	mat-0000022	1	124118930	124118963	1
F	mat-0000022	2	124128165	124156519	8
F	mat-0000022	1	124159218	124169110	3
F	mat-0000022	2	124205197	124359804	31
F	mat-0000022	1	124367387	124369875	2
F	mat-0000022	2	124379333	128644357	1621
F	mat-0000022	1	128661843	128671106	2
F	mat-0000022	2	128679706	128709391	5
F	mat-0000022	1	128709826	128709880	1
F	mat-0000022	2	128711230	129792957	579
F	mat-0000022	1	129793771	129793817	1
F	mat-0000022	2	129798352	131831809	1296
F	mat-0000022	1	131853000	131891855	12
F	mat-0000022	2	131908283	133350619	980
F	mat-0000022	1	133381563	133381601	1
F	mat-0000022	2	133385854	134126037	211
F	mat-0000022	1	134129813	134144068	2
F	mat-0000022	2	134148079	134165451	2
F	mat-0000022	1	134171528	134181256	5
F	mat-0000022	2	134231591	135678594	1033
F	mat-0000022	1	135704764	135704825	1
F	mat-0000022	2	135705050	135705096	1
F	mat-0000022	1	135708907	135708968	1
F	mat-0000022	2	135711651	135711684	1
F	mat-0000022	1	135711669	135729377	4
F	mat-0000022	2	135731758	136164990	158
F	mat-0000022	1	136164972	136165006	1
F	mat-0000022	2	136164979	136165013	1
F	mat-0000022	1	136167992	136176339	4
F	mat-0000022	2	136207649	138910962	795
F	mat-0000022	1	138913285	138913329	1
F	mat-0000022	2	138943760	139779245	99
F	mat-0000022	1	139787046	139787099	2
F	mat-0000022	2	139787407	139787440	1
F	mat-0000022	1	139787644	139787678	1
F	mat-0000022	2	139787658	139787729	2
F	mat-0000022	1	139787816	139787851	1
F	mat-0000022	2	139788283	139788317	1
F	mat-0000022	1	139788385	139789492	6
F	mat-0000022	2	139790354	140253998	142
F	mat-0000022	1	140264848	140264884	1
F	mat-0000022	2	140277328	140288893	5
F	mat-0000022	1	140309207	140309240	1
F	mat-0000022	2	140309476	140398423	8
F	mat-0000022	1	140399444	140399482	1
F	mat-0000022	2	140413901	140462274	4
F	mat-0000022	1	140489808	140489843	1
F	mat-0000022	2	140494693	141023646	53
F	mat-0000022	1	141024392	141024443	1
F	mat-0000022	2	141032318	141032380	1
F	mat-0000022	1	141044792	141044840	2
F	mat-0000022	2	141045929	141071118	4
F	mat-0000022	1	141088808	141088848	1
F	mat-0000022	2	141095741	146584030	1294
F	mat-0000022	1	146612844	146612882	1
F	mat-0000022	2	146619662	147420976	51
F	mat-0000022	1	147481361	147481409	1
F	mat-0000022	2	147515045	147543259	3
F	mat-0000022	1	147577914	147577957	1
F	mat-0000022	2	147605558	147641297	4
F	mat-0000022	1	147646316	147646367	1
F	mat-0000022	2	147651856	147729844	76
F	mat-0000022	1	147730091	147730127	1
F	mat-0000022	2	147731752	147869791	124
F	mat-0000022	1	147872255	147872299	1
F	mat-0000022	2	147892299	147912445	5
F	mat-0000022	1	147932488	147932530	1
F	mat-0000022	2	147932669	148607653	103
F	mat-0000022	1	148611141	148611174	1
F	mat-0000022	2	148615840	149210761	151
F	mat-0000022	1	149213623	149213656	1
F	mat-0000022	2	149217004	149306679	103
F	mat-0000022	1	149309824	149309858	1
F	mat-0000022	2	149311312	149375143	83
F	mat-0000022	1	149375560	149375593	1
F	mat-0000022	2	149375909	149412591	20
F	mat-0000022	1	149413659	149413714	3
F	mat-0000022	2	149413699	149527244	73
F	mat-0000022	1	149528842	149528893	1
F	mat-0000022	2	149528956	149700814	87
F	mat-0000022	1	149716003	149716047	1
F	mat-0000022	2	149722186	149873369	52
F	mat-0000022	1	149873634	149873668	1
F	mat-0000022	2	149876650	149897461	7
F	mat-0000022	1	149906761	149906805	1
F	mat-0000022	2	149910466	150187395	64
F	mat-0000022	1	150187564	150187613	1
F	mat-0000022	2	150187718	150306332	273
F	mat-0000022	1	150307122	150307172	1
F	mat-0000022	2	150307489	150316382	19
F	mat-0000022	1	150316599	150316645	1
F	mat-0000022	2	150317063	150418358	127
F	mat-0000022	1	150418631	150418679	1
F	mat-0000022	2	150418765	150434250	28
F	mat-0000022	1	150434354	150434392	1
F	mat-0000022	2	150434699	150700881	184
F	mat-0000022	1	150701851	150701886	1
F	mat-0000022	2	150702050	150789041	88
F	mat-0000022	1	150795099	150795143	1
F	mat-0000022	2	150796170	151457018	167
F	mat-0000022	1	151463447	151463483	1
F	mat-0000022	2	151470214	151576769	11
F	mat-0000022	1	151598351	151598386	1
F	mat-0000022	2	151609812	151617959	2
F	mat-0000022	1	151623074	151623119	1
F	mat-0000022	2	151636383	151914993	182
F	mat-0000022	1	151924893	151924926	1
F	mat-0000022	2	151925076	152303143	405
F	mat-0000022	1	152303393	152303430	1
F	mat-0000022	2	152303620	152345383	77
F	mat-0000022	1	152345523	152345574	2
F	mat-0000022	2	152345549	152363951	36
F	mat-0000022	1	152364034	152364083	1
F	mat-0000022	2	152364953	152365649	4
F	mat-0000022	1	152365726	152365775	1
F	mat-0000022	2	152366081	152402292	58
F	mat-0000022	1	152402418	152402466	1
F	mat-0000022	2	152403073	152445452	99
F	mat-0000022	1	152445596	152445643	1
F	mat-0000022	2	152445830	152571588	195
F	mat-0000022	1	152576985	152577026	1
F	mat-0000022	2	152592311	152624868	7
F	mat-0000022	1	152658388	152658421	1
F	mat-0000022	2	152672747	152682819	3
F	mat-0000022	1	152690959	152690992	1
F	mat-0000022	2	152698367	152698429	1
F	mat-0000022	1	152743237	152743277	2
F	mat-0000022	2	152746622	152761756	5
F	mat-0000022	1	152766180	152766224	3
F	mat-0000022	2	152772102	152811638	2
F	mat-0000022	1	152814592	152814638	2
F	mat-0000022	2	152815905	152815965	1
F	mat-0000022	1	152837088	152837135	1
F	mat-0000022	2	152863783	152863826	1
F	mat-0000022	1	152865387	152865423	1
F	mat-0000022	2	152866582	152868570	2
F	mat-0000022	1	152903325	152903376	1
F	mat-0000022	2	152907585	152907618	1
F	mat-0000022	1	152913183	152913226	1
F	mat-0000022	2	152921765	152921827	1
F	mat-0000022	1	152936819	152936936	2
F	mat-0000022	2	152948923	152970190	3
F	mat-0000022	1	152974737	152974778	1
F	mat-0000022	2	153025036	153026112	2
F	mat-0000022	1	153027433	153027618	2
F	mat-0000022	2	153032839	153032901	1
F	mat-0000022	1	153038557	153038598	1
F	mat-0000022	2	153041883	153176266	18
F	mat-0000022	1	153224836	153225963	2
F	mat-0000022	2	153235044	153235089	1
F	mat-0000022	1	153262194	153265691	3
F	mat-0000022	2	153266295	153380757	8
F	mat-0000022	1	153393296	153393332	1
F	mat-0000022	2	153393621	153424494	4
F	mat-0000022	1	153461307	153461344	1
F	mat-0000022	2	153463332	153510951	5
F	mat-0000022	1	153522903	153522944	1
F	mat-0000022	2	153586787	153618471	46
F	mat-0000022	1	153633120	153633153	1
F	mat-0000022	2	153661646	153736588	5
F	mat-0000022	1	153736966	153737014	1
F	mat-0000022	2	153794897	153880841	39
F	mat-0000022	1	153881599	153881632	1
F	mat-0000022	2	153891557	153986504	153
F	mat-0000022	1	153987351	153987385	1
F	mat-0000022	2	153987690	154404009	223
F	mat-0000022	1	154403992	154404041	2
F	mat-0000022	2	154404166	154577282	37
F	mat-0000022	1	154652682	154652725	2
F	mat-0000022	2	154661490	155365823	176
F	mat-0000022	1	155384646	155384687	2
F	mat-0000022	2	155391128	155656310	30
F	mat-0000022	1	155657048	155657081	1
F	mat-0000022	2	155671185	155716083	18
F	mat-0000022	1	155722135	155722175	1
F	mat-0000022	2	155728304	155745796	9
F	mat-0000022	1	155750479	155750513	1
F	mat-0000022	2	155753409	155764370	2
F	mat-0000022	1	155779866	155779911	1
F	mat-0000022	2	155791408	155791442	1
F	mat-0000022	1	155803558	155803601	1
F	mat-0000022	2	155824944	155855738	5
F	mat-0000022	1	155857122	155857165	1
F	mat-0000022	2	155870013	156010970	13
F	mat-0000022	1	156016855	156029432	2
F	mat-0000022	2	156055956	156143869	9
F	mat-0000022	1	156153169	156153212	1
F	mat-0000022	2	156193236	156210837	16
F	mat-0000022	1	156215940	156234493	4
F	mat-0000022	2	156245024	156245086	1
F	mat-0000022	1	156311611	156311648	1
F	mat-0000022	2	156321237	156321299	1
F	mat-0000022	1	156321624	156321663	1
F	mat-0000022	2	156323103	156394770	107
F	mat-0000022	1	156394892	156394938	1
