F	mat-0000010	2	28166218	28170855	6
F	mat-0000010	1	28190149	28190192	1
F	mat-0000010	2	28199678	28310347	13
F	mat-0000010	1	28316271	28316304	1
F	mat-0000010	2	28318901	28445569	137
F	mat-0000010	1	28449777	28449812	1
F	mat-0000010	2	28453378	28472467	13
F	mat-0000010	1	28479296	28479337	1
F	mat-0000010	2	28484885	28613513	47
F	mat-0000010	1	28618717	28618763	1
F	mat-0000010	2	28623224	28647275	15
F	mat-0000010	1	28651219	28651265	1
F	mat-0000010	2	28652116	28662190	5
F	mat-0000010	1	28680440	28680483	1
F	mat-0000010	2	28684852	28757302	23
F	mat-0000010	1	28766193	28766233	1
F	mat-0000010	2	28769158	28866659	11
F	mat-0000010	1	28868981	28869015	1
F	mat-0000010	2	28870743	28880578	6
F	mat-0000010	1	28883455	28939112	3
F	mat-0000010	2	28942769	29237330	15
F	mat-0000010	1	29246878	29246922	1
F	mat-0000010	2	29294050	29294476	2
F	mat-0000010	1	29296841	29296876	1
F	mat-0000010	2	29331441	29496008	30
F	mat-0000010	1	29496047	29496093	1
F	mat-0000010	2	29496127	29938726	211
F	mat-0000010	1	29939345	29939391	1
F	mat-0000010	2	29939444	29986784	44
F	mat-0000010	1	29987996	29988036	1
F	mat-0000010	2	29988475	30124832	44
F	mat-0000010	1	30180789	30180837	1
F	mat-0000010	2	30185498	30326668	122
F	mat-0000010	1	30330494	30330868	2
F	mat-0000010	2	30336047	30541292	170
F	mat-0000010	1	30541860	30541908	1
F	mat-0000010	2	30544685	30666568	17
F	mat-0000010	1	30675188	30675221	1
F	mat-0000010	2	30676604	30680453	12
F	mat-0000010	1	30710675	30710722	1
F	mat-0000010	2	30710802	30718586	10
F	mat-0000010	1	30734046	30734083	1
F	mat-0000010	2	30740430	30745826	2
F	mat-0000010	1	30754734	30754767	1
F	mat-0000010	2	30754954	30999968	214
F	mat-0000010	1	30999997	31000041	1
F	mat-0000010	2	31000317	31091678	94
F	mat-0000010	1	31114854	31114896	1
F	mat-0000010	2	31156824	31534413	251
F	mat-0000010	1	31541438	31541488	1
F	mat-0000010	2	31550705	31597207	3
F	mat-0000010	1	31613102	31627731	2
F	mat-0000010	2	31647428	31647820	3
F	mat-0000010	1	31653300	31653333	1
F	mat-0000010	2	31659431	31745139	4
F	mat-0000010	1	31752920	31752963	1
F	mat-0000010	2	31759387	31799140	4
F	mat-0000010	1	31799861	31799912	1
F	mat-0000010	2	31821755	31983700	139
F	mat-0000010	1	31983681	31983715	1
F	mat-0000010	2	31983760	32033089	53
F	mat-0000010	1	32033386	32033420	1
F	mat-0000010	2	32033805	32143677	237
F	mat-0000010	1	32143954	32143988	1
F	mat-0000010	2	32144285	32201704	48
F	mat-0000010	1	32212649	32212691	1
F	mat-0000010	2	32222003	32611482	200
F	mat-0000010	1	32612461	32612510	1
F	mat-0000010	2	32614405	32630929	7
F	mat-0000010	1	32646298	32646342	1
F	mat-0000010	2	32665537	32755372	159
F	mat-0000010	1	32766782	32766827	1
F	mat-0000010	2	32802981	32933030	8
F	mat-0000010	1	33011765	33011815	1
F	mat-0000010	2	33038032	33073329	10
F	mat-0000010	1	33073501	33073540	1
F	mat-0000010	2	33074377	33553844	470
F	mat-0000010	1	33560888	33560925	1
F	mat-0000010	2	33585707	33653813	33
F	mat-0000010	1	33655657	33655708	1
F	mat-0000010	2	33658389	33686071	15
F	mat-0000010	1	33718877	33718929	1
F	mat-0000010	2	33745387	33818583	67
F	mat-0000010	1	33823665	33823705	1
F	mat-0000010	2	33827487	33835096	11
F	mat-0000010	1	33870983	33873433	2
F	mat-0000010	2	33890263	33961811	21
F	mat-0000010	1	33961956	33962002	1
F	mat-0000010	2	33965062	34170925	77
F	mat-0000010	1	34171518	34171552	1
F	mat-0000010	2	34173692	34433624	311
F	mat-0000010	1	34436302	34436343	1
F	mat-0000010	2	34436487	34501791	81
F	mat-0000010	1	34501956	34501999	1
F	mat-0000010	2	34502258	34621299	149
F	mat-0000010	1	34621583	34621627	2
F	mat-0000010	2	34622395	34640078	21
F	mat-0000010	1	34661644	34661691	1
F	mat-0000010	2	34666863	34677260	2
F	mat-0000010	1	34679032	34679079	1
F	mat-0000010	2	34689604	34710694	4
F	mat-0000010	1	34716485	34716537	1
F	mat-0000010	2	34746903	34781891	7
F	mat-0000010	1	34816029	34816079	1
F	mat-0000010	2	34825289	34866060	4
F	mat-0000010	1	34882445	34882480	1
F	mat-0000010	2	34906887	34907561	2
F	mat-0000010	1	34919540	34919575	1
F	mat-0000010	2	34925397	34936173	4
F	mat-0000010	1	34980705	34980752	1
F	mat-0000010	2	34987191	34998973	2
F	mat-0000010	1	35007252	35007291	2
F	mat-0000010	2	35021878	35024867	2
F	mat-0000010	1	35031447	35031485	1
F	mat-0000010	2	35043439	35043479	1
F	mat-0000010	1	35046258	35046296	1
F	mat-0000010	2	35046602	35046650	1
F	mat-0000010	1	35049064	35049367	2
F	mat-0000010	2	35053641	35172670	14
F	mat-0000010	1	35174366	35174404	1
F	mat-0000010	2	35177178	35185181	5
F	mat-0000010	1	35187945	35189956	2
F	mat-0000010	2	35190800	35194738	2
F	mat-0000010	1	35212933	35220855	2
F	mat-0000010	2	35220952	35221014	1
F	mat-0000010	1	35227745	35227792	1
F	mat-0000010	2	35233322	35233362	1
F	mat-0000010	1	35234135	35234173	1
F	mat-0000010	2	35236158	35236205	1
F	mat-0000010	1	35238208	35254998	4
F	mat-0000010	2	35255590	35255635	1
F	mat-0000010	1	35255674	35255710	1
F	mat-0000010	2	35259288	35543391	134
F	mat-0000010	1	35545820	35545869	1
F	mat-0000010	2	35549705	35552361	3
F	mat-0000010	1	35563107	35563142	1
F	mat-0000010	2	35568158	35720454	50
F	mat-0000010	1	35723991	35762273	2
F	mat-0000010	2	35763687	35861050	25
F	mat-0000010	1	35861221	35861265	1
F	mat-0000010	2	35865013	35909032	25
F	mat-0000010	1	35913330	35913371	1
F	mat-0000010	2	35914508	35929932	25
F	mat-0000010	1	35968960	35969007	1
F	mat-0000010	2	35983047	36057193	3
F	mat-0000010	1	36068947	36068980	1
F	mat-0000010	2	36090573	36090635	1
F	mat-0000010	1	36093962	36093996	1
F	mat-0000010	2	36094692	36095877	3
F	mat-0000010	1	36100424	36100473	1
F	mat-0000010	2	36122090	36137840	2
F	mat-0000010	1	36155020	36155066	2
F	mat-0000010	2	36200192	36356845	7
F	mat-0000010	1	36360382	36361821	3
F	mat-0000010	2	36364032	36416158	3
F	mat-0000010	1	36416644	36416678	1
F	mat-0000010	2	36426257	36460382	3
F	mat-0000010	1	36468123	36468171	1
F	mat-0000010	2	36515364	36515402	1
F	mat-0000010	1	36521491	36557166	2
F	mat-0000010	2	36615816	36773768	10
F	mat-0000010	1	36778745	36778782	1
F	mat-0000010	2	36819487	36850665	3
F	mat-0000010	1	36888856	37075362	4
F	mat-0000010	2	37113547	37113609	1
F	mat-0000010	1	37126473	37126524	1
F	mat-0000010	2	37133441	37155342	2
F	mat-0000010	1	37156142	37160732	2
F	mat-0000010	2	37198435	37198481	1
F	mat-0000010	1	37201511	37215299	3
F	mat-0000010	2	37252499	37252561	2
F	mat-0000010	1	37254412	37254458	1
F	mat-0000010	2	37262874	37262933	1
F	mat-0000010	1	37274493	37303755	2
F	mat-0000010	2	37341783	37352068	3
F	mat-0000010	1	37408771	37408808	1
F	mat-0000010	2	37419977	37451584	4
F	mat-0000010	1	37456049	37456082	1
F	mat-0000010	2	37457493	37531317	3
F	mat-0000010	1	37560871	37569409	2
F	mat-0000010	2	37575384	37575443	3
F	mat-0000010	1	37583354	37662675	5
F	mat-0000010	2	37663888	37663926	1
F	mat-0000010	1	37668857	37668906	1
F	mat-0000010	2	37669125	37746421	4
F	mat-0000010	1	37787033	37787083	1
F	mat-0000010	2	37808478	37808511	1
F	mat-0000010	1	37817244	37817283	1
F	mat-0000010	2	37893965	37894002	1
F	mat-0000010	1	37920928	37920961	1
F	mat-0000010	2	37930504	37930566	1
F	mat-0000010	1	37934015	37934049	1
F	mat-0000010	2	37948703	37948744	1
F	mat-0000010	1	37950853	37986257	4
F	mat-0000010	2	38007663	38007701	1
F	mat-0000010	1	38015723	38015758	1
F	mat-0000010	2	38047497	38047540	1
F	mat-0000010	1	38145198	38145238	2
F	mat-0000010	2	38181078	38199751	5
F	mat-0000010	1	38235656	38306151	4
F	mat-0000010	2	38308825	38320564	3
F	mat-0000010	1	38336231	38340446	4
F	mat-0000010	2	38345675	38388960	3
F	mat-0000010	1	38392776	38392817	2
F	mat-0000010	2	38394416	38394459	2
F	mat-0000010	1	38444812	38444851	1
F	mat-0000010	2	38515041	38710084	175
F	mat-0000010	1	38722923	38722970	2
F	mat-0000010	2	38771796	38889522	11
F	mat-0000010	1	38910511	38910559	1
F	mat-0000010	2	38954386	38954421	1
F	mat-0000010	1	38955731	38955776	1
F	mat-0000010	2	38962156	38999954	5
F	mat-0000010	1	39004266	39004310	1
F	mat-0000010	2	39013656	39013718	1
F	mat-0000010	1	39021379	39021429	1
F	mat-0000010	2	39029443	39033490	4
F	mat-0000010	1	39056288	39056338	1
F	mat-0000010	2	39062371	39088846	12
F	mat-0000010	1	39088924	39088971	1
F	mat-0000010	2	39090333	39125116	12
F	mat-0000010	1	39125587	39125628	2
F	mat-0000010	2	39126062	39143832	22
F	mat-0000010	1	39144077	39144114	1
F	mat-0000010	2	39145237	39181913	87
F	mat-0000010	1	39184629	39184679	1
F	mat-0000010	2	39185641	39343451	69
F	mat-0000010	1	39349115	39349153	1
F	mat-0000010	2	39356287	39420488	5
F	mat-0000010	1	39426830	39426872	1
F	mat-0000010	2	39431556	39440085	2
F	mat-0000010	1	39448612	39448649	2
F	mat-0000010	2	39458551	39506474	15
F	mat-0000010	1	39507759	39507793	1
F	mat-0000010	2	39510599	40673330	623
F	mat-0000010	1	40687169	40687213	1
F	mat-0000010	2	40695849	40814645	108
F	mat-0000010	1	40838826	40838869	1
F	mat-0000010	2	40871338	40871400	1
F	mat-0000010	1	40895220	40895259	2
F	mat-0000010	2	40980114	41082678	4
F	mat-0000010	1	41171507	41171540	1
F	mat-0000010	2	41173783	41364135	90
F	mat-0000010	1	41369044	41369090	1
F	mat-0000010	2	41375685	41503710	30
F	mat-0000010	1	41512169	41557790	4
F	mat-0000010	2	41559201	42040346	44
F	mat-0000010	1	42074222	42074261	1
F	mat-0000010	2	42092358	42092405	1
F	mat-0000010	1	42102608	42209062	3
F	mat-0000010	2	42219623	42270155	4
F	mat-0000010	1	42299202	42299254	1
F	mat-0000010	2	42330596	42330658	1
F	mat-0000010	1	42380052	42380099	1
F	mat-0000010	2	42427284	42452180	3
F	mat-0000010	1	42452708	42452755	1
F	mat-0000010	2	42460408	42515531	6
F	mat-0000010	1	42515953	42515998	1
F	mat-0000010	2	42517470	42606870	23
F	mat-0000010	1	42608577	42608612	1
F	mat-0000010	2	42608899	42661390	29
F	mat-0000010	1	42663197	42663245	1
F	mat-0000010	2	42664280	42677500	17
F	mat-0000010	1	42689887	42689921	1
F	mat-0000010	2	42708178	42773329	11
F	mat-0000010	1	42790068	42896302	5
F	mat-0000010	2	42933493	42942056	2
F	mat-0000010	1	42995504	43015276	2
F	mat-0000010	2	43025868	43141360	5
F	mat-0000010	1	43146961	43147009	1
F	mat-0000010	2	43221878	43652795	109
F	mat-0000010	1	43652905	43652954	1
F	mat-0000010	2	43653506	43807205	21
F	mat-0000010	1	43925454	43927135	2
F	mat-0000010	2	44031047	44031087	2
F	mat-0000010	1	44107420	44107453	1
F	mat-0000010	2	44111145	44122534	4
F	mat-0000010	1	44124991	44125026	1
F	mat-0000010	2	44141292	44141338	1
F	mat-0000010	1	44153033	44153071	1
F	mat-0000010	2	44168816	44224798	7
F	mat-0000010	1	44225464	44225500	1
F	mat-0000010	2	44225481	44302153	108
F	mat-0000010	1	44302213	44302262	1
F	mat-0000010	2	44303391	44366027	43
F	mat-0000010	1	44371400	44371433	1
F	mat-0000010	2	44376818	44391587	4
F	mat-0000010	1	44392201	44392247	1
F	mat-0000010	2	44398835	44408845	6
F	mat-0000010	1	44415353	44415386	1
F	mat-0000010	2	44416485	44497723	51
F	mat-0000010	1	44504932	44504965	1
F	mat-0000010	2	44505915	44509085	4
F	mat-0000010	1	44522186	44522226	1
F	mat-0000010	2	44536313	44645096	19
F	mat-0000010	1	44649377	44649429	1
F	mat-0000010	2	44656644	44656679	1
F	mat-0000010	1	44659810	44659846	2
F	mat-0000010	2	44688252	44688291	1
F	mat-0000010	1	44712215	44712252	1
F	mat-0000010	2	44735447	44735509	1
F	mat-0000010	1	44778790	44778825	1
F	mat-0000010	2	44796478	44807852	3
F	mat-0000010	1	44845819	44845869	1
F	mat-0000010	2	44849588	44867282	2
F	mat-0000010	1	44887967	44888016	2
F	mat-0000010	2	44958905	45029200	67
F	mat-0000010	1	45030537	45030581	2
F	mat-0000010	2	45032093	45073338	72
F	mat-0000010	1	45079104	45079140	1
F	mat-0000010	2	45096284	45096327	1
F	mat-0000010	1	45128637	45128685	1
F	mat-0000010	2	45131066	45192051	8
F	mat-0000010	1	45206531	45206573	1
F	mat-0000010	2	45209184	45303418	31
F	mat-0000010	1	45308951	45309000	1
F	mat-0000010	2	45314385	45314447	1
F	mat-0000010	1	45315967	45316013	1
F	mat-0000010	2	45316393	45356432	14
F	mat-0000010	1	45357501	45357542	1
F	mat-0000010	2	45357802	45374711	3
F	mat-0000010	1	45377317	45377359	1
F	mat-0000010	2	45378461	45413568	9
F	mat-0000010	1	45419442	45419490	1
F	mat-0000010	2	45422953	45510593	20
F	mat-0000010	1	45530004	45530043	1
F	mat-0000010	2	45548797	45561074	2
F	mat-0000010	1	45568156	45568199	1
F	mat-0000010	2	45596686	45605098	2
F	mat-0000010	1	45620154	45622178	2
F	mat-0000010	2	45629650	45667056	19
F	mat-0000010	1	45676722	45676759	1
F	mat-0000010	2	45677571	45797227	33
F	mat-0000010	1	45798381	45798429	1
F	mat-0000010	2	45800879	45948315	59
F	mat-0000010	1	45949163	45949212	1
F	mat-0000010	2	45955734	45965677	2
F	mat-0000010	1	45991230	45991931	2
F	mat-0000010	2	46010758	46010813	1
F	mat-0000010	1	46027115	46027164	1
F	mat-0000010	2	46057317	46233982	26
F	mat-0000010	1	46258178	46258212	1
F	mat-0000010	2	46263608	46271467	2
F	mat-0000010	1	46312938	46312974	1
F	mat-0000010	2	46321364	46363677	4
F	mat-0000010	1	46380385	46380425	1
F	mat-0000010	2	46435336	46525780	38
F	mat-0000010	1	46530153	46530193	1
F	mat-0000010	2	46531864	46533744	4
F	mat-0000010	1	46534184	46534225	2
F	mat-0000010	2	46534209	46935587	149
F	mat-0000010	1	46936020	46936060	1
F	mat-0000010	2	46936453	47207365	102
F	mat-0000010	1	47236276	47261715	2
F	mat-0000010	2	47279416	47308598	28
F	mat-0000010	1	47309128	47309165	1
F	mat-0000010	2	47311165	47394864	72
F	mat-0000010	1	47395337	47395378	1
F	mat-0000010	2	47396024	47512063	43
F	mat-0000010	1	47513841	47513891	1
F	mat-0000010	2	47519512	47833590	164
F	mat-0000010	1	47877428	47889619	2
F	mat-0000010	2	47895294	47971524	183
F	mat-0000010	1	47971654	47971701	1
F	mat-0000010	2	47973925	48530796	490
F	mat-0000010	1	48531851	48531895	1
F	mat-0000010	2	48535700	48775383	38
F	mat-0000010	1	48781512	48781555	1
F	mat-0000010	2	48804769	48848902	4
F	mat-0000010	1	48862860	48862898	1
F	mat-0000010	2	48867200	48867262	1
F	mat-0000010	1	48894679	48894716	1
F	mat-0000010	2	48909092	48941837	4
F	mat-0000010	1	48986868	48986919	1
F	mat-0000010	2	48999499	49161750	131
F	mat-0000010	1	49161732	49161767	1
F	mat-0000010	2	49162027	49174560	30
F	mat-0000010	1	49175519	49175557	1
F	mat-0000010	2	49175655	49193773	52
F	mat-0000010	1	49194003	49194036	1
F	mat-0000010	2	49194028	49201221	13
F	mat-0000010	1	49201625	49201671	1
F	mat-0000010	2	49201899	49207888	22
F	mat-0000010	1	49208684	49208722	1
F	mat-0000010	2	49208884	49228339	48
F	mat-0000010	1	49229032	49229072	2
F	mat-0000010	2	49229301	49255492	55
F	mat-0000010	1	49255705	49255743	1
F	mat-0000010	2	49257113	49273337	25
F	mat-0000010	1	49273422	49273468	2
F	mat-0000010	2	49274215	49358103	82
F	mat-0000010	1	49358812	49358846	1
F	mat-0000010	2	49358981	49372508	20
F	mat-0000010	1	49373204	49373237	1
F	mat-0000010	2	49375257	49424663	14
F	mat-0000010	1	49430223	49430266	1
F	mat-0000010	2	49462581	49462631	1
F	mat-0000010	1	49485014	49485357	2
F	mat-0000010	2	49494249	49552722	5
F	mat-0000010	1	49553208	49553241	1
F	mat-0000010	2	49560518	50164646	467
F	mat-0000010	1	50170698	50170738	1
F	mat-0000010	2	50177787	50334008	134
F	mat-0000010	1	50334510	50334561	1
F	mat-0000010	2	50335353	50698456	296
F	mat-0000010	1	50711555	50711601	1
F	mat-0000010	2	50712875	50763031	24
F	mat-0000010	1	50764000	50764034	1
F	mat-0000010	2	50767054	50818985	32
F	mat-0000010	1	50819558	50819597	1
F	mat-0000010	2	50830171	51213083	213
F	mat-0000010	1	51213722	51213772	1
F	mat-0000010	2	51214273	51348056	210
F	mat-0000010	1	51349953	51349989	1
F	mat-0000010	2	51350472	51431961	42
F	mat-0000010	1	51433428	51433475	1
F	mat-0000010	2	51435587	51575767	73
F	mat-0000010	1	51583258	51583305	1
F	mat-0000010	2	51606871	51629335	9
F	mat-0000010	1	51666276	51666325	1
F	mat-0000010	2	51684132	52226198	357
F	mat-0000010	1	52226596	52226647	1
F	mat-0000010	2	52253574	52260397	4
F	mat-0000010	1	52260747	52260797	1
F	mat-0000010	2	52275876	52302718	3
F	mat-0000010	1	52303817	52303859	1
F	mat-0000010	2	52306389	52344471	15
F	mat-0000010	1	52374427	52374467	2
F	mat-0000010	2	52381358	52388067	2
F	mat-0000010	1	52389919	52389965	1
F	mat-0000010	2	52390663	52414570	2
F	mat-0000010	1	52416560	52416597	1
F	mat-0000010	2	52456946	52463414	2
F	mat-0000010	1	52475014	52475056	1
F	mat-0000010	2	52486820	52614429	42
F	mat-0000010	1	52615202	52615239	2
F	mat-0000010	2	52646355	52713433	9
F	mat-0000010	1	52727899	52727932	1
F	mat-0000010	2	52736453	52801011	9
F	mat-0000010	1	52814061	52814096	1
F	mat-0000010	2	52817493	52820914	2
F	mat-0000010	1	52841048	52843337	2
F	mat-0000010	2	52851311	52851764	3
F	mat-0000010	1	52863381	52863420	1
F	mat-0000010	2	52867842	52931967	7
F	mat-0000010	1	52944200	52944241	1
F	mat-0000010	2	52950308	53031563	5
F	mat-0000010	1	53044396	53044441	2
F	mat-0000010	2	53067963	53341378	75
F	mat-0000010	1	53341424	53341467	1
F	mat-0000010	2	53344114	53436075	104
F	mat-0000010	1	53493052	53493100	1
F	mat-0000010	2	53506110	53518978	2
F	mat-0000010	1	53520186	53521601	2
F	mat-0000010	2	53543207	53752043	75
F	mat-0000010	1	53754188	53754226	1
F	mat-0000010	2	53756751	53830596	15
F	mat-0000010	1	53830839	53830882	1
F	mat-0000010	2	53833848	53879501	20
F	mat-0000010	1	53884288	53884332	1
F	mat-0000010	2	53912235	53928666	3
F	mat-0000010	1	53929021	53929063	1
F	mat-0000010	2	53945617	53951015	2
F	mat-0000010	1	53968502	53968552	1
F	mat-0000010	2	53973264	53973326	1
F	mat-0000010	1	53981179	53981228	1
F	mat-0000010	2	53992992	54034289	3
F	mat-0000010	1	54042262	54042296	1
F	mat-0000010	2	54054696	54160116	6
F	mat-0000010	1	54175452	54179182	2
F	mat-0000010	2	54186225	54434588	139
F	mat-0000010	1	54437235	54448669	5
F	mat-0000010	2	54448649	54746674	59
F	mat-0000010	1	54746671	54746720	1
F	mat-0000010	2	54749591	54759553	5
F	mat-0000010	1	54764003	54764049	1
F	mat-0000010	2	54773274	54816763	36
F	mat-0000010	1	54817160	54817195	1
F	mat-0000010	2	54839749	54911299	44
F	mat-0000010	1	54913955	54913998	1
F	mat-0000010	2	54914667	54920361	14
F	mat-0000010	1	54920732	54920777	1
F	mat-0000010	2	54921318	55319923	156
F	mat-0000010	1	55322825	55322871	2
F	mat-0000010	2	55324441	55379493	27
F	mat-0000010	1	55385461	55392277	2
F	mat-0000010	2	55395512	55395574	1
F	mat-0000010	1	55402193	55402228	1
F	mat-0000010	2	55416354	55541545	100
F	mat-0000010	1	55541581	55541624	1
F	mat-0000010	2	55541813	55610592	65
F	mat-0000010	1	55621585	55621636	1
F	mat-0000010	2	55624693	56172599	256
F	mat-0000010	1	56178074	56178120	1
F	mat-0000010	2	56182449	56182494	2
F	mat-0000010	1	56186651	56186702	1
F	mat-0000010	2	56189452	56538261	255
F	mat-0000010	1	56543637	56543686	1
F	mat-0000010	2	56574551	56574598	1
F	mat-0000010	1	56595192	56595253	1
F	mat-0000010	2	56595613	56833002	104
F	mat-0000010	1	56839794	56839845	1
F	mat-0000010	2	56849451	56912405	7
F	mat-0000010	1	56928016	56928062	1
F	mat-0000010	2	56941898	56967373	5
F	mat-0000010	1	57022201	57022247	1
F	mat-0000010	2	57027857	57034291	2
F	mat-0000010	1	57043562	57043607	1
F	mat-0000010	2	57055503	57071215	3
F	mat-0000010	1	57081834	57081882	1
F	mat-0000010	2	57084513	57084561	1
F	mat-0000010	1	57086975	57089313	3
F	mat-0000010	2	57114346	57214932	28
F	mat-0000010	1	57226443	57226476	1
F	mat-0000010	2	57247041	57271790	72
F	mat-0000010	1	57272811	57272855	1
F	mat-0000010	2	57272997	57380329	53
F	mat-0000010	1	57381111	57383097	3
F	mat-0000010	2	57395061	57401434	3
F	mat-0000010	1	57422098	57422145	1
F	mat-0000010	2	57428426	57518240	15
F	mat-0000010	1	57542594	57542638	1
F	mat-0000010	2	57559916	57591966	3
F	mat-0000010	1	57593896	57593931	1
F	mat-0000010	2	57603486	57622200	4
F	mat-0000010	1	57626579	57626612	1
F	mat-0000010	2	57634161	57698016	91
F	mat-0000010	1	57705138	57714375	2
F	mat-0000010	2	57732744	58066741	316
F	mat-0000010	1	58066982	58067021	1
F	mat-0000010	2	58069007	58213825	140
F	mat-0000010	1	58213834	58213873	1
F	mat-0000010	2	58214590	58240244	22
F	mat-0000010	1	58240483	58240523	2
F	mat-0000010	2	58240962	58246900	6
F	mat-0000010	1	58247654	58247692	1
F	mat-0000010	2	58247968	58446041	218
F	mat-0000010	1	58452835	58452868	1
F	mat-0000010	2	58457995	58560779	112
F	mat-0000010	1	58560824	58560870	1
F	mat-0000010	2	58561730	58594711	39
F	mat-0000010	1	58595003	58595047	1
F	mat-0000010	2	58597833	58597891	1
F	mat-0000010	1	58598601	58598651	1
F	mat-0000010	2	58598726	58600056	3
F	mat-0000010	1	58600656	58600698	1
F	mat-0000010	2	58600740	58650967	37
F	mat-0000010	1	58675122	58675160	1
F	mat-0000010	2	58675131	58719251	58
F	mat-0000010	1	58739270	58739305	1
F	mat-0000010	2	58740527	58762431	9
F	mat-0000010	1	58820941	58820982	1
F	mat-0000010	2	58848450	58859696	5
F	mat-0000010	1	58910766	58910811	1
F	mat-0000010	2	58926419	58992995	6
F	mat-0000010	1	59006897	59006930	1
F	mat-0000010	2	59009214	59061220	48
F	mat-0000010	1	59066189	59066222	1
F	mat-0000010	2	59066458	59077457	15
F	mat-0000010	1	59077926	59077970	2
F	mat-0000010	2	59079130	59079164	1
F	mat-0000010	1	59079165	59079209	1
F	mat-0000010	2	59080605	59099388	21
F	mat-0000010	1	59099778	59099811	1
F	mat-0000010	2	59100368	59108955	12
F	mat-0000010	1	59115068	59115115	2
F	mat-0000010	2	59115510	59127291	16
F	mat-0000010	1	59128138	59128190	1
F	mat-0000010	2	59130204	59136447	4
F	mat-0000010	1	59150486	59150531	1
F	mat-0000010	2	59155571	59155607	1
F	mat-0000010	1	59160881	59160915	1
F	mat-0000010	2	59165871	59174568	2
F	mat-0000010	1	59186422	59186464	2
F	mat-0000010	2	59192737	59258183	5
F	mat-0000010	1	59269571	59269616	1
F	mat-0000010	2	59272495	59272541	1
F	mat-0000010	1	59285080	59285129	1
F	mat-0000010	2	59301458	59303112	2
F	mat-0000010	1	59311676	59312914	3
F	mat-0000010	2	59318130	59320633	2
F	mat-0000010	1	59330076	59330125	1
F	mat-0000010	2	59347080	59388196	2
F	mat-0000010	1	59426749	59426792	1
F	mat-0000010	2	59440112	59467865	3
F	mat-0000010	1	59472835	59472868	1
F	mat-0000010	2	59490871	59526268	4
F	mat-0000010	1	59550149	59550189	1
F	mat-0000010	2	59550944	59585210	2
F	mat-0000010	1	59588449	59588497	1
F	mat-0000010	2	59589498	59614490	2
F	mat-0000010	1	59663581	59663615	1
F	mat-0000010	2	59675963	59864377	128
F	mat-0000010	1	59865776	59865821	1
F	mat-0000010	2	59869986	59998566	93
F	mat-0000010	1	59999858	59999896	1
F	mat-0000010	2	60005467	60119796	99
F	mat-0000010	1	60120910	60120947	1
F	mat-0000010	2	60124552	60155143	15
F	mat-0000010	1	60156141	60156192	1
F	mat-0000010	2	60160711	60168525	5
F	mat-0000010	1	60174159	60174194	1
F	mat-0000010	2	60177645	60211067	13
F	mat-0000010	1	60211053	60211090	2
F	mat-0000010	2	60213558	60243563	11
F	mat-0000010	1	60246238	60246286	1
F	mat-0000010	2	60252544	60298278	26
F	mat-0000010	1	60300345	60300379	1
F	mat-0000010	2	60307502	60326482	7
F	mat-0000010	1	60326954	60326997	1
F	mat-0000010	2	60326986	60369327	20
F	mat-0000010	1	60375282	60375321	1
F	mat-0000010	2	60384745	60495218	74
F	mat-0000010	1	60495828	60495863	1
F	mat-0000010	2	60497272	60572723	49
F	mat-0000010	1	60572763	60572800	1
F	mat-0000010	2	60572958	60627169	30
F	mat-0000010	1	60634249	60634284	1
F	mat-0000010	2	60670072	60787536	53
F	mat-0000010	1	60787532	60787565	1
F	mat-0000010	2	60787949	60835405	95
F	mat-0000010	1	60835811	60835847	1
F	mat-0000010	2	60836292	60953971	59
F	mat-0000010	1	60956872	60956910	1
F	mat-0000010	2	60958934	60999831	47
F	mat-0000010	1	61010436	61010485	1
F	mat-0000010	2	61010468	61198755	12
F	mat-0000010	1	61235344	61240662	3
F	mat-0000010	2	61253431	61253493	1
F	mat-0000010	1	61259173	61259213	1
F	mat-0000010	2	61283194	61305823	3
F	mat-0000010	1	61347630	61367543	2
F	mat-0000010	2	61371808	61381592	4
F	mat-0000010	1	61384130	61384163	1
F	mat-0000010	2	61393701	61393744	1
F	mat-0000010	1	61440375	61448902	2
F	mat-0000010	2	61453532	61480598	2
F	mat-0000010	1	61495727	61495761	1
F	mat-0000010	2	61540839	61551326	2
F	mat-0000010	1	61557741	61557774	1
F	mat-0000010	2	61597147	61671688	6
F	mat-0000010	1	61678705	61678742	2
F	mat-0000010	2	61709714	61752460	22
F	mat-0000010	1	61755071	61755107	1
F	mat-0000010	2	61756589	62119571	331
F	mat-0000010	1	62119671	62119707	1
F	mat-0000010	2	62119790	62127845	11
F	mat-0000010	1	62146594	62146642	1
F	mat-0000010	2	62163351	62163413	1
F	mat-0000010	1	62195018	62195059	1
F	mat-0000010	2	62197725	62510057	248
F	mat-0000010	1	62526840	62526876	1
F	mat-0000010	2	62543016	62543078	1
F	mat-0000010	1	62559250	62577966	4
F	mat-0000010	2	62588578	62666202	4
F	mat-0000010	1	62671729	62671778	1
F	mat-0000010	2	62671941	62825887	7
F	mat-0000010	1	62828473	62828521	1
F	mat-0000010	2	62863220	62869627	2
F	mat-0000010	1	62895799	62895833	1
F	mat-0000010	2	62903519	62903566	1
F	mat-0000010	1	62976067	62994443	4
F	mat-0000010	2	62999679	63239746	10
F	mat-0000010	1	63249434	63255751	2
F	mat-0000010	2	63258675	63272014	3
F	mat-0000010	1	63276258	63276305	1
