F	h1tg000012l	1	23325767	23327051	2
F	h1tg000012l	2	23329248	23329283	1
F	h1tg000012l	1	23329570	23335164	5
F	h1tg000012l	2	23337242	23337287	1
F	h1tg000012l	1	23340012	23359844	18
F	h1tg000012l	2	23376677	23380227	2
F	h1tg000012l	1	23388966	23477176	52
F	h1tg000012l	2	23477468	23477502	1
F	h1tg000012l	1	23479439	23480426	2
F	h1tg000012l	2	23483367	23483411	1
F	h1tg000012l	1	23483692	23485113	2
F	h1tg000012l	2	23485287	23485321	1
F	h1tg000012l	1	23485792	23494564	10
F	h1tg000012l	2	23499970	23500010	2
F	h1tg000012l	1	23503121	23531340	19
F	h1tg000012l	2	23532003	23532050	1
F	h1tg000012l	1	23532871	23564186	22
F	h1tg000012l	2	23564709	23565302	2
F	h1tg000012l	1	23567619	23567681	1
F	h1tg000012l	2	23569020	23569059	1
F	h1tg000012l	1	23570788	23570850	1
F	h1tg000012l	2	23589525	23589573	2
F	h1tg000012l	1	23606126	23721314	18
F	h1tg000012l	2	23725452	23725492	1
F	h1tg000012l	1	23726021	23856920	75
F	h1tg000012l	2	23859703	23859736	1
F	h1tg000012l	1	23860004	23921618	42
F	h1tg000012l	2	23923996	23924035	1
F	h1tg000012l	1	23925035	24136798	91
F	h1tg000012l	2	24143134	24143169	1
F	h1tg000012l	1	24146564	24439005	25
F	h1tg000012l	2	24439384	24439423	1
F	h1tg000012l	1	24439669	24466067	14
F	h1tg000012l	2	24473999	24474032	1
F	h1tg000012l	1	24474869	24521613	20
F	h1tg000012l	2	24527482	24527525	1
F	h1tg000012l	1	24527999	24528046	1
F	h1tg000012l	2	24549028	24565905	2
F	h1tg000012l	1	24568551	24597809	23
F	h1tg000012l	2	24598335	24598380	1
F	h1tg000012l	1	24598510	24608569	15
F	h1tg000012l	2	24617388	24617434	1
F	h1tg000012l	1	24650819	24664547	3
F	h1tg000012l	2	24665164	24665204	1
F	h1tg000012l	1	24684040	24732982	5
F	h1tg000012l	2	24737770	24737810	1
F	h1tg000012l	1	24740596	24817071	12
F	h1tg000012l	2	24818657	24818696	2
F	h1tg000012l	1	24823371	24861746	6
F	h1tg000012l	2	24872964	24884018	2
F	h1tg000012l	1	24884337	24889557	4
F	h1tg000012l	2	24889635	24889673	1
F	h1tg000012l	1	24891874	24891922	1
F	h1tg000012l	2	24902331	24902368	1
F	h1tg000012l	1	24905340	24927230	3
F	h1tg000012l	2	24947888	24947922	1
F	h1tg000012l	1	24958949	25047256	18
F	h1tg000012l	2	25049645	25049678	1
F	h1tg000012l	1	25052381	25086162	14
F	h1tg000012l	2	25097257	25097291	1
F	h1tg000012l	1	25104983	25127843	6
F	h1tg000012l	2	25139174	25172367	4
F	h1tg000012l	1	25176539	25179062	3
F	h1tg000012l	2	25185593	25189455	2
F	h1tg000012l	1	25197823	25395590	43
F	h1tg000012l	2	25409291	25430873	3
F	h1tg000012l	1	25430955	25449975	3
F	h1tg000012l	2	25465226	25465270	2
F	h1tg000012l	1	25486088	25486134	1
F	h1tg000012l	2	25509307	25509348	1
F	h1tg000012l	1	25534803	25641861	5
F	h1tg000012l	2	25650125	25650163	1
F	h1tg000012l	1	25676480	25790422	101
F	h1tg000012l	2	25805669	25805702	1
F	h1tg000012l	1	25810142	25852397	5
F	h1tg000012l	2	25913052	25913101	1
F	h1tg000012l	1	25923131	26112123	105
F	h1tg000012l	2	26113085	26113132	1
F	h1tg000012l	1	26114684	26161815	67
F	h1tg000012l	2	26161831	26161871	1
F	h1tg000012l	1	26161844	26223657	61
F	h1tg000012l	2	26223678	26223712	1
F	h1tg000012l	1	26223834	26337265	75
F	h1tg000012l	2	26342043	26342090	1
F	h1tg000012l	1	26343745	26421903	36
F	h1tg000012l	2	26421954	26422000	1
F	h1tg000012l	1	26426346	26442403	5
F	h1tg000012l	2	26449899	26449941	1
F	h1tg000012l	1	26450437	26450499	1
F	h1tg000012l	2	26451848	26451881	1
F	h1tg000012l	1	26454212	26490500	20
F	h1tg000012l	2	26490865	26490900	1
F	h1tg000012l	1	26490878	26520627	46
F	h1tg000012l	2	26529246	26529284	1
F	h1tg000012l	1	26546219	26572075	2
F	h1tg000012l	2	26572969	26573009	1
F	h1tg000012l	1	26608949	26620167	3
F	h1tg000012l	2	26622419	26622470	1
F	h1tg000012l	1	26648795	26695017	4
F	h1tg000012l	2	26701847	26701882	1
F	h1tg000012l	1	26738238	27109842	118
F	h1tg000012l	2	27110448	27110497	1
F	h1tg000012l	1	27111170	27273465	115
F	h1tg000012l	2	27278323	27278356	1
F	h1tg000012l	1	27279768	27296451	15
F	h1tg000012l	2	27355793	27355828	1
F	h1tg000012l	1	27381065	27471147	34
F	h1tg000012l	2	27471569	27471614	1
F	h1tg000012l	1	27471811	27571989	48
F	h1tg000012l	2	27572992	27573040	1
F	h1tg000012l	1	27579073	27655034	130
F	h1tg000012l	2	27667334	27667369	1
F	h1tg000012l	1	27669760	27694973	5
F	h1tg000012l	2	27710198	27710235	1
F	h1tg000012l	1	27737294	27743672	3
F	h1tg000012l	2	27775159	27775204	2
F	h1tg000012l	1	27820225	27857187	11
F	h1tg000012l	2	27860621	27860666	1
F	h1tg000012l	1	27863081	27863143	1
F	h1tg000012l	2	27863548	27863596	1
F	h1tg000012l	1	27864481	28101425	106
F	h1tg000012l	2	28105710	28105753	1
F	h1tg000012l	1	28106957	28235558	7
F	h1tg000012l	2	28279583	28279629	1
F	h1tg000012l	1	28281189	28281247	2
F	h1tg000012l	2	28292833	28292884	1
F	h1tg000012l	1	28297375	28316222	23
F	h1tg000012l	2	28317806	28317848	1
F	h1tg000012l	1	28318142	28406504	25
F	h1tg000012l	2	28406762	28406795	1
F	h1tg000012l	1	28417036	28480875	34
F	h1tg000012l	2	28482325	28500944	4
F	h1tg000012l	1	28514230	28527995	2
F	h1tg000012l	2	28543955	28543994	1
F	h1tg000012l	1	28548662	28565235	2
F	h1tg000012l	2	28585449	28585496	3
F	h1tg000012l	1	28587524	28636687	14
F	h1tg000012l	2	28638056	28638098	1
F	h1tg000012l	1	28645604	28748330	28
F	h1tg000012l	2	28748552	28748598	1
F	h1tg000012l	1	28755019	28796689	20
F	h1tg000012l	2	28797177	28797226	1
F	h1tg000012l	1	28798126	28830724	13
F	h1tg000012l	2	28832191	28832226	1
F	h1tg000012l	1	28975654	29005525	2
F	h1tg000012l	2	29020506	29020552	1
F	h1tg000012l	1	29026937	29111021	2
F	h1tg000012l	2	29125005	29125047	1
F	h1tg000012l	1	29137465	29137527	1
F	h1tg000012l	2	29155087	29155120	1
F	h1tg000012l	1	29160516	29166101	4
F	h1tg000012l	2	29188409	29197305	2
F	h1tg000012l	1	29214589	29214651	2
F	h1tg000012l	2	29216038	29216087	1
F	h1tg000012l	1	29233172	29234550	2
F	h1tg000012l	2	29235842	29235880	1
F	h1tg000012l	1	29237855	29252344	2
F	h1tg000012l	2	29264640	29264673	1
F	h1tg000012l	1	29308340	29322392	2
F	h1tg000012l	2	29347433	29347476	1
F	h1tg000012l	1	29372431	29381750	2
F	h1tg000012l	2	29419826	29419872	1
F	h1tg000012l	1	29486166	29660750	31
F	h1tg000012l	2	29661056	29661102	1
F	h1tg000012l	1	29661703	29806765	189
F	h1tg000012l	2	29808344	29808388	1
F	h1tg000012l	1	29809077	29878782	15
F	h1tg000012l	2	29882434	29882472	1
F	h1tg000012l	1	29903113	29903159	1
F	h1tg000012l	2	29904712	29904759	1
F	h1tg000012l	1	29904968	29989675	13
F	h1tg000012l	2	29989772	29989814	2
F	h1tg000012l	1	29990006	30034814	40
F	h1tg000012l	2	30034929	30034965	1
F	h1tg000012l	1	30040852	30050722	13
F	h1tg000012l	2	30059484	30059534	1
F	h1tg000012l	1	30060222	30085436	18
F	h1tg000012l	2	30087391	30087431	1
F	h1tg000012l	1	30089133	30321786	303
F	h1tg000012l	2	30321848	30321894	2
F	h1tg000012l	1	30321868	30413115	63
F	h1tg000012l	2	30472012	30472058	1
F	h1tg000012l	1	30509400	30511527	2
F	h1tg000012l	2	30550921	30550970	1
F	h1tg000012l	1	30563677	30671721	52
F	h1tg000012l	2	30672753	30672799	2
F	h1tg000012l	1	30674498	30708536	23
F	h1tg000012l	2	30708782	30708819	1
F	h1tg000012l	1	30709338	30729211	12
F	h1tg000012l	2	30746634	30746677	2
F	h1tg000012l	1	30747057	30750159	8
F	h1tg000012l	2	30774945	30774978	1
F	h1tg000012l	1	30782981	30853889	3
F	h1tg000012l	2	30858226	30858273	1
F	h1tg000012l	1	30882346	30900161	4
F	h1tg000012l	2	30913946	30921106	2
F	h1tg000012l	1	30983294	31312523	200
F	h1tg000012l	2	31312649	31312685	1
F	h1tg000012l	1	31312944	31352048	27
F	h1tg000012l	2	31374893	31377925	3
F	h1tg000012l	1	31412507	31557648	119
F	h1tg000012l	2	31559110	31559149	1
F	h1tg000012l	1	31559303	31592661	13
F	h1tg000012l	2	31602646	31602683	1
F	h1tg000012l	1	31606500	31677719	10
F	h1tg000012l	2	31678088	31678139	2
F	h1tg000012l	1	31678493	31810632	86
F	h1tg000012l	2	31825357	31825394	1
F	h1tg000012l	1	31830794	31870245	61
F	h1tg000012l	2	31872105	31872145	1
F	h1tg000012l	1	31939657	32069745	6
F	h1tg000012l	2	32077260	32077301	1
F	h1tg000012l	1	32078396	32309945	198
F	h1tg000012l	2	32311428	32311473	1
F	h1tg000012l	1	32314220	32359018	30
F	h1tg000012l	2	32364092	32364129	1
F	h1tg000012l	1	32384916	32407784	15
F	h1tg000012l	2	32408599	32408643	1
F	h1tg000012l	1	32412225	32413470	2
F	h1tg000012l	2	32424532	32424580	1
F	h1tg000012l	1	32429963	32437112	3
F	h1tg000012l	2	32448457	32448505	1
F	h1tg000012l	1	32450603	32530629	35
F	h1tg000012l	2	32534265	32534314	1
F	h1tg000012l	1	32539549	33012563	260
F	h1tg000012l	2	33031342	33031385	1
F	h1tg000012l	1	33045442	33045504	1
F	h1tg000012l	2	33065937	33065983	1
F	h1tg000012l	1	33122929	33346520	21
F	h1tg000012l	2	33347351	33347394	1
F	h1tg000012l	1	33364660	33470791	134
F	h1tg000012l	2	33471541	33471591	1
F	h1tg000012l	1	33472368	33551490	55
F	h1tg000012l	2	33551473	33551515	1
F	h1tg000012l	1	33553323	33628530	9
F	h1tg000012l	2	33668861	33676334	2
F	h1tg000012l	1	33694020	34184266	158
F	h1tg000012l	2	34185467	34185514	1
F	h1tg000012l	1	34186159	34252910	38
F	h1tg000012l	2	34265919	34265966	1
F	h1tg000012l	1	34273551	34283981	14
F	h1tg000012l	2	34296804	34296854	1
F	h1tg000012l	1	34315290	34336653	6
F	h1tg000012l	2	34352690	34352723	1
F	h1tg000012l	1	34383734	34440697	4
F	h1tg000012l	2	34467251	34467284	1
F	h1tg000012l	1	34475285	34491566	3
F	h1tg000012l	2	34511328	34511375	1
F	h1tg000012l	1	34555272	34563354	2
F	h1tg000012l	2	34595010	34595066	2
F	h1tg000012l	1	34598128	34703111	5
F	h1tg000012l	2	34711031	34711072	1
F	h1tg000012l	1	34739529	34740973	2
F	h1tg000012l	2	34756972	34757020	1
F	h1tg000012l	1	34823996	34824029	1
F	h1tg000012l	2	34837449	34837497	1
F	h1tg000012l	1	34842266	34910379	32
F	h1tg000012l	2	34915321	34915356	1
F	h1tg000012l	1	34915389	34915451	1
F	h1tg000012l	2	34915792	34915829	1
F	h1tg000012l	1	34916792	35040568	85
F	h1tg000012l	2	35050381	35050414	1
F	h1tg000012l	1	35079169	35255680	80
F	h1tg000012l	2	35284360	35284399	1
F	h1tg000012l	1	35305122	35305175	1
F	h1tg000012l	2	35321137	35321174	1
F	h1tg000012l	1	35322310	35441997	11
F	h1tg000012l	2	35443825	35443868	2
F	h1tg000012l	1	35444123	35588840	61
F	h1tg000012l	2	35588903	35588942	1
F	h1tg000012l	1	35588925	35678503	70
F	h1tg000012l	2	35692444	35692492	1
F	h1tg000012l	1	35698166	35958754	62
F	h1tg000012l	2	35959847	35959894	1
F	h1tg000012l	1	35963366	36250426	14
F	h1tg000012l	2	36267328	36267368	1
F	h1tg000012l	1	36267964	36282557	2
F	h1tg000012l	2	36287167	36287214	1
F	h1tg000012l	1	36287683	36327956	6
F	h1tg000012l	2	36331928	36331968	1
F	h1tg000012l	1	36337330	36386325	146
F	h1tg000012l	2	36386415	36386455	1
F	h1tg000012l	1	36386811	36396644	50
F	h1tg000012l	2	36396614	36396663	1
F	h1tg000012l	1	36396683	36430512	85
F	h1tg000012l	2	36430696	36430740	2
F	h1tg000012l	1	36431474	36452976	41
F	h1tg000012l	2	36453832	36453865	1
F	h1tg000012l	1	36454249	36471500	23
F	h1tg000012l	2	36471977	36472015	1
F	h1tg000012l	1	36473709	36481911	14
F	h1tg000012l	2	36482330	36482378	2
F	h1tg000012l	1	36482691	36735005	228
F	h1tg000012l	2	36735923	36735970	1
F	h1tg000012l	1	36738118	36788813	47
F	h1tg000012l	2	36794754	36794803	1
F	h1tg000012l	1	36803833	36806994	14
F	h1tg000012l	2	36833370	36836172	3
F	h1tg000012l	1	36883457	36883519	1
F	h1tg000012l	2	36903992	36904032	1
F	h1tg000012l	1	36907600	36907634	1
F	h1tg000012l	2	36915221	36922082	3
F	h1tg000012l	1	36937548	36937597	3
F	h1tg000012l	2	36964685	36973321	3
F	h1tg000012l	1	36992850	37017744	2
F	h1tg000012l	2	37041140	37041188	1
F	h1tg000012l	1	37099277	37274466	11
F	h1tg000012l	2	37302903	37484128	6
F	h1tg000012l	1	37547398	37593418	30
F	h1tg000012l	2	37593901	37593934	1
F	h1tg000012l	1	37594507	37602230	8
F	h1tg000012l	2	37607580	37607618	1
F	h1tg000012l	1	37608784	37636287	7
F	h1tg000012l	2	37663997	37681152	2
F	h1tg000012l	1	37681318	37715069	7
F	h1tg000012l	2	37715407	37715451	1
F	h1tg000012l	1	37716269	37733157	13
F	h1tg000012l	2	37738537	37738572	1
F	h1tg000012l	1	37741397	37773967	43
F	h1tg000012l	2	37774897	37774946	1
F	h1tg000012l	1	37775325	37779782	2
F	h1tg000012l	2	37783145	37783183	1
F	h1tg000012l	1	37783427	37850419	9
F	h1tg000012l	2	37851357	37851404	1
F	h1tg000012l	1	37876182	37886776	2
F	h1tg000012l	2	37919812	37919853	2
F	h1tg000012l	1	37932665	37932727	1
F	h1tg000012l	2	37951510	37951543	1
F	h1tg000012l	1	37970357	38007689	2
F	h1tg000012l	2	38016392	38016429	1
F	h1tg000012l	1	38042926	38043523	2
F	h1tg000012l	2	38063296	38063333	1
F	h1tg000012l	1	38070646	38122955	38
F	h1tg000012l	2	38126883	38126924	1
F	h1tg000012l	1	38129265	38288929	103
F	h1tg000012l	2	38290944	38290978	1
F	h1tg000012l	1	38291491	38320851	20
F	h1tg000012l	2	38322106	38322139	1
F	h1tg000012l	1	38323189	38357418	20
F	h1tg000012l	2	38362040	38362082	1
F	h1tg000012l	1	38363609	38508497	45
F	h1tg000012l	2	38522601	38522635	1
F	h1tg000012l	1	38525404	38904354	113
F	h1tg000012l	2	38912986	38913028	1
F	h1tg000012l	1	38913194	39034872	91
F	h1tg000012l	2	39037282	39037330	1
F	h1tg000012l	1	39039577	39042707	5
F	h1tg000012l	2	39043043	39043089	1
F	h1tg000012l	1	39044816	39150246	48
F	h1tg000012l	2	39154577	39154625	1
F	h1tg000012l	1	39155371	39234571	10
F	h1tg000012l	2	39237413	39237462	1
F	h1tg000012l	1	39241003	39241065	1
F	h1tg000012l	2	39260530	39260579	1
F	h1tg000012l	1	39267643	39420505	16
F	h1tg000012l	2	39436611	39436658	1
F	h1tg000012l	1	39439882	39717074	211
F	h1tg000012l	2	39718391	39718429	1
F	h1tg000012l	1	39756939	39837227	8
F	h1tg000012l	2	39859330	39859379	1
F	h1tg000012l	1	39870420	40083215	17
F	h1tg000012l	2	40098252	40098292	1
F	h1tg000012l	1	40111755	40111802	1
F	h1tg000012l	2	40120470	40120511	1
F	h1tg000012l	1	40123625	40161458	31
F	h1tg000012l	2	40163859	40163899	1
F	h1tg000012l	1	40165104	40189791	9
F	h1tg000012l	2	40198470	40198508	1
F	h1tg000012l	1	40216926	40268563	14
F	h1tg000012l	2	40317966	40318005	2
F	h1tg000012l	1	40320147	40320209	1
F	h1tg000012l	2	40323484	40323530	1
F	h1tg000012l	1	40324808	40385864	18
F	h1tg000012l	2	40395961	40395997	1
F	h1tg000012l	1	40399627	40425550	5
F	h1tg000012l	2	40429004	40429040	1
F	h1tg000012l	1	40443993	40607810	67
F	h1tg000012l	2	40618809	40618847	1
F	h1tg000012l	1	40619086	40913063	120
F	h1tg000012l	2	40923454	40923495	1
F	h1tg000012l	1	40966451	40992243	3
F	h1tg000012l	2	41002689	41010141	2
F	h1tg000012l	1	41015855	41051537	12
F	h1tg000012l	2	41053921	41053958	1
F	h1tg000012l	1	41069712	41087224	4
F	h1tg000012l	2	41093608	41093657	1
F	h1tg000012l	1	41094732	41275959	115
F	h1tg000012l	2	41291377	41291424	1
F	h1tg000012l	1	41298537	41362065	35
F	h1tg000012l	2	41364673	41364711	1
F	h1tg000012l	1	41368595	41394834	28
F	h1tg000012l	2	41407743	41407776	1
F	h1tg000012l	1	41416782	41656605	72
F	h1tg000012l	2	41660661	41660696	1
F	h1tg000012l	1	41666305	41669874	2
F	h1tg000012l	2	41672820	41672863	1
F	h1tg000012l	1	41673998	41970958	14
F	h1tg000012l	2	42007376	42007418	1
F	h1tg000012l	1	42103258	42236659	3
F	h1tg000012l	2	42239237	42239280	2
F	h1tg000012l	1	42251812	42305163	2
F	h1tg000012l	2	42313467	42313502	1
F	h1tg000012l	1	42321513	42376691	5
F	h1tg000012l	2	42381705	42388914	2
F	h1tg000012l	1	42405801	42405863	1
F	h1tg000012l	2	42442825	42442872	1
F	h1tg000012l	1	42448009	42496605	30
F	h1tg000012l	2	42498403	42498449	1
F	h1tg000012l	1	42509338	42665919	68
F	h1tg000012l	2	42673891	42673933	1
F	h1tg000012l	1	42675032	42722689	9
F	h1tg000012l	2	42727508	42727552	1
F	h1tg000012l	1	42736152	42794499	22
F	h1tg000012l	2	42803439	42803478	1
F	h1tg000012l	1	42816236	42865493	64
F	h1tg000012l	2	42866502	42866541	1
F	h1tg000012l	1	42868373	43056581	76
F	h1tg000012l	2	43071759	43092456	2
F	h1tg000012l	1	43118713	43522326	237
F	h1tg000012l	2	43522631	43522670	1
F	h1tg000012l	1	43523618	43607407	56
F	h1tg000012l	2	43616780	43616818	1
F	h1tg000012l	1	43618616	43674959	6
F	h1tg000012l	2	43686799	43686832	1
F	h1tg000012l	1	43696892	43756165	16
F	h1tg000012l	2	43757275	43757308	1
F	h1tg000012l	1	43757429	43958758	74
F	h1tg000012l	2	43958912	43958959	1
F	h1tg000012l	1	43979055	44038011	8
F	h1tg000012l	2	44038272	44038314	2
F	h1tg000012l	1	44050007	44050051	1
F	h1tg000012l	2	44064937	44064975	1
F	h1tg000012l	1	44110044	44310433	42
F	h1tg000012l	2	44312012	44325964	2
F	h1tg000012l	1	44337815	44367475	7
F	h1tg000012l	2	44398304	44398352	1
F	h1tg000012l	1	44421874	44421907	1
F	h1tg000012l	2	44425836	44436691	3
F	h1tg000012l	1	44450619	44543821	8
F	h1tg000012l	2	44563540	44563584	1
F	h1tg000012l	1	44579771	44716871	143
F	h1tg000012l	2	44716868	44717417	2
F	h1tg000012l	1	44718055	44724185	14
F	h1tg000012l	2	44724231	44724266	1
F	h1tg000012l	1	44724519	44731432	13
F	h1tg000012l	2	44731828	44731862	1
F	h1tg000012l	1	44732273	44732953	6
F	h1tg000012l	2	44733919	44733954	1
F	h1tg000012l	1	44734286	44759161	25
F	h1tg000012l	2	44759476	44759511	1
F	h1tg000012l	1	44759490	44789470	17
F	h1tg000012l	2	44795460	44795502	2
F	h1tg000012l	1	44797632	44843390	11
F	h1tg000012l	2	44843734	44843785	1
F	h1tg000012l	1	44846182	44858042	13
F	h1tg000012l	2	44864593	44864626	1
F	h1tg000012l	1	44915733	45043843	67
F	h1tg000012l	2	45046272	45046315	1
F	h1tg000012l	1	45047194	45047256	1
F	h1tg000012l	2	45060749	45060783	1
F	h1tg000012l	1	45079585	45123632	9
F	h1tg000012l	2	45124728	45124767	1
F	h1tg000012l	1	45141561	45175030	4
F	h1tg000012l	2	45189784	45189974	2
F	h1tg000012l	1	45234281	45297330	105
F	h1tg000012l	2	45297676	45297727	1
F	h1tg000012l	1	45297919	45320187	49
F	h1tg000012l	2	45320353	45320401	1
F	h1tg000012l	1	45322049	45345854	52
F	h1tg000012l	2	45350772	45350821	1
F	h1tg000012l	1	45351071	45351133	1
F	h1tg000012l	2	45352948	45352981	1
F	h1tg000012l	1	45353239	45453197	197
F	h1tg000012l	2	45453579	45453626	1
F	h1tg000012l	1	45453880	45593818	118
F	h1tg000012l	2	45600326	45600373	2
F	h1tg000012l	1	45603526	46004514	266
F	h1tg000012l	2	46005704	46005744	1
F	h1tg000012l	1	46006083	46006117	1
F	h1tg000012l	2	46006086	46006119	1
F	h1tg000012l	1	46006097	46194486	66
F	h1tg000012l	2	46194916	46194966	1
F	h1tg000012l	1	46196081	46279643	51
F	h1tg000012l	2	46286159	46286201	2
F	h1tg000012l	1	46288574	46288630	1
F	h1tg000012l	2	46291719	46291767	1
F	h1tg000012l	1	46293708	46294096	2
F	h1tg000012l	2	46297367	46297405	1
F	h1tg000012l	1	46298149	46500844	189
F	h1tg000012l	2	46501032	46501080	1
F	h1tg000012l	1	46503412	46508570	4
F	h1tg000012l	2	46514593	46514643	1
F	h1tg000012l	1	46515170	46562921	12
F	h1tg000012l	2	46563477	46563519	1
F	h1tg000012l	1	46565720	46668807	78
F	h1tg000012l	2	46673449	46673495	1
F	h1tg000012l	1	46692558	46754959	5
F	h1tg000012l	2	46776040	46776084	1
F	h1tg000012l	1	46787882	47073075	262
F	h1tg000012l	2	47074120	47074153	1
F	h1tg000012l	1	47075400	47090973	55
F	h1tg000012l	2	47093042	47093089	1
F	h1tg000012l	1	47097067	47108502	8
F	h1tg000012l	2	47110420	47110463	1
F	h1tg000012l	1	47110636	47142269	38
F	h1tg000012l	2	47145452	47145492	2
F	h1tg000012l	1	47152950	47154005	2
F	h1tg000012l	2	47155287	47160074	2
F	h1tg000012l	1	47177329	47219457	13
F	h1tg000012l	2	47222524	47222567	1
F	h1tg000012l	1	47224117	47224179	2
F	h1tg000012l	2	47225292	47226680	2
F	h1tg000012l	1	47241501	47245796	8
F	h1tg000012l	2	47249672	47249714	1
F	h1tg000012l	1	47252342	47252376	1
F	h1tg000012l	2	47252807	47252845	1
F	h1tg000012l	1	47253421	47262141	11
F	h1tg000012l	2	47262430	47262479	1
F	h1tg000012l	1	47262620	47271982	47
F	h1tg000012l	2	47272592	47272639	1
F	h1tg000012l	1	47273200	47375910	84
F	h1tg000012l	2	47382208	47382255	1
F	h1tg000012l	1	47384235	47451372	46
F	h1tg000012l	2	47451897	47451941	1
F	h1tg000012l	1	47452159	47466323	16
F	h1tg000012l	2	47477467	47477505	1
F	h1tg000012l	1	47478999	47479040	1
F	h1tg000012l	2	47481865	47481899	1
F	h1tg000012l	1	47496938	47644942	110
F	h1tg000012l	2	47645397	47645444	1
F	h1tg000012l	1	47647875	47698107	6
F	h1tg000012l	2	47703610	47703644	1
F	h1tg000012l	1	47722054	47722101	1
F	h1tg000012l	2	47737979	47738014	1
F	h1tg000012l	1	47753665	47774723	4
F	h1tg000012l	2	47777585	47777619	1
F	h1tg000012l	1	47784859	47784921	1
F	h1tg000012l	2	47807443	47807485	3
F	h1tg000012l	1	47810221	47810267	1
F	h1tg000012l	2	47817681	47817723	2
F	h1tg000012l	1	47834888	47859356	10
F	h1tg000012l	2	47860795	47860839	2
F	h1tg000012l	1	47861563	47861625	1
F	h1tg000012l	2	47861770	47861804	1
F	h1tg000012l	1	47863278	48049661	50
F	h1tg000012l	2	48050220	48050254	1
F	h1tg000012l	1	48050568	48207617	102
F	h1tg000012l	2	48212890	48212931	1
F	h1tg000012l	1	48217757	48480690	50
F	h1tg000012l	2	48483693	48483738	1
F	h1tg000012l	1	48491481	48601447	71
F	h1tg000012l	2	48642891	48642929	1
F	h1tg000012l	1	48667014	48667076	1
F	h1tg000012l	2	48673544	48673594	2
F	h1tg000012l	1	48679937	48679976	1
F	h1tg000012l	2	48684085	48701982	3
F	h1tg000012l	1	48705492	48705554	2
F	h1tg000012l	2	48708341	48727714	3
F	h1tg000012l	1	48746924	48864217	91
F	h1tg000012l	2	48865003	48865037	1
F	h1tg000012l	1	48866459	48947537	28
F	h1tg000012l	2	48953633	48953675	1
F	h1tg000012l	1	48962004	49025525	31
F	h1tg000012l	2	49030611	49030650	1
F	h1tg000012l	1	49035191	49045321	36
F	h1tg000012l	2	49053653	49053701	1
F	h1tg000012l	1	49056605	49073001	25
F	h1tg000012l	2	49087905	49087945	1
F	h1tg000012l	1	49103339	49104242	2
F	h1tg000012l	2	49107500	49107534	1
F	h1tg000012l	1	49107722	49137862	7
F	h1tg000012l	2	49139746	49139791	1
F	h1tg000012l	1	49155233	49155993	2
F	h1tg000012l	2	49159595	49159628	1
F	h1tg000012l	1	49173660	49173722	2
F	h1tg000012l	2	49174611	49180430	2
F	h1tg000012l	1	49198218	49198270	2
F	h1tg000012l	2	49198431	49198472	1
F	h1tg000012l	1	49198937	49229723	12
F	h1tg000012l	2	49233789	49233835	1
F	h1tg000012l	1	49238405	49238458	1
F	h1tg000012l	2	49243758	49243791	1
F	h1tg000012l	1	49244848	49247252	3
F	h1tg000012l	2	49262186	49273713	2
F	h1tg000012l	1	49274007	49285477	11
F	h1tg000012l	2	49286053	49286093	2
F	h1tg000012l	1	49288949	49337117	55
F	h1tg000012l	2	49337095	49337134	1
F	h1tg000012l	1	49337407	49340506	10
F	h1tg000012l	2	49340499	49340535	1
F	h1tg000012l	1	49340882	49544363	98
F	h1tg000012l	2	49559908	49559947	1
F	h1tg000012l	1	49571863	49730770	157
F	h1tg000012l	2	49754712	49754755	1
F	h1tg000012l	1	49757188	49772505	2
F	h1tg000012l	2	49840284	49840319	1
F	h1tg000012l	1	49853491	49853553	1
F	h1tg000012l	2	49899563	49899610	2
F	h1tg000012l	1	49955349	49988612	28
F	h1tg000012l	2	49988785	49988829	1
F	h1tg000012l	1	49990593	50046784	30
F	h1tg000012l	2	50055726	50057152	2
F	h1tg000012l	1	50065526	50096596	24
F	h1tg000012l	2	50097627	50097677	1
F	h1tg000012l	1	50101383	50149751	13
F	h1tg000012l	2	50150820	50150861	1
F	h1tg000012l	1	50163871	50264090	33
F	h1tg000012l	2	50265603	50265644	1
F	h1tg000012l	1	50268709	50347917	55
F	h1tg000012l	2	50402638	50402686	1
F	h1tg000012l	1	50446845	50841270	641
F	h1tg000012l	2	50842483	50842517	1
F	h1tg000012l	1	50843437	51056467	192
F	h1tg000012l	2	51057420	51057453	1
F	h1tg000012l	1	51058296	51106624	69
F	h1tg000012l	2	51106712	51106760	1
F	h1tg000012l	1	51109259	51292866	73
F	h1tg000012l	2	51307419	51362135	3
F	h1tg000012l	1	51402630	51402692	1
F	h1tg000012l	2	51483172	51501254	3
F	h1tg000012l	1	51577772	51577831	1
F	h1tg000012l	2	51732155	51813252	2
F	h1tg000012l	1	51893896	51917297	2
F	h1tg000012l	2	52044107	52044149	1
F	h1tg000012l	1	52101909	52219815	3
F	h1tg000012l	2	52240675	52240716	1
F	h1tg000012l	1	52247658	52282439	4
F	h1tg000012l	2	52302337	52302383	1
F	h1tg000012l	1	52306508	52349587	3
F	h1tg000012l	2	52359374	52359416	2
F	h1tg000012l	1	52373427	52917632	22
F	h1tg000012l	2	52938973	52939284	2
F	h1tg000012l	1	52947276	53169551	28
F	h1tg000012l	2	53172742	53172779	1
F	h1tg000012l	1	53173747	53379244	104
F	h1tg000012l	2	53380420	53380469	1
