F	pat-0000716	2	5824071	5824104	1
F	pat-0000716	1	5824398	5835925	12
F	pat-0000716	2	5838993	5839032	1
F	pat-0000716	1	5839475	5870506	12
F	pat-0000716	2	5872270	5872310	1
F	pat-0000716	1	5873173	6118518	172
F	pat-0000716	2	6119715	6119767	1
F	pat-0000716	1	6119885	6189653	122
F	pat-0000716	2	6196818	6196870	1
F	pat-0000716	1	6197140	6233756	47
F	pat-0000716	2	6239516	6239552	1
F	pat-0000716	1	6248522	6256974	5
F	pat-0000716	2	6258779	6258825	1
F	pat-0000716	1	6261784	6265204	2
F	pat-0000716	2	6265986	6266032	1
F	pat-0000716	1	6268229	6637541	445
F	pat-0000716	2	6637570	6637617	1
F	pat-0000716	1	6651492	6715320	85
F	pat-0000716	2	6720875	6720914	1
F	pat-0000716	1	6721203	6759780	5
F	pat-0000716	2	6768098	6768137	1
F	pat-0000716	1	6795631	6795693	1
F	pat-0000716	2	6796906	6796945	1
F	pat-0000716	1	6799978	6874953	22
F	pat-0000716	2	6878427	6878460	1
F	pat-0000716	1	6878430	6883172	13
F	pat-0000716	2	6883695	6883743	1
F	pat-0000716	1	6883950	6910319	47
F	pat-0000716	2	6910842	6910878	1
F	pat-0000716	1	6910971	6917210	12
F	pat-0000716	2	6918214	6918260	2
F	pat-0000716	1	6918640	6967850	98
F	pat-0000716	2	6967822	6967874	1
F	pat-0000716	1	6967913	7189235	364
F	pat-0000716	2	7191283	7191319	1
F	pat-0000716	1	7191757	7457357	395
F	pat-0000716	2	7494109	7494156	1
F	pat-0000716	1	7504461	7504521	2
F	pat-0000716	2	7523699	7523743	1
F	pat-0000716	1	7534833	7551875	29
F	pat-0000716	2	7589093	7589137	2
F	pat-0000716	1	7605670	7647706	10
F	pat-0000716	2	7647935	7647981	2
F	pat-0000716	1	7651078	7832633	154
F	pat-0000716	2	7841453	7841502	1
F	pat-0000716	1	7842950	7934349	20
F	pat-0000716	2	7936251	7936284	1
F	pat-0000716	1	7938446	7995406	12
F	pat-0000716	2	8011020	8011059	1
F	pat-0000716	1	8022940	8051866	4
F	pat-0000716	2	8051843	8051889	1
F	pat-0000716	1	8054798	8226630	11
F	pat-0000716	2	8231275	8240136	2
F	pat-0000716	1	8240607	8593941	193
F	pat-0000716	2	8599137	8599190	1
F	pat-0000716	1	8607819	8671526	25
F	pat-0000716	2	8672436	8672478	1
F	pat-0000716	1	8676720	8789733	47
F	pat-0000716	2	8797696	8797732	1
F	pat-0000716	1	8810015	8853793	4
F	pat-0000716	2	8859689	8859733	1
F	pat-0000716	1	8869606	8916349	9
F	pat-0000716	2	8929840	8929874	1
F	pat-0000716	1	8936256	8954002	3
F	pat-0000716	2	8954875	8973842	3
F	pat-0000716	1	8988085	9048125	66
F	pat-0000716	2	9048127	9048174	1
F	pat-0000716	1	9048494	9057129	6
F	pat-0000716	2	9057467	9057515	1
F	pat-0000716	1	9058210	9089501	43
F	pat-0000716	2	9090505	9090544	1
F	pat-0000716	1	9090824	9101711	38
F	pat-0000716	2	9102819	9102861	1
F	pat-0000716	1	9104097	9152395	40
F	pat-0000716	2	9160755	9160802	1
F	pat-0000716	1	9164991	9180338	8
F	pat-0000716	2	9183472	9183516	1
F	pat-0000716	1	9183578	9198563	4
F	pat-0000716	2	9202654	9202693	2
F	pat-0000716	1	9208909	9278459	71
F	pat-0000716	2	9285519	9285564	1
F	pat-0000716	1	9299714	9467604	105
F	pat-0000716	2	9472950	9472998	1
F	pat-0000716	1	9480688	9719373	162
F	pat-0000716	2	9726288	9726334	1
F	pat-0000716	1	9764393	10133672	472
F	pat-0000716	2	10133769	10133816	1
F	pat-0000716	1	10133888	10225449	219
F	pat-0000716	2	10230746	10230790	1
F	pat-0000716	1	10243495	10268853	9
F	pat-0000716	2	10269892	10269925	1
F	pat-0000716	1	10289895	10340385	27
F	pat-0000716	2	10342090	10342140	2
F	pat-0000716	1	10343164	10363424	16
F	pat-0000716	2	10364570	10364609	1
F	pat-0000716	1	10364985	10392812	99
F	pat-0000716	2	10413824	10413862	1
F	pat-0000716	1	10421589	10527208	127
F	pat-0000716	2	10529064	10529098	1
F	pat-0000716	1	10531913	10578061	37
F	pat-0000716	2	10586620	10586659	2
F	pat-0000716	1	10587404	10655741	33
F	pat-0000716	2	10660561	10660607	1
F	pat-0000716	1	10665521	10697927	37
F	pat-0000716	2	10698283	10698316	1
F	pat-0000716	1	10698977	10935893	236
F	pat-0000716	2	10951517	10951566	1
F	pat-0000716	1	10971719	11080326	28
F	pat-0000716	2	11090076	11090122	1
F	pat-0000716	1	11098116	11149111	4
F	pat-0000716	2	11186813	11194902	2
F	pat-0000716	1	11232361	11258243	5
F	pat-0000716	2	11265708	11270989	2
F	pat-0000716	1	11275197	11289360	22
F	pat-0000716	2	11289441	11289484	2
F	pat-0000716	1	11289468	11323082	67
F	pat-0000716	2	11324294	11324345	1
F	pat-0000716	1	11324897	11340274	31
F	pat-0000716	2	11340732	11340774	1
F	pat-0000716	1	11340858	11368515	63
F	pat-0000716	2	11368548	11368591	1
F	pat-0000716	1	11369061	11413843	124
F	pat-0000716	2	11414043	11414092	1
F	pat-0000716	1	11414172	11459979	53
F	pat-0000716	2	11460477	11460524	1
F	pat-0000716	1	11463681	11484085	17
F	pat-0000716	2	11488708	11488748	2
F	pat-0000716	1	11504587	11505206	2
F	pat-0000716	2	11506902	11506943	1
F	pat-0000716	1	11514302	11578141	116
F	pat-0000716	2	11596262	11596300	1
F	pat-0000716	1	11599149	11669678	133
F	pat-0000716	2	11669655	11669693	1
F	pat-0000716	1	11672105	11767195	20
F	pat-0000716	2	11773458	11773498	1
F	pat-0000716	1	11783340	11827729	27
F	pat-0000716	2	11828858	11828906	1
F	pat-0000716	1	11830000	11868475	58
F	pat-0000716	2	11872277	11879219	2
F	pat-0000716	1	11881008	11909454	46
F	pat-0000716	2	11909731	11909775	1
F	pat-0000716	1	11911418	11991919	102
F	pat-0000716	2	11995197	11995234	1
F	pat-0000716	1	11995730	12035854	39
F	pat-0000716	2	12043911	12046551	2
F	pat-0000716	1	12048983	12074238	14
F	pat-0000716	2	12079098	12079136	1
F	pat-0000716	1	12082101	12094116	9
F	pat-0000716	2	12095884	12095924	1
F	pat-0000716	1	12097308	12151764	59
F	pat-0000716	2	12168006	12190882	5
F	pat-0000716	1	12197386	12487225	217
F	pat-0000716	2	12492278	12492318	2
F	pat-0000716	1	12499424	12614273	96
F	pat-0000716	2	12644964	12644998	1
F	pat-0000716	1	12659478	12753388	9
F	pat-0000716	2	12764502	12764536	1
F	pat-0000716	1	12780200	12789034	8
F	pat-0000716	2	12793035	12793085	1
F	pat-0000716	1	12793376	12793438	1
F	pat-0000716	2	12794081	12794118	1
F	pat-0000716	1	12795962	12891222	108
F	pat-0000716	2	12907484	12907518	1
F	pat-0000716	1	12913056	13452860	147
F	pat-0000716	2	13489689	13489727	1
F	pat-0000716	1	13509415	13509477	1
F	pat-0000716	2	13545956	13546002	1
F	pat-0000716	1	13594336	13643278	65
F	pat-0000716	2	13673322	13673360	1
F	pat-0000716	1	13678980	13787220	208
F	pat-0000716	2	13791812	13808963	5
F	pat-0000716	1	13813223	13903355	8
F	pat-0000716	2	13912633	13912681	1
F	pat-0000716	1	13949577	13981728	36
F	pat-0000716	2	14024374	14024419	1
F	pat-0000716	1	14037710	14174255	16
F	pat-0000716	2	14188967	14227573	2
F	pat-0000716	1	14242148	14242210	1
F	pat-0000716	2	14289877	14289923	1
F	pat-0000716	1	14293333	14310822	6
F	pat-0000716	2	14333810	14338605	2
F	pat-0000716	1	14340178	14412326	59
F	pat-0000716	2	14416734	14416783	1
F	pat-0000716	1	14431683	14569369	44
F	pat-0000716	2	14595826	14595869	1
F	pat-0000716	1	14601380	14654561	6
F	pat-0000716	2	14667759	14667792	1
F	pat-0000716	1	14701442	14736166	6
F	pat-0000716	2	14739714	14753126	2
F	pat-0000716	1	14760795	14929838	8
F	pat-0000716	2	14930604	14930658	1
F	pat-0000716	1	14938688	14938750	1
F	pat-0000716	2	14943440	14943474	1
F	pat-0000716	1	14951481	15023369	4
F	pat-0000716	2	15027549	15027584	1
F	pat-0000716	1	15048976	15051096	2
F	pat-0000716	2	15077157	15087547	2
F	pat-0000716	1	15108668	15621567	45
F	pat-0000716	2	15624528	15624571	1
F	pat-0000716	1	15627335	15669657	18
F	pat-0000716	2	15672274	15672310	1
F	pat-0000716	1	15686401	15686455	1
F	pat-0000716	2	15690506	15690553	1
F	pat-0000716	1	15713035	15713086	1
F	pat-0000716	2	15719462	15723465	4
F	pat-0000716	1	15727973	15728009	1
F	pat-0000716	2	15742251	15742292	1
F	pat-0000716	1	15750585	15822592	14
F	pat-0000716	2	15837593	15837636	1
F	pat-0000716	1	15845454	15860595	9
F	pat-0000716	2	15861580	15861628	1
F	pat-0000716	1	15861651	15861713	2
F	pat-0000716	2	15862384	15862419	1
F	pat-0000716	1	15862927	16019612	113
F	pat-0000716	2	16025860	16025904	1
F	pat-0000716	1	16032022	16033113	4
F	pat-0000716	2	16042378	16042427	1
F	pat-0000716	1	16047613	16047649	1
F	pat-0000716	2	16049431	16049474	1
F	pat-0000716	1	16049570	16052312	4
F	pat-0000716	2	16062196	16062345	2
F	pat-0000716	1	16064886	16064948	2
F	pat-0000716	2	16076551	16076598	2
F	pat-0000716	1	16080765	16113918	9
F	pat-0000716	2	16117437	16117474	1
F	pat-0000716	1	16117987	16257665	79
F	pat-0000716	2	16257802	16257845	1
F	pat-0000716	1	16277549	16442832	108
F	pat-0000716	2	16443741	16443784	1
F	pat-0000716	1	16444211	16536105	41
F	pat-0000716	2	16553374	16553436	1
F	pat-0000716	1	16553891	16561941	4
F	pat-0000716	2	16562235	16562292	1
F	pat-0000716	1	16562368	16573751	10
F	pat-0000713	1	5375	14703100	204786
F	pat-0000713	2	14703094	14703127	1
F	pat-0000713	1	14703100	28594508	170707
F	pat-0000713	2	28594489	28594522	1
F	pat-0000713	1	28594503	30108053	7157
F	pat-0000713	2	30108034	30108067	1
F	pat-0000713	1	30108045	31795559	11112
F	pat-0000713	2	31795536	31795569	1
F	pat-0000713	1	31795546	32215352	3134
F	pat-0000713	2	32215322	32215360	1
F	pat-0000713	1	32215373	34454196	15832
F	pat-0000713	2	34454168	34454202	1
F	pat-0000713	1	34454269	37066823	21006
F	pat-0000713	2	37066892	37066925	1
F	pat-0000713	1	37066905	37515317	3984
F	pat-0000713	2	37515292	37515325	1
F	pat-0000713	1	37515295	37612395	429
F	pat-0000713	2	37612369	37612403	1
F	pat-0000713	1	37612386	38121367	3657
F	pat-0000713	2	38121340	38121373	1
F	pat-0000713	1	38121357	44687531	68857
F	pat-0000713	2	44687505	44687538	1
F	pat-0000713	1	44687514	45271023	5044
F	pat-0000713	2	45271045	45271093	1
F	pat-0000713	1	45271066	46329855	7914
F	pat-0000713	2	46329972	46330016	1
F	pat-0000713	1	46330140	47018367	5831
F	pat-0000713	2	47018387	47018437	1
F	pat-0000713	1	47018414	47250628	1962
F	pat-0000713	2	47250626	47250659	1
F	pat-0000713	1	47250641	47316306	614
F	pat-0000713	2	47316283	47316316	1
F	pat-0000713	1	47316368	48295639	9179
F	pat-0000713	2	48295609	48295642	1
F	pat-0000713	1	48295613	49116297	6398
F	pat-0000713	2	49116271	49116304	1
F	pat-0000713	1	49116280	49292250	692
F	pat-0000713	2	49301355	49301401	1
F	pat-0000713	1	49305548	49313880	6
F	pat-0000713	2	49315522	49315562	1
F	pat-0000713	1	49339217	49358628	6
F	pat-0000713	2	49362159	49362201	2
F	pat-0000713	1	49367853	49423837	107
F	pat-0000713	2	49424560	49424597	1
F	pat-0000713	1	49432387	49606725	132
F	pat-0000713	2	49641190	49660846	3
F	pat-0000713	1	49675790	49694483	18
F	pat-0000713	2	49700072	49700105	1
F	pat-0000713	1	49704847	49716998	2
F	pat-0000713	2	49717535	49717572	1
F	pat-0000713	1	49726883	49781829	99
F	pat-0000713	2	49782645	49782687	1
F	pat-0000713	1	49787178	49804900	69
F	pat-0000713	2	49826895	49826940	1
F	pat-0000713	1	49830157	49844388	28
F	pat-0000713	2	49847077	49847118	1
F	pat-0000713	1	49850810	49867606	32
F	pat-0000713	2	49871561	49871613	1
F	pat-0000713	1	49874982	49884885	19
F	pat-0000713	2	49886050	49886097	1
F	pat-0000713	1	49888830	49888877	1
F	pat-0000713	2	49900118	49904734	2
F	pat-0000713	1	49905614	50057170	102
F	pat-0000713	2	50058053	50058089	1
F	pat-0000713	1	50058549	50354422	226
F	pat-0000713	2	50364052	50364086	1
F	pat-0000713	1	50369603	50511266	276
F	pat-0000713	2	50519206	50519253	1
F	pat-0000713	1	50524028	50570387	59
F	pat-0000713	2	50570798	50570832	1
F	pat-0000713	1	50570907	50579747	27
F	pat-0000713	2	50582237	50582271	1
F	pat-0000713	1	50586183	50712003	228
F	pat-0000713	2	50715994	50735546	2
F	pat-0000713	1	50739700	51088769	333
F	pat-0000713	2	51093488	51093528	1
F	pat-0000713	1	51094803	51099764	6
F	pat-0000713	2	51110310	51110356	1
F	pat-0000713	1	51110460	51250001	205
F	pat-0000713	2	51250181	51250219	1
F	pat-0000713	1	51250201	51297891	55
F	pat-0000713	2	51299838	51299882	1
F	pat-0000713	1	51301308	51301370	1
F	pat-0000713	2	51303726	51303770	1
F	pat-0000713	1	51306652	51364834	99
F	pat-0000713	2	51371127	51371169	1
F	pat-0000713	1	51374634	51374685	1
F	pat-0000713	2	51374908	51374941	1
F	pat-0000713	1	51375601	51395141	31
F	pat-0000713	2	51395167	51395213	2
F	pat-0000713	1	51395317	51464054	199
F	pat-0000713	2	51464185	51464224	1
F	pat-0000713	1	51464289	51485422	76
F	pat-0000713	2	51485659	51485698	1
F	pat-0000713	1	51486496	51515113	29
F	pat-0000713	2	51521043	51521076	1
F	pat-0000713	1	51523818	51600950	120
F	pat-0000712	1	1199	156662	28
F	pat-0000712	2	161718	161762	1
F	pat-0000712	1	170062	673743	122
F	pat-0000712	2	676219	676256	1
F	pat-0000712	1	687103	687165	1
F	pat-0000712	2	691435	691476	1
F	pat-0000712	1	698767	1734892	532
F	pat-0000712	2	1735066	1735117	2
F	pat-0000712	1	1737877	2487793	363
F	pat-0000712	2	2493105	2493313	2
F	pat-0000712	1	2497283	3131118	146
F	pat-0000712	2	3135547	3135587	1
F	pat-0000712	1	3135749	4082213	694
F	pat-0000712	2	4085074	4085118	1
F	pat-0000712	1	4087129	4245351	143
F	pat-0000712	2	4246891	4246937	1
F	pat-0000712	1	4248826	4254591	4
F	pat-0000712	2	4261244	4261284	1
F	pat-0000712	1	4265999	4373795	22
F	pat-0000712	2	4377926	4377972	1
F	pat-0000712	1	4383158	4457437	11
F	pat-0000712	2	4458170	4458214	1
F	pat-0000712	1	4479425	4519194	5
F	pat-0000712	2	4532839	4532878	1
F	pat-0000712	1	4571249	4706834	41
F	pat-0000712	2	4707157	4707190	1
F	pat-0000712	1	4707433	5382326	199
F	pat-0000712	2	5382944	5382996	1
F	pat-0000712	1	5383417	9141924	4039
F	pat-0000712	2	9142972	9143016	1
F	pat-0000712	1	9171965	9456125	134
F	pat-0000712	2	9458242	9458291	2
F	pat-0000712	1	9458541	9780827	92
F	pat-0000712	2	9782544	9782596	1
F	pat-0000712	1	9783708	10185488	963
F	pat-0000712	2	10187150	10187197	1
F	pat-0000712	1	10187431	10194331	17
F	pat-0000712	2	10194346	10194395	1
F	pat-0000712	1	10194799	10216607	15
F	pat-0000712	2	10222635	10222676	2
F	pat-0000712	1	10223429	10313617	13
F	pat-0000712	2	10317544	10317591	1
F	pat-0000712	1	10388154	10641927	78
F	pat-0000712	2	10642041	10642077	1
F	pat-0000712	1	10642881	10869545	174
F	pat-0000712	2	10871218	10871268	1
F	pat-0000712	1	10873246	10914474	21
F	pat-0000712	2	10917030	10917077	1
F	pat-0000712	1	10919379	10929852	11
F	pat-0000712	2	10929911	10929952	1
F	pat-0000712	1	10930084	10967201	62
F	pat-0000712	2	10968025	10968070	1
F	pat-0000712	1	10969126	10993679	53
F	pat-0000712	2	10993720	10999826	2
F	pat-0000712	1	11002683	11168905	134
F	pat-0000712	2	11169483	11169531	1
F	pat-0000712	1	11170048	11288812	48
F	pat-0000712	2	11293026	11293067	1
F	pat-0000712	1	11306413	11358154	11
F	pat-0000712	2	11370058	11370105	1
F	pat-0000712	1	11372450	11426549	6
F	pat-0000712	2	11443184	11443217	1
F	pat-0000712	1	11476027	11514281	9
F	pat-0000712	2	11516747	11516782	1
F	pat-0000712	1	11522538	11708219	58
F	pat-0000712	2	11708357	11708390	1
F	pat-0000712	1	11709668	11768863	193
F	pat-0000712	2	11772078	11772111	1
F	pat-0000712	1	11780559	11794574	10
F	pat-0000712	2	11794648	11794688	1
F	pat-0000712	1	11794700	11921646	108
F	pat-0000712	2	11924736	11924769	1
F	pat-0000712	1	11926252	12014747	75
F	pat-0000712	2	12014938	12014974	1
F	pat-0000712	1	12016419	12027152	22
F	pat-0000712	2	12027306	12027344	1
F	pat-0000712	1	12028213	12078851	76
F	pat-0000712	2	12079663	12079702	1
F	pat-0000712	1	12080389	12256099	73
F	pat-0000712	2	12257131	12269578	2
F	pat-0000712	1	12277845	12426241	162
F	pat-0000712	2	12426516	12426554	2
F	pat-0000712	1	12427846	12600819	195
F	pat-0000712	2	12604427	12604460	1
F	pat-0000712	1	12606670	12640227	9
F	pat-0000712	2	12653862	12653895	1
F	pat-0000712	1	12671404	12710129	4
F	pat-0000712	2	12717860	12737105	3
F	pat-0000712	1	12746585	12756891	14
F	pat-0000712	2	12757089	12757131	1
F	pat-0000712	1	12757183	12757749	2
F	pat-0000712	2	12758121	12758171	1
F	pat-0000712	1	12758218	13112863	227
F	pat-0000712	2	13115285	13115324	2
F	pat-0000712	1	13116370	13626738	420
F	pat-0000712	2	13634766	13663896	3
F	pat-0000712	1	13672515	13672552	1
F	pat-0000712	2	13694575	13694611	1
F	pat-0000712	1	13694960	13778195	18
F	pat-0000712	2	13791354	13791401	1
F	pat-0000712	1	13805819	13828174	24
F	pat-0000712	2	13831828	13844936	2
F	pat-0000712	1	13858140	13872068	2
F	pat-0000712	2	13908119	13952543	2
F	pat-0000712	1	13974605	13974666	2
F	pat-0000712	2	13998639	14008943	2
F	pat-0000712	1	14034399	14034441	1
F	pat-0000712	2	14048881	14048914	1
F	pat-0000712	1	14053354	14074349	3
F	pat-0000712	2	14077657	14077695	2
F	pat-0000712	1	14078217	14171274	14
F	pat-0000712	2	14172604	14172646	1
F	pat-0000712	1	14173197	14639412	487
F	pat-0000712	2	14641167	14641211	1
F	pat-0000712	1	14656027	14747714	20
F	pat-0000712	2	14749924	14749957	1
F	pat-0000712	1	14771821	14817016	5
F	pat-0000712	2	14816986	14817019	1
F	pat-0000712	1	14817771	14817816	1
F	pat-0000712	2	14819457	14838767	3
F	pat-0000712	1	14847944	14896053	4
F	pat-0000712	2	14896663	14896696	1
F	pat-0000712	1	14898709	14899391	2
F	pat-0000712	2	14900889	14900927	1
F	pat-0000712	1	14902780	14908444	10
F	pat-0000712	2	14908450	14910221	2
F	pat-0000712	1	14926989	14958507	2
F	pat-0000712	2	14992269	14995696	2
F	pat-0000712	1	15042964	15043005	1
F	pat-0000712	2	15043300	15052703	3
F	pat-0000712	1	15053985	15054019	1
F	pat-0000712	2	15054408	15054441	1
F	pat-0000712	1	15055261	15085933	27
F	pat-0000712	2	15088086	15088137	1
F	pat-0000712	1	15090345	15090544	4
F	pat-0000712	2	15095345	15095805	3
F	pat-0000712	1	15099012	15178669	22
F	pat-0000712	2	15198726	15198777	1
F	pat-0000712	1	15212126	15221236	9
F	pat-0000712	2	15223605	15223646	1
F	pat-0000712	1	15223776	15252387	34
F	pat-0000712	2	15252669	15252707	1
F	pat-0000712	1	15254201	15292402	16
F	pat-0000712	2	15293688	15293729	1
F	pat-0000712	1	15293739	15412530	215
F	pat-0000712	2	15415225	15415264	1
F	pat-0000712	1	15419858	15563278	161
F	pat-0000712	2	15563248	15563285	1
F	pat-0000712	1	15563538	15630954	71
F	pat-0000712	2	15646356	15646399	1
F	pat-0000712	1	15648888	15839114	139
F	pat-0000712	2	15840268	15840319	1
F	pat-0000712	1	15840644	15849233	24
F	pat-0000712	2	15849380	15849431	1
F	pat-0000712	1	15850392	15854748	7
F	pat-0000712	2	15855658	15855701	1
F	pat-0000712	1	15856070	15877235	61
F	pat-0000712	2	15877255	15877306	1
F	pat-0000712	1	15877605	16121205	268
F	pat-0000712	2	16166714	16182386	2
F	pat-0000712	1	16189850	16189912	1
F	pat-0000712	2	16201315	16201350	1
F	pat-0000712	1	16206405	16391262	13
F	pat-0000712	2	16407436	16407486	1
F	pat-0000712	1	16450202	16552619	8
F	pat-0000712	2	16555306	16555341	1
F	pat-0000712	1	16564276	16582870	19
F	pat-0000712	2	16583246	16583285	2
F	pat-0000712	1	16584158	16671558	82
F	pat-0000712	2	16671670	16671708	2
F	pat-0000712	1	16672271	16731628	125
F	pat-0000712	2	16732596	16732630	1
F	pat-0000712	1	16732992	16830262	64
F	pat-0000712	2	16843799	16843838	1
F	pat-0000712	1	16857272	16951140	12
F	pat-0000712	2	16951552	16951594	1
F	pat-0000712	1	16961924	16961986	1
F	pat-0000712	2	16965945	16965981	1
F	pat-0000712	1	16966775	16968382	2
F	pat-0000712	2	16968362	16968400	1
F	pat-0000712	1	16969593	16984853	10
F	pat-0000712	2	16985183	16985230	1
F	pat-0000712	1	16985608	17012306	20
F	pat-0000712	2	17014492	17014530	1
F	pat-0000712	1	17024409	17047534	17
F	pat-0000712	2	17056428	17057822	2
F	pat-0000712	1	17069037	17087521	14
F	pat-0000712	2	17143114	17172578	3
F	pat-0000712	1	17179783	17211342	6
F	pat-0000712	2	17213919	17213952	1
F	pat-0000712	1	17215236	17390999	112
F	pat-0000712	2	17392258	17392301	1
F	pat-0000712	1	17392772	17536664	91
F	pat-0000712	2	17541422	17541467	2
F	pat-0000712	1	17543269	17582946	15
F	pat-0000712	2	17586299	17586347	1
F	pat-0000712	1	17587597	17615503	6
F	pat-0000712	2	17622113	17622163	1
F	pat-0000712	1	17627028	17771361	92
F	pat-0000712	2	17772852	17772902	1
F	pat-0000712	1	17775942	17833080	39
F	pat-0000712	2	17834736	17834769	1
F	pat-0000712	1	17848813	17852501	2
F	pat-0000712	2	17863237	17863278	1
F	pat-0000712	1	17868989	17887848	9
F	pat-0000712	2	17902456	17902500	1
F	pat-0000712	1	17902527	17942484	58
F	pat-0000712	2	17959923	17970522	5
F	pat-0000712	1	17974766	17974819	1
F	pat-0000712	2	17977366	17977403	1
F	pat-0000712	1	18008311	18030846	11
F	pat-0000712	2	18031527	18031576	1
F	pat-0000712	1	18032194	18042743	18
F	pat-0000712	2	18046008	18046054	1
F	pat-0000712	1	18052276	18114938	18
F	pat-0000712	2	18117808	18117849	2
F	pat-0000712	1	18125988	18126038	1
F	pat-0000712	2	18136635	18136673	1
F	pat-0000712	1	18137907	18230193	83
F	pat-0000712	2	18230456	18230502	2
F	pat-0000712	1	18231950	18271844	69
F	pat-0000712	2	18271967	18272014	2
F	pat-0000712	1	18274148	18470248	120
F	pat-0000712	2	18472564	18472598	1
F	pat-0000712	1	18475814	18501618	48
F	pat-0000712	2	18502740	18502776	1
F	pat-0000712	1	18505990	18587118	31
F	pat-0000712	2	18603647	18603682	1
F	pat-0000712	1	18611517	18638857	53
F	pat-0000712	2	18638878	18638921	1
F	pat-0000712	1	18639381	18696395	44
F	pat-0000712	2	18696372	18696405	1
F	pat-0000712	1	18696757	18701469	10
F	pat-0000712	2	18701639	18701680	1
F	pat-0000712	1	18702336	18730681	72
F	pat-0000712	2	18734930	18734966	1
F	pat-0000712	1	18736983	18905935	8
F	pat-0000712	2	18928203	18928236	1
F	pat-0000712	1	18966526	19007143	95
F	pat-0000712	2	19007125	19007160	1
F	pat-0000712	1	19007594	19346411	130
F	pat-0000712	2	19349610	19349656	1
F	pat-0000712	1	19351047	19498932	78
F	pat-0000712	2	19508264	19529921	2
F	pat-0000712	1	19549336	19555527	2
F	pat-0000712	2	19559149	19559183	1
F	pat-0000712	1	19559328	19559368	1
F	pat-0000712	2	19563511	19568868	2
F	pat-0000712	1	19571373	19571435	1
F	pat-0000712	2	19590279	19590318	1
F	pat-0000712	1	19593954	19736929	55
F	pat-0000712	2	19737344	19737390	1
F	pat-0000712	1	19737360	19774109	20
F	pat-0000712	2	19775036	19775083	1
F	pat-0000712	1	19776664	19776699	1
F	pat-0000712	2	19805230	19805274	1
F	pat-0000712	1	19817669	19828224	13
F	pat-0000712	2	19829284	19829325	2
F	pat-0000712	1	19830109	19841061	9
F	pat-0000712	2	19841715	19841751	2
F	pat-0000712	1	19842595	19867076	27
F	pat-0000712	2	19867682	19867728	1
F	pat-0000712	1	19868382	19902602	22
F	pat-0000712	2	19903990	19904026	1
F	pat-0000712	1	19906075	19918144	11
F	pat-0000712	2	19918394	19918433	1
F	pat-0000712	1	19963559	20060638	136
F	pat-0000712	2	20084342	20084391	1
F	pat-0000712	1	20090647	20099403	3
F	pat-0000712	2	20101578	20101627	1
F	pat-0000712	1	20103818	20757865	480
F	pat-0000712	2	20758103	20758140	1
F	pat-0000712	1	20760367	20973991	145
F	pat-0000712	2	20974117	20974159	1
F	pat-0000712	1	20974140	20991103	12
F	pat-0000712	2	21026817	21026859	1
F	pat-0000712	1	21034279	21050594	19
F	pat-0000712	2	21050599	21050647	1
F	pat-0000712	1	21055415	21187025	43
F	pat-0000712	2	21190800	21190844	1
F	pat-0000712	1	21192130	21836751	152
F	pat-0000712	2	21844616	21844650	1
F	pat-0000712	1	21875351	21941672	5
F	pat-0000712	2	21968086	21968120	1
F	pat-0000712	1	21970183	22183975	17
F	pat-0000712	2	22188472	22188521	1
F	pat-0000712	1	22217240	22264915	3
F	pat-0000712	2	22265232	22265265	1
F	pat-0000712	1	22267703	22282535	2
F	pat-0000712	2	22284044	22294698	2
F	pat-0000712	1	22304846	22304908	1
F	pat-0000712	2	22310959	22348813	3
F	pat-0000712	1	22419475	22496669	69
F	pat-0000712	2	22501359	22501402	1
F	pat-0000712	1	22607212	22626768	4
F	pat-0000712	2	22652338	22652381	2
F	pat-0000712	1	22671350	22845354	173
F	pat-0000712	2	22846404	22846453	1
F	pat-0000712	1	22848355	22963364	111
F	pat-0000712	2	22965467	22965505	1
F	pat-0000712	1	22971872	22971934	1
F	pat-0000712	2	22973169	22973219	1
F	pat-0000712	1	22973950	22988963	10
F	pat-0000712	2	22990736	22990769	1
F	pat-0000712	1	22999305	23005846	12
F	pat-0000712	2	23005952	23005987	1
F	pat-0000712	1	23007106	23007168	1
F	pat-0000712	2	23007555	23007590	1
F	pat-0000712	1	23009424	23018651	12
F	pat-0000712	2	23019388	23019433	1
F	pat-0000712	1	23020087	23022643	3
F	pat-0000712	2	23029352	23030688	3
F	pat-0000712	1	23030713	23080173	12
F	pat-0000712	2	23105734	23105775	1
F	pat-0000712	1	23112786	23112848	1
F	pat-0000712	2	23119643	23119685	1
F	pat-0000712	1	23127771	23127811	1
F	pat-0000712	2	23128532	23128576	1
F	pat-0000712	1	23191146	23227422	2
F	pat-0000712	2	23257184	23257224	1
F	pat-0000712	1	23277153	23407339	5
F	pat-0000712	2	23411164	23411211	1
F	pat-0000712	1	23411269	23484000	16
F	pat-0000712	2	23519623	23520745	2
F	pat-0000712	1	23535194	23653519	46
F	pat-0000712	2	23654354	23654402	1
F	pat-0000712	1	23655808	23664122	3
F	pat-0000712	2	23664948	23664998	2
F	pat-0000712	1	23665107	23703420	44
F	pat-0000712	2	23707789	23707834	1
F	pat-0000712	1	23717641	23758952	34
F	pat-0000712	2	23760584	23760630	1
F	pat-0000712	1	23761077	23857278	107
F	pat-0000712	2	23857713	23857751	1
F	pat-0000712	1	23858458	23858850	2
