F	pat-0000539	1	37648329	37707394	19
F	pat-0000539	2	37754709	37754748	1
F	pat-0000539	1	37767138	37956183	10
F	pat-0000539	2	37968185	37968231	1
F	pat-0000539	1	37977529	37977570	1
F	pat-0000539	2	37980769	37980804	1
F	pat-0000539	1	37989068	38079453	23
F	pat-0000539	2	38093968	38094009	2
F	pat-0000539	1	38173330	38482701	93
F	pat-0000539	2	38490821	38490862	1
F	pat-0000539	1	38492746	38515731	4
F	pat-0000539	2	38517964	38518000	1
F	pat-0000539	1	38518325	38607318	44
F	pat-0000539	2	38607412	38607449	1
F	pat-0000539	1	38607420	38622501	7
F	pat-0000539	2	38627139	38627179	1
F	pat-0000539	1	38629018	38629068	2
F	pat-0000539	2	38651580	38651622	2
F	pat-0000539	1	38662774	38685983	13
F	pat-0000539	2	38686925	38686973	1
F	pat-0000539	1	38687805	38856746	122
F	pat-0000539	2	38858324	38858367	2
F	pat-0000539	1	38858426	38887692	9
F	pat-0000539	2	38933320	38942587	3
F	pat-0000539	1	38967425	38993395	26
F	pat-0000539	2	38995402	38995439	1
F	pat-0000539	1	38998634	39239204	240
F	pat-0000539	2	39241544	39241577	1
F	pat-0000539	1	39242309	39242371	2
F	pat-0000539	2	39243619	39243667	1
F	pat-0000539	1	39243877	39268366	37
F	pat-0000539	2	39269773	39269807	1
F	pat-0000539	1	39293103	39393912	81
F	pat-0000539	2	39395340	39395388	1
F	pat-0000539	1	39396569	39601661	104
F	pat-0000539	2	39604154	39604201	1
F	pat-0000539	1	39612576	39715861	9
F	pat-0000539	2	39767745	39785260	2
F	pat-0000539	1	39800963	40027787	157
F	pat-0000539	2	40027767	40027801	1
F	pat-0000539	1	40028116	40068124	57
F	pat-0000539	2	40073896	40073948	1
F	pat-0000539	1	40081248	40364197	57
F	pat-0000539	2	40376852	40376894	2
F	pat-0000539	1	40377753	40389042	7
F	pat-0000539	2	40390449	40390483	1
F	pat-0000539	1	40394675	40412839	16
F	pat-0000539	2	40481588	40481623	1
F	pat-0000539	1	40510330	40531338	13
F	pat-0000539	2	40532839	40532876	1
F	pat-0000539	1	40533067	40754270	66
F	pat-0000539	2	40756916	40756949	1
F	pat-0000539	1	40760629	40809728	31
F	pat-0000539	2	40811810	40820719	2
F	pat-0000539	1	40821569	40821602	1
F	pat-0000539	2	40858191	40858235	1
F	pat-0000539	1	40883521	40887104	2
F	pat-0000539	2	40888072	40888118	2
F	pat-0000539	1	40897689	41076636	128
F	pat-0000539	2	41077812	41077859	1
F	pat-0000539	1	41078140	41129361	13
F	pat-0000539	2	41129866	41129917	1
F	pat-0000539	1	41136262	41481962	115
F	pat-0000539	2	41482368	41482417	1
F	pat-0000539	1	41483561	41631923	101
F	pat-0000539	2	41633486	41633525	1
F	pat-0000539	1	41634852	41661217	25
F	pat-0000539	2	41661351	41661399	1
F	pat-0000539	1	41661606	41799983	176
F	pat-0000539	2	41806616	41806664	1
F	pat-0000539	1	41808598	41953408	102
F	pat-0000539	2	41960830	41992679	2
F	pat-0000539	1	42078617	42078679	1
F	pat-0000539	2	42089826	42100748	2
F	pat-0000539	1	42101698	42397167	65
F	pat-0000539	2	42398967	42399014	1
F	pat-0000539	1	42405083	42506352	6
F	pat-0000539	2	42524660	42524710	1
F	pat-0000539	1	42526275	42633271	3
F	pat-0000539	2	42649616	42649661	1
F	pat-0000539	1	42669567	42767162	28
F	pat-0000539	2	42771503	42771545	2
F	pat-0000539	1	42772462	42807548	14
F	pat-0000539	2	42835372	42835416	1
F	pat-0000539	1	42859954	42877319	4
F	pat-0000539	2	42915693	42915735	1
F	pat-0000539	1	42971605	43346215	138
F	pat-0000539	2	43351349	43351398	1
F	pat-0000539	1	43356933	43356995	1
F	pat-0000539	2	43359125	43407500	4
F	pat-0000539	1	43422816	43488758	18
F	pat-0000539	2	43489362	43489395	1
F	pat-0000539	1	43491178	43491262	1
F	pat-0000539	2	43496986	43497031	2
F	pat-0000539	1	43497513	43515514	16
F	pat-0000539	2	43516829	43516867	1
F	pat-0000539	1	43517981	43518167	2
F	pat-0000539	2	43518659	43521213	3
F	pat-0000539	1	43523164	43791736	126
F	pat-0000539	2	43802725	43802775	2
F	pat-0000539	1	43808921	43843456	5
F	pat-0000539	2	43846730	43846770	1
F	pat-0000539	1	43848122	43865537	8
F	pat-0000539	2	43867205	43867242	1
F	pat-0000539	1	43868273	43880754	7
F	pat-0000539	2	43882700	43882748	1
F	pat-0000539	1	43885074	43969523	81
F	pat-0000539	2	43969644	43969678	1
F	pat-0000539	1	43969887	44042379	101
F	pat-0000539	2	44042482	44042522	1
F	pat-0000539	1	44043322	44350207	122
F	pat-0000539	2	44360231	44360274	1
F	pat-0000539	1	44386347	44593453	31
F	pat-0000539	2	44593743	44617900	2
F	pat-0000539	1	44627926	44633762	2
F	pat-0000539	2	44689713	44703642	5
F	pat-0000539	1	44704557	44709027	3
F	pat-0000539	2	44737423	44737469	1
F	pat-0000539	1	44753972	45035240	80
F	pat-0000539	2	45043476	45043509	1
F	pat-0000539	1	45069785	45182104	43
F	pat-0000539	2	45185981	45186030	1
F	pat-0000539	1	45216317	45216353	1
F	pat-0000539	2	45249955	45280692	2
F	pat-0000539	1	45284175	45324621	6
F	pat-0000539	2	45326293	45326330	1
F	pat-0000539	1	45341375	45343387	2
F	pat-0000539	2	45354882	45364370	2
F	pat-0000539	1	45381678	45474065	38
F	pat-0000539	2	45493351	45493396	1
F	pat-0000539	1	45526259	45570318	14
F	pat-0000539	2	45574557	45574607	1
F	pat-0000539	1	45584580	45784067	87
F	pat-0000539	2	45799612	45803381	2
F	pat-0000539	1	45806856	45946635	88
F	pat-0000539	2	45950167	45950216	2
F	pat-0000539	1	45950492	46273479	28
F	pat-0000539	2	46282194	46282230	1
F	pat-0000539	1	46296168	46330891	6
F	pat-0000539	2	46341438	46385779	4
F	pat-0000539	1	46388870	46398304	2
F	pat-0000539	2	46400356	46400404	1
F	pat-0000539	1	46412464	46462191	6
F	pat-0000539	2	46474257	46512734	2
F	pat-0000539	1	46517281	46529745	2
F	pat-0000539	2	46612566	46659557	5
F	pat-0000539	1	46695706	46905995	104
F	pat-0000539	2	46908046	46908093	1
F	pat-0000539	1	46908607	47036883	14
F	pat-0000539	2	47037564	47037604	1
F	pat-0000539	1	47039763	47039799	1
F	pat-0000539	2	47046773	47046807	1
F	pat-0000539	1	47062221	47069733	2
F	pat-0000539	2	47077948	47077985	1
F	pat-0000539	1	47079932	47082996	6
F	pat-0000539	2	47083337	47083380	1
F	pat-0000539	1	47083758	47131132	18
F	pat-0000539	2	47133532	47133580	1
F	pat-0000539	1	47135938	47208661	107
F	pat-0000539	2	47216645	47216687	1
F	pat-0000539	1	47224752	47297725	55
F	pat-0000539	2	47298798	47298842	1
F	pat-0000539	1	47300476	47313051	16
F	pat-0000539	2	47316741	47316788	1
F	pat-0000539	1	47317044	47365468	16
F	pat-0000539	2	47370546	47370585	1
F	pat-0000539	1	47372863	47593604	145
F	pat-0000539	2	47619899	47619947	1
F	pat-0000539	1	47623324	48263541	383
F	pat-0000539	2	48273158	48273205	1
F	pat-0000539	1	48280945	48341111	11
F	pat-0000539	2	48346828	48361979	2
F	pat-0000539	1	48384087	48494982	53
F	pat-0000539	2	48495008	48495051	2
F	pat-0000539	1	48495469	48495531	1
F	pat-0000539	2	48498176	48498211	1
F	pat-0000539	1	48500931	48538020	23
F	pat-0000539	2	48538842	48538887	1
F	pat-0000539	1	48549917	48561233	2
F	pat-0000539	2	48569711	48569749	1
F	pat-0000539	1	48575304	48680122	41
F	pat-0000539	2	48713357	48713402	1
F	pat-0000539	1	48720165	48720199	1
F	pat-0000539	2	48725921	48756512	2
F	pat-0000539	1	48797022	48797084	1
F	pat-0000539	2	48802150	48802195	2
F	pat-0000539	1	48803386	48803445	1
F	pat-0000539	2	48803599	48815368	2
F	pat-0000539	1	48822070	48827680	2
F	pat-0000539	2	48848678	48848728	1
F	pat-0000539	1	48849966	48911500	57
F	pat-0000539	2	48911559	48911592	1
F	pat-0000539	1	48911570	48959174	5
F	pat-0000539	2	48976809	48976854	1
F	pat-0000539	1	48981891	48991775	2
F	pat-0000539	2	49055545	49059228	2
F	pat-0000539	1	49075931	49170738	35
F	pat-0000539	2	49198944	49200007	3
F	pat-0000539	1	49205221	49274658	111
F	pat-0000539	2	49274856	49274901	1
F	pat-0000539	1	49275658	49873872	334
F	pat-0000539	2	49877577	49877618	1
F	pat-0000539	1	49877595	49948472	8
F	pat-0000539	2	49981965	49982014	1
F	pat-0000539	1	49982471	50009291	30
F	pat-0000539	2	50069345	50069389	1
F	pat-0000539	1	50097587	50165121	24
F	pat-0000539	2	50169039	50169072	1
F	pat-0000539	1	50171606	50238747	49
F	pat-0000539	2	50239186	50239229	1
F	pat-0000539	1	50239568	50398350	134
F	pat-0000539	2	50401042	50401089	1
F	pat-0000539	1	50401757	50454220	14
F	pat-0000539	2	50518863	50518905	2
F	pat-0000539	1	50545609	50621543	3
F	pat-0000539	2	50652443	50652488	1
F	pat-0000539	1	50684665	50748404	5
F	pat-0000539	2	50785524	50785568	1
F	pat-0000539	1	50839091	50904240	2
F	pat-0000539	2	50915877	50915918	1
F	pat-0000539	1	50919300	51461888	384
F	pat-0000539	2	51463124	51463172	1
F	pat-0000539	1	51465939	51492327	13
F	pat-0000539	2	51495234	51495279	2
F	pat-0000539	1	51499067	51499965	4
F	pat-0000539	2	51501893	51501937	2
F	pat-0000539	1	51503301	51880767	270
F	pat-0000539	2	51882512	51882545	1
F	pat-0000539	1	51882832	52214782	106
F	pat-0000539	2	52215870	52215920	1
F	pat-0000539	1	52218353	52908967	324
F	pat-0000539	2	52928287	52928330	1
F	pat-0000539	1	52929035	53026816	14
F	pat-0000539	2	53026929	53026974	1
F	pat-0000539	1	53028617	53060050	18
F	pat-0000539	2	53060432	53060467	1
F	pat-0000539	1	53065057	53684618	482
F	pat-0000539	2	53686927	53686977	1
F	pat-0000539	1	53689243	54012477	327
F	pat-0000539	2	54012451	54012498	2
F	pat-0000539	1	54012563	54158780	169
F	pat-0000539	2	54160023	54160063	1
F	pat-0000539	1	54164256	54284875	152
F	pat-0000539	2	54293611	54293653	1
F	pat-0000539	1	54331077	54463353	43
F	pat-0000539	2	54463447	54463505	1
F	pat-0000539	1	54464178	54550016	188
F	pat-0000539	2	54568397	54583317	2
F	pat-0000539	1	54592931	54645464	32
F	pat-0000539	2	54645509	54645544	1
F	pat-0000539	1	54646594	54860707	240
F	pat-0000539	2	54861377	54861423	1
F	pat-0000539	1	54862557	54867585	10
F	pat-0000539	2	54869030	54869063	1
F	pat-0000539	1	54869960	54891072	7
F	pat-0000539	2	54891640	54891678	1
F	pat-0000539	1	54896233	54944987	21
F	pat-0000539	2	54952507	54952559	1
F	pat-0000539	1	54956184	55018022	24
F	pat-0000539	2	55112417	55112465	1
F	pat-0000539	1	55155811	55197515	14
F	pat-0000539	2	55199575	55199621	1
F	pat-0000539	1	55204374	55213599	12
F	pat-0000539	2	55214249	55214302	1
F	pat-0000539	1	55215285	55237870	47
F	pat-0000539	2	55238257	55238301	1
F	pat-0000539	1	55242395	55585095	363
F	pat-0000539	2	55598201	55598237	1
F	pat-0000539	1	55612514	55643237	45
F	pat-0000539	2	55650879	55650924	1
F	pat-0000539	1	55685333	55932790	205
F	pat-0000539	2	55935295	55935343	1
F	pat-0000539	1	55940762	56053008	133
F	pat-0000539	2	56055780	56055817	1
F	pat-0000539	1	56056464	56186160	48
F	pat-0000539	2	56190864	56190897	1
F	pat-0000539	1	56202038	56308739	125
F	pat-0000539	2	56311916	56314562	2
F	pat-0000539	1	56315603	56315665	1
F	pat-0000539	2	56315815	56315860	2
F	pat-0000539	1	56320022	56410886	13
F	pat-0000539	2	56412497	56412542	1
F	pat-0000539	1	56506549	56550916	18
F	pat-0000539	2	56561277	56561325	1
F	pat-0000539	1	56584792	56584854	1
F	pat-0000539	2	56594166	56594208	1
F	pat-0000539	1	56604816	56837228	103
F	pat-0000539	2	56838214	56838263	1
F	pat-0000539	1	56838481	56838566	1
F	pat-0000539	2	56839291	56839333	1
F	pat-0000539	1	56840333	56915176	92
F	pat-0000539	2	56916798	56916845	1
F	pat-0000539	1	56999728	57117222	5
F	pat-0000539	2	57121121	57121169	1
F	pat-0000539	1	57187337	57505400	15
F	pat-0000539	2	57526776	57526822	1
F	pat-0000539	1	57531657	57531691	1
F	pat-0000539	2	57535216	57535255	1
F	pat-0000539	1	57548493	57646434	10
F	pat-0000539	2	57660407	57660453	1
F	pat-0000539	1	57665973	57740937	37
F	pat-0000539	2	57747693	57747742	1
F	pat-0000539	1	57756743	58033754	193
F	pat-0000539	2	58033919	58033960	1
F	pat-0000539	1	58036061	58689094	801
F	pat-0000539	2	58692390	58692438	1
F	pat-0000539	1	58697113	58769064	25
F	pat-0000539	2	58770283	58770331	1
F	pat-0000539	1	58771425	58807978	19
F	pat-0000539	2	58823304	58833185	2
F	pat-0000539	1	58839768	58914257	4
F	pat-0000539	2	58934324	58934375	1
F	pat-0000539	1	58955091	58984679	3
F	pat-0000539	2	59007489	59007540	1
F	pat-0000539	1	59044569	59086066	58
F	pat-0000539	2	59086385	59086425	1
F	pat-0000539	1	59086699	59207579	205
F	pat-0000539	2	59213665	59213710	2
F	pat-0000539	1	59253460	59257076	2
F	pat-0000539	2	59269201	59269236	1
F	pat-0000539	1	59279430	59836013	757
F	pat-0000539	2	59839921	59839964	1
F	pat-0000539	1	59843937	59855419	2
F	pat-0000539	2	59858177	59858212	1
F	pat-0000539	1	59868416	59868478	1
F	pat-0000539	2	59870297	59870344	1
F	pat-0000539	1	59870816	59888998	4
F	pat-0000539	2	59903693	59903746	1
F	pat-0000539	1	59912109	60032882	10
F	pat-0000539	2	60036688	60036739	1
F	pat-0000539	1	60037271	60358489	627
F	pat-0000539	2	60378599	60378646	1
F	pat-0000539	1	60384712	60476506	101
F	pat-0000539	2	60477129	60477177	1
F	pat-0000539	1	60477291	61827703	1005
F	pat-0000539	2	61875008	61875054	1
F	pat-0000539	1	61892242	62149811	39
F	pat-0000539	2	62150087	62150138	3
F	pat-0000539	1	62150268	62346413	188
F	pat-0000539	2	62346544	62346578	1
F	pat-0000539	1	62347063	62421944	19
F	pat-0000539	2	62425857	62425906	1
F	pat-0000539	1	62430042	62430079	1
F	pat-0000539	2	62444099	62444132	1
F	pat-0000539	1	62455153	62523772	10
F	pat-0000539	2	62524492	62524526	1
F	pat-0000539	1	62536593	62657866	27
F	pat-0000539	2	62661744	62661799	1
F	pat-0000539	1	62663512	62663574	1
F	pat-0000539	2	62666738	62666784	2
F	pat-0000539	1	62676372	62687112	2
F	pat-0000539	2	62723864	62723912	1
F	pat-0000539	1	62726955	63136623	95
F	pat-0000539	2	63142790	63142834	1
F	pat-0000539	1	63167732	63201141	2
F	pat-0000539	2	63241966	63242009	1
F	pat-0000539	1	63244801	63244863	1
F	pat-0000539	2	63292419	63292455	1
F	pat-0000539	1	63301897	63311920	2
F	pat-0000539	2	63337171	63337222	1
F	pat-0000539	1	63442104	63525488	2
F	pat-0000539	2	63534196	63534244	1
F	pat-0000539	1	63598029	63763470	5
F	pat-0000539	2	63793413	63794652	2
F	pat-0000539	1	63804708	63804754	1
F	pat-0000539	2	63819193	63819240	1
F	pat-0000539	1	63837033	63856242	2
F	pat-0000539	2	63856475	63856524	1
F	pat-0000539	1	63877266	63961846	7
F	pat-0000539	2	63976889	64025908	3
F	pat-0000539	1	64042343	64064682	2
F	pat-0000539	2	64075482	64075528	1
F	pat-0000539	1	64080839	64081127	2
F	pat-0000539	2	64092189	64092237	1
F	pat-0000539	1	64093545	64161156	11
F	pat-0000539	2	64162298	64162346	1
F	pat-0000539	1	64162579	64174255	5
F	pat-0000539	2	64179204	64179250	2
F	pat-0000539	1	64189550	64545651	308
F	pat-0000539	2	64562771	64562812	1
F	pat-0000539	1	64563678	64603028	3
F	pat-0000539	2	64611660	64611694	1
F	pat-0000539	1	64613073	64961521	21
F	pat-0000539	2	64968229	64968268	1
F	pat-0000539	1	64968494	65331197	261
F	pat-0000539	2	65343590	65343629	2
F	pat-0000539	1	65369752	65379456	2
F	pat-0000539	2	65389172	65389219	1
F	pat-0000539	1	65442627	65477028	4
F	pat-0000539	2	65495494	65495540	1
F	pat-0000539	1	65498071	65536709	4
F	pat-0000539	2	65560596	65560636	1
F	pat-0000539	1	65564880	65626186	41
F	pat-0000539	2	65632829	65632862	1
F	pat-0000539	1	65636233	65684593	24
F	pat-0000539	2	65685664	65685714	1
F	pat-0000539	1	65689103	65734973	35
F	pat-0000539	2	65735431	65735480	1
F	pat-0000539	1	65736026	65756910	16
F	pat-0000539	2	65758914	65758963	1
F	pat-0000539	1	65761435	65805857	62
F	pat-0000539	2	65805889	65805926	1
F	pat-0000539	1	65806238	65833515	70
F	pat-0000539	2	65833667	65833718	1
F	pat-0000539	1	65836338	65838833	3
F	pat-0000539	2	65838931	65838969	2
F	pat-0000539	1	65840056	65845339	5
F	pat-0000539	2	65845816	65845863	1
F	pat-0000539	1	65845856	65864344	45
F	pat-0000539	2	65865454	65865488	1
F	pat-0000539	1	65930641	65930703	1
F	pat-0000539	2	65938359	65938405	1
F	pat-0000539	1	65941738	65954737	3
F	pat-0000539	2	65986289	65986339	1
F	pat-0000539	1	66010512	66030150	4
F	pat-0000539	2	66108201	66108238	1
F	pat-0000539	1	66117711	66117773	1
F	pat-0000539	2	66131170	66131213	1
F	pat-0000539	1	66151401	66305955	12
F	pat-0000539	2	66307737	66345814	4
F	pat-0000539	1	66352073	66574043	153
F	pat-0000539	2	66574229	66574266	1
F	pat-0000539	1	66576228	66890932	214
F	pat-0000539	2	66892812	66892860	1
F	pat-0000539	1	66939143	66944215	2
F	pat-0000539	2	66950014	66950055	1
F	pat-0000539	1	66978747	67069738	3
F	pat-0000539	2	67074199	67074240	1
F	pat-0000539	1	67110357	67110900	2
F	pat-0000539	2	67110925	67110975	1
F	pat-0000539	1	67113764	67192796	8
F	pat-0000539	2	67198259	67198307	1
F	pat-0000539	1	67198599	67303016	32
F	pat-0000539	2	67308819	67308860	1
F	pat-0000539	1	67311415	67537374	80
F	pat-0000539	2	67538898	67538947	1
F	pat-0000539	1	67549545	67630340	30
F	pat-0000539	2	67659764	67663329	2
F	pat-0000539	1	67673120	67673182	1
F	pat-0000539	2	67705980	67706029	1
F	pat-0000539	1	67729401	67938975	192
F	pat-0000539	2	67944979	67945017	1
F	pat-0000539	1	67947644	68202446	81
F	pat-0000539	2	68207698	68207747	2
F	pat-0000539	1	68214608	68444949	93
F	pat-0000539	2	68451596	68451632	1
F	pat-0000539	1	68451857	68568914	41
F	pat-0000539	2	68576950	68591001	5
F	pat-0000539	1	68601003	68658830	7
F	pat-0000539	2	68660351	68660399	1
F	pat-0000539	1	68661748	68789280	158
F	pat-0000539	2	68789545	68789583	1
F	pat-0000539	1	68791210	68903498	76
F	pat-0000539	2	68904454	68904504	1
F	pat-0000539	1	68905641	69139549	103
F	pat-0000539	2	69145195	69145248	1
F	pat-0000539	1	69145325	69216896	42
F	pat-0000539	2	69223078	69223125	1
F	pat-0000539	1	69241742	69410737	29
F	pat-0000539	2	69412313	69412353	1
F	pat-0000539	1	69412787	69572451	93
F	pat-0000539	2	69572671	69572712	2
F	pat-0000539	1	69574461	69652963	78
F	pat-0000539	2	69653876	69653921	1
F	pat-0000539	1	69658099	69702596	210
F	pat-0000539	2	69705563	69705612	1
F	pat-0000539	1	69705652	69752833	36
F	pat-0000539	2	69755579	69755613	1
F	pat-0000539	1	69755864	69787684	33
F	pat-0000539	2	69788842	69788892	1
F	pat-0000539	1	69790463	69830473	52
F	pat-0000539	2	69831730	69831764	1
F	pat-0000539	1	69856926	69865661	4
F	pat-0000539	2	69867064	69867100	1
F	pat-0000539	1	69868350	69892998	11
F	pat-0000539	2	69897098	69897140	1
F	pat-0000539	1	69899475	69916017	16
F	pat-0000539	2	69916167	69916201	1
F	pat-0000539	1	69917344	69939980	25
F	pat-0000539	2	69941161	69941206	2
F	pat-0000539	1	69943055	69988217	56
F	pat-0000539	2	69990472	69990519	1
F	pat-0000539	1	69993905	70025974	25
F	pat-0000539	2	70027184	70027221	1
F	pat-0000539	1	70028705	70040710	9
F	pat-0000539	2	70042606	70042641	1
F	pat-0000539	1	70043220	70057182	8
F	pat-0000539	2	70057666	70057701	1
F	pat-0000539	1	70060174	70068527	14
F	pat-0000539	2	70070178	70070214	1
F	pat-0000539	1	70070717	70070779	1
F	pat-0000539	2	70073439	70073487	2
F	pat-0000539	1	70076423	70076471	2
F	pat-0000539	2	70077311	70077358	1
F	pat-0000539	1	70094361	70101467	3
F	pat-0000539	2	70105631	70105683	1
F	pat-0000539	1	70106767	70121807	3
F	pat-0000539	2	70137309	70137350	2
F	pat-0000539	1	70157898	70192512	19
F	pat-0000539	2	70195442	70195493	1
F	pat-0000539	1	70195531	70199763	7
F	pat-0000539	2	70200266	70200313	1
F	pat-0000539	1	70203675	70271776	51
F	pat-0000539	2	70272756	70272799	1
F	pat-0000539	1	70276524	70385478	68
F	pat-0000539	2	70386695	70386736	2
F	pat-0000539	1	70389162	70514992	134
F	pat-0000539	2	70516160	70516200	1
F	pat-0000539	1	70518476	70541487	23
F	pat-0000539	2	70547179	70547220	2
F	pat-0000539	1	70566623	70566656	1
F	pat-0000539	2	70578054	70586452	2
F	pat-0000539	1	70590436	70590498	1
F	pat-0000539	2	70593046	70593094	2
F	pat-0000539	1	70613437	70752830	18
F	pat-0000539	2	70760193	70760241	1
F	pat-0000539	1	70772324	70865340	8
F	pat-0000539	2	70886403	70886451	1
F	pat-0000539	1	70894118	71001589	6
F	pat-0000539	2	71024779	71024823	2
F	pat-0000539	1	71026921	71054654	9
F	pat-0000539	2	71102577	71102626	1
F	pat-0000539	1	71129241	71564619	164
F	pat-0000539	2	71575155	71575202	1
F	pat-0000539	1	71576837	71604532	2
F	pat-0000539	2	71607308	71607358	1
F	pat-0000539	1	71617394	71672549	6
F	pat-0000539	2	71683939	71683990	1
F	pat-0000539	1	71687674	72026473	76
F	pat-0000539	2	72077175	72082056	2
F	pat-0000539	1	72093743	72382403	76
F	pat-0000539	2	72403394	72403441	1
F	pat-0000539	1	72430720	72466572	3
F	pat-0000539	2	72482702	72482749	2
F	pat-0000539	1	72482766	72949902	82
F	pat-0000539	2	72977142	72977191	1
F	pat-0000539	1	73034740	73034781	1
F	pat-0000539	2	73056489	73056528	2
F	pat-0000539	1	73080881	73080914	1
F	pat-0000539	2	73098763	73098810	1
F	pat-0000539	1	73152322	73152365	1
F	pat-0000539	2	73203115	73203163	1
F	pat-0000539	1	73243367	73301439	24
F	pat-0000539	2	73314096	73314153	1
F	pat-0000539	1	73314320	74187601	827
F	pat-0000539	2	74189277	74189327	1
F	pat-0000539	1	74195570	74238562	52
F	pat-0000539	2	74239844	74239877	1
F	pat-0000539	1	74240028	74247737	10
F	pat-0000539	2	74251773	74251825	1
F	pat-0000539	1	74251949	74279493	31
F	pat-0000539	2	74279748	74279781	1
F	pat-0000539	1	74280097	74284978	3
F	pat-0000539	2	74285323	74285368	1
F	pat-0000539	1	74285992	74286258	2
F	pat-0000539	2	74286269	74286316	1
F	pat-0000539	1	74287070	74367692	104
F	pat-0000539	2	74368244	74368294	1
F	pat-0000539	1	74370045	74409704	53
F	pat-0000539	2	74409974	74410024	1
F	pat-0000539	1	74410979	74416630	7
F	pat-0000539	2	74416783	74416828	1
F	pat-0000539	1	74419777	74656700	289
F	pat-0000539	2	74657651	74657690	1
F	pat-0000539	1	74658093	74728432	90
F	pat-0000539	2	74728527	74728574	2
F	pat-0000539	1	74728775	74840582	156
F	pat-0000539	2	74840849	74840898	1
F	pat-0000539	1	74842810	75065223	230
F	pat-0000539	2	75065347	75065382	1
F	pat-0000539	1	75065420	75133818	65
F	pat-0000539	2	75138902	75138950	1
F	pat-0000539	1	75140378	75210281	27
F	pat-0000539	2	75213031	75213076	1
F	pat-0000539	1	75216799	75315275	80
F	pat-0000539	2	75321435	75321482	1
F	pat-0000539	1	75323291	75330453	5
F	pat-0000539	2	75332039	75332083	1
F	pat-0000539	1	75333054	75366582	25
F	pat-0000539	2	75367925	75367968	1
F	pat-0000539	1	75370265	75379317	9
F	pat-0000539	2	75379348	75379386	2
F	pat-0000539	1	75380186	75486055	100
F	pat-0000539	2	75489283	75489329	1
F	pat-0000539	1	75490302	76136231	344
F	pat-0000539	2	76181965	76182008	1
F	pat-0000539	1	76189667	76238480	2
F	pat-0000539	2	76281097	76281145	1
F	pat-0000539	1	76281234	76281835	2
F	pat-0000539	2	76304091	76304131	1
F	pat-0000539	1	76325241	76335354	2
F	pat-0000539	2	76364342	76364386	1
F	pat-0000539	1	76380786	77045381	459
F	pat-0000539	2	77047464	77047514	1
F	pat-0000539	1	77061824	77215050	20
F	pat-0000539	2	77217072	77217106	1
F	pat-0000539	1	77219888	77251825	16
F	pat-0000539	2	77253150	77253191	1
F	pat-0000539	1	77255105	77489170	21
F	pat-0000539	2	77499689	77499723	1
F	pat-0000539	1	77500005	77519774	7
F	pat-0000539	2	77521774	77521807	1
F	pat-0000539	1	77522470	77556920	36
F	pat-0000539	2	77560408	77560450	1
F	pat-0000539	1	77570091	77646693	8
F	pat-0000539	2	77652855	77654473	3
F	pat-0000539	1	77655934	77655974	1
F	pat-0000539	2	77661472	77661507	1
F	pat-0000539	1	77663246	77719664	15
F	pat-0000539	2	77743227	77743260	1
F	pat-0000539	1	77746423	77760649	4
F	pat-0000539	2	77793088	77793128	1
F	pat-0000539	1	77805551	77805592	1
F	pat-0000539	2	77812202	77812250	2
F	pat-0000539	1	77843672	78014593	63
F	pat-0000539	2	78014595	78014640	1
F	pat-0000539	1	78015349	78232363	413
F	pat-0000539	2	78259474	78259522	1
F	pat-0000539	1	78269047	78312574	72
F	pat-0000539	2	78358291	78358330	2
F	pat-0000539	1	78365719	78384724	2
F	pat-0000539	2	78425489	78425532	1
F	pat-0000539	1	78432338	78577096	9
F	pat-0000539	2	78577660	78577699	1
F	pat-0000539	1	78582155	78635284	26
F	pat-0000539	2	78635302	78635349	1
F	pat-0000539	1	78635444	79113754	493
F	pat-0000539	2	79118993	79119033	1
F	pat-0000539	1	79119321	79278516	84
F	pat-0000539	2	79279221	79279262	1
F	pat-0000539	1	79279884	79482462	22
F	pat-0000539	2	79482762	79482797	1
F	pat-0000539	1	79485392	80204492	895
F	pat-0000539	2	80256866	80256914	1
F	pat-0000539	1	80269053	80830601	290
F	pat-0000539	2	80833064	80833113	2
F	pat-0000539	1	80844130	80844192	1
F	pat-0000539	2	80846898	80846939	1
F	pat-0000539	1	80854847	80854909	1
F	pat-0000539	2	80869909	80869951	1
F	pat-0000539	1	80874195	80877453	2
F	pat-0000539	2	80877867	80877914	1
F	pat-0000539	1	80878370	80932687	69
F	pat-0000539	2	80936060	80936105	1
F	pat-0000539	1	80940070	80940132	1
F	pat-0000539	2	80944658	80955454	2
F	pat-0000539	1	80969616	80974245	8
F	pat-0000539	2	80977182	80977215	1
F	pat-0000539	1	80978107	81094528	72
F	pat-0000539	2	81099368	81099414	1
F	pat-0000539	1	81103703	81159347	65
F	pat-0000539	2	81159368	81159402	1
F	pat-0000539	1	81163616	81204068	64
F	pat-0000539	2	81207121	81207166	1
F	pat-0000539	1	81209212	81301313	99
F	pat-0000539	2	81333314	81386981	2
F	pat-0000539	1	81399231	81424300	3
F	pat-0000539	2	81445028	81445070	1
F	pat-0000539	1	81466400	81472621	10
F	pat-0000539	2	81474766	81475581	2
F	pat-0000539	1	81492041	81505913	21
F	pat-0000539	2	81506198	81506248	1
F	pat-0000539	1	81508108	81691711	165
F	pat-0000539	2	81726908	81776379	2
F	pat-0000539	1	81825031	81825078	1
F	pat-0000539	2	81832783	81832825	2
