F	h2tg000011l	2	125430336	125430377	2
F	h2tg000011l	1	125432071	125471217	28
F	h2tg000011l	2	125475328	125475378	1
F	h2tg000011l	1	125475865	125605376	150
F	h2tg000011l	2	125636939	125636972	1
F	h2tg000011l	1	125650950	125775637	82
F	h2tg000011l	2	125786254	125786300	1
F	h2tg000011l	1	125833326	125907177	40
F	h2tg000011l	2	125936406	125936451	1
F	h2tg000011l	1	125938234	126086624	10
F	h2tg000011l	2	126143501	126143534	1
F	h2tg000011l	1	126153258	126279357	135
F	h2tg000011l	2	126279688	126279721	1
F	h2tg000011l	1	126280144	126288407	44
F	h2tg000011l	2	126317111	126317158	1
F	h2tg000011l	1	126331398	126502884	13
F	h2tg000011l	2	126511897	126511944	1
F	h2tg000011l	1	126523093	126778065	130
F	h2tg000011l	2	126801042	126801088	1
F	h2tg000011l	1	126803009	126862626	7
F	h2tg000011l	2	126899279	126900816	3
F	h2tg000011l	1	126921989	127065669	9
F	h2tg000011l	2	127090507	127090540	1
F	h2tg000011l	1	127165415	127239870	19
F	h2tg000011l	2	127252044	127252090	1
F	h2tg000011l	1	127268301	127284582	4
F	h2tg000011l	2	127324128	127324168	1
F	h2tg000011l	1	127368011	127717443	12
F	h2tg000011l	2	127728099	127728142	1
F	h2tg000011l	1	127740629	127742281	2
F	h2tg000011l	2	127806080	127806128	1
F	h2tg000011l	1	127812410	127812448	1
F	h2tg000011l	2	127812716	127812762	1
F	h2tg000011l	1	127833467	127957748	9
F	h2tg000011l	2	127962370	127962418	2
F	h2tg000011l	1	127995652	128141921	81
F	h2tg000011l	2	128152897	128184704	3
F	h2tg000011l	1	128195290	128225882	5
F	h2tg000011l	2	128251273	128282328	2
F	h2tg000011l	1	128303909	128327254	12
F	h2tg000011l	2	128329858	128329899	1
F	h2tg000011l	1	128331113	128380453	14
F	h2tg000011l	2	128380512	128380552	1
F	h2tg000011l	1	128381724	128383828	2
F	h2tg000011l	2	128387265	128387311	1
F	h2tg000011l	1	128394580	128553093	108
F	h2tg000011l	2	128553476	128554653	2
F	h2tg000011l	1	128555028	128732533	58
F	h2tg000011l	2	128733613	128733648	1
F	h2tg000011l	1	128734821	128914271	155
F	h2tg000011l	2	128915819	128915857	1
F	h2tg000011l	1	128918157	128918219	1
F	h2tg000011l	2	128923760	128935250	2
F	h2tg000011l	1	128935801	128935838	1
F	h2tg000011l	2	128936124	128936165	1
F	h2tg000011l	1	128940364	128943145	2
F	h2tg000011l	2	128956492	128995340	4
F	h2tg000011l	1	129011106	129011145	1
F	h2tg000011l	2	129031292	129031337	1
F	h2tg000011l	1	129040664	129092389	10
F	h2tg000011l	2	129093675	129093710	1
F	h2tg000011l	1	129099577	129104708	3
F	h2tg000011l	2	129106821	129106854	1
F	h2tg000011l	1	129107557	129175132	9
F	h2tg000011l	2	129190504	129190538	1
F	h2tg000011l	1	129193395	129193457	1
F	h2tg000011l	2	129195264	129195313	1
F	h2tg000011l	1	129197793	129206754	2
F	h2tg000011l	2	129206803	129206837	1
F	h2tg000011l	1	129210035	129213643	5
F	h2tg000011l	2	129215183	129215233	1
F	h2tg000011l	1	129215574	129231783	15
F	h2tg000011l	2	129234118	129234160	1
F	h2tg000011l	1	129235386	129272963	21
F	h2tg000011l	2	129278337	129278372	1
F	h2tg000011l	1	129279035	129279097	1
F	h2tg000011l	2	129279294	129288824	4
F	h2tg000011l	1	129313196	129325007	2
F	h2tg000011l	2	129327346	129327379	1
F	h2tg000011l	1	129339362	129419803	3
F	h2tg000011l	2	129438131	129438165	1
F	h2tg000011l	1	129481808	129538712	4
F	h2tg000011l	2	129554243	129554277	1
F	h2tg000011l	1	129560195	129566276	5
F	h2tg000011l	2	129568469	129568518	1
F	h2tg000011l	1	129568849	129568904	1
F	h2tg000011l	2	129575320	129575353	1
F	h2tg000011l	1	129575383	129623785	24
F	h2tg000011l	2	129643655	129643689	1
F	h2tg000011l	1	129680917	129726290	5
F	h2tg000011l	2	129727157	129745728	3
F	h2tg000011l	1	129755179	129762052	5
F	h2tg000011l	2	129767994	129772935	3
F	h2tg000011l	1	129784863	129784897	1
F	h2tg000011l	2	129791921	129791966	1
F	h2tg000011l	1	129794656	129805489	2
F	h2tg000011l	2	129809182	129809229	1
F	h2tg000011l	1	129819665	129819705	1
F	h2tg000011l	2	129824189	129824224	1
F	h2tg000011l	1	129848826	129854858	2
F	h2tg000011l	2	129862993	129863038	2
F	h2tg000011l	1	129886692	129933301	10
F	h2tg000011l	2	129935777	129935825	1
F	h2tg000011l	1	129936322	129936384	1
F	h2tg000011l	2	129939988	129940025	1
F	h2tg000011l	1	129942380	130016557	70
F	h2tg000011l	2	130018667	130018710	1
F	h2tg000011l	1	130028551	130064574	23
F	h2tg000011l	2	130065591	130065624	1
F	h2tg000011l	1	130067515	130101581	15
F	h2tg000011l	2	130102592	130102633	1
F	h2tg000011l	1	130103218	130105589	3
F	h2tg000011l	2	130106296	130106344	1
F	h2tg000011l	1	130107226	130303836	72
F	h2tg000011l	2	130406420	130406456	1
F	h2tg000011l	1	130444353	130444415	1
F	h2tg000011l	2	130470381	130470416	1
F	h2tg000011l	1	130485213	130529686	31
F	h2tg000011l	2	130529792	130529838	1
F	h2tg000011l	1	130533836	130550132	36
F	h2tg000011l	2	130550761	130550809	2
F	h2tg000011l	1	130550802	130593131	48
F	h2tg000011l	2	130597228	130597263	1
F	h2tg000011l	1	130602762	130602807	1
F	h2tg000011l	2	130606278	130606317	1
F	h2tg000011l	1	130612628	130677751	15
F	h2tg000011l	2	130679593	130684183	2
F	h2tg000011l	1	130685092	130725667	37
F	h2tg000011l	2	130727097	130727143	1
F	h2tg000011l	1	130728854	130746466	10
F	h2tg000011l	2	130751870	130751911	1
F	h2tg000011l	1	130752159	130753022	2
F	h2tg000011l	2	130753919	130753966	1
F	h2tg000011l	1	130759875	130763096	5
F	h2tg000011l	2	130764897	130764934	1
F	h2tg000011l	1	130765196	130775129	9
F	h2tg000011l	2	130777281	130777329	3
F	h2tg000011l	1	130780856	130780904	1
F	h2tg000011l	2	130780887	130780921	1
F	h2tg000011l	1	130781249	130806244	6
F	h2tg000011l	2	130808178	130809708	2
F	h2tg000011l	1	130811177	130811237	1
F	h2tg000011l	2	130813326	130813359	1
F	h2tg000011l	1	130819406	130819947	2
F	h2tg000011l	2	130821211	130821254	1
F	h2tg000011l	1	130822942	130866283	18
F	h2tg000011l	2	130870179	130870225	1
F	h2tg000011l	1	130871259	131037487	91
F	h2tg000011l	2	131079067	131079101	1
F	h2tg000011l	1	131082705	131088860	2
F	h2tg000011l	2	131097241	131097275	1
F	h2tg000011l	1	131109621	131153101	3
F	h2tg000011l	2	131163064	131175833	2
F	h2tg000011l	1	131185404	131210496	10
F	h2tg000011l	2	131210848	131210888	1
F	h2tg000011l	1	131214435	131227854	10
F	h2tg000011l	2	131228561	131228594	1
F	h2tg000011l	1	131228961	131229337	2
F	h2tg000011l	2	131229839	131229873	1
F	h2tg000011l	1	131230461	131301146	37
F	h2tg000011l	2	131301340	131301388	1
F	h2tg000011l	1	131301524	131540381	247
F	h2tg000011l	2	131549156	131549198	2
F	h2tg000011l	1	131556432	131556480	1
F	h2tg000011l	2	131560813	131560846	1
F	h2tg000011l	1	131561265	131653138	8
F	h2tg000011l	2	131681387	131681431	2
F	h2tg000011l	1	131682149	131777928	46
F	h2tg000011l	2	131779334	131779382	1
F	h2tg000011l	1	131788523	132073198	111
F	h2tg000011l	2	132095777	132095824	1
F	h2tg000011l	1	132100569	132119760	6
F	h2tg000011l	2	132131378	132131413	1
F	h2tg000011l	1	132140341	132576230	122
F	h2tg000011l	2	132576271	132576311	1
F	h2tg000011l	1	132579148	132875267	213
F	h2tg000011l	2	132919685	132919733	1
F	h2tg000011l	1	132927822	133011971	84
F	h2tg000011l	2	133033160	133033196	1
F	h2tg000011l	1	133041362	133065040	3
F	h2tg000011l	2	133086652	133086701	1
F	h2tg000011l	1	133105646	133105708	1
F	h2tg000011l	2	133113260	133113298	1
F	h2tg000011l	1	133133424	133374134	69
F	h2tg000011l	2	133408055	133408095	1
F	h2tg000011l	1	133413753	133423518	7
F	h2tg000011l	2	133448202	133479607	3
F	h2tg000011l	1	133479948	133557222	17
F	h2tg000011l	2	133557354	133557404	1
F	h2tg000011l	1	133557516	134248569	683
F	h2tg000011l	2	134251414	134251448	1
F	h2tg000011l	1	134252557	134289116	43
F	h2tg000011l	2	134289242	134289289	1
F	h2tg000011l	1	134289574	134315310	50
F	h2tg000011l	2	134319078	134319127	1
F	h2tg000011l	1	134320128	134429683	76
F	h2tg000011l	2	134429659	134429704	1
F	h2tg000011l	1	134429830	134461849	42
F	h2tg000011l	2	134463224	134463263	1
F	h2tg000011l	1	134471450	134542507	81
F	h2tg000011l	2	134553177	134589172	3
F	h2tg000011l	1	134617905	134631183	4
F	h2tg000011l	2	134638525	134638558	1
F	h2tg000011l	1	134647858	134727435	7
F	h2tg000011l	2	134778102	134778135	1
F	h2tg000011l	1	134810216	134810251	1
F	h2tg000011l	2	134818296	134818344	1
F	h2tg000011l	1	134835787	134835824	1
F	h2tg000011l	2	134837325	134837365	1
F	h2tg000011l	1	134837690	134890358	6
F	h2tg000011l	2	134893886	134893921	1
F	h2tg000011l	1	134897150	135003796	66
F	h2tg000011l	2	135003967	135004005	1
F	h2tg000011l	1	135004207	135012354	10
F	h2tg000011l	2	135012621	135012666	1
F	h2tg000011l	1	135012677	135015603	12
F	h2tg000011l	2	135020713	135020760	1
F	h2tg000011l	1	135040139	135058736	6
F	h2tg000011l	2	135063167	135063201	1
F	h2tg000011l	1	135063330	135069364	7
F	h2tg000011l	2	135072907	135072956	1
F	h2tg000011l	1	135076038	135125731	5
F	h2tg000011l	2	135126910	135126956	1
F	h2tg000011l	1	135128658	135173441	28
F	h2tg000011l	2	135176890	135176929	1
F	h2tg000011l	1	135186698	135186735	1
F	h2tg000011l	2	135213448	135213499	1
F	h2tg000011l	1	135235716	135235775	1
F	h2tg000011l	2	135257269	135257306	1
F	h2tg000011l	1	135259277	135391569	32
F	h2tg000011l	2	135392781	135392815	1
F	h2tg000011l	1	135393924	135399745	5
F	h2tg000011l	2	135403559	135403608	1
F	h2tg000011l	1	135406556	135500357	75
F	h2tg000011l	2	135501720	135530651	6
F	h2tg000011l	1	135535144	135556580	12
F	h2tg000011l	2	135557634	135557675	1
F	h2tg000011l	1	135568764	135652169	77
F	h2tg000011l	2	135654662	135654709	1
F	h2tg000011l	1	135664052	135881711	144
F	h2tg000011l	2	135921708	135923392	2
F	h2tg000011l	1	135925655	136032995	128
F	h2tg000011l	2	136033330	136033374	1
F	h2tg000011l	1	136035724	136106394	10
F	h2tg000011l	2	136107102	136107135	1
F	h2tg000011l	1	136108978	136111717	4
F	h2tg000011l	2	136123360	136123399	1
F	h2tg000011l	1	136145039	136146928	3
F	h2tg000011l	2	136149410	136149453	1
F	h2tg000011l	1	136158766	136235734	11
F	h2tg000011l	2	136240606	136274195	6
F	h2tg000011l	1	136275679	136278604	2
F	h2tg000011l	2	136279171	136279206	1
F	h2tg000011l	1	136280500	136283012	2
F	h2tg000011l	2	136292122	136292166	1
F	h2tg000011l	1	136299452	136303906	3
F	h2tg000011l	2	136307031	136307067	1
F	h2tg000011l	1	136307697	136316356	4
F	h2tg000011l	2	136319802	136319839	1
F	h2tg000011l	1	136325623	136364166	31
F	h2tg000011l	2	136367910	136367958	1
F	h2tg000011l	1	136368021	136645805	105
F	h2tg000011l	2	136646030	136646072	2
F	h2tg000011l	1	136651285	136651347	1
F	h2tg000011l	2	136651599	136651632	1
F	h2tg000011l	1	136653493	136725907	15
F	h2tg000011l	2	136732002	136748886	2
F	h2tg000011l	1	136766037	136766095	2
F	h2tg000011l	2	136766272	136766318	2
F	h2tg000011l	1	136766432	136766726	2
F	h2tg000011l	2	136766842	136792362	2
F	h2tg000011l	1	136796167	136834374	7
F	h2tg000011l	2	136839324	136839362	1
F	h2tg000011l	1	136839560	137018235	64
F	h2tg000011l	2	137021508	137021552	1
F	h2tg000011l	1	137067986	137068030	2
F	h2tg000011l	2	137070120	137083800	2
F	h2tg000011l	1	137085465	137085527	1
F	h2tg000011l	2	137091188	137091237	1
F	h2tg000011l	1	137105434	137113718	3
F	h2tg000011l	2	137132626	137132659	1
F	h2tg000011l	1	137133477	137161471	22
F	h2tg000011l	2	137164335	137164382	1
F	h2tg000011l	1	137166715	137166767	1
F	h2tg000011l	2	137218071	137218110	1
F	h2tg000011l	1	137230061	137230097	1
F	h2tg000011l	2	137233063	137233108	2
F	h2tg000011l	1	137237203	137237265	1
F	h2tg000011l	2	137249530	137249564	1
F	h2tg000011l	1	137251857	137313927	4
F	h2tg000011l	2	137337360	137337401	2
F	h2tg000011l	1	137350670	137539647	9
F	h2tg000011l	2	137539925	137548439	2
F	h2tg000011l	1	137554883	137619555	5
F	h2tg000011l	2	137686136	137686173	1
F	h2tg000011l	1	137695855	137695896	1
F	h2tg000011l	2	137701772	137761124	4
F	h2tg000011l	1	137772027	137876359	7
F	h2tg000011l	2	137898322	137898368	1
F	h2tg000011l	1	137930874	137932185	3
F	h2tg000011l	2	137948971	137949322	2
F	h2tg000011l	1	137950573	137951474	2
F	h2tg000011l	2	137955578	137955611	1
F	h2tg000011l	1	137970330	137970392	2
F	h2tg000011l	2	137976124	137976491	2
F	h2tg000011l	1	137989703	138007819	3
F	h2tg000011l	2	138055580	138055613	1
F	h2tg000011l	1	138059841	138097244	4
F	h2tg000011l	2	138099665	138099705	1
F	h2tg000011l	1	138108724	138187663	47
F	h2tg000011l	2	138213102	138213136	1
F	h2tg000011l	1	138222736	138245956	30
F	h2tg000011l	2	138251276	138251318	2
F	h2tg000011l	1	138252149	138288544	5
F	h2tg000011l	2	138291283	138291320	2
F	h2tg000011l	1	138305663	138305699	1
F	h2tg000011l	2	138318059	138318098	1
F	h2tg000011l	1	138342489	138342535	2
F	h2tg000011l	2	138345691	138345730	1
F	h2tg000011l	1	138362519	138372883	2
F	h2tg000011l	2	138387082	138387116	1
F	h2tg000011l	1	138389138	138389182	1
F	h2tg000011l	2	138406793	138406836	1
F	h2tg000011l	1	138426227	138696128	124
F	h2tg000011l	2	138700894	138700932	2
F	h2tg000011l	1	138709018	138958123	271
F	h2tg000011l	2	138959472	138959505	1
F	h2tg000011l	1	138959910	139044400	47
F	h2tg000011l	2	139045140	139045193	1
F	h2tg000011l	1	139046663	139063314	13
F	h2tg000011l	2	139064191	139064228	1
F	h2tg000011l	1	139067758	139072806	4
F	h2tg000011l	2	139073076	139073122	1
F	h2tg000011l	1	139073623	139138243	140
F	h2tg000011l	2	139138590	139138626	1
F	h2tg000011l	1	139138797	139151227	88
F	h2tg000011l	2	139151674	139151709	1
F	h2tg000011l	1	139152296	139195544	88
F	h2tg000011l	2	139196540	139196588	2
F	h2tg000011l	1	139197232	139324440	74
F	h2tg000011l	2	139325872	139325911	2
F	h2tg000011l	1	139328029	139344233	17
F	h2tg000011l	2	139350422	139351270	2
F	h2tg000011l	1	139363416	139363452	1
F	h2tg000011l	2	139365972	139392889	5
F	h2tg000011l	1	139411907	139411940	1
F	h2tg000011l	2	139432367	139432408	1
F	h2tg000011l	1	139440309	139735976	385
F	h2tg000011l	2	139738886	139738931	1
F	h2tg000011l	1	139739429	139761550	12
F	h2tg000011l	2	139761810	139761861	1
F	h2tg000011l	1	139763450	139809032	160
F	h2tg000011l	2	139814938	139814989	1
F	h2tg000011l	1	139815370	139815423	1
F	h2tg000011l	2	139815968	139816012	2
F	h2tg000011l	1	139817923	139917743	80
F	h2tg000011l	2	139928503	139928555	1
F	h2tg000011l	1	139936743	139941176	2
F	h2tg000011l	2	139946581	139950941	2
F	h2tg000011l	1	139966154	140223144	2736
F	h2tg000011l	2	140223128	140223163	1
F	h2tg000011l	1	140223136	140330128	1135
F	h2tg000011l	2	140330129	140330167	1
F	h2tg000011l	1	140337016	140430631	252
F	h2tg000011l	2	140430807	140430846	1
F	h2tg000011l	1	140431066	140703120	310
F	h2tg000011l	2	140706030	140706063	1
F	h2tg000011l	1	140710514	140716189	4
F	h2tg000011l	2	140717271	140717317	1
F	h2tg000011l	1	140718572	140794224	60
F	h2tg000011l	2	140796959	140796992	1
F	h2tg000011l	1	140800566	140809272	5
F	h2tg000011l	2	140829430	140829463	1
F	h2tg000011l	1	140832755	140877872	7
F	h2tg000011l	2	140889122	140889164	1
F	h2tg000011l	1	140901243	140904934	4
F	h2tg000011l	2	140914562	140920098	4
F	h2tg000011l	1	140922970	140923032	1
F	h2tg000011l	2	140923652	140935449	4
F	h2tg000011l	1	140936491	140936553	1
F	h2tg000011l	2	140937289	140946227	3
F	h2tg000011l	1	141025218	141085814	6
F	h2tg000011l	2	141090204	141090247	2
F	h2tg000011l	1	141094071	141095590	2
F	h2tg000011l	2	141097379	141097417	1
F	h2tg000011l	1	141105218	141169609	57
F	h2tg000011l	2	141171992	141172032	1
F	h2tg000011l	1	141172957	141452094	917
F	h2tg000011l	2	141452343	141452379	1
F	h2tg000011l	1	141452495	141526765	351
F	h2tg000011l	2	141526997	141527043	1
F	h2tg000011l	1	141527166	141548232	125
F	h2tg000011l	2	141548221	141548258	1
F	h2tg000011l	1	141549065	141573097	31
F	h2tg000011l	2	141575334	141575378	1
F	h2tg000011l	1	141576223	141582020	9
F	h2tg000011l	2	141582429	141586759	2
F	h2tg000011l	1	141586781	141606671	41
F	h2tg000011l	2	141606845	141606899	1
F	h2tg000011l	1	141607217	141644321	81
F	h2tg000011l	2	141644442	141644481	1
F	h2tg000011l	1	141644491	141747900	82
F	h2tg000011l	2	141749956	141749994	1
F	h2tg000011l	1	141752289	141926861	167
F	h2tg000011l	2	141927428	141927462	1
F	h2tg000011l	1	141940588	141940623	1
F	h2tg000011l	2	141942388	141942427	2
F	h2tg000011l	1	141943213	141991313	204
F	h2tg000011l	2	141991321	141991366	1
F	h2tg000011l	1	141991373	141993673	7
F	h2tg000011l	2	141994292	141994337	1
F	h2tg000011l	1	141995109	142046860	32
F	h2tg000011l	2	142056185	142056227	1
F	h2tg000011l	1	142071060	142081854	4
F	h2tg000011l	2	142082114	142082151	1
F	h2tg000011l	1	142084813	142129958	6
F	h2tg000011l	2	142130091	142137667	2
F	h2tg000011l	1	142139202	142139264	1
F	h2tg000011l	2	142140612	142140656	1
F	h2tg000011l	1	142142357	142142403	1
F	h2tg000011l	2	142143029	142149243	3
F	h2tg000011l	1	142151950	142157111	2
F	h2tg000011l	2	142179828	142179861	1
F	h2tg000011l	1	142181786	142208876	4
F	h2tg000011l	2	142215502	142215551	1
F	h2tg000011l	1	142231920	142271619	6
F	h2tg000011l	2	142280278	142280311	1
F	h2tg000011l	1	142287832	142299587	13
F	h2tg000011l	2	142301407	142301440	1
F	h2tg000011l	1	142301821	142337283	87
F	h2tg000011l	2	142337262	142337308	1
F	h2tg000011l	1	142337695	142500916	67
F	h2tg000011l	2	142502826	142502859	1
F	h2tg000011l	1	142505170	142641800	303
F	h2tg000011l	2	142642291	142642331	1
F	h2tg000011l	1	142642406	143154631	1421
F	h2tg000011l	2	143154662	143154708	1
F	h2tg000011l	1	143156115	143217696	62
F	h2tg000011l	2	143221877	143221914	1
F	h2tg000011l	1	143222962	143558784	17
F	h2tg000011l	2	143561713	143561756	1
F	h2tg000011l	1	143567237	143596840	3
F	h2tg000011l	2	143629023	143649984	2
F	h2tg000011l	1	143650993	143965760	13
F	h2tg000011l	2	143981560	143981593	1
F	h2tg000011l	1	144006318	144006370	1
F	h2tg000011l	2	144021473	144021522	1
F	h2tg000011l	1	144028210	144052469	2
F	h2tg000011l	2	144067465	144067501	1
F	h2tg000011l	1	144092865	144140226	4
F	h2tg000011l	2	144147960	144151181	2
F	h2tg000011l	1	144162132	144178406	3
F	h2tg000011l	2	144189980	144190024	1
F	h2tg000011l	1	144210837	144226483	2
F	h2tg000011l	2	144257341	144257376	1
F	h2tg000011l	1	144262510	144262572	1
F	h2tg000011l	2	144271499	144271540	1
F	h2tg000011l	1	144276880	144294475	5
F	h2tg000011l	2	144316477	144316518	1
F	h2tg000011l	1	144317383	144367814	3
F	h2tg000011l	2	144394363	144399032	3
F	h2tg000011l	1	144407806	144466949	4
F	h2tg000011l	2	144475125	144475170	1
F	h2tg000011l	1	144528755	144536858	2
F	h2tg000011l	2	144549118	144549156	1
F	h2tg000011l	1	144608039	144685883	3
F	h2tg000011l	2	144768982	144769024	1
F	h2tg000011l	1	144774261	144787582	2
F	h2tg000011l	2	144860192	144860238	1
F	h2tg000011l	1	144934564	144934607	1
F	h2tg000011l	2	144952837	144952880	1
F	h2tg000011l	1	144983905	145082539	6
F	h2tg000011l	2	145085153	145085193	1
F	h2tg000011l	1	145089821	145205352	9
F	h2tg000011l	2	145211145	145211178	1
F	h2tg000011l	1	145227873	145253439	2
F	h2tg000011l	2	145320586	145321986	2
F	h2tg000011l	1	145344080	145344120	1
F	h2tg000011l	2	145417937	145417970	1
F	h2tg000011l	1	145441133	145465098	2
F	h2tg000011l	2	145486512	145486559	1
F	h2tg000011l	1	145522665	145563160	2
F	h2tg000011l	2	145567114	145568617	2
F	h2tg000011l	1	145590453	145590504	1
F	h2tg000011l	2	145713706	145713739	1
F	h2tg000011l	1	145732722	145865097	5
F	h2tg000011l	2	145878598	145952654	3
F	h2tg000011l	1	146119911	146119958	1
F	h2tg000011l	2	146122049	146122083	1
F	h2tg000011l	1	146133612	146202154	5
F	h2tg000011l	2	146202198	146202231	1
F	h2tg000011l	1	146206343	146207985	2
F	h2tg000011l	2	146209817	146209861	2
F	h2tg000011l	1	146212191	146282983	4
F	h2tg000011l	2	146307262	146315580	2
F	h2tg000011l	1	146328225	146429024	42
F	h2tg000011l	2	146429722	146429769	1
F	h2tg000011l	1	146430060	146484274	42
F	h2tg000011l	2	146485262	146485299	1
F	h2tg000011l	1	146486467	146527404	11
F	h2tg000011l	2	146530878	146531287	2
F	h2tg000011l	1	146535145	146661548	34
F	h2tg000011l	2	146669811	146669858	1
F	h2tg000011l	1	146726052	146758336	4
F	h2tg000011l	2	146760733	146760768	1
F	h2tg000011l	1	146802365	146820872	7
F	h2tg000011l	2	146821210	146821556	3
F	h2tg000011l	1	146825506	146875142	46
F	h2tg000011l	2	146888460	146888509	1
F	h2tg000011l	1	146908566	147189090	142
F	h2tg000011l	2	147189069	147189104	1
F	h2tg000011l	1	147192472	147220988	29
F	h2tg000011l	2	147224049	147224083	1
F	h2tg000011l	1	147228674	147273624	26
F	h2tg000011l	2	147273703	147273751	1
F	h2tg000011l	1	147275804	147294957	12
F	h2tg000011l	2	147296942	147296975	1
F	h2tg000011l	1	147298810	147421560	104
F	h2tg000011l	2	147422447	147422480	1
F	h2tg000011l	1	147424193	147425231	3
F	h2tg000011l	2	147429445	147469449	2
F	h2tg000011l	1	147491035	147553082	2
F	h2tg000011l	2	147556075	147556124	2
F	h2tg000011l	1	147574050	147613156	44
F	h2tg000011l	2	147613428	147613478	1
F	h2tg000011l	1	147613986	147614048	1
F	h2tg000011l	2	147615075	147615218	2
F	h2tg000011l	1	147615432	147740666	186
F	h2tg000011l	2	147744717	147744751	1
F	h2tg000011l	1	147745357	147754708	8
F	h2tg000011l	2	147757042	147757090	1
F	h2tg000011l	1	147757416	147971166	64
F	h2tg000011l	2	148029844	148029895	1
F	h2tg000011l	1	148076118	148166628	16
F	h2tg000011l	2	148169076	148169117	1
F	h2tg000011l	1	148172291	148191002	39
F	h2tg000011l	2	148191114	148191150	1
F	h2tg000011l	1	148191510	148348697	255
F	h2tg000011l	2	148363725	148371366	3
F	h2tg000011l	1	148425344	148830184	146
F	h2tg000011l	2	148848153	148848202	1
F	h2tg000011l	1	148867674	148867725	1
F	h2tg000011l	2	148890206	148890254	1
F	h2tg000011l	1	148901277	148911915	2
F	h2tg000011l	2	148930129	148943813	3
F	h2tg000011l	1	148956080	149123883	132
F	h2tg000011l	2	149127831	149127877	1
F	h2tg000011l	1	149148098	149315803	186
F	h2tg000011l	2	149316867	149316910	1
F	h2tg000011l	1	149331441	149364550	5
F	h2tg000011l	2	149394128	149394161	1
F	h2tg000011l	1	149397578	149570223	59
F	h2tg000011l	2	149650418	149671038	2
F	h2tg000011l	1	149677661	149842477	33
F	h2tg000011l	2	149873937	149873974	1
F	h2tg000011l	1	149893027	149893077	1
F	h2tg000011l	2	149901027	149901063	1
F	h2tg000011l	1	149905116	149992990	3
F	h2tg000011l	2	150089222	150089262	1
F	h2tg000011l	1	150091864	150091905	1
F	h2tg000011l	2	150114129	150114168	1
F	h2tg000011l	1	150120765	150475021	136
F	h2tg000011l	2	150483588	150483636	1
F	h2tg000011l	1	150521388	150537488	10
F	h2tg000011l	2	150544966	150545017	1
F	h2tg000011l	1	150591354	150591416	1
F	h2tg000011l	2	150595853	150595886	1
F	h2tg000011l	1	150602210	150703149	11
F	h2tg000011l	2	150704159	150708669	2
F	h2tg000011l	1	150719716	150829889	22
F	h2tg000011l	2	150848968	150849015	1
F	h2tg000011l	1	150857415	150886983	11
F	h2tg000011l	2	150890141	150890180	1
F	h2tg000011l	1	150916962	150937623	12
F	h2tg000011l	2	150937965	150937998	1
F	h2tg000011l	1	150939705	150942114	3
F	h2tg000011l	2	150942156	150942205	1
F	h2tg000011l	1	150943600	150973799	41
F	h2tg000011l	2	150976522	150976570	1
F	h2tg000011l	1	150976691	151012469	44
F	h2tg000011l	2	151012446	151012479	1
F	h2tg000011l	1	151012452	151014736	6
F	h2tg000011l	2	151016405	151016441	2
F	h2tg000011l	1	151024883	151063281	10
F	h2tg000011l	2	151092474	151092516	1
F	h2tg000011l	1	151100614	151100666	2
F	h2tg000011l	2	151100857	151100893	1
F	h2tg000011l	1	151109274	151116139	7
F	h2tg000011l	2	151130137	151130176	1
F	h2tg000011l	1	151132504	151231674	11
F	h2tg000011l	2	151238111	151293355	2
F	h2tg000011l	1	151315168	151359206	3
F	h2tg000011l	2	151370301	151450736	3
F	h2tg000011l	1	151454271	151458529	3
F	h2tg000011l	2	151458795	151458837	1
F	h2tg000011l	1	151459004	151557020	78
F	h2tg000011l	2	151558665	151558713	1
F	h2tg000011l	1	151563752	151588452	52
F	h2tg000011l	2	151588563	151588603	2
F	h2tg000011l	1	151590408	151643296	23
F	h2tg000011l	2	151649055	151660242	4
F	h2tg000011l	1	151669115	151669162	1
F	h2tg000011l	2	151718660	151718710	1
F	h2tg000011l	1	151724153	151728453	5
F	h2tg000011l	2	151730713	151730746	1
F	h2tg000011l	1	151753013	151875595	7
F	h2tg000011l	2	151881121	151881164	1
F	h2tg000011l	1	151890255	151969924	11
F	h2tg000011l	2	151972743	151972782	1
F	h2tg000011l	1	151975531	152186020	51
F	h2tg000011l	2	152248142	152248177	1
F	h2tg000011l	1	152254573	152259354	5
F	h2tg000011l	2	152259576	152259623	3
F	h2tg000011l	1	152259814	152260386	2
F	h2tg000011l	2	152284568	152284601	1
F	h2tg000011l	1	152285448	152332420	26
F	h2tg000011l	2	152336566	152336599	1
F	h2tg000011l	1	152336595	152406501	37
F	h2tg000011l	2	152417022	152417066	1
F	h2tg000011l	1	152423089	152425954	2
F	h2tg000011l	2	152425937	152425970	1
F	h2tg000011l	1	152435651	152598582	158
F	h2tg000011l	2	152607109	152607154	1
F	h2tg000011l	1	152616929	152722283	16
F	h2tg000011l	2	152727670	152727718	1
F	h2tg000011l	1	152727810	152837433	42
F	h2tg000011l	2	152838156	152838189	1
F	h2tg000011l	1	152839312	152894181	22
F	h2tg000011l	2	152894872	152894909	1
F	h2tg000011l	1	152898547	153149344	194
F	h2tg000011l	2	153156209	153156247	1
F	h2tg000011l	1	153157633	153284267	16
F	h2tg000011l	2	153290647	153315788	4
F	h2tg000011l	1	153321094	153323901	2
F	h2tg000011l	2	153347531	153347575	1
F	h2tg000011l	1	153353822	153393846	35
