F	h1tg000013l	1	146336655	146337352	2
F	h1tg000013l	2	146337327	146473084	71
F	h1tg000013l	1	146527123	146527170	1
F	h1tg000013l	2	146528096	146703002	53
F	h1tg000013l	1	146703910	146703950	2
F	h1tg000013l	2	146707313	146852615	155
F	h1tg000013l	1	146853354	146853401	1
F	h1tg000013l	2	146875172	146922577	30
F	h1tg000013l	1	146923026	146923074	1
F	h1tg000013l	2	146923298	146937126	15
F	h1tg000013l	1	146937720	146937771	1
F	h1tg000013l	2	146937879	147240936	380
F	h1tg000013l	1	147240919	147240952	1
F	h1tg000013l	2	147242558	147472244	280
F	h1tg000013l	1	147473355	147473388	1
F	h1tg000013l	2	147474342	147587535	44
F	h1tg000013l	1	147587565	147587614	1
F	h1tg000013l	2	147603166	147695297	5
F	h1tg000013l	1	147698516	147698568	2
F	h1tg000013l	2	147704217	147854806	33
F	h1tg000013l	1	147869469	147869514	2
F	h1tg000013l	2	147891770	147922621	3
F	h1tg000013l	1	147925264	147925302	1
F	h1tg000013l	2	147926429	147930260	2
F	h1tg000013l	1	147954468	147979295	5
F	h1tg000013l	2	147987171	148453127	113
F	h1tg000013l	1	148461688	148461733	1
F	h1tg000013l	2	148555334	148902606	45
F	h1tg000013l	1	148907318	148907352	1
F	h1tg000013l	2	148917850	149151801	55
F	h1tg000013l	1	149153099	149153139	1
F	h1tg000013l	2	149160736	149556058	127
F	h1tg000013l	1	149559330	149559379	1
F	h1tg000013l	2	149578004	149708001	25
F	h1tg000013l	1	149721014	149721062	1
F	h1tg000013l	2	149729302	149729338	1
F	h1tg000013l	1	149736348	149742759	2
F	h1tg000013l	2	149746336	149746544	3
F	h1tg000013l	1	149755288	149784115	4
F	h1tg000013l	2	149796753	149796804	1
F	h1tg000013l	1	149799307	149799357	1
F	h1tg000013l	2	149811148	149811210	1
F	h1tg000013l	1	149815152	149815190	1
F	h1tg000013l	2	149816536	149816598	1
F	h1tg000013l	1	149819093	149819133	1
F	h1tg000013l	2	149819477	149915497	56
F	h1tg000013l	1	149917977	149918012	1
F	h1tg000013l	2	149920594	149954220	21
F	h1tg000013l	1	149954814	149954847	1
F	h1tg000013l	2	149954828	150127776	154
F	h1tg000013l	1	150128325	150128375	1
F	h1tg000013l	2	150129688	150142387	17
F	h1tg000013l	1	150142774	150142820	2
F	h1tg000013l	2	150142915	151054288	706
F	h1tg000013l	1	151105062	151120852	3
F	h1tg000013l	2	151129627	151129673	1
F	h1tg000013l	1	151139797	151139839	2
F	h1tg000013l	2	151153503	151156923	2
F	h1tg000013l	1	151162946	151162986	1
F	h1tg000013l	2	151174976	151175020	2
F	h1tg000013l	1	151176783	151176825	1
F	h1tg000013l	2	151182390	151182444	1
F	h1tg000013l	1	151187732	151187780	2
F	h1tg000013l	2	151190316	151265606	6
F	h1tg000013l	1	151288749	151288790	2
F	h1tg000013l	2	151300498	151323012	4
F	h1tg000013l	1	151346319	151346352	1
F	h1tg000013l	2	151346799	151522542	75
F	h1tg000013l	1	151537801	151537842	1
F	h1tg000013l	2	151541486	151636405	95
F	h1tg000013l	1	151637040	151637086	1
F	h1tg000013l	2	151641735	151703258	50
F	h1tg000013l	1	151708650	151708689	2
F	h1tg000013l	2	151710455	151731944	24
F	h1tg000013l	1	151732360	151732400	2
F	h1tg000013l	2	151732848	152069757	118
F	h1tg000013l	1	152072332	152077170	2
F	h1tg000013l	2	152081947	152110114	8
F	h1tg000013l	1	152129882	152129915	1
F	h1tg000013l	2	152141501	152291111	133
F	h1tg000013l	1	152300866	152300901	1
F	h1tg000013l	2	152303825	152406956	54
F	h1tg000013l	1	152410452	152410486	1
F	h1tg000013l	2	152419425	152431431	4
F	h1tg000013l	1	152431535	152431577	1
F	h1tg000013l	2	152434746	152450911	11
F	h1tg000013l	1	152455607	152455652	1
F	h1tg000013l	2	152463266	152483826	12
F	h1tg000013l	1	152486400	152486438	1
F	h1tg000013l	2	152488021	152616404	138
F	h1tg000013l	1	152623509	152623546	1
F	h1tg000013l	2	152626567	152628022	2
F	h1tg000013l	1	152645106	152645139	1
F	h1tg000013l	2	152647960	152678637	30
F	h1tg000013l	1	152680820	152680863	2
F	h1tg000013l	2	152681394	152753576	72
F	h1tg000013l	1	152790255	152790293	1
F	h1tg000013l	2	152792619	152875686	7
F	h1tg000013l	1	152883731	152883771	1
F	h1tg000013l	2	152892101	152971806	7
F	h1tg000013l	1	153003835	153003884	1
F	h1tg000013l	2	153006369	153105418	104
F	h1tg000013l	1	153105434	153105472	1
F	h1tg000013l	2	153107105	153281034	126
F	h1tg000013l	1	153285245	153285290	1
F	h1tg000013l	2	153330989	153450960	6
F	h1tg000013l	1	153459570	153459608	1
F	h1tg000013l	2	153469627	153562098	19
F	h1tg000013l	1	153563928	153563975	1
F	h1tg000013l	2	153566488	153657997	32
F	h1tg000013l	1	153658207	153666037	2
F	h1tg000013l	2	153678213	153769792	58
F	h1tg000013l	1	153769828	153769861	1
F	h1tg000013l	2	153770167	154174029	268
F	h1tg000013l	1	154192607	154192655	1
F	h1tg000013l	2	154231687	154263496	2
F	h1tg000013l	1	154264556	154264591	1
F	h1tg000013l	2	154330812	154703385	184
F	h1tg000013l	1	154705715	154705761	1
F	h1tg000013l	2	154731041	154752501	2
F	h1tg000013l	1	154785162	154785205	1
F	h1tg000013l	2	154810186	154833071	20
F	h1tg000013l	1	154833857	154833890	1
F	h1tg000013l	2	154836327	155180215	453
F	h1tg000013l	1	155180485	155180523	1
F	h1tg000013l	2	155180786	155205765	36
F	h1tg000013l	1	155205760	155205794	1
F	h1tg000013l	2	155206761	155517500	346
F	h1tg000013l	1	155519472	155519518	1
F	h1tg000013l	2	155527150	155871071	95
F	h1tg000013l	1	155874776	155878245	2
F	h1tg000013l	2	155881262	155915931	13
F	h1tg000013l	1	155916048	155916082	1
F	h1tg000013l	2	155934023	155955136	8
F	h1tg000013l	1	155962376	155962412	1
F	h1tg000013l	2	155964281	156001647	5
F	h1tg000013l	1	156004430	156004479	1
F	h1tg000013l	2	156024438	156041716	4
F	h1tg000013l	1	156047250	156047298	2
F	h1tg000013l	2	156052746	156084619	9
F	h1tg000013l	1	156088374	156088408	1
F	h1tg000013l	2	156097942	156138335	6
F	h1tg000013l	1	156143082	156143115	1
F	h1tg000013l	2	156154393	156154429	1
F	h1tg000013l	1	156165453	156165487	1
F	h1tg000013l	2	156167708	156186686	4
F	h1tg000013l	1	156197005	156197046	1
F	h1tg000013l	2	156214487	156287402	5
F	h1tg000013l	1	156300293	156300326	1
F	h1tg000013l	2	156321069	156387558	55
F	h1tg000013l	1	156387841	156387875	1
F	h1tg000013l	2	156392748	156527949	113
F	h1tg000013l	1	156534391	156540718	3
F	h1tg000013l	2	156545542	156587509	6
F	h1tg000013l	1	156589144	156589192	1
F	h1tg000013l	2	156600616	156603097	2
F	h1tg000013l	1	156604730	156604776	1
F	h1tg000013l	2	156605911	156606010	2
F	h1tg000013l	1	156608531	156608569	2
F	h1tg000013l	2	156611419	157308539	229
F	h1tg000013l	1	157340473	157340513	1
F	h1tg000013l	2	157358482	157364052	2
F	h1tg000013l	1	157369747	157369793	1
F	h1tg000013l	2	157370150	157792477	130
F	h1tg000013l	1	157797717	157797762	1
F	h1tg000013l	2	157805795	157908689	38
F	h1tg000013l	1	157926372	157926416	1
F	h1tg000013l	2	157964354	157967900	2
F	h1tg000013l	1	157977958	157978006	2
F	h1tg000013l	2	158041440	158125402	9
F	h1tg000013l	1	158136986	158137024	1
F	h1tg000013l	2	158142928	158242047	9
F	h1tg000013l	1	158243381	158243427	1
F	h1tg000013l	2	158243483	158249424	2
F	h1tg000013l	1	158254224	158265816	3
F	h1tg000013l	2	158267518	158341930	6
F	h1tg000013l	1	158343564	158343613	1
F	h1tg000013l	2	158359031	158360793	7
F	h1tg000013l	1	158373998	158374045	1
F	h1tg000013l	2	158376514	158627027	112
F	h1tg000013l	1	158641225	158644836	3
F	h1tg000013l	2	158671510	158732092	50
F	h1tg000013l	1	158732272	158732315	1
F	h1tg000013l	2	158733539	158815511	108
F	h1tg000013l	1	158823212	158823249	1
F	h1tg000013l	2	158834629	158948320	53
F	h1tg000013l	1	158949473	158949519	1
F	h1tg000013l	2	158949719	159096717	136
F	h1tg000013l	1	159098096	159098145	1
F	h1tg000013l	2	159100749	159335940	129
F	h1tg000013l	1	159345399	159345437	1
F	h1tg000013l	2	159377372	159525660	46
F	h1tg000013l	1	159548488	159548536	1
F	h1tg000013l	2	159548910	159548960	1
F	h1tg000013l	1	159556040	159558601	2
F	h1tg000013l	2	159565626	159571408	5
F	h1tg000013l	1	159572054	159572102	1
F	h1tg000013l	2	159573630	159573675	1
F	h1tg000013l	1	159576717	159576759	2
F	h1tg000013l	2	159576924	159581249	2
F	h1tg000013l	1	159581780	159581821	1
F	h1tg000013l	2	159581948	159714008	25
F	h1tg000013l	1	159725506	159725555	1
F	h1tg000013l	2	159735024	159745005	3
F	h1tg000013l	1	159774580	159774629	1
F	h1tg000013l	2	159775422	159775664	3
F	h1tg000013l	1	159778898	159792159	2
F	h1tg000013l	2	159805424	159821379	5
F	h1tg000013l	1	159845525	159845569	1
F	h1tg000013l	2	159851867	159875042	6
F	h1tg000013l	1	159876257	159876300	1
F	h1tg000013l	2	159915899	159930660	12
F	h1tg000013l	1	159932777	159932816	1
F	h1tg000013l	2	159934227	159995773	18
F	h1tg000013l	1	160011793	160023370	2
F	h1tg000013l	2	160052636	160131295	7
F	h1tg000013l	1	160144181	160144228	1
F	h1tg000013l	2	160171789	160371600	112
F	h1tg000013l	1	160373602	160373637	1
F	h1tg000013l	2	160373747	160453914	21
F	h1tg000013l	1	160465488	160465527	1
F	h1tg000013l	2	160470680	160500663	2
F	h1tg000013l	1	160520178	160520212	1
F	h1tg000013l	2	160531714	160957131	300
F	h1tg000013l	1	160958781	160958814	1
F	h1tg000013l	2	160966335	160995935	22
F	h1tg000013l	1	161000212	161000258	1
F	h1tg000013l	2	161005753	161005792	1
F	h1tg000013l	1	161033263	161033311	1
F	h1tg000013l	2	161039143	161125198	175
F	h1tg000013l	1	161141098	161141146	1
F	h1tg000013l	2	161154162	161164509	3
F	h1tg000013l	1	161164723	161164767	1
F	h1tg000013l	2	161168591	161168649	1
F	h1tg000013l	1	161171590	161171630	1
F	h1tg000013l	2	161173668	161173701	1
F	h1tg000013l	1	161174581	161207126	4
F	h1tg000013l	2	161219516	161246834	3
F	h1tg000013l	1	161251126	161251167	1
F	h1tg000013l	2	161280601	161297259	2
F	h1tg000013l	1	161307365	161307401	1
F	h1tg000013l	2	161311431	161311493	1
F	h1tg000013l	1	161316080	161316127	2
F	h1tg000013l	2	161321308	161351952	6
F	h1tg000013l	1	161459390	161482370	2
F	h1tg000013l	2	161536893	161555480	3
F	h1tg000013l	1	161619222	161619262	1
F	h1tg000013l	2	161629422	161629484	1
F	h1tg000013l	1	161655204	161655253	1
F	h1tg000013l	2	161692292	161882103	11
F	h1tg000013l	1	162031591	162031624	1
F	h1tg000013l	2	162045548	162207016	15
F	h1tg000013l	1	162222619	162224463	2
F	h1tg000013l	2	162228399	162679288	722
F	h1tg000013l	1	162680152	162680185	1
F	h1tg000013l	2	162681150	162830921	154
F	h1tg000013l	1	162851782	162851830	1
F	h1tg000013l	2	162881582	162883786	2
F	h1tg000013l	1	162890917	162890961	1
F	h1tg000013l	2	162899812	162977336	7
F	h1tg000013l	1	162981629	162981662	1
F	h1tg000013l	2	162982282	163038853	19
F	h1tg000013l	1	163040649	163040694	1
F	h1tg000013l	2	163041527	163077414	63
F	h1tg000013l	1	163077708	163077741	1
F	h1tg000013l	2	163078102	163147178	30
F	h1tg000013l	1	163173779	163176744	2
F	h1tg000013l	2	163179421	163412802	149
F	h1tg000013l	1	163413439	163413472	1
F	h1tg000013l	2	163415223	163436248	16
F	h1tg000013l	1	163446403	163446451	1
F	h1tg000013l	2	163467365	163583323	5
F	h1tg000013l	1	163620784	163652945	3
F	h1tg000013l	2	163709741	163716955	7
F	h1tg000013l	1	163717577	163717626	1
F	h1tg000013l	2	163743529	163834177	122
F	h1tg000013l	1	163834769	163834805	1
F	h1tg000013l	2	163836515	163882174	40
F	h1tg000013l	1	163882180	163882228	1
F	h1tg000013l	2	163882845	163947198	63
F	h1tg000013l	1	163948942	163948978	1
F	h1tg000013l	2	163952074	164072681	64
F	h1tg000013l	1	164097620	164097657	1
F	h1tg000013l	2	164102843	164176415	12
F	h1tg000013l	1	164177453	164177504	1
F	h1tg000013l	2	164179893	164437733	186
F	h1tg000013l	1	164439625	164439678	1
F	h1tg000013l	2	164441012	164597461	32
F	h1tg000013l	1	164634173	164634222	1
F	h1tg000013l	2	164637718	164737535	15
F	h1tg000013l	1	164741993	164742038	1
F	h1tg000013l	2	164745730	165229331	313
F	h1tg000013l	1	165234619	165234668	1
F	h1tg000013l	2	165235494	165366286	2
F	h1tg000013l	1	165368050	165368098	1
F	h1tg000013l	2	165401117	165408142	2
F	h1tg000013l	1	165437158	165437194	1
F	h1tg000013l	2	165438331	165438393	3
F	h1tg000013l	1	165459479	165459531	1
F	h1tg000013l	2	165466078	166119195	140
F	h1tg000013l	1	166122055	166122099	1
F	h1tg000013l	2	166122341	167130701	529
F	h1tg000013l	1	167131656	167131705	1
F	h1tg000013l	2	167132264	167363068	219
F	h1tg000013l	1	167365515	167365568	1
F	h1tg000013l	2	167371305	167946336	600
F	h1tg000013l	1	167955744	167955795	1
F	h1tg000013l	2	167971198	168209071	184
F	h1tg000013l	1	168219343	168219388	1
F	h1tg000013l	2	168247243	168482349	245
F	h1tg000013l	1	168498222	168498269	1
F	h1tg000013l	2	168502046	168560815	142
F	h1tg000013l	1	168560792	168560829	1
F	h1tg000013l	2	168560825	168609113	105
F	h1tg000013l	1	168611272	168611321	1
F	h1tg000013l	2	168611979	168704405	201
F	h1tg000013l	1	168708017	168708065	1
F	h1tg000013l	2	168726736	168815540	157
F	h1tg000013l	1	168815894	168815935	1
F	h1tg000013l	2	168816125	169391240	421
F	h1tg000013l	1	169391712	169391760	1
F	h1tg000013l	2	169392076	169475601	115
F	h1tg000013l	1	169475984	169476026	1
F	h1tg000013l	2	169476146	169677019	216
F	h1tg000013l	1	169685123	169685172	1
F	h1tg000013l	2	169686379	169765541	92
F	h1tg000013l	1	169786504	169786546	1
F	h1tg000013l	2	169804848	170633434	889
F	h1tg000013l	1	170636187	170636221	1
F	h1tg000013l	2	170636819	171274495	275
F	h1tg000013l	1	171307903	171307938	1
F	h1tg000013l	2	171315225	171692148	31
F	h1tg000013l	1	171696974	171697023	1
F	h1tg000013l	2	171713598	172162591	448
F	h1tg000013l	1	172166137	172166170	1
F	h1tg000013l	2	172185102	172300726	11
F	h1tg000013l	1	172300814	172300858	1
F	h1tg000013l	2	172304553	172308754	12
F	h1tg000010l	2	9210	13173	17
F	h1tg000010l	1	15095	15139	1
F	h1tg000010l	2	17009	235896	39
F	h1tg000010l	1	254793	254840	1
F	h1tg000010l	2	259936	306253	5
F	h1tg000010l	1	309863	309901	2
F	h1tg000010l	2	321075	384714	19
F	h1tg000010l	1	388313	388354	1
F	h1tg000010l	2	393414	531564	32
F	h1tg000010l	1	544646	549121	3
F	h1tg000010l	2	566969	755413	139
F	h1tg000010l	1	771570	771617	1
F	h1tg000010l	2	776942	825668	10
F	h1tg000010l	1	830995	831029	1
F	h1tg000010l	2	831807	831869	1
F	h1tg000010l	1	834978	835019	2
F	h1tg000010l	2	844137	927457	123
F	h1tg000010l	1	927801	927837	1
F	h1tg000010l	2	928155	987407	108
F	h1tg000010l	1	987406	987441	1
F	h1tg000010l	2	988558	1057754	90
F	h1tg000010l	1	1058518	1058557	1
F	h1tg000010l	2	1064976	1155016	12
F	h1tg000010l	1	1156700	1156747	1
F	h1tg000010l	2	1159583	1419463	219
F	h1tg000010l	1	1420077	1420126	1
F	h1tg000010l	2	1423012	1543840	100
F	h1tg000010l	1	1545507	1545557	1
F	h1tg000010l	2	1546182	1629293	100
F	h1tg000010l	1	1629504	1629538	1
F	h1tg000010l	2	1631653	1663159	39
F	h1tg000010l	1	1672293	1674069	2
F	h1tg000010l	2	1688609	1732930	3
F	h1tg000010l	1	1767538	1767587	2
F	h1tg000010l	2	1775864	1775903	1
F	h1tg000010l	1	1780751	1780799	1
F	h1tg000010l	2	1795903	1839827	56
F	h1tg000010l	1	1840911	1840952	1
F	h1tg000010l	2	1842606	1931862	146
F	h1tg000010l	1	1932215	1932260	2
F	h1tg000010l	2	1932451	1936370	17
F	h1tg000010l	1	1936737	1936784	1
F	h1tg000010l	2	1936911	1942947	22
F	h1tg000010l	1	1944026	1944060	1
F	h1tg000010l	2	1944508	1968638	46
F	h1tg000010l	1	1969056	1969092	1
F	h1tg000010l	2	1969424	1979722	18
F	h1tg000010l	1	1979854	1979894	1
F	h1tg000010l	2	1980158	2019599	64
F	h1tg000010l	1	2019851	2019892	1
F	h1tg000010l	2	2021076	2041122	7
F	h1tg000010l	1	2042810	2042858	1
F	h1tg000010l	2	2055408	2087215	44
F	h1tg000010l	1	2087419	2087454	1
F	h1tg000010l	2	2087863	2123143	49
F	h1tg000010l	1	2125723	2125764	1
F	h1tg000010l	2	2156476	2177756	17
F	h1tg000010l	1	2180705	2180752	1
F	h1tg000010l	2	2182123	2193477	6
F	h1tg000010l	1	2193880	2193913	1
F	h1tg000010l	2	2196211	2367499	154
F	h1tg000010l	1	2368100	2368141	1
F	h1tg000010l	2	2368437	2441615	110
F	h1tg000010l	1	2441596	2441635	1
F	h1tg000010l	2	2441967	2500561	109
F	h1tg000010l	1	2540861	2540917	1
F	h1tg000010l	2	2543718	2564905	31
F	h1tg000010l	1	2565363	2565403	2
F	h1tg000010l	2	2566885	2585715	21
F	h1tg000010l	1	2586303	2586353	1
F	h1tg000010l	2	2586544	2608232	19
F	h1tg000010l	1	2609144	2609193	1
F	h1tg000010l	2	2613004	2656227	35
F	h1tg000010l	1	2681917	2681950	1
F	h1tg000010l	2	2685118	2685155	1
F	h1tg000010l	1	2686764	2686799	1
F	h1tg000010l	2	2691137	2800783	98
F	h1tg000010l	1	2806297	2808736	3
F	h1tg000010l	2	2822238	2878850	85
F	h1tg000010l	1	2882933	2882966	1
F	h1tg000010l	2	2885711	2911361	23
F	h1tg000010l	1	2929374	2951018	2
F	h1tg000010l	2	2952056	2964640	3
F	h1tg000010l	1	2964639	2964679	2
F	h1tg000010l	2	2971274	3047543	146
F	h1tg000010l	1	3047927	3047960	1
F	h1tg000010l	2	3050044	3177200	45
F	h1tg000010l	1	3179039	3179082	1
F	h1tg000010l	2	3179071	3274454	58
F	h1tg000010l	1	3277405	3277443	1
F	h1tg000010l	2	3278376	3325309	92
F	h1tg000010l	1	3325686	3325735	2
F	h1tg000010l	2	3332304	3356472	28
F	h1tg000010l	1	3358353	3358393	1
F	h1tg000010l	2	3358913	3378467	17
F	h1tg000010l	1	3378716	3378749	1
F	h1tg000010l	2	3388077	3579696	20
F	h1tg000010l	1	3585082	3585118	1
F	h1tg000010l	2	3593933	3641365	5
F	h1tg000010l	1	3659286	3659319	1
F	h1tg000010l	2	3673986	3680974	3
F	h1tg000010l	1	3768478	3768524	1
F	h1tg000010l	2	3778261	3893585	8
F	h1tg000010l	1	3919848	3920911	2
F	h1tg000010l	2	3924013	3924054	1
F	h1tg000010l	1	3952283	3952318	1
F	h1tg000010l	2	3988223	4004389	3
F	h1tg000010l	1	4008316	4008356	1
F	h1tg000010l	2	4012127	4029452	11
F	h1tg000010l	1	4031290	4031323	1
F	h1tg000010l	2	4031797	4151459	42
F	h1tg000010l	1	4151964	4151997	1
F	h1tg000010l	2	4169616	4174831	2
F	h1tg000010l	1	4181375	4181408	1
F	h1tg000010l	2	4197496	4215845	5
F	h1tg000010l	1	4219991	4220037	1
F	h1tg000010l	2	4223806	4244796	3
F	h1tg000010l	1	4263617	4263655	1
F	h1tg000010l	2	4265918	4293478	7
F	h1tg000010l	1	4294976	4295022	1
F	h1tg000010l	2	4307577	4311147	3
F	h1tg000010l	1	4315720	4315759	1
F	h1tg000010l	2	4318096	4337310	3
F	h1tg000010l	1	4338324	4338366	1
F	h1tg000010l	2	4350128	4373511	8
F	h1tg000010l	1	4377594	4377632	1
F	h1tg000010l	2	4379714	4397718	16
F	h1tg000010l	1	4415326	4415374	1
F	h1tg000010l	2	4420695	4502370	79
F	h1tg000010l	1	4502755	4504122	3
F	h1tg000010l	2	4504467	4693236	96
F	h1tg000010l	1	4698191	4698231	1
F	h1tg000010l	2	4700971	4764248	5
F	h1tg000010l	1	4768803	4768841	1
F	h1tg000010l	2	4795584	4850931	5
F	h1tg000010l	1	4859101	4859139	1
F	h1tg000010l	2	4878824	4968656	104
F	h1tg000010l	1	4969231	4969275	2
F	h1tg000010l	2	4971517	5016742	50
F	h1tg000010l	1	5018057	5018099	1
F	h1tg000010l	2	5019434	5084122	30
F	h1tg000010l	1	5084742	5084786	1
F	h1tg000010l	2	5084924	5189274	50
F	h1tg000010l	1	5191108	5191141	1
F	h1tg000010l	2	5196831	5258846	36
F	h1tg000010l	1	5262116	5262151	1
F	h1tg000010l	2	5264838	5365368	60
F	h1tg000010l	1	5366298	5366346	1
F	h1tg000010l	2	5371146	5375156	3
F	h1tg000010l	1	5377904	5377952	1
F	h1tg000010l	2	5378109	5652219	59
F	h1tg000010l	1	5655304	5655337	1
F	h1tg000010l	2	5657736	6416608	236
F	h1tg000010l	1	6419823	6419869	2
F	h1tg000010l	2	6421098	6564025	87
F	h1tg000010l	1	6564228	6564261	1
F	h1tg000010l	2	6564625	6623215	61
F	h1tg000010l	1	6623800	6623847	1
F	h1tg000010l	2	6624367	6645433	26
F	h1tg000010l	1	6649380	6686406	5
F	h1tg000010l	2	6699746	6794035	98
F	h1tg000010l	1	6808009	6808057	1
F	h1tg000010l	2	6811597	6937302	63
F	h1tg000010l	1	6938702	6938749	1
F	h1tg000010l	2	6941118	7154290	197
F	h1tg000010l	1	7154310	7154352	1
F	h1tg000010l	2	7154896	7172745	23
F	h1tg000010l	1	7173053	7173099	1
F	h1tg000010l	2	7173287	7244291	56
F	h1tg000010l	1	7247555	7247601	2
F	h1tg000010l	2	7247944	7267021	17
F	h1tg000010l	1	7267430	7267477	1
F	h1tg000010l	2	7267510	7506667	67
F	h1tg000010l	1	7506806	7524644	3
F	h1tg000010l	2	7543134	7838071	139
F	h1tg000010l	1	7839095	7839144	1
F	h1tg000010l	2	7844540	8355878	458
F	h1tg000010l	1	8362730	8362763	1
F	h1tg000010l	2	8364264	8364312	1
F	h1tg000010l	1	8374364	8405160	2
F	h1tg000010l	2	8405887	8405941	1
F	h1tg000010l	1	8436945	8436992	1
F	h1tg000010l	2	8453889	8453928	1
F	h1tg000010l	1	8456592	8456626	1
F	h1tg000010l	2	8497797	8534875	4
F	h1tg000010l	1	8535527	8541699	2
F	h1tg000010l	2	8553517	8556058	2
F	h1tg000010l	1	8564598	8564632	1
F	h1tg000010l	2	8567190	8606665	48
F	h1tg000010l	1	8609367	8639034	25
F	h1tg000010l	2	8660089	8752909	60
F	h1tg000010l	1	8755058	8755104	2
F	h1tg000010l	2	8755123	8970248	63
F	h1tg000010l	1	8973152	8973207	1
F	h1tg000010l	2	8973713	9029402	56
F	h1tg000010l	1	9030113	9030163	1
F	h1tg000010l	2	9030391	9050791	26
F	h1tg000010l	1	9056031	9056079	1
F	h1tg000010l	2	9075079	9188490	101
F	h1tg000010l	1	9188550	9188593	1
F	h1tg000010l	2	9190057	9343259	74
F	h1tg000010l	1	9343427	9343469	1
F	h1tg000010l	2	9343450	9344151	3
F	h1tg000010l	1	9344300	9344340	1
F	h1tg000010l	2	9346964	9356900	6
F	h1tg000010l	1	9360037	9360083	1
F	h1tg000010l	2	9366017	9366079	1
F	h1tg000010l	1	9366439	9366483	2
F	h1tg000010l	2	9372908	9419675	9
F	h1tg000010l	1	9423461	9423501	1
F	h1tg000010l	2	9440191	9490391	12
F	h1tg000010l	1	9496467	9496507	2
F	h1tg000010l	2	9515329	9746621	121
F	h1tg000010l	1	9770452	9770500	1
F	h1tg000010l	2	9804558	9836269	28
F	h1tg000010l	1	9837737	9837776	1
F	h1tg000010l	2	9838539	9902085	34
F	h1tg000010l	1	9906942	9906982	1
F	h1tg000010l	2	9919228	10123749	184
F	h1tg000010l	1	10123843	10123885	1
F	h1tg000010l	2	10124322	10147777	41
F	h1tg000010l	1	10153586	10153625	1
F	h1tg000010l	2	10154878	10227298	11
F	h1tg000010l	1	10260406	10260452	1
F	h1tg000010l	2	10263357	10294141	4
F	h1tg000010l	1	10340347	10340390	1
F	h1tg000010l	2	10358986	10641258	21
F	h1tg000010l	1	10646213	10646254	1
F	h1tg000010l	2	10685065	10843014	90
F	h1tg000010l	1	10843039	10843078	2
F	h1tg000010l	2	10845833	10931081	78
F	h1tg000010l	1	10931852	10931885	1
F	h1tg000010l	2	10931872	10965471	6
F	h1tg000010l	1	10968769	10968803	1
F	h1tg000010l	2	10969576	11028028	49
F	h1tg000010l	1	11033630	11033673	1
F	h1tg000010l	2	11038537	11081213	42
F	h1tg000010l	1	11081477	11081515	1
F	h1tg000010l	2	11081582	11198087	55
F	h1tg000010l	1	11210603	11210642	1
F	h1tg000010l	2	11211293	11218368	4
F	h1tg000010l	1	11220432	11220470	1
F	h1tg000010l	2	11221487	11437712	165
F	h1tg000010l	1	11438040	11438088	1
F	h1tg000010l	2	11439366	11538395	42
F	h1tg000010l	1	11547265	11547304	1
F	h1tg000010l	2	11548027	11602434	24
F	h1tg000010l	1	11603879	11635928	2
F	h1tg000010l	2	11709856	12259146	402
F	h1tg000010l	1	12259354	12259402	1
F	h1tg000010l	2	12262428	12427906	120
F	h1tg000010l	1	12428815	12428852	2
F	h1tg000010l	2	12429740	12507860	8
F	h1tg000010l	1	12543238	12543281	2
F	h1tg000010l	2	12546105	12617440	13
F	h1tg000010l	1	12644489	12644522	1
F	h1tg000010l	2	12647861	12913170	236
F	h1tg000010l	1	12913761	12913801	1
F	h1tg000010l	2	12914591	13034606	129
F	h1tg000010l	1	13034746	13034779	1
F	h1tg000010l	2	13036365	13057012	30
F	h1tg000010l	1	13057163	13057202	1
F	h1tg000010l	2	13057321	13081042	35
F	h1tg000010l	1	13085875	13085908	1
F	h1tg000010l	2	13087510	13098837	21
F	h1tg000010l	1	13099668	13099707	1
F	h1tg000010l	2	13107208	13187865	45
F	h1tg000010l	1	13191986	13192020	1
F	h1tg000010l	2	13194429	13217378	21
F	h1tg000010l	1	13218750	13218790	1
F	h1tg000010l	2	13220227	13261169	55
F	h1tg000010l	1	13284623	13284671	1
F	h1tg000010l	2	13286196	13384197	6
F	h1tg000010l	1	13434672	13434721	1
F	h1tg000010l	2	13438551	13452273	16
F	h1tg000010l	1	13453480	13453529	1
F	h1tg000010l	2	13453915	13625651	22
F	h1tg000010l	1	13629814	13629849	1
F	h1tg000010l	2	13655529	13741651	5
F	h1tg000010l	1	13753562	13753599	1
F	h1tg000010l	2	13777562	13777613	1
F	h1tg000010l	1	13806208	13806251	1
F	h1tg000010l	2	13819329	13843147	2
F	h1tg000010l	1	13868736	13920105	2
F	h1tg000010l	2	13954582	14026998	6
F	h1tg000010l	1	14035273	14035323	1
F	h1tg000010l	2	14038002	14077952	10
F	h1tg000010l	1	14078217	14078262	1
F	h1tg000010l	2	14080650	14156818	104
F	h1tg000010l	1	14159739	14159788	1
F	h1tg000010l	2	14160127	14174795	9
F	h1tg000010l	1	14183656	14183702	1
F	h1tg000010l	2	14206086	14214597	3
F	h1tg000010l	1	14215300	14232488	2
F	h1tg000010l	2	14292396	14321136	5
F	h1tg000010l	1	14323936	14323981	1
F	h1tg000010l	2	14323964	14562660	107
F	h1tg000010l	1	14563588	14563622	1
F	h1tg000010l	2	14564270	14614694	45
F	h1tg000010l	1	14615750	14615799	1
