n_UL	n_DX	sample	asm_name	metric	value	haplotype	asm_method	source	chromosome
1	1	TUE_02	TUE_02_01UL_01DX	variants	377978	both	phased_verkko	whatshap_stats	chr1
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr1
1	1	TUE_02	TUE_02_01UL_01DX	variants	358399	both	phased_verkko	whatshap_stats	chr2
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr2
1	1	TUE_02	TUE_02_01UL_01DX	variants	304943	both	phased_verkko	whatshap_stats	chr3
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr3
1	1	TUE_02	TUE_02_01UL_01DX	variants	329081	both	phased_verkko	whatshap_stats	chr4
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr4
1	1	TUE_02	TUE_02_01UL_01DX	variants	273934	both	phased_verkko	whatshap_stats	chr5
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr5
1	1	TUE_02	TUE_02_01UL_01DX	variants	289250	both	phased_verkko	whatshap_stats	chr6
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr6
1	1	TUE_02	TUE_02_01UL_01DX	variants	277299	both	phased_verkko	whatshap_stats	chr7
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr7
1	1	TUE_02	TUE_02_01UL_01DX	variants	130923	both	phased_verkko	whatshap_stats	chrX
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chrX
1	1	TUE_02	TUE_02_01UL_01DX	variants	232511	both	phased_verkko	whatshap_stats	chr9
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr9
1	1	TUE_02	TUE_02_01UL_01DX	variants	239902	both	phased_verkko	whatshap_stats	chr8
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr8
1	1	TUE_02	TUE_02_01UL_01DX	variants	268242	both	phased_verkko	whatshap_stats	chr11
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr11
1	1	TUE_02	TUE_02_01UL_01DX	variants	219240	both	phased_verkko	whatshap_stats	chr10
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr10
1	1	TUE_02	TUE_02_01UL_01DX	variants	206977	both	phased_verkko	whatshap_stats	chr12
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr12
1	1	TUE_02	TUE_02_01UL_01DX	variants	167203	both	phased_verkko	whatshap_stats	chr13
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr13
1	1	TUE_02	TUE_02_01UL_01DX	variants	204552	both	phased_verkko	whatshap_stats	chr14
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr14
1	1	TUE_02	TUE_02_01UL_01DX	variants	198394	both	phased_verkko	whatshap_stats	chr15
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr15
1	1	TUE_02	TUE_02_01UL_01DX	variants	191940	both	phased_verkko	whatshap_stats	chr16
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr16
1	1	TUE_02	TUE_02_01UL_01DX	variants	154104	both	phased_verkko	whatshap_stats	chr17
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr17
1	1	TUE_02	TUE_02_01UL_01DX	variants	133232	both	phased_verkko	whatshap_stats	chr18
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr18
1	1	TUE_02	TUE_02_01UL_01DX	variants	123101	both	phased_verkko	whatshap_stats	chr20
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr20
1	1	TUE_02	TUE_02_01UL_01DX	variants	121434	both	phased_verkko	whatshap_stats	chr19
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr19
1	1	TUE_02	TUE_02_01UL_01DX	variants	142804	both	phased_verkko	whatshap_stats	chr22
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr22
1	1	TUE_02	TUE_02_01UL_01DX	variants	110806	both	phased_verkko	whatshap_stats	chr21
1	1	TUE_02	TUE_02_01UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr21
1	1	TUE_02	TUE_02_01UL_01DX	variants	5056249	both	phased_verkko	whatshap_stats	ALL
1	1	TUE_02	TUE_02_01UL_01DX	blocks	23	both	phased_verkko	whatshap_stats	ALL
1	1	TUE_02	TUE_02_01UL_01DX	qv	59.4759	haplotype1	phased_verkko	merqury	NA
1	1	TUE_02	TUE_02_01UL_01DX	qv	58.3625	haplotype2	phased_verkko	merqury	NA
1	1	TUE_02	TUE_02_01UL_01DX	qv	58.8748	both	phased_verkko	merqury	NA
1	1	TUE_02	TUE_02_01UL_01DX	n_T2T	9	haplotype1	phased_verkko	t2t_alignment	NA
1	1	TUE_02	TUE_02_01UL_01DX	n_T2T	11	haplotype2	phased_verkko	t2t_alignment	NA
1	1	TUE_02	TUE_02_01UL_01DX	n_T2T	20	both	phased_verkko	t2t_alignment	NA
1	1	TUE_02	TUE_02_01UL_01DX	n_T2T	8	haplotype1	phased_verkko	t2t_motif	NA
1	1	TUE_02	TUE_02_01UL_01DX	n_T2T	10	haplotype2	phased_verkko	t2t_motif	NA
1	1	TUE_02	TUE_02_01UL_01DX	n_T2T	19	both	phased_verkko	t2t_motif	NA
1	1	TUE_02	TUE_02_01UL_01DX	total_n_count	6350578	haplotype1	phased_verkko	gap_statistics	NA
1	1	TUE_02	TUE_02_01UL_01DX	total_gaps	177	haplotype1	phased_verkko	gap_statistics	NA
1	1	TUE_02	TUE_02_01UL_01DX	total_n_count	6077528	haplotype2	phased_verkko	gap_statistics	NA
1	1	TUE_02	TUE_02_01UL_01DX	total_gaps	179	haplotype2	phased_verkko	gap_statistics	NA
1	1	TUE_02	TUE_02_01UL_01DX	total_n_count	12428106	both	phased_verkko	gap_statistics	NA
1	1	TUE_02	TUE_02_01UL_01DX	total_gaps	356	both	phased_verkko	gap_statistics	NA
1	1	TUE_02	TUE_02_01UL_01DX	n_contigs	544	haplotype1	phased_verkko	contig_statistics	NA
1	1	TUE_02	TUE_02_01UL_01DX	n_contigs_over_10mb	28	haplotype1	phased_verkko	contig_statistics	NA
1	1	TUE_02	TUE_02_01UL_01DX	n_contigs	621	haplotype2	phased_verkko	contig_statistics	NA
1	1	TUE_02	TUE_02_01UL_01DX	n_contigs_over_10mb	26	haplotype2	phased_verkko	contig_statistics	NA
1	1	TUE_02	TUE_02_01UL_01DX	n_contigs	2911	both	phased_verkko	contig_statistics	NA
1	1	TUE_02	TUE_02_01UL_01DX	n_contigs_over_10mb	54	both	phased_verkko	contig_statistics	NA
2	1	TUE_02	TUE_02_02UL_01DX	length	2945025042	haplotype1	phased_verkko	asmstat	NA
2	1	TUE_02	TUE_02_02UL_01DX	ref_covered	0.8987	haplotype1	phased_verkko	asmstat	NA
2	1	TUE_02	TUE_02_02UL_01DX	asm_covered	0.9615	haplotype1	phased_verkko	asmstat	NA
2	1	TUE_02	TUE_02_02UL_01DX	length	3036214240	haplotype2	phased_verkko	asmstat	NA
2	1	TUE_02	TUE_02_02UL_01DX	ref_covered	0.9387	haplotype2	phased_verkko	asmstat	NA
2	1	TUE_02	TUE_02_02UL_01DX	asm_covered	0.9737	haplotype2	phased_verkko	asmstat	NA
2	1	TUE_02	TUE_02_02UL_01DX	length	6064640787	both	phased_verkko	asmstat	NA
2	1	TUE_02	TUE_02_02UL_01DX	ref_covered	0.9617	both	phased_verkko	asmstat	NA
2	1	TUE_02	TUE_02_02UL_01DX	asm_covered	0.9673	both	phased_verkko	asmstat	NA
2	1	TUE_02	TUE_02_02UL_01DX	inter-chromosomal_misjoins	1	haplotype1	phased_verkko	misjoin	NA
2	1	TUE_02	TUE_02_02UL_01DX	intra-chromosomal_gaps	11	haplotype1	phased_verkko	misjoin	NA
2	1	TUE_02	TUE_02_02UL_01DX	candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	misjoin	NA
2	1	TUE_02	TUE_02_02UL_01DX	candidate_inversions_at_contig_ends	2	haplotype1	phased_verkko	misjoin	NA
2	1	TUE_02	TUE_02_02UL_01DX	inter-chromosomal_misjoins	0	haplotype2	phased_verkko	misjoin	NA
2	1	TUE_02	TUE_02_02UL_01DX	intra-chromosomal_gaps	6	haplotype2	phased_verkko	misjoin	NA
2	1	TUE_02	TUE_02_02UL_01DX	candidate_inversions_in_the_middle	3	haplotype2	phased_verkko	misjoin	NA
2	1	TUE_02	TUE_02_02UL_01DX	candidate_inversions_at_contig_ends	0	haplotype2	phased_verkko	misjoin	NA
2	1	TUE_02	TUE_02_02UL_01DX	inter-chromosomal_misjoins	1	both	phased_verkko	misjoin	NA
2	1	TUE_02	TUE_02_02UL_01DX	intra-chromosomal_gaps	17	both	phased_verkko	misjoin	NA
2	1	TUE_02	TUE_02_02UL_01DX	candidate_inversions_in_the_middle	5	both	phased_verkko	misjoin	NA
2	1	TUE_02	TUE_02_02UL_01DX	candidate_inversions_at_contig_ends	2	both	phased_verkko	misjoin	NA
2	1	TUE_02	TUE_02_02UL_01DX	variants	376440	both	phased_verkko	whatshap_stats	chr1
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr1
2	1	TUE_02	TUE_02_02UL_01DX	variants	353868	both	phased_verkko	whatshap_stats	chr2
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr2
2	1	TUE_02	TUE_02_02UL_01DX	variants	304386	both	phased_verkko	whatshap_stats	chr3
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr3
2	1	TUE_02	TUE_02_02UL_01DX	variants	330767	both	phased_verkko	whatshap_stats	chr4
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr4
2	1	TUE_02	TUE_02_02UL_01DX	variants	273507	both	phased_verkko	whatshap_stats	chr5
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr5
2	1	TUE_02	TUE_02_02UL_01DX	variants	307623	both	phased_verkko	whatshap_stats	chr6
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr6
2	1	TUE_02	TUE_02_02UL_01DX	variants	281350	both	phased_verkko	whatshap_stats	chr7
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr7
2	1	TUE_02	TUE_02_02UL_01DX	variants	129362	both	phased_verkko	whatshap_stats	chrX
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chrX
2	1	TUE_02	TUE_02_02UL_01DX	variants	231507	both	phased_verkko	whatshap_stats	chr9
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr9
2	1	TUE_02	TUE_02_02UL_01DX	variants	238954	both	phased_verkko	whatshap_stats	chr8
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr8
2	1	TUE_02	TUE_02_02UL_01DX	variants	266282	both	phased_verkko	whatshap_stats	chr11
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr11
2	1	TUE_02	TUE_02_02UL_01DX	variants	220427	both	phased_verkko	whatshap_stats	chr10
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr10
2	1	TUE_02	TUE_02_02UL_01DX	variants	205057	both	phased_verkko	whatshap_stats	chr12
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr12
2	1	TUE_02	TUE_02_02UL_01DX	variants	165964	both	phased_verkko	whatshap_stats	chr13
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr13
2	1	TUE_02	TUE_02_02UL_01DX	variants	221123	both	phased_verkko	whatshap_stats	chr14
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr14
2	1	TUE_02	TUE_02_02UL_01DX	variants	215301	both	phased_verkko	whatshap_stats	chr15
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr15
2	1	TUE_02	TUE_02_02UL_01DX	variants	182747	both	phased_verkko	whatshap_stats	chr16
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr16
2	1	TUE_02	TUE_02_02UL_01DX	variants	147124	both	phased_verkko	whatshap_stats	chr17
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr17
2	1	TUE_02	TUE_02_02UL_01DX	variants	134258	both	phased_verkko	whatshap_stats	chr18
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr18
2	1	TUE_02	TUE_02_02UL_01DX	variants	123332	both	phased_verkko	whatshap_stats	chr20
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr20
2	1	TUE_02	TUE_02_02UL_01DX	variants	120945	both	phased_verkko	whatshap_stats	chr19
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr19
2	1	TUE_02	TUE_02_02UL_01DX	variants	148184	both	phased_verkko	whatshap_stats	chr22
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr22
2	1	TUE_02	TUE_02_02UL_01DX	variants	111571	both	phased_verkko	whatshap_stats	chr21
2	1	TUE_02	TUE_02_02UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr21
2	1	TUE_02	TUE_02_02UL_01DX	variants	5090079	both	phased_verkko	whatshap_stats	ALL
2	1	TUE_02	TUE_02_02UL_01DX	blocks	23	both	phased_verkko	whatshap_stats	ALL
2	1	TUE_02	TUE_02_02UL_01DX	qv	63.0206	haplotype1	phased_verkko	merqury	NA
2	1	TUE_02	TUE_02_02UL_01DX	qv	62.5334	haplotype2	phased_verkko	merqury	NA
2	1	TUE_02	TUE_02_02UL_01DX	qv	62.7664	both	phased_verkko	merqury	NA
2	1	TUE_02	TUE_02_02UL_01DX	n_T2T	17	haplotype1	phased_verkko	t2t_alignment	NA
2	1	TUE_02	TUE_02_02UL_01DX	n_T2T	18	haplotype2	phased_verkko	t2t_alignment	NA
2	1	TUE_02	TUE_02_02UL_01DX	n_T2T	35	both	phased_verkko	t2t_alignment	NA
2	1	TUE_02	TUE_02_02UL_01DX	n_T2T	16	haplotype1	phased_verkko	t2t_motif	NA
2	1	TUE_02	TUE_02_02UL_01DX	n_T2T	17	haplotype2	phased_verkko	t2t_motif	NA
2	1	TUE_02	TUE_02_02UL_01DX	n_T2T	34	both	phased_verkko	t2t_motif	NA
2	1	TUE_02	TUE_02_02UL_01DX	total_n_count	1367450	haplotype1	phased_verkko	gap_statistics	NA
2	1	TUE_02	TUE_02_02UL_01DX	total_gaps	43	haplotype1	phased_verkko	gap_statistics	NA
2	1	TUE_02	TUE_02_02UL_01DX	total_n_count	300454	haplotype2	phased_verkko	gap_statistics	NA
2	1	TUE_02	TUE_02_02UL_01DX	total_gaps	32	haplotype2	phased_verkko	gap_statistics	NA
2	1	TUE_02	TUE_02_02UL_01DX	total_n_count	1667904	both	phased_verkko	gap_statistics	NA
2	1	TUE_02	TUE_02_02UL_01DX	total_gaps	75	both	phased_verkko	gap_statistics	NA
2	1	TUE_02	TUE_02_02UL_01DX	n_contigs	103	haplotype1	phased_verkko	contig_statistics	NA
2	1	TUE_02	TUE_02_02UL_01DX	n_contigs_over_10mb	23	haplotype1	phased_verkko	contig_statistics	NA
2	1	TUE_02	TUE_02_02UL_01DX	n_contigs	151	haplotype2	phased_verkko	contig_statistics	NA
2	1	TUE_02	TUE_02_02UL_01DX	n_contigs_over_10mb	23	haplotype2	phased_verkko	contig_statistics	NA
2	1	TUE_02	TUE_02_02UL_01DX	n_contigs	1155	both	phased_verkko	contig_statistics	NA
2	1	TUE_02	TUE_02_02UL_01DX	n_contigs_over_10mb	46	both	phased_verkko	contig_statistics	NA
3	1	TUE_02	TUE_02_03UL_01DX	length	2930732422	haplotype1	phased_verkko	asmstat	NA
3	1	TUE_02	TUE_02_03UL_01DX	ref_covered	0.8998999999999999	haplotype1	phased_verkko	asmstat	NA
3	1	TUE_02	TUE_02_03UL_01DX	asm_covered	0.9676	haplotype1	phased_verkko	asmstat	NA
3	1	TUE_02	TUE_02_03UL_01DX	length	3032621955	haplotype2	phased_verkko	asmstat	NA
3	1	TUE_02	TUE_02_03UL_01DX	ref_covered	0.9373	haplotype2	phased_verkko	asmstat	NA
3	1	TUE_02	TUE_02_03UL_01DX	asm_covered	0.971	haplotype2	phased_verkko	asmstat	NA
3	1	TUE_02	TUE_02_03UL_01DX	length	6015578606	both	phased_verkko	asmstat	NA
3	1	TUE_02	TUE_02_03UL_01DX	ref_covered	0.9618	both	phased_verkko	asmstat	NA
3	1	TUE_02	TUE_02_03UL_01DX	asm_covered	0.9692	both	phased_verkko	asmstat	NA
3	1	TUE_02	TUE_02_03UL_01DX	inter-chromosomal_misjoins	1	haplotype1	phased_verkko	misjoin	NA
3	1	TUE_02	TUE_02_03UL_01DX	intra-chromosomal_gaps	8	haplotype1	phased_verkko	misjoin	NA
3	1	TUE_02	TUE_02_03UL_01DX	candidate_inversions_in_the_middle	5	haplotype1	phased_verkko	misjoin	NA
3	1	TUE_02	TUE_02_03UL_01DX	candidate_inversions_at_contig_ends	0	haplotype1	phased_verkko	misjoin	NA
3	1	TUE_02	TUE_02_03UL_01DX	inter-chromosomal_misjoins	1	haplotype2	phased_verkko	misjoin	NA
3	1	TUE_02	TUE_02_03UL_01DX	intra-chromosomal_gaps	7	haplotype2	phased_verkko	misjoin	NA
3	1	TUE_02	TUE_02_03UL_01DX	candidate_inversions_in_the_middle	0	haplotype2	phased_verkko	misjoin	NA
3	1	TUE_02	TUE_02_03UL_01DX	candidate_inversions_at_contig_ends	2	haplotype2	phased_verkko	misjoin	NA
3	1	TUE_02	TUE_02_03UL_01DX	inter-chromosomal_misjoins	2	both	phased_verkko	misjoin	NA
3	1	TUE_02	TUE_02_03UL_01DX	intra-chromosomal_gaps	15	both	phased_verkko	misjoin	NA
3	1	TUE_02	TUE_02_03UL_01DX	candidate_inversions_in_the_middle	5	both	phased_verkko	misjoin	NA
3	1	TUE_02	TUE_02_03UL_01DX	candidate_inversions_at_contig_ends	2	both	phased_verkko	misjoin	NA
3	1	TUE_02	TUE_02_03UL_01DX	variants	376700	both	phased_verkko	whatshap_stats	chr1
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr1
3	1	TUE_02	TUE_02_03UL_01DX	variants	353959	both	phased_verkko	whatshap_stats	chr2
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr2
3	1	TUE_02	TUE_02_03UL_01DX	variants	304557	both	phased_verkko	whatshap_stats	chr3
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr3
3	1	TUE_02	TUE_02_03UL_01DX	variants	330816	both	phased_verkko	whatshap_stats	chr4
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr4
3	1	TUE_02	TUE_02_03UL_01DX	variants	273736	both	phased_verkko	whatshap_stats	chr5
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr5
3	1	TUE_02	TUE_02_03UL_01DX	variants	306482	both	phased_verkko	whatshap_stats	chr6
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr6
3	1	TUE_02	TUE_02_03UL_01DX	variants	281869	both	phased_verkko	whatshap_stats	chr7
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr7
3	1	TUE_02	TUE_02_03UL_01DX	variants	129274	both	phased_verkko	whatshap_stats	chrX
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chrX
3	1	TUE_02	TUE_02_03UL_01DX	variants	234339	both	phased_verkko	whatshap_stats	chr9
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr9
3	1	TUE_02	TUE_02_03UL_01DX	variants	238839	both	phased_verkko	whatshap_stats	chr8
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr8
3	1	TUE_02	TUE_02_03UL_01DX	variants	275799	both	phased_verkko	whatshap_stats	chr11
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr11
3	1	TUE_02	TUE_02_03UL_01DX	variants	220866	both	phased_verkko	whatshap_stats	chr10
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr10
3	1	TUE_02	TUE_02_03UL_01DX	variants	205473	both	phased_verkko	whatshap_stats	chr12
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr12
3	1	TUE_02	TUE_02_03UL_01DX	variants	163623	both	phased_verkko	whatshap_stats	chr13
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr13
3	1	TUE_02	TUE_02_03UL_01DX	variants	213454	both	phased_verkko	whatshap_stats	chr14
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr14
3	1	TUE_02	TUE_02_03UL_01DX	variants	222337	both	phased_verkko	whatshap_stats	chr15
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr15
3	1	TUE_02	TUE_02_03UL_01DX	variants	183829	both	phased_verkko	whatshap_stats	chr16
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr16
3	1	TUE_02	TUE_02_03UL_01DX	variants	150589	both	phased_verkko	whatshap_stats	chr17
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr17
3	1	TUE_02	TUE_02_03UL_01DX	variants	136735	both	phased_verkko	whatshap_stats	chr18
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr18
3	1	TUE_02	TUE_02_03UL_01DX	variants	123499	both	phased_verkko	whatshap_stats	chr20
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr20
3	1	TUE_02	TUE_02_03UL_01DX	variants	121132	both	phased_verkko	whatshap_stats	chr19
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr19
3	1	TUE_02	TUE_02_03UL_01DX	variants	150058	both	phased_verkko	whatshap_stats	chr22
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr22
3	1	TUE_02	TUE_02_03UL_01DX	variants	112268	both	phased_verkko	whatshap_stats	chr21
3	1	TUE_02	TUE_02_03UL_01DX	blocks	1	both	phased_verkko	whatshap_stats	chr21
3	1	TUE_02	TUE_02_03UL_01DX	variants	5110233	both	phased_verkko	whatshap_stats	ALL
3	1	TUE_02	TUE_02_03UL_01DX	blocks	23	both	phased_verkko	whatshap_stats	ALL
3	1	TUE_02	TUE_02_03UL_01DX	qv	63.9352	haplotype1	phased_verkko	merqury	NA
3	1	TUE_02	TUE_02_03UL_01DX	qv	63.0509	haplotype2	phased_verkko	merqury	NA
3	1	TUE_02	TUE_02_03UL_01DX	qv	63.4631	both	phased_verkko	merqury	NA
3	1	TUE_02	TUE_02_03UL_01DX	n_T2T	19	haplotype1	phased_verkko	t2t_alignment	NA
3	1	TUE_02	TUE_02_03UL_01DX	n_T2T	17	haplotype2	phased_verkko	t2t_alignment	NA
3	1	TUE_02	TUE_02_03UL_01DX	n_T2T	36	both	phased_verkko	t2t_alignment	NA
3	1	TUE_02	TUE_02_03UL_01DX	n_T2T	18	haplotype1	phased_verkko	t2t_motif	NA
3	1	TUE_02	TUE_02_03UL_01DX	n_T2T	16	haplotype2	phased_verkko	t2t_motif	NA
3	1	TUE_02	TUE_02_03UL_01DX	n_T2T	35	both	phased_verkko	t2t_motif	NA
3	1	TUE_02	TUE_02_03UL_01DX	total_n_count	578382	haplotype1	phased_verkko	gap_statistics	NA
3	1	TUE_02	TUE_02_03UL_01DX	total_gaps	33	haplotype1	phased_verkko	gap_statistics	NA
3	1	TUE_02	TUE_02_03UL_01DX	total_n_count	865626	haplotype2	phased_verkko	gap_statistics	NA
3	1	TUE_02	TUE_02_03UL_01DX	total_gaps	36	haplotype2	phased_verkko	gap_statistics	NA
3	1	TUE_02	TUE_02_03UL_01DX	total_n_count	1444008	both	phased_verkko	gap_statistics	NA
3	1	TUE_02	TUE_02_03UL_01DX	total_gaps	69	both	phased_verkko	gap_statistics	NA
3	1	TUE_02	TUE_02_03UL_01DX	n_contigs	35	haplotype1	phased_verkko	contig_statistics	NA
3	1	TUE_02	TUE_02_03UL_01DX	n_contigs_over_10mb	23	haplotype1	phased_verkko	contig_statistics	NA
3	1	TUE_02	TUE_02_03UL_01DX	n_contigs	69	haplotype2	phased_verkko	contig_statistics	NA
3	1	TUE_02	TUE_02_03UL_01DX	n_contigs_over_10mb	23	haplotype2	phased_verkko	contig_statistics	NA
3	1	TUE_02	TUE_02_03UL_01DX	n_contigs	539	both	phased_verkko	contig_statistics	NA
3	1	TUE_02	TUE_02_03UL_01DX	n_contigs_over_10mb	46	both	phased_verkko	contig_statistics	NA
4	1	TUE_02	TUE_02_04UL_01DX	length	2932735337	haplotype1	phased_verkko	asmstat	NA
4	1	TUE_02	TUE_02_04UL_01DX	ref_covered	0.8981	haplotype1	phased_verkko	asmstat	NA
4	1	TUE_02	TUE_02_04UL_01DX	asm_covered	0.963	haplotype1	phased_verkko	asmstat	NA
4	1	TUE_02	TUE_02_04UL_01DX	length	3020334021	haplotype2	phased_verkko	asmstat	NA
4	1	TUE_02	TUE_02_04UL_01DX	ref_covered	0.938	haplotype2	phased_verkko	asmstat	NA
4	1	TUE_02	TUE_02_04UL_01DX	asm_covered	0.976	haplotype2	phased_verkko	asmstat	NA
4	1	TUE_02	TUE_02_04UL_01DX	length	6025341428	both	phased_verkko	asmstat	NA
4	1	TUE_02	TUE_02_04UL_01DX	ref_covered	0.9615	both	phased_verkko	asmstat	NA
4	1	TUE_02	TUE_02_04UL_01DX	asm_covered	0.9694	both	phased_verkko	asmstat	NA
4	1	TUE_02	TUE_02_04UL_01DX	inter-chromosomal_misjoins	1	haplotype1	phased_verkko	misjoin	NA
4	1	TUE_02	TUE_02_04UL_01DX	intra-chromosomal_gaps	8	haplotype1	phased_verkko	misjoin	NA
4	1	TUE_02	TUE_02_04UL_01DX	candidate_inversions_in_the_middle	2	haplotype1	phased_verkko	misjoin	NA
4	1	TUE_02	TUE_02_04UL_01DX	candidate_inversions_at_contig_ends	2	haplotype1	phased_verkko	misjoin	NA
