metric	value	haplotype	asm_method	asm_name	source	chromosome
total_n_count	575443	haplotype1	phased_verkko	T2T06	gap_statistics	NA
total_gaps	13	haplotype1	phased_verkko	T2T06	gap_statistics	NA
total_n_count	786488	haplotype2	phased_verkko	T2T06	gap_statistics	NA
total_gaps	17	haplotype2	phased_verkko	T2T06	gap_statistics	NA
total_n_count	1361931	both	phased_verkko	T2T06	gap_statistics	NA
total_gaps	30	both	phased_verkko	T2T06	gap_statistics	NA
total_n_count	1758627	haplotype1	phased_verkko	T2T07	gap_statistics	NA
total_gaps	40	haplotype1	phased_verkko	T2T07	gap_statistics	NA
total_n_count	1915818	haplotype2	phased_verkko	T2T07	gap_statistics	NA
total_gaps	47	haplotype2	phased_verkko	T2T07	gap_statistics	NA
total_n_count	3674445	both	phased_verkko	T2T07	gap_statistics	NA
total_gaps	87	both	phased_verkko	T2T07	gap_statistics	NA
total_n_count	384717	haplotype1	phased_verkko	T2T08	gap_statistics	NA
total_gaps	17	haplotype1	phased_verkko	T2T08	gap_statistics	NA
total_n_count	421761	haplotype2	phased_verkko	T2T08	gap_statistics	NA
total_gaps	17	haplotype2	phased_verkko	T2T08	gap_statistics	NA
total_n_count	806478	both	phased_verkko	T2T08	gap_statistics	NA
total_gaps	34	both	phased_verkko	T2T08	gap_statistics	NA
total_n_count	984182	haplotype1	phased_verkko	T2T09	gap_statistics	NA
total_gaps	33	haplotype1	phased_verkko	T2T09	gap_statistics	NA
total_n_count	1620689	haplotype2	phased_verkko	T2T09	gap_statistics	NA
total_gaps	33	haplotype2	phased_verkko	T2T09	gap_statistics	NA
total_n_count	2704871	both	phased_verkko	T2T09	gap_statistics	NA
total_gaps	67	both	phased_verkko	T2T09	gap_statistics	NA
total_n_count	3242639	haplotype1	phased_verkko	T2T10	gap_statistics	NA
total_gaps	75	haplotype1	phased_verkko	T2T10	gap_statistics	NA
total_n_count	3284897	haplotype2	phased_verkko	T2T10	gap_statistics	NA
total_gaps	88	haplotype2	phased_verkko	T2T10	gap_statistics	NA
total_n_count	6542281	both	phased_verkko	T2T10	gap_statistics	NA
total_gaps	164	both	phased_verkko	T2T10	gap_statistics	NA
total_n_count	1714929	haplotype1	phased_verkko	T2T11	gap_statistics	NA
total_gaps	51	haplotype1	phased_verkko	T2T11	gap_statistics	NA
total_n_count	1352309	haplotype2	phased_verkko	T2T11	gap_statistics	NA
total_gaps	33	haplotype2	phased_verkko	T2T11	gap_statistics	NA
total_n_count	3067238	both	phased_verkko	T2T11	gap_statistics	NA
total_gaps	84	both	phased_verkko	T2T11	gap_statistics	NA
total_n_count	244662	haplotype1	phased_verkko	T2T12	gap_statistics	NA
total_gaps	6	haplotype1	phased_verkko	T2T12	gap_statistics	NA
total_n_count	360000	haplotype2	phased_verkko	T2T12	gap_statistics	NA
total_gaps	11	haplotype2	phased_verkko	T2T12	gap_statistics	NA
total_n_count	604662	both	phased_verkko	T2T12	gap_statistics	NA
total_gaps	17	both	phased_verkko	T2T12	gap_statistics	NA
total_n_count	914558	haplotype1	phased_verkko	T2T13	gap_statistics	NA
total_gaps	27	haplotype1	phased_verkko	T2T13	gap_statistics	NA
total_n_count	806389	haplotype2	phased_verkko	T2T13	gap_statistics	NA
total_gaps	24	haplotype2	phased_verkko	T2T13	gap_statistics	NA
total_n_count	1720947	both	phased_verkko	T2T13	gap_statistics	NA
total_gaps	51	both	phased_verkko	T2T13	gap_statistics	NA
total_n_count	785312	haplotype1	phased_verkko	T2T15	gap_statistics	NA
total_gaps	17	haplotype1	phased_verkko	T2T15	gap_statistics	NA
total_n_count	300750	haplotype2	phased_verkko	T2T15	gap_statistics	NA
total_gaps	8	haplotype2	phased_verkko	T2T15	gap_statistics	NA
total_n_count	1086062	both	phased_verkko	T2T15	gap_statistics	NA
total_gaps	25	both	phased_verkko	T2T15	gap_statistics	NA
total_n_count	1186222	haplotype1	phased_verkko	T2T16	gap_statistics	NA
total_gaps	28	haplotype1	phased_verkko	T2T16	gap_statistics	NA
total_n_count	1327500	haplotype2	phased_verkko	T2T16	gap_statistics	NA
total_gaps	38	haplotype2	phased_verkko	T2T16	gap_statistics	NA
total_n_count	2513722	both	phased_verkko	T2T16	gap_statistics	NA
total_gaps	66	both	phased_verkko	T2T16	gap_statistics	NA
total_n_count	973438	haplotype1	phased_verkko	T2T17	gap_statistics	NA
total_gaps	17	haplotype1	phased_verkko	T2T17	gap_statistics	NA
total_n_count	131500	haplotype2	phased_verkko	T2T17	gap_statistics	NA
total_gaps	6	haplotype2	phased_verkko	T2T17	gap_statistics	NA
total_n_count	1104938	both	phased_verkko	T2T17	gap_statistics	NA
total_gaps	23	both	phased_verkko	T2T17	gap_statistics	NA
total_n_count	669810	haplotype1	phased_verkko	T2T18	gap_statistics	NA
total_gaps	10	haplotype1	phased_verkko	T2T18	gap_statistics	NA
total_n_count	330000	haplotype2	phased_verkko	T2T18	gap_statistics	NA
total_gaps	7	haplotype2	phased_verkko	T2T18	gap_statistics	NA
total_n_count	999810	both	phased_verkko	T2T18	gap_statistics	NA
total_gaps	17	both	phased_verkko	T2T18	gap_statistics	NA
total_n_count	631944	haplotype1	phased_verkko	T2T19	gap_statistics	NA
total_gaps	8	haplotype1	phased_verkko	T2T19	gap_statistics	NA
total_n_count	448036	haplotype2	phased_verkko	T2T19	gap_statistics	NA
total_gaps	7	haplotype2	phased_verkko	T2T19	gap_statistics	NA
total_n_count	1079980	both	phased_verkko	T2T19	gap_statistics	NA
total_gaps	15	both	phased_verkko	T2T19	gap_statistics	NA
n_contigs	44	haplotype1	phased_verkko	T2T00	contig_statistics	NA
n_contigs_over_10mb	23	haplotype1	phased_verkko	T2T00	contig_statistics	NA
n_contigs	73	haplotype2	phased_verkko	T2T00	contig_statistics	NA
n_contigs_over_10mb	23	haplotype2	phased_verkko	T2T00	contig_statistics	NA
n_contigs	690	both	phased_verkko	T2T00	contig_statistics	NA
n_contigs_over_10mb	46	both	phased_verkko	T2T00	contig_statistics	NA
n_contigs	76	haplotype1	phased_verkko	T2T00_1	contig_statistics	NA
n_contigs_over_10mb	22	haplotype1	phased_verkko	T2T00_1	contig_statistics	NA
n_contigs	114	haplotype2	phased_verkko	T2T00_1	contig_statistics	NA
n_contigs_over_10mb	23	haplotype2	phased_verkko	T2T00_1	contig_statistics	NA
n_contigs	904	both	phased_verkko	T2T00_1	contig_statistics	NA
n_contigs_over_10mb	45	both	phased_verkko	T2T00_1	contig_statistics	NA
n_contigs	576	haplotype1	phased_verkko	T2T00_2	contig_statistics	NA
n_contigs_over_10mb	33	haplotype1	phased_verkko	T2T00_2	contig_statistics	NA
n_contigs	538	haplotype2	phased_verkko	T2T00_2	contig_statistics	NA
n_contigs_over_10mb	31	haplotype2	phased_verkko	T2T00_2	contig_statistics	NA
n_contigs	3953	both	phased_verkko	T2T00_2	contig_statistics	NA
n_contigs_over_10mb	64	both	phased_verkko	T2T00_2	contig_statistics	NA
n_contigs	47	haplotype1	phased_verkko	T2T01	contig_statistics	NA
n_contigs_over_10mb	23	haplotype1	phased_verkko	T2T01	contig_statistics	NA
n_contigs	64	haplotype2	phased_verkko	T2T01	contig_statistics	NA
n_contigs_over_10mb	23	haplotype2	phased_verkko	T2T01	contig_statistics	NA
n_contigs	751	both	phased_verkko	T2T01	contig_statistics	NA
n_contigs_over_10mb	46	both	phased_verkko	T2T01	contig_statistics	NA
n_contigs	95	haplotype1	phased_verkko	T2T02	contig_statistics	NA
n_contigs_over_10mb	25	haplotype1	phased_verkko	T2T02	contig_statistics	NA
n_contigs	138	haplotype2	phased_verkko	T2T02	contig_statistics	NA
n_contigs_over_10mb	24	haplotype2	phased_verkko	T2T02	contig_statistics	NA
n_contigs	1163	both	phased_verkko	T2T02	contig_statistics	NA
n_contigs_over_10mb	49	both	phased_verkko	T2T02	contig_statistics	NA
n_contigs	35	haplotype1	phased_verkko	T2T03	contig_statistics	NA
n_contigs_over_10mb	22	haplotype1	phased_verkko	T2T03	contig_statistics	NA
n_contigs	88	haplotype2	phased_verkko	T2T03	contig_statistics	NA
n_contigs_over_10mb	23	haplotype2	phased_verkko	T2T03	contig_statistics	NA
n_contigs	627	both	phased_verkko	T2T03	contig_statistics	NA
n_contigs_over_10mb	45	both	phased_verkko	T2T03	contig_statistics	NA
n_contigs	67	haplotype1	phased_verkko	T2T04	contig_statistics	NA
n_contigs_over_10mb	24	haplotype1	phased_verkko	T2T04	contig_statistics	NA
n_contigs	55	haplotype2	phased_verkko	T2T04	contig_statistics	NA
n_contigs_over_10mb	25	haplotype2	phased_verkko	T2T04	contig_statistics	NA
n_contigs	938	both	phased_verkko	T2T04	contig_statistics	NA
n_contigs_over_10mb	49	both	phased_verkko	T2T04	contig_statistics	NA
n_contigs	99	haplotype1	phased_verkko	T2T04_1	contig_statistics	NA
n_contigs_over_10mb	25	haplotype1	phased_verkko	T2T04_1	contig_statistics	NA
n_contigs	127	haplotype2	phased_verkko	T2T04_1	contig_statistics	NA
n_contigs_over_10mb	24	haplotype2	phased_verkko	T2T04_1	contig_statistics	NA
n_contigs	1050	both	phased_verkko	T2T04_1	contig_statistics	NA
n_contigs_over_10mb	49	both	phased_verkko	T2T04_1	contig_statistics	NA
n_contigs	198	haplotype1	phased_verkko	T2T04_2	contig_statistics	NA
n_contigs_over_10mb	25	haplotype1	phased_verkko	T2T04_2	contig_statistics	NA
n_contigs	124	haplotype2	phased_verkko	T2T04_2	contig_statistics	NA
n_contigs_over_10mb	27	haplotype2	phased_verkko	T2T04_2	contig_statistics	NA
n_contigs	1551	both	phased_verkko	T2T04_2	contig_statistics	NA
n_contigs_over_10mb	52	both	phased_verkko	T2T04_2	contig_statistics	NA
n_contigs	37	haplotype1	phased_verkko	T2T05	contig_statistics	NA
n_contigs_over_10mb	23	haplotype1	phased_verkko	T2T05	contig_statistics	NA
n_contigs	50	haplotype2	phased_verkko	T2T05	contig_statistics	NA
n_contigs_over_10mb	23	haplotype2	phased_verkko	T2T05	contig_statistics	NA
n_contigs	732	both	phased_verkko	T2T05	contig_statistics	NA
n_contigs_over_10mb	46	both	phased_verkko	T2T05	contig_statistics	NA
n_contigs	47	haplotype1	phased_verkko	T2T06	contig_statistics	NA
n_contigs_over_10mb	23	haplotype1	phased_verkko	T2T06	contig_statistics	NA
n_contigs	101	haplotype2	phased_verkko	T2T06	contig_statistics	NA
n_contigs_over_10mb	24	haplotype2	phased_verkko	T2T06	contig_statistics	NA
n_contigs	1085	both	phased_verkko	T2T06	contig_statistics	NA
n_contigs_over_10mb	47	both	phased_verkko	T2T06	contig_statistics	NA
n_contigs	116	haplotype1	phased_verkko	T2T07	contig_statistics	NA
n_contigs_over_10mb	24	haplotype1	phased_verkko	T2T07	contig_statistics	NA
n_contigs	146	haplotype2	phased_verkko	T2T07	contig_statistics	NA
n_contigs_over_10mb	25	haplotype2	phased_verkko	T2T07	contig_statistics	NA
n_contigs	1372	both	phased_verkko	T2T07	contig_statistics	NA
n_contigs_over_10mb	49	both	phased_verkko	T2T07	contig_statistics	NA
n_contigs	39	haplotype1	phased_verkko	T2T08	contig_statistics	NA
n_contigs_over_10mb	23	haplotype1	phased_verkko	T2T08	contig_statistics	NA
n_contigs	62	haplotype2	phased_verkko	T2T08	contig_statistics	NA
n_contigs_over_10mb	23	haplotype2	phased_verkko	T2T08	contig_statistics	NA
n_contigs	631	both	phased_verkko	T2T08	contig_statistics	NA
n_contigs_over_10mb	46	both	phased_verkko	T2T08	contig_statistics	NA
n_contigs	84	haplotype1	phased_verkko	T2T09	contig_statistics	NA
n_contigs_over_10mb	25	haplotype1	phased_verkko	T2T09	contig_statistics	NA
n_contigs	91	haplotype2	phased_verkko	T2T09	contig_statistics	NA
n_contigs_over_10mb	26	haplotype2	phased_verkko	T2T09	contig_statistics	NA
n_contigs	910	both	phased_verkko	T2T09	contig_statistics	NA
n_contigs_over_10mb	51	both	phased_verkko	T2T09	contig_statistics	NA
n_contigs	160	haplotype1	phased_verkko	T2T10	contig_statistics	NA
n_contigs_over_10mb	26	haplotype1	phased_verkko	T2T10	contig_statistics	NA
n_contigs	178	haplotype2	phased_verkko	T2T10	contig_statistics	NA
n_contigs_over_10mb	27	haplotype2	phased_verkko	T2T10	contig_statistics	NA
n_contigs	2035	both	phased_verkko	T2T10	contig_statistics	NA
n_contigs_over_10mb	53	both	phased_verkko	T2T10	contig_statistics	NA
n_contigs	172	haplotype1	phased_verkko	T2T11	contig_statistics	NA
n_contigs_over_10mb	25	haplotype1	phased_verkko	T2T11	contig_statistics	NA
n_contigs	154	haplotype2	phased_verkko	T2T11	contig_statistics	NA
n_contigs_over_10mb	24	haplotype2	phased_verkko	T2T11	contig_statistics	NA
n_contigs	1166	both	phased_verkko	T2T11	contig_statistics	NA
n_contigs_over_10mb	49	both	phased_verkko	T2T11	contig_statistics	NA
n_contigs	37	haplotype1	phased_verkko	T2T12	contig_statistics	NA
n_contigs_over_10mb	23	haplotype1	phased_verkko	T2T12	contig_statistics	NA
n_contigs	90	haplotype2	phased_verkko	T2T12	contig_statistics	NA
n_contigs_over_10mb	23	haplotype2	phased_verkko	T2T12	contig_statistics	NA
n_contigs	538	both	phased_verkko	T2T12	contig_statistics	NA
n_contigs_over_10mb	46	both	phased_verkko	T2T12	contig_statistics	NA
n_contigs	60	haplotype1	phased_verkko	T2T13	contig_statistics	NA
n_contigs_over_10mb	24	haplotype1	phased_verkko	T2T13	contig_statistics	NA
n_contigs	53	haplotype2	phased_verkko	T2T13	contig_statistics	NA
n_contigs_over_10mb	24	haplotype2	phased_verkko	T2T13	contig_statistics	NA
n_contigs	708	both	phased_verkko	T2T13	contig_statistics	NA
n_contigs_over_10mb	48	both	phased_verkko	T2T13	contig_statistics	NA
n_contigs	47	haplotype1	phased_verkko	T2T15	contig_statistics	NA
n_contigs_over_10mb	23	haplotype1	phased_verkko	T2T15	contig_statistics	NA
n_contigs	36	haplotype2	phased_verkko	T2T15	contig_statistics	NA
n_contigs_over_10mb	23	haplotype2	phased_verkko	T2T15	contig_statistics	NA
n_contigs	556	both	phased_verkko	T2T15	contig_statistics	NA
n_contigs_over_10mb	46	both	phased_verkko	T2T15	contig_statistics	NA
n_contigs	73	haplotype1	phased_verkko	T2T16	contig_statistics	NA
n_contigs_over_10mb	23	haplotype1	phased_verkko	T2T16	contig_statistics	NA
n_contigs	105	haplotype2	phased_verkko	T2T16	contig_statistics	NA
n_contigs_over_10mb	24	haplotype2	phased_verkko	T2T16	contig_statistics	NA
n_contigs	731	both	phased_verkko	T2T16	contig_statistics	NA
n_contigs_over_10mb	47	both	phased_verkko	T2T16	contig_statistics	NA
n_contigs	60	haplotype1	phased_verkko	T2T17	contig_statistics	NA
n_contigs_over_10mb	23	haplotype1	phased_verkko	T2T17	contig_statistics	NA
n_contigs	34	haplotype2	phased_verkko	T2T17	contig_statistics	NA
n_contigs_over_10mb	23	haplotype2	phased_verkko	T2T17	contig_statistics	NA
n_contigs	567	both	phased_verkko	T2T17	contig_statistics	NA
n_contigs_over_10mb	46	both	phased_verkko	T2T17	contig_statistics	NA
n_contigs	40	haplotype1	phased_verkko	T2T18	contig_statistics	NA
n_contigs_over_10mb	23	haplotype1	phased_verkko	T2T18	contig_statistics	NA
n_contigs	37	haplotype2	phased_verkko	T2T18	contig_statistics	NA
n_contigs_over_10mb	23	haplotype2	phased_verkko	T2T18	contig_statistics	NA
n_contigs	543	both	phased_verkko	T2T18	contig_statistics	NA
n_contigs_over_10mb	46	both	phased_verkko	T2T18	contig_statistics	NA
n_contigs	29	haplotype1	phased_verkko	T2T19	contig_statistics	NA
n_contigs_over_10mb	23	haplotype1	phased_verkko	T2T19	contig_statistics	NA
n_contigs	32	haplotype2	phased_verkko	T2T19	contig_statistics	NA
n_contigs_over_10mb	23	haplotype2	phased_verkko	T2T19	contig_statistics	NA
n_contigs	520	both	phased_verkko	T2T19	contig_statistics	NA
n_contigs_over_10mb	46	both	phased_verkko	T2T19	contig_statistics	NA
genome_completeness	94.62317957804972	haplotype1	phased_verkko	T2T00	asmgene	NA
genome_completeness	98.39138379755246	haplotype2	phased_verkko	T2T00	asmgene	NA
genome_completeness	94.15803754360707	haplotype1	phased_verkko	T2T00_1	asmgene	NA
genome_completeness	98.81776399579158	haplotype2	phased_verkko	T2T00_1	asmgene	NA
genome_completeness	96.60833933218895	haplotype1	phased_verkko	T2T00_2	asmgene	NA
genome_completeness	96.86029126751204	haplotype2	phased_verkko	T2T00_2	asmgene	NA
genome_completeness	98.57411816822636	haplotype1	phased_verkko	T2T01	asmgene	NA
genome_completeness	98.57965557339831	haplotype2	phased_verkko	T2T01	asmgene	NA
genome_completeness	94.66194141425328	haplotype1	phased_verkko	T2T02	asmgene	NA
genome_completeness	98.33047234066117	haplotype2	phased_verkko	T2T02	asmgene	NA
genome_completeness	98.5021319009912	haplotype1	phased_verkko	T2T03	asmgene	NA
genome_completeness	98.41907082341214	haplotype2	phased_verkko	T2T03	asmgene	NA
genome_completeness	94.60656736253392	haplotype1	phased_verkko	T2T04	asmgene	NA
genome_completeness	98.53812503460878	haplotype2	phased_verkko	T2T04	asmgene	NA
genome_completeness	94.52627498754083	haplotype1	phased_verkko	T2T04_1	asmgene	NA
genome_completeness	98.34708455617698	haplotype2	phased_verkko	T2T04_1	asmgene	NA
genome_completeness	98.35539066393488	haplotype1	phased_verkko	T2T04_2	asmgene	NA
genome_completeness	98.21141812946453	haplotype2	phased_verkko	T2T04_2	asmgene	NA
genome_completeness	94.83913837975525	haplotype1	phased_verkko	T2T05	asmgene	NA
genome_completeness	98.60180519408605	haplotype2	phased_verkko	T2T05	asmgene	NA
genome_completeness	94.69793454787087	haplotype1	phased_verkko	T2T06	asmgene	NA
genome_completeness	98.43568303892796	haplotype2	phased_verkko	T2T06	asmgene	NA
genome_completeness	98.27509828894179	haplotype1	phased_verkko	T2T07	asmgene	NA
genome_completeness	98.12835705188549	haplotype2	phased_verkko	T2T07	asmgene	NA
genome_completeness	98.3277036380752	haplotype1	phased_verkko	T2T08	asmgene	NA
genome_completeness	98.5104380087491	haplotype2	phased_verkko	T2T08	asmgene	NA
genome_completeness	94.5207375823689	haplotype1	phased_verkko	T2T09	asmgene	NA
genome_completeness	98.33047234066117	haplotype2	phased_verkko	T2T09	asmgene	NA
genome_completeness	97.8321058751869	haplotype1	phased_verkko	T2T10	asmgene	NA
genome_completeness	98.02868375879063	haplotype2	phased_verkko	T2T10	asmgene	NA
genome_completeness	94.51796887978293	haplotype1	phased_verkko	T2T11	asmgene	NA
genome_completeness	98.36369677169279	haplotype2	phased_verkko	T2T11	asmgene	NA
genome_completeness	98.51874411650701	haplotype1	phased_verkko	T2T12	asmgene	NA
genome_completeness	98.45506395702974	haplotype2	phased_verkko	T2T12	asmgene	NA
genome_completeness	98.3803089872086	haplotype1	phased_verkko	T2T13	asmgene	NA
genome_completeness	98.28894180187164	haplotype2	phased_verkko	T2T13	asmgene	NA
genome_completeness	98.3526219613489	haplotype1	phased_verkko	T2T15	asmgene	NA
genome_completeness	98.45506395702974	haplotype2	phased_verkko	T2T15	asmgene	NA
genome_completeness	98.30832271997342	haplotype1	phased_verkko	T2T16	asmgene	NA
genome_completeness	98.3360097458331	haplotype2	phased_verkko	T2T16	asmgene	NA
genome_completeness	94.77822692286395	haplotype1	phased_verkko	T2T17	asmgene	NA
genome_completeness	98.44398914668587	haplotype2	phased_verkko	T2T17	asmgene	NA
genome_completeness	94.70900935821473	haplotype1	phased_verkko	T2T18	asmgene	NA
genome_completeness	98.46613876737361	haplotype2	phased_verkko	T2T18	asmgene	NA
genome_completeness	94.67855362976908	haplotype1	phased_verkko	T2T19	asmgene	NA
genome_completeness	98.3803089872086	haplotype2	phased_verkko	T2T19	asmgene	NA
MMC	0.1757493188010899	haplotype1	phased_verkko	T2T00	asmgene	NA
MMC	0.22683923705722076	haplotype2	phased_verkko	T2T00	asmgene	NA
MMC	0.29700272479564027	haplotype1	phased_verkko	T2T00_1	asmgene	NA
MMC	0.10286103542234337	haplotype2	phased_verkko	T2T00_1	asmgene	NA
MMC	0.24250681198910085	haplotype1	phased_verkko	T2T00_2	asmgene	NA
MMC	0.2649863760217984	haplotype2	phased_verkko	T2T00_2	asmgene	NA
MMC	0.2282016348773842	haplotype1	phased_verkko	T2T01	asmgene	NA
MMC	0.2227520435967303	haplotype2	phased_verkko	T2T01	asmgene	NA
MMC	0.21730245231607626	haplotype1	phased_verkko	T2T02	asmgene	NA
MMC	0.21117166212534055	haplotype2	phased_verkko	T2T02	asmgene	NA
MMC	0.21525885558583102	haplotype1	phased_verkko	T2T03	asmgene	NA
MMC	0.22070844686648505	haplotype2	phased_verkko	T2T03	asmgene	NA
MMC	0.1757493188010899	haplotype1	phased_verkko	T2T04	asmgene	NA
MMC	0.19277929155313356	haplotype2	phased_verkko	T2T04	asmgene	NA
MMC	0.17234332425068122	haplotype1	phased_verkko	T2T04_1	asmgene	NA
MMC	0.17983651226158037	haplotype2	phased_verkko	T2T04_1	asmgene	NA
MMC	0.2159400544959128	haplotype1	phased_verkko	T2T04_2	asmgene	NA
MMC	0.24114441416893728	haplotype2	phased_verkko	T2T04_2	asmgene	NA
MMC	0.17029972752043598	haplotype1	phased_verkko	T2T05	asmgene	NA
MMC	0.2036784741144414	haplotype2	phased_verkko	T2T05	asmgene	NA
MMC	0.18732970027247953	haplotype1	phased_verkko	T2T06	asmgene	NA
MMC	0.20231607629427795	haplotype2	phased_verkko	T2T06	asmgene	NA
MMC	0.22138964577656672	haplotype1	phased_verkko	T2T07	asmgene	NA
MMC	0.2220708446866485	haplotype2	phased_verkko	T2T07	asmgene	NA
MMC	0.2316076294277929	haplotype1	phased_verkko	T2T08	asmgene	NA
MMC	0.23501362397820158	haplotype2	phased_verkko	T2T08	asmgene	NA
MMC	0.18596730245231607	haplotype1	phased_verkko	T2T09	asmgene	NA
MMC	0.21525885558583102	haplotype2	phased_verkko	T2T09	asmgene	NA
MMC	0.2534059945504087	haplotype1	phased_verkko	T2T10	asmgene	NA
MMC	0.23092643051771122	haplotype2	phased_verkko	T2T10	asmgene	NA
MMC	0.22138964577656672	haplotype1	phased_verkko	T2T11	asmgene	NA
MMC	0.12874659400544963	haplotype2	phased_verkko	T2T11	asmgene	NA
MMC	0.22752043596730243	haplotype1	phased_verkko	T2T12	asmgene	NA
MMC	0.21730245231607626	haplotype2	phased_verkko	T2T12	asmgene	NA
MMC	0.20708446866485009	haplotype1	phased_verkko	T2T13	asmgene	NA
MMC	0.23024523160762944	haplotype2	phased_verkko	T2T13	asmgene	NA
MMC	0.2159400544959128	haplotype1	phased_verkko	T2T15	asmgene	NA
MMC	0.2438692098092643	haplotype2	phased_verkko	T2T15	asmgene	NA
MMC	0.2282016348773842	haplotype1	phased_verkko	T2T16	asmgene	NA
MMC	0.18937329700272476	haplotype2	phased_verkko	T2T16	asmgene	NA
MMC	0.17438692098092645	haplotype1	phased_verkko	T2T17	asmgene	NA
MMC	0.21389645776566757	haplotype2	phased_verkko	T2T17	asmgene	NA
MMC	0.1975476839237057	haplotype1	phased_verkko	T2T18	asmgene	NA
MMC	0.20163487738419617	haplotype2	phased_verkko	T2T18	asmgene	NA
MMC	0.1607629427792916	haplotype1	phased_verkko	T2T19	asmgene	NA
MMC	0.22343324250681196	haplotype2	phased_verkko	T2T19	asmgene	NA
MSC	0.05376820421950274	haplotype1	phased_verkko	T2T00	asmgene	NA
MSC	0.016086162024475333	haplotype2	phased_verkko	T2T00	asmgene	NA
MSC	0.058419624563929344	haplotype1	phased_verkko	T2T00_1	asmgene	NA
MSC	0.01182236004208428	haplotype2	phased_verkko	T2T00_1	asmgene	NA
MSC	0.03391660667811064	haplotype1	phased_verkko	T2T00_2	asmgene	NA
MSC	0.031397087324879565	haplotype2	phased_verkko	T2T00_2	asmgene	NA
MSC	0.014258818317736309	haplotype1	phased_verkko	T2T01	asmgene	NA
MSC	0.014203444266016944	haplotype2	phased_verkko	T2T01	asmgene	NA
MSC	0.05338058585746719	haplotype1	phased_verkko	T2T02	asmgene	NA
MSC	0.016695276593388337	haplotype2	phased_verkko	T2T02	asmgene	NA
MSC	0.014978680990088044	haplotype1	phased_verkko	T2T03	asmgene	NA
MSC	0.01580929176587851	haplotype2	phased_verkko	T2T03	asmgene	NA
MSC	0.053934326374660835	haplotype1	phased_verkko	T2T04	asmgene	NA
MSC	0.014618749653912176	haplotype2	phased_verkko	T2T04	asmgene	NA
MSC	0.054737250124591616	haplotype1	phased_verkko	T2T04_1	asmgene	NA
MSC	0.016529154438230245	haplotype2	phased_verkko	T2T04_1	asmgene	NA
MSC	0.0164460933606512	haplotype1	phased_verkko	T2T04_2	asmgene	NA
MSC	0.017885818705354672	haplotype2	phased_verkko	T2T04_2	asmgene	NA
MSC	0.051608616202447534	haplotype1	phased_verkko	T2T05	asmgene	NA
MSC	0.013981948059139488	haplotype2	phased_verkko	T2T05	asmgene	NA
MSC	0.05302065452129132	haplotype1	phased_verkko	T2T06	asmgene	NA
MSC	0.015643169610720417	haplotype2	phased_verkko	T2T06	asmgene	NA
MSC	0.017249017110581983	haplotype1	phased_verkko	T2T07	asmgene	NA
MSC	0.018716429481145134	haplotype2	phased_verkko	T2T07	asmgene	NA
MSC	0.01672296361924802	haplotype1	phased_verkko	T2T08	asmgene	NA
MSC	0.014895619912508998	haplotype2	phased_verkko	T2T08	asmgene	NA
MSC	0.05479262417631098	haplotype1	phased_verkko	T2T09	asmgene	NA
MSC	0.016695276593388337	haplotype2	phased_verkko	T2T09	asmgene	NA
MSC	0.021678941248131127	haplotype1	phased_verkko	T2T10	asmgene	NA
MSC	0.019713162412093692	haplotype2	phased_verkko	T2T10	asmgene	NA
MSC	0.054820311202170666	haplotype1	phased_verkko	T2T11	asmgene	NA
MSC	0.016363032283072152	haplotype2	phased_verkko	T2T11	asmgene	NA
MSC	0.014812558834929952	haplotype1	phased_verkko	T2T12	asmgene	NA
MSC	0.015449360429702642	haplotype2	phased_verkko	T2T12	asmgene	NA
MSC	0.01619691012791406	haplotype1	phased_verkko	T2T13	asmgene	NA
MSC	0.01711058198128357	haplotype2	phased_verkko	T2T13	asmgene	NA
MSC	0.016473780386510883	haplotype1	phased_verkko	T2T15	asmgene	NA
MSC	0.015449360429702642	haplotype2	phased_verkko	T2T15	asmgene	NA
MSC	0.016916772800265795	haplotype1	phased_verkko	T2T16	asmgene	NA
MSC	0.016639902541668975	haplotype2	phased_verkko	T2T16	asmgene	NA
MSC	0.05221773077136054	haplotype1	phased_verkko	T2T17	asmgene	NA
MSC	0.01556010853314137	haplotype2	phased_verkko	T2T17	asmgene	NA
MSC	0.05290990641785259	haplotype1	phased_verkko	T2T18	asmgene	NA
MSC	0.015338612326263913	haplotype2	phased_verkko	T2T18	asmgene	NA
MSC	0.053214463702309096	haplotype1	phased_verkko	T2T19	asmgene	NA
MSC	0.01619691012791406	haplotype2	phased_verkko	T2T19	asmgene	NA
